"","Price"
"2017-05-30",8450
"2017-05-31",8260
"2017-06-01",8090
"2017-06-02",8170
"2017-06-05",8060
"2017-06-07",7970
"2017-06-08",8120
"2017-06-09",7900
"2017-06-12",7790
"2017-06-13",7770
"2017-06-14",7800
"2017-06-15",7780
"2017-06-16",7780
"2017-06-19",7680
"2017-06-20",7360
"2017-06-21",7360
"2017-06-22",7390
"2017-06-23",7420
"2017-06-26",7420
"2017-06-27",7380
"2017-06-28",7340
"2017-06-29",7380
"2017-06-30",7400
"2017-07-03",7290
"2017-07-04",7060
"2017-07-05",7230
"2017-07-06",7340
"2017-07-07",7600
"2017-07-10",7790
"2017-07-11",7660
"2017-07-12",7490
"2017-07-13",7360
"2017-07-14",7320
"2017-07-17",7450
"2017-07-18",7380
"2017-07-19",7380
"2017-07-20",7370
"2017-07-21",7460
"2017-07-24",7450
"2017-07-25",7380
"2017-07-26",7370
"2017-07-27",7410
"2017-07-28",7330
"2017-07-31",7310
"2017-08-01",7330
"2017-08-02",7320
"2017-08-03",7300
"2017-08-04",7160
"2017-08-07",7150
"2017-08-08",7080
"2017-08-09",7190
"2017-08-10",7060
"2017-08-11",7000
"2017-08-14",6920
"2017-08-16",6910
"2017-08-17",7020
"2017-08-18",7090
"2017-08-21",7020
"2017-08-22",7050
"2017-08-23",7000
"2017-08-24",7040
"2017-08-25",7030
"2017-08-28",7000
"2017-08-29",7000
"2017-08-30",7070
"2017-08-31",7070
"2017-09-01",7100
"2017-09-04",7020
"2017-09-05",6890
"2017-09-06",6830
"2017-09-07",6760
"2017-09-08",6690
"2017-09-11",6680
"2017-09-12",6630
"2017-09-13",6890
"2017-09-14",6820
"2017-09-15",6710
"2017-09-18",6770
"2017-09-19",6800
"2017-09-20",6820
"2017-09-21",6770
"2017-09-22",6670
"2017-09-25",6380
"2017-09-26",6400
"2017-09-27",6400
"2017-09-28",6350
"2017-09-29",6410
"2017-10-10",6350
"2017-10-11",6300
"2017-10-12",6300
"2017-10-13",6290
"2017-10-16",6200
"2017-10-17",6170
"2017-10-18",6110
"2017-10-19",6110
"2017-10-20",6110
"2017-10-23",6130
"2017-10-24",6350
"2017-10-25",6390
"2017-10-26",6300
"2017-10-27",6460
"2017-10-30",6750
"2017-10-31",6700
"2017-11-01",6750
"2017-11-02",6740
"2017-11-03",6680
"2017-11-06",6690
"2017-11-07",6750
"2017-11-08",6640
"2017-11-09",6550
"2017-11-10",6550
"2017-11-13",6550
"2017-11-14",6340
"2017-11-15",6200
"2017-11-16",6190
"2017-11-17",6290
"2017-11-20",6280
"2017-11-21",6240
"2017-11-22",6130
"2017-11-23",6230
"2017-11-24",6300
"2017-11-27",6310
"2017-11-28",6310
"2017-11-29",6160
"2017-11-30",6780
"2017-12-01",6510
"2017-12-04",6520
"2017-12-05",6480
"2017-12-06",6420
"2017-12-07",6260
"2017-12-08",6230
"2017-12-11",6190
"2017-12-12",6130
"2017-12-13",6220
"2017-12-14",6220
"2017-12-15",6280
"2017-12-18",6170
"2017-12-19",6130
"2017-12-20",6070
"2017-12-21",6040
"2017-12-22",6010
"2017-12-26",6030
"2017-12-27",6040
"2017-12-28",6030
"2018-01-02",6150
"2018-01-03",6440
"2018-01-04",6410
"2018-01-05",6230
"2018-01-08",6570
"2018-01-09",6450
"2018-01-10",6300
"2018-01-11",6260
"2018-01-12",6180
"2018-01-15",6420
"2018-01-16",6260
"2018-01-17",6200
"2018-01-18",6220
"2018-01-19",6270
"2018-01-22",6270
"2018-01-23",6270
"2018-01-24",6310
"2018-01-25",6410
"2018-01-26",6460
"2018-01-29",6480
"2018-01-30",6490
"2018-01-31",6450
"2018-02-01",6480
"2018-02-02",6380
"2018-02-05",6230
"2018-02-06",6120
"2018-02-07",6040
"2018-02-08",6090
"2018-02-09",6200
"2018-02-12",6170
"2018-02-13",6360
"2018-02-14",6390
"2018-02-19",6470
"2018-02-20",6500
"2018-02-21",6460
"2018-02-22",6370
"2018-02-23",6490
"2018-02-26",6520
"2018-02-27",6430
"2018-02-28",6380
"2018-03-02",6410
"2018-03-05",6590
"2018-03-06",6800
"2018-03-07",6940
"2018-03-08",6810
"2018-03-09",8250
"2018-03-12",10700
"2018-03-13",10700
"2018-03-14",10800
"2018-03-15",10150
"2018-03-16",10950
"2018-03-19",14200
"2018-03-20",14650
"2018-03-21",15550
"2018-03-22",20000
"2018-03-23",19150
"2018-03-26",19550
"2018-03-27",18000
"2018-03-28",20200
"2018-03-29",18600
"2018-03-30",18450
"2018-04-02",19100
"2018-04-03",19250
"2018-04-04",19400
"2018-04-05",18000
"2018-04-06",17150
"2018-04-09",17000
"2018-04-10",17500
"2018-04-11",17400
"2018-04-12",16750
"2018-04-13",17800
"2018-04-16",18950
"2018-04-17",18450
"2018-04-18",20050
"2018-04-19",26050
"2018-04-20",31450
"2018-04-23",31350
"2018-04-24",29100
"2018-04-25",26850
"2018-04-26",27050
"2018-04-27",26050
"2018-04-30",29950
"2018-05-02",27600
"2018-05-03",25000
"2018-05-04",26100
"2018-05-08",23550
"2018-05-09",26750
"2018-05-10",26100
"2018-05-11",26550
"2018-05-14",27850
"2018-05-15",30000
"2018-05-16",26150
"2018-05-17",27100
"2018-05-18",27500
"2018-05-21",26700
"2018-05-23",25450
"2018-05-24",24450
"2018-05-25",19950
"2018-05-28",25900
"2018-05-29",26300
"2018-05-30",26700
"2018-05-31",28000
"2018-06-01",26300
"2018-06-04",25400
"2018-06-05",25000
"2018-06-07",24200
"2018-06-08",23450
"2018-06-11",25150
"2018-06-12",23950
"2018-06-14",20000
"2018-06-15",20550
"2018-06-18",19800
"2018-06-19",18600
"2018-06-20",20000
"2018-06-21",19050
"2018-06-22",18750
"2018-06-25",22200
"2018-06-26",20000
"2018-06-27",18850
"2018-06-28",18250
"2018-06-29",21100
"2018-07-02",19050
"2018-07-03",19650
"2018-07-04",19500
"2018-07-05",19000
"2018-07-06",19200
"2018-07-09",16350
"2018-07-10",16750
"2018-07-11",17250
"2018-07-12",16950
"2018-07-13",17550
"2018-07-16",17200
"2018-07-17",17150
"2018-07-18",15650
"2018-07-19",14950
"2018-07-20",14600
"2018-07-23",13050
"2018-07-24",14700
"2018-07-25",14650
"2018-07-26",19000
"2018-07-27",18550
"2018-07-30",19900
"2018-07-31",18750
