"","Price"
"2017-05-23",10700
"2017-05-24",10850
"2017-05-25",10800
"2017-05-26",11100
"2017-05-29",11100
"2017-05-30",11500
"2017-05-31",11550
"2017-06-01",11450
"2017-06-02",12650
"2017-06-05",12700
"2017-06-07",12800
"2017-06-08",13050
"2017-06-09",13450
"2017-06-12",13150
"2017-06-13",13350
"2017-06-14",12800
"2017-06-15",13000
"2017-06-16",13200
"2017-06-19",13200
"2017-06-20",12900
"2017-06-21",11800
"2017-06-22",11700
"2017-06-23",12000
"2017-06-26",12250
"2017-06-27",12550
"2017-06-28",12350
"2017-06-29",12450
"2017-06-30",12600
"2017-07-03",12400
"2017-07-04",12000
"2017-07-05",12300
"2017-07-06",12250
"2017-07-07",12000
"2017-07-10",11250
"2017-07-11",11700
"2017-07-12",11900
"2017-07-13",11750
"2017-07-14",11500
"2017-07-17",11800
"2017-07-18",11600
"2017-07-19",11450
"2017-07-20",11200
"2017-07-21",11200
"2017-07-24",10450
"2017-07-25",10200
"2017-07-26",10450
"2017-07-27",10400
"2017-07-28",10100
"2017-07-31",10100
"2017-08-01",10800
"2017-08-02",10750
"2017-08-03",10850
"2017-08-04",11250
"2017-08-07",11400
"2017-08-08",11600
"2017-08-09",11350
"2017-08-10",11300
"2017-08-11",11350
"2017-08-14",11050
"2017-08-16",11150
"2017-08-17",11150
"2017-08-18",10850
"2017-08-21",10550
"2017-08-22",10650
"2017-08-23",10450
"2017-08-24",10550
"2017-08-25",10500
"2017-08-28",10850
"2017-08-29",10750
"2017-08-30",11300
"2017-08-31",11100
"2017-09-01",11450
"2017-09-04",11400
"2017-09-05",11450
"2017-09-06",11450
"2017-09-07",11350
"2017-09-08",11200
"2017-09-11",11000
"2017-09-12",11150
"2017-09-13",11100
"2017-09-14",11250
"2017-09-15",12300
"2017-09-18",12500
"2017-09-19",13350
"2017-09-20",13300
"2017-09-21",12850
"2017-09-22",12700
"2017-09-25",12550
"2017-09-26",12850
"2017-09-27",12650
"2017-09-28",12650
"2017-09-29",13050
"2017-10-10",13450
"2017-10-11",13450
"2017-10-12",13950
"2017-10-13",13550
"2017-10-16",13200
"2017-10-17",12850
"2017-10-18",12650
"2017-10-19",12600
"2017-10-20",12750
"2017-10-23",12750
"2017-10-24",12450
"2017-10-25",12100
"2017-10-26",12200
"2017-10-27",12200
"2017-10-30",12100
"2017-10-31",12950
"2017-11-01",14650
"2017-11-02",14600
"2017-11-03",14600
"2017-11-06",14750
"2017-11-07",14900
"2017-11-08",15100
"2017-11-09",15150
"2017-11-10",15450
"2017-11-13",15600
"2017-11-14",15350
"2017-11-15",15650
"2017-11-16",17450
"2017-11-17",17200
"2017-11-20",16900
"2017-11-21",16750
"2017-11-22",16750
"2017-11-23",16650
"2017-11-24",18050
"2017-11-27",17500
"2017-11-28",16600
"2017-11-29",16750
"2017-11-30",16700
"2017-12-01",17550
"2017-12-04",18300
"2017-12-05",18800
"2017-12-06",18850
"2017-12-07",19050
"2017-12-08",19950
"2017-12-11",20050
"2017-12-12",14050
"2017-12-13",10950
"2017-12-14",10950
"2017-12-15",11050
"2017-12-18",10600
"2017-12-19",10450
"2017-12-20",10050
"2017-12-21",9660
"2017-12-22",9800
"2017-12-26",9640
"2017-12-27",9880
"2017-12-28",9910
"2018-01-02",10200
"2018-01-03",10100
"2018-01-04",10100
"2018-01-05",10200
"2018-01-08",10050
"2018-01-09",10100
"2018-01-10",10000
"2018-01-11",10000
"2018-01-12",9960
"2018-01-15",10050
"2018-01-16",10650
"2018-01-17",10650
"2018-01-18",10900
"2018-01-19",10850
"2018-01-22",10650
"2018-01-23",11000
"2018-01-24",11200
"2018-01-25",11350
"2018-01-26",11800
"2018-01-29",11800
"2018-01-30",12600
"2018-01-31",12350
"2018-02-01",12300
"2018-02-02",11800
"2018-02-05",11300
"2018-02-06",11050
"2018-02-07",10800
"2018-02-08",11050
"2018-02-09",10850
"2018-02-12",10650
"2018-02-13",10400
"2018-02-14",10700
"2018-02-19",10850
"2018-02-20",11100
"2018-02-21",11400
"2018-02-22",11200
"2018-02-23",11200
"2018-02-26",10850
"2018-02-27",10950
"2018-02-28",10900
"2018-03-02",10700
"2018-03-05",10650
"2018-03-06",10800
"2018-03-07",10600
"2018-03-08",11100
"2018-03-09",11150
"2018-03-12",11350
"2018-03-13",11350
"2018-03-14",12250
"2018-03-15",12200
"2018-03-16",12650
"2018-03-19",12150
"2018-03-20",12100
"2018-03-21",11300
"2018-03-22",11350
"2018-03-23",10850
"2018-03-26",11350
"2018-03-27",11350
"2018-03-28",11450
"2018-03-29",12700
"2018-03-30",12900
"2018-04-02",13000
"2018-04-03",13100
"2018-04-04",12550
"2018-04-05",13050
"2018-04-06",12950
"2018-04-09",12450
"2018-04-10",12250
"2018-04-11",13050
"2018-04-12",12900
"2018-04-13",12750
"2018-04-16",13450
"2018-04-17",12850
"2018-04-18",13350
"2018-04-19",14200
"2018-04-20",14650
"2018-04-23",14700
"2018-04-24",14750
"2018-04-25",14150
"2018-04-26",14000
"2018-04-27",14100
"2018-04-30",13550
"2018-05-02",13750
"2018-05-03",14500
"2018-05-04",14550
"2018-05-08",14500
"2018-05-09",13900
"2018-05-10",14100
"2018-05-11",13650
"2018-05-14",13550
