"","Price"
"2017-05-23",14200
"2017-05-24",14050
"2017-05-25",13750
"2017-05-26",13800
"2017-05-29",13750
"2017-05-30",13800
"2017-05-31",14000
"2017-06-01",14050
"2017-06-02",14050
"2017-06-05",14350
"2017-06-07",14350
"2017-06-08",14350
"2017-06-09",14900
"2017-06-12",14750
"2017-06-13",15150
"2017-06-14",15400
"2017-06-15",15100
"2017-06-16",15350
"2017-06-19",15350
"2017-06-20",14850
"2017-06-21",14950
"2017-06-22",15150
"2017-06-23",15050
"2017-06-26",15050
"2017-06-27",14650
"2017-06-28",14350
"2017-06-29",14250
"2017-06-30",14350
"2017-07-03",14250
"2017-07-04",14150
"2017-07-05",14100
"2017-07-06",14150
"2017-07-07",13850
"2017-07-10",13350
"2017-07-11",13400
"2017-07-12",13350
"2017-07-13",13500
"2017-07-14",13400
"2017-07-17",13200
"2017-07-18",13250
"2017-07-19",13350
"2017-07-20",14100
"2017-07-21",13900
"2017-07-24",13900
"2017-07-25",13700
"2017-07-26",13700
"2017-07-27",14000
"2017-07-28",13900
"2017-07-31",13850
"2017-08-01",13850
"2017-08-02",13850
"2017-08-03",13550
"2017-08-04",13550
"2017-08-07",13600
"2017-08-08",13500
"2017-08-09",13450
"2017-08-10",13250
"2017-08-11",12950
"2017-08-14",13000
"2017-08-16",13200
"2017-08-17",13250
"2017-08-18",13050
"2017-08-21",13200
"2017-08-22",13000
"2017-08-23",13000
"2017-08-24",13150
"2017-08-25",13100
"2017-08-28",13000
"2017-08-29",12900
"2017-08-30",13000
"2017-08-31",13000
"2017-09-01",13250
"2017-09-04",13050
"2017-09-05",13050
"2017-09-06",13050
"2017-09-07",12950
"2017-09-08",13000
"2017-09-11",12850
"2017-09-12",12700
"2017-09-13",12450
"2017-09-14",12850
"2017-09-15",12450
"2017-09-18",12550
"2017-09-19",12400
"2017-09-20",12700
"2017-09-21",12600
"2017-09-22",12100
"2017-09-25",11700
"2017-09-26",11700
"2017-09-27",11900
"2017-09-28",12100
"2017-09-29",12100
"2017-10-10",12000
"2017-10-11",12050
"2017-10-12",12400
"2017-10-13",11900
"2017-10-16",11850
"2017-10-17",11950
"2017-10-18",12100
"2017-10-19",12150
"2017-10-20",12200
"2017-10-23",12200
"2017-10-24",12100
"2017-10-25",11900
"2017-10-26",12000
"2017-10-27",12400
"2017-10-30",12150
"2017-10-31",12000
"2017-11-01",12050
"2017-11-02",11900
"2017-11-03",12000
"2017-11-06",11900
"2017-11-07",11900
"2017-11-08",11800
"2017-11-09",12450
"2017-11-10",12400
"2017-11-13",12650
"2017-11-14",12800
"2017-11-15",12700
"2017-11-16",12650
"2017-11-17",12850
"2017-11-20",13000
"2017-11-21",12850
"2017-11-22",12650
"2017-11-23",12600
"2017-11-24",12800
"2017-11-27",12450
"2017-11-28",12150
"2017-11-29",12100
"2017-11-30",12050
"2017-12-01",12500
"2017-12-04",12900
"2017-12-05",12700
"2017-12-06",12500
"2017-12-07",12200
"2017-12-08",12100
"2017-12-11",12100
"2017-12-12",12050
"2017-12-13",12050
"2017-12-14",11900
"2017-12-15",12000
"2017-12-18",11850
"2017-12-19",11850
"2017-12-20",11800
"2017-12-21",11700
"2017-12-22",11800
"2017-12-26",11550
"2017-12-27",11700
"2017-12-28",11750
"2018-01-02",13000
"2018-01-03",13850
"2018-01-04",13550
"2018-01-05",13800
"2018-01-08",14150
"2018-01-09",13950
"2018-01-10",13700
"2018-01-11",13650
"2018-01-12",14100
"2018-01-15",14300
"2018-01-16",14350
"2018-01-17",14250
"2018-01-18",14600
"2018-01-19",14250
"2018-01-22",14050
"2018-01-23",14000
"2018-01-24",14000
"2018-01-25",14100
"2018-01-26",14100
"2018-01-29",13800
"2018-01-30",13700
"2018-01-31",13700
"2018-02-01",13700
"2018-02-02",13400
"2018-02-05",13250
"2018-02-06",13000
"2018-02-07",12500
"2018-02-08",12650
"2018-02-09",12550
"2018-02-12",12700
"2018-02-13",12700
"2018-02-14",12600
"2018-02-19",13000
"2018-02-20",12950
"2018-02-21",12900
"2018-02-22",12850
"2018-02-23",12700
"2018-02-26",12750
"2018-02-27",12600
"2018-02-28",12500
"2018-03-02",12200
"2018-03-05",11500
"2018-03-06",11500
"2018-03-07",11300
"2018-03-08",11700
"2018-03-09",12150
"2018-03-12",12200
"2018-03-13",12250
"2018-03-14",12200
"2018-03-15",12400
"2018-03-16",12700
"2018-03-19",13050
"2018-03-20",13050
"2018-03-21",12900
"2018-03-22",11750
"2018-03-23",10500
"2018-03-26",9000
"2018-03-27",9350
"2018-03-28",8900
"2018-03-29",10250
"2018-03-30",9780
"2018-04-02",9300
"2018-04-03",9390
"2018-04-04",9500
"2018-04-05",9590
"2018-04-06",9600
"2018-04-09",9820
"2018-04-10",10250
"2018-04-11",10250
"2018-04-12",10400
"2018-04-13",10850
"2018-04-16",10900
"2018-04-17",11100
"2018-04-18",11400
"2018-04-19",10900
"2018-04-20",10900
"2018-04-23",10650
"2018-04-24",10650
"2018-04-25",10600
"2018-04-26",10500
"2018-04-27",10650
"2018-04-30",10350
"2018-05-02",10650
"2018-05-03",10650
"2018-05-04",10400
"2018-05-08",10000
"2018-05-09",9990
"2018-05-10",9990
"2018-05-11",9990
"2018-05-14",9860
"2018-05-15",9780
"2018-05-16",9440
"2018-05-17",9250
"2018-05-18",9460
"2018-05-21",9400
"2018-05-23",9300
"2018-05-24",9190
"2018-05-25",9080
"2018-05-28",9130
"2018-05-29",9130
"2018-05-30",8820
"2018-05-31",8800
"2018-06-01",9030
"2018-06-04",9010
"2018-06-05",8940
"2018-06-07",9030
"2018-06-08",9030
"2018-06-11",8940
"2018-06-12",8900
"2018-06-14",8760
"2018-06-15",8680
"2018-06-18",8220
"2018-06-19",7830
"2018-06-20",8140
"2018-06-21",8090
"2018-06-22",7960
"2018-06-25",8050
"2018-06-26",7990
"2018-06-27",7960
"2018-06-28",7830
"2018-06-29",7780
"2018-07-02",7450
"2018-07-03",7400
"2018-07-04",7180
"2018-07-05",7150
"2018-07-06",7200
"2018-07-09",7550
"2018-07-10",7640
"2018-07-11",7640
"2018-07-12",7620
"2018-07-13",8050
"2018-07-16",8000
"2018-07-17",7940
"2018-07-18",7900
"2018-07-19",7740
"2018-07-20",7730
"2018-07-23",7530
"2018-07-24",7310
"2018-07-25",7060
"2018-07-26",7310
"2018-07-27",7430
"2018-07-30",7350
"2018-07-31",7390
"2018-08-01",7450
"2018-08-02",7430
"2018-08-03",7410
"2018-08-06",7340
"2018-08-07",7320
"2018-08-08",7320
"2018-08-09",7320
"2018-08-10",7300
"2018-08-13",7140
"2018-08-14",7180
"2018-08-16",6900
"2018-08-17",6720
"2018-08-20",6740
"2018-08-21",6860
"2018-08-22",6830
"2018-08-23",6970
"2018-08-24",7060
"2018-08-27",7000
"2018-08-28",7220
"2018-08-29",7220
"2018-08-30",7240
"2018-08-31",7310
"2018-09-03",7400
"2018-09-04",7430
"2018-09-05",7520
"2018-09-06",7680
"2018-09-07",7820
"2018-09-10",7760
"2018-09-11",7830
"2018-09-12",7890
"2018-09-13",7640
"2018-09-14",7760
"2018-09-17",7750
"2018-09-18",7610
"2018-09-19",7710
"2018-09-20",7770
"2018-09-21",7800
"2018-09-27",7660
"2018-09-28",7520
"2018-10-01",7360
"2018-10-02",7300
"2018-10-04",7470
"2018-10-05",7370
"2018-10-08",7250
"2018-10-10",7020
"2018-10-11",6600
"2018-10-12",6450
"2018-10-15",6350
"2018-10-16",6480
"2018-10-17",6550
"2018-10-18",6460
"2018-10-19",6400
"2018-10-22",6400
"2018-10-23",6290
"2018-10-24",6160
"2018-10-25",5750
"2018-10-26",5650
"2018-10-29",5180
"2018-10-30",5200
"2018-10-31",5400
"2018-11-01",5730
"2018-11-02",6110
"2018-11-05",6290
"2018-11-06",6450
"2018-11-07",6450
"2018-11-08",6470
"2018-11-09",6440
"2018-11-12",6240
"2018-11-13",6170
"2018-11-14",6170
"2018-11-15",6210
"2018-11-16",6420
"2018-11-19",6410
"2018-11-20",6540
"2018-11-21",6610
"2018-11-22",6630
"2018-11-23",6660
"2018-11-26",6690
"2018-11-27",6720
"2018-11-28",6740
"2018-11-29",6740
"2018-11-30",6700
"2018-12-03",6710
"2018-12-04",6700
"2018-12-05",6600
"2018-12-06",6250
"2018-12-07",6350
"2018-12-10",6140
"2018-12-11",6150
"2018-12-12",6200
"2018-12-13",6100
"2018-12-14",6100
"2018-12-17",6170
"2018-12-18",6090
"2018-12-19",6200
"2018-12-20",6150
"2018-12-21",5950
"2018-12-24",5960
"2018-12-26",5960
"2018-12-27",6080
"2018-12-28",6080
"2019-01-02",6180
"2019-01-03",6100
"2019-01-04",6190
"2019-01-07",6240
"2019-01-08",6260
"2019-01-09",6410
"2019-01-10",6440
"2019-01-11",6530
"2019-01-14",6590
"2019-01-15",6610
"2019-01-16",6630
"2019-01-17",6600
"2019-01-18",6670
"2019-01-21",6530
"2019-01-22",6610
"2019-01-23",6630
"2019-01-24",6590
"2019-01-25",6620
"2019-01-28",6600
"2019-01-29",6580
"2019-01-30",6550
"2019-01-31",6550
"2019-02-01",6500
