"","Price"
"2017-05-23",9320
"2017-05-24",8970
"2017-05-25",8860
"2017-05-26",9000
"2017-05-29",8930
"2017-05-30",8680
"2017-05-31",8590
"2017-06-01",8770
"2017-06-02",8580
"2017-06-05",8530
"2017-06-07",8830
"2017-06-08",8950
"2017-06-09",8960
"2017-06-12",8740
"2017-06-13",8620
"2017-06-14",8310
"2017-06-15",8290
"2017-06-16",8740
"2017-06-19",8360
"2017-06-20",7950
"2017-06-21",7970
"2017-06-22",8020
"2017-06-23",8170
"2017-06-26",8150
"2017-06-27",8240
"2017-06-28",8240
"2017-06-29",8210
"2017-06-30",8120
"2017-07-03",8050
"2017-07-04",7780
"2017-07-05",7870
"2017-07-06",7900
"2017-07-07",8100
"2017-07-10",7910
"2017-07-11",7830
"2017-07-12",7760
"2017-07-13",7660
"2017-07-14",7540
"2017-07-17",7670
"2017-07-18",7660
"2017-07-19",7860
"2017-07-20",7920
"2017-07-21",7980
"2017-07-24",7830
"2017-07-25",7740
"2017-07-26",7650
"2017-07-27",7640
"2017-07-28",7340
"2017-07-31",7210
"2017-08-01",7540
"2017-08-02",7810
"2017-08-03",7720
"2017-08-04",7910
"2017-08-07",8180
"2017-08-08",8090
"2017-08-09",7940
"2017-08-10",7730
"2017-08-11",7970
"2017-08-14",7880
"2017-08-16",7880
"2017-08-17",7900
"2017-08-18",8150
"2017-08-21",8370
"2017-08-22",8260
"2017-08-23",8320
"2017-08-24",8270
"2017-08-25",8810
"2017-08-28",8760
"2017-08-29",8920
"2017-08-30",8980
"2017-08-31",9250
"2017-09-01",9720
"2017-09-04",9510
"2017-09-05",9490
"2017-09-06",9950
"2017-09-07",10100
"2017-09-08",10500
"2017-09-11",10600
"2017-09-12",10500
"2017-09-13",10000
"2017-09-14",9950
"2017-09-15",10250
"2017-09-18",10800
"2017-09-19",11300
"2017-09-20",11000
"2017-09-21",11450
"2017-09-22",11450
"2017-09-25",11450
"2017-09-26",11150
"2017-09-27",11150
"2017-09-28",10850
"2017-09-29",10950
"2017-10-10",10300
"2017-10-11",11300
"2017-10-12",11500
"2017-10-13",11150
"2017-10-16",10700
"2017-10-17",10550
"2017-10-18",10150
"2017-10-19",10200
"2017-10-20",10550
"2017-10-23",10300
"2017-10-24",10550
"2017-10-25",10600
"2017-10-26",10600
"2017-10-27",10500
"2017-10-30",10150
"2017-10-31",10300
"2017-11-01",10300
"2017-11-02",10500
"2017-11-03",10400
"2017-11-06",10500
"2017-11-07",10450
"2017-11-08",10800
"2017-11-09",11150
"2017-11-10",11900
"2017-11-13",12500
"2017-11-14",12200
"2017-11-15",11500
"2017-11-16",11800
"2017-11-17",11250
"2017-11-20",11850
"2017-11-21",11750
"2017-11-22",12050
"2017-11-23",12500
"2017-11-24",12850
"2017-11-27",12850
"2017-11-28",13100
"2017-11-29",13250
"2017-11-30",12850
"2017-12-01",12950
"2017-12-04",13000
"2017-12-05",12450
"2017-12-06",12500
"2017-12-07",12200
"2017-12-08",12000
"2017-12-11",12300
"2017-12-12",12300
"2017-12-13",12400
"2017-12-14",12750
"2017-12-15",12500
"2017-12-18",12000
"2017-12-19",12000
"2017-12-20",11950
"2017-12-21",11650
"2017-12-22",12150
"2017-12-26",11950
"2017-12-27",12300
"2017-12-28",13100
"2018-01-02",13900
"2018-01-03",15050
"2018-01-04",14750
"2018-01-05",16600
"2018-01-08",17150
"2018-01-09",16750
"2018-01-10",17650
"2018-01-11",17450
"2018-01-12",18700
"2018-01-15",16650
"2018-01-16",16750
"2018-01-17",17100
"2018-01-18",16550
"2018-01-19",16450
"2018-01-22",15950
"2018-01-23",17200
