"","Price"
"2017-05-30",6400
"2017-05-31",6430
"2017-06-01",6440
"2017-06-02",6490
"2017-06-05",6550
"2017-06-07",6510
"2017-06-08",6410
"2017-06-09",6380
"2017-06-12",6320
"2017-06-13",6330
"2017-06-14",6490
"2017-06-15",6440
"2017-06-16",6440
"2017-06-19",6430
"2017-06-20",6360
"2017-06-21",6300
"2017-06-22",6280
"2017-06-23",6330
"2017-06-26",6300
"2017-06-27",6330
"2017-06-28",6330
"2017-06-29",6350
"2017-06-30",6360
"2017-07-03",6280
"2017-07-04",6240
"2017-07-05",6220
"2017-07-06",6240
"2017-07-07",6290
"2017-07-10",6190
"2017-07-11",6060
"2017-07-12",5920
"2017-07-13",5900
"2017-07-14",5930
"2017-07-17",5920
"2017-07-18",5920
"2017-07-19",6130
"2017-07-20",6140
"2017-07-21",6070
"2017-07-24",6030
"2017-07-25",6040
"2017-07-26",6040
"2017-07-27",5970
"2017-07-28",5920
"2017-07-31",5880
"2017-08-01",5920
"2017-08-02",6030
"2017-08-03",5850
"2017-08-04",5830
"2017-08-07",5900
"2017-08-08",5850
"2017-08-09",5790
"2017-08-10",5770
"2017-08-11",5570
"2017-08-14",5580
"2017-08-16",5570
"2017-08-17",5630
"2017-08-18",5580
"2017-08-21",5610
"2017-08-22",5640
"2017-08-23",5660
"2017-08-24",5660
"2017-08-25",5820
"2017-08-28",5800
"2017-08-29",5820
"2017-08-30",5810
"2017-08-31",5780
"2017-09-01",5780
"2017-09-04",5660
"2017-09-05",5630
"2017-09-06",5620
"2017-09-07",5660
"2017-09-08",5630
"2017-09-11",5570
"2017-09-12",5540
"2017-09-13",5560
"2017-09-14",5540
"2017-09-15",5530
"2017-09-18",5530
"2017-09-19",5510
"2017-09-20",5380
"2017-09-21",5250
"2017-09-22",5050
"2017-09-25",4700
"2017-09-26",4600
"2017-09-27",4695
"2017-09-28",4705
"2017-09-29",5010
"2017-10-10",4950
"2017-10-11",4960
"2017-10-12",4870
"2017-10-13",4850
"2017-10-16",4850
"2017-10-17",4910
"2017-10-18",4895
"2017-10-19",4830
"2017-10-20",4825
"2017-10-23",4860
"2017-10-24",4870
"2017-10-25",4880
"2017-10-26",5510
"2017-10-27",5370
"2017-10-30",5390
"2017-10-31",5320
"2017-11-01",5310
"2017-11-02",5270
"2017-11-03",5290
"2017-11-06",5300
"2017-11-07",5370
"2017-11-08",5350
"2017-11-09",5520
"2017-11-10",5510
"2017-11-13",5490
"2017-11-14",5500
"2017-11-15",5340
"2017-11-16",5520
"2017-11-17",5500
"2017-11-20",5610
"2017-11-21",5630
"2017-11-22",5490
"2017-11-23",5530
"2017-11-24",5460
"2017-11-27",5500
"2017-11-28",5450
"2017-11-29",5430
"2017-11-30",5380
"2017-12-01",5370
"2017-12-04",5370
"2017-12-05",5350
"2017-12-06",5400
"2017-12-07",5300
"2017-12-08",5090
"2017-12-11",5130
"2017-12-12",5120
"2017-12-13",5100
"2017-12-14",5080
"2017-12-15",5070
"2017-12-18",5070
"2017-12-19",4970
"2017-12-20",5000
"2017-12-21",4985
"2017-12-22",5170
"2017-12-26",5390
"2017-12-27",5190
"2017-12-28",5250
"2018-01-02",5220
"2018-01-03",5320
"2018-01-04",5250
"2018-01-05",5270
"2018-01-08",5470
"2018-01-09",5420
"2018-01-10",5350
"2018-01-11",5300
"2018-01-12",5250
"2018-01-15",5170
"2018-01-16",5060
"2018-01-17",5180
"2018-01-18",5350
"2018-01-19",5590
"2018-01-22",5560
"2018-01-23",5690
"2018-01-24",5650
"2018-01-25",5610
"2018-01-26",5840
"2018-01-29",5710
"2018-01-30",5590
"2018-01-31",5530
"2018-02-01",5840
"2018-02-02",5780
"2018-02-05",5640
