"","Price"
"2017-06-21",38750
"2017-06-22",38450
"2017-06-23",38500
"2017-06-26",38600
"2017-06-27",38600
"2017-06-28",38550
"2017-06-29",38350
"2017-06-30",38600
"2017-07-03",38400
"2017-07-04",38100
"2017-07-05",38300
"2017-07-06",38300
"2017-07-07",38150
"2017-07-10",38150
"2017-07-11",38100
"2017-07-12",38250
"2017-07-13",38100
"2017-07-14",38150
"2017-07-17",38150
"2017-07-18",38150
"2017-07-19",38400
"2017-07-20",38550
"2017-07-21",38500
"2017-07-24",38400
"2017-07-25",38350
"2017-07-26",38250
"2017-07-27",38350
"2017-07-28",38250
"2017-07-31",38300
"2017-08-01",38300
"2017-08-02",38600
"2017-08-03",38650
"2017-08-04",38450
"2017-08-07",38300
"2017-08-08",38250
"2017-08-09",38300
"2017-08-10",37900
"2017-08-11",37650
"2017-08-14",37700
"2017-08-16",38050
"2017-08-17",38250
"2017-08-18",38150
"2017-08-21",38050
"2017-08-22",38150
"2017-08-23",38250
"2017-08-24",38200
"2017-08-25",38450
"2017-08-28",38500
"2017-08-29",38300
"2017-08-30",38650
"2017-08-31",38600
"2017-09-01",38200
"2017-09-04",38250
"2017-09-05",37600
"2017-09-06",37450
"2017-09-07",37500
"2017-09-08",37450
"2017-09-11",37850
"2017-09-12",37600
"2017-09-13",37650
"2017-09-14",37500
"2017-09-15",37600
"2017-09-18",37600
"2017-09-19",37500
"2017-09-20",37350
"2017-09-21",37400
"2017-09-22",37000
"2017-09-25",37000
"2017-09-26",36900
"2017-09-27",37000
"2017-09-28",37450
"2017-09-29",37600
"2017-10-10",37800
"2017-10-11",38200
"2017-10-12",38000
"2017-10-13",37650
"2017-10-16",38000
"2017-10-17",37950
"2017-10-18",38050
"2017-10-19",38050
"2017-10-20",38050
"2017-10-23",38000
"2017-10-24",38000
"2017-10-25",38150
"2017-10-26",38100
"2017-10-27",38150
"2017-10-30",38100
"2017-10-31",38000
"2017-11-01",38100
"2017-11-02",38000
"2017-11-03",38100
"2017-11-06",38100
"2017-11-07",38100
"2017-11-08",38200
"2017-11-09",38200
"2017-11-10",38200
"2017-11-13",38050
"2017-11-14",38300
"2017-11-15",38250
"2017-11-16",38250
"2017-11-17",38250
"2017-11-20",38700
"2017-11-21",38150
"2017-11-22",38300
"2017-11-23",38400
"2017-11-24",38050
"2017-11-27",38000
"2017-11-28",38050
"2017-11-29",38100
"2017-11-30",38200
"2017-12-01",38250
"2017-12-04",38550
"2017-12-05",39100
"2017-12-06",39150
"2017-12-07",38400
"2017-12-08",38500
"2017-12-11",38600
"2017-12-12",38700
"2017-12-13",38250
"2017-12-14",38300
"2017-12-15",38250
"2017-12-18",38900
"2017-12-19",38750
"2017-12-20",38450
"2017-12-21",38550
"2017-12-22",38800
"2017-12-26",38900
"2017-12-27",37900
"2017-12-28",37900
"2018-01-02",37800
"2018-01-03",37900
"2018-01-04",37800
"2018-01-05",37800
"2018-01-08",38050
"2018-01-09",38300
"2018-01-10",38400
"2018-01-11",38400
"2018-01-12",39100
"2018-01-15",44550
"2018-01-16",44600
"2018-01-17",44600
"2018-01-18",44600
"2018-01-19",44600
"2018-01-22",44600
"2018-01-23",44600
"2018-01-24",44600
"2018-01-25",44600
"2018-01-26",44600
"2018-01-29",44600
"2018-01-30",44700
"2018-01-31",44700
"2018-02-01",44700
"2018-02-02",44100
"2018-02-05",43400
"2018-02-06",42750
"2018-02-07",42950
"2018-02-08",44250
"2018-02-09",43950
"2018-02-12",43600
"2018-02-13",43300
"2018-02-14",42400
"2018-02-19",41950
"2018-02-20",42000
"2018-02-21",40600
"2018-02-22",42600
"2018-02-23",43700
"2018-02-26",43600
"2018-02-27",42350
"2018-02-28",44000
"2018-03-02",43750
"2018-03-05",43000
"2018-03-06",42950
"2018-03-07",43100
"2018-03-08",42400
"2018-03-09",42500
"2018-03-12",42250
"2018-03-13",42300
"2018-03-14",42650
"2018-03-15",42150
"2018-03-16",42500
"2018-03-19",41850
