"","Price"
"2017-06-21",1741
"2017-06-22",1727
"2017-06-23",1755
"2017-06-26",1746
"2017-06-27",1736
"2017-06-28",1713
"2017-06-29",1727
"2017-06-30",1709
"2017-07-03",1709
"2017-07-04",1746
"2017-07-05",1746
"2017-07-06",1746
"2017-07-07",1746
"2017-07-10",1750
"2017-07-11",1759
"2017-07-12",1713
"2017-07-13",1736
"2017-07-14",1732
"2017-07-17",1736
"2017-07-18",1741
"2017-07-19",1741
"2017-07-20",1732
"2017-07-21",1746
"2017-07-24",1796
"2017-07-25",1815
"2017-07-26",1819
"2017-07-27",1782
"2017-07-28",1801
"2017-07-31",1782
"2017-08-01",1787
"2017-08-02",1874
"2017-08-03",1860
"2017-08-04",1865
"2017-08-07",1870
"2017-08-08",1962
"2017-08-09",1906
"2017-08-10",1883
"2017-08-11",1870
"2017-08-14",1897
"2017-08-16",1865
"2017-08-17",1838
"2017-08-18",1488
"2017-08-21",1470
"2017-08-22",1401
"2017-08-23",1429
"2017-08-24",1429
"2017-08-25",1447
"2017-08-28",1433
"2017-08-29",1433
"2017-08-30",1442
"2017-08-31",1438
"2017-09-01",1438
"2017-09-04",1424
"2017-09-05",1410
"2017-09-06",1470
"2017-09-07",1485
"2017-09-08",1420
"2017-09-11",1420
"2017-09-12",1450
"2017-09-13",1420
"2017-09-14",1435
"2017-09-15",1445
"2017-09-18",1415
"2017-09-19",1415
"2017-09-20",1410
"2017-09-21",1400
"2017-09-22",1375
"2017-09-25",1305
"2017-09-26",1280
"2017-09-27",1290
"2017-09-28",1285
"2017-09-29",1315
"2017-10-10",1335
"2017-10-11",1350
"2017-10-12",1395
"2017-10-13",1370
"2017-10-16",1385
"2017-10-17",1300
"2017-10-18",1295
"2017-10-19",1310
"2017-10-20",1315
"2017-10-23",1300
"2017-10-24",1300
"2017-10-25",1385
"2017-10-26",1405
"2017-10-27",1435
"2017-10-30",1405
"2017-10-31",1410
"2017-11-01",1400
"2017-11-02",1400
"2017-11-03",1400
"2017-11-06",1380
"2017-11-07",1375
"2017-11-08",1400
"2017-11-09",1465
"2017-11-10",1495
"2017-11-13",1550
"2017-11-14",1590
"2017-11-15",1515
"2017-11-16",1555
"2017-11-17",1555
"2017-11-20",1565
"2017-11-21",1550
"2017-11-22",1550
"2017-11-23",1550
"2017-11-24",1600
"2017-11-27",1585
"2017-11-28",1590
"2017-11-29",1585
"2017-11-30",1610
"2017-12-01",1600
"2017-12-04",1590
"2017-12-05",1585
"2017-12-06",1590
"2017-12-07",1575
"2017-12-08",1570
"2017-12-11",1565
"2017-12-12",1550
"2017-12-13",1520
"2017-12-14",1510
"2017-12-15",1530
"2017-12-18",1555
"2017-12-19",1520
"2017-12-20",1540
"2017-12-21",1510
"2017-12-22",1500
"2017-12-26",1510
"2017-12-27",1525
"2017-12-28",1530
"2018-01-02",1550
"2018-01-03",1550
"2018-01-04",1500
"2018-01-05",1500
"2018-01-08",1480
"2018-01-09",1475
"2018-01-10",1470
"2018-01-11",1480
"2018-01-12",1470
"2018-01-15",1465
"2018-01-16",1450
"2018-01-17",1450
"2018-01-18",1500
"2018-01-19",1500
"2018-01-22",1545
"2018-01-23",1585
"2018-01-24",1620
