"","Price"
"2017-05-23",3185
"2017-05-24",2230
"2017-05-25",2230
"2017-05-26",2030
"2017-05-29",1895
"2017-05-30",1915
"2017-05-31",1865
"2017-06-01",1990
"2017-06-02",1925
"2017-06-05",1790
"2017-06-07",1685
"2017-06-08",1615
"2017-06-09",1625
"2017-06-12",1645
"2017-06-13",1745
"2017-06-14",1760
"2017-06-15",1705
"2017-06-16",1655
"2017-06-19",1620
"2017-06-20",1560
"2017-06-21",1620
"2017-06-22",1585
"2017-06-23",1610
"2017-06-26",1530
"2017-06-27",1540
"2017-06-28",1450
"2017-06-29",1470
"2017-06-30",1440
"2017-07-03",1405
"2017-07-04",1370
"2017-07-05",1430
"2017-07-06",1400
"2017-07-07",1360
"2017-07-10",1275
"2017-07-11",1260
"2017-07-12",1245
"2017-07-13",1260
"2017-07-14",1210
"2017-07-17",1220
"2017-07-18",1300
"2017-07-19",1285
"2017-07-20",1505
"2017-07-21",1500
"2017-07-24",1580
"2017-07-25",1515
"2017-07-26",1480
"2017-07-27",1385
"2017-07-28",1300
"2017-07-31",1270
"2017-08-01",1280
"2017-08-02",1295
"2017-08-03",1215
"2017-08-04",1210
"2017-08-07",1260
"2017-08-08",1265
"2017-08-09",1275
"2017-08-10",1295
"2017-08-11",1250
"2017-08-14",1215
"2017-08-16",1010
"2017-08-17",1000
"2017-08-18",956
"2017-08-21",1015
"2017-08-22",996
"2017-08-23",1005
"2017-08-24",1010
"2017-08-25",997
"2017-08-28",1015
"2017-08-29",1015
"2017-08-30",1230
"2017-08-31",1205
"2017-09-01",1170
"2017-09-04",1145
"2017-09-05",1110
"2017-09-06",1130
"2017-09-07",1110
"2017-09-08",1070
"2017-09-11",1050
"2017-09-12",1130
"2017-09-13",1090
"2017-09-14",1130
"2017-09-15",1110
"2017-09-18",1080
"2017-09-19",1040
"2017-09-20",1015
"2017-09-21",981
"2017-09-22",965
"2017-09-25",940
"2017-09-26",950
"2017-09-27",980
"2017-09-28",980
"2017-09-29",1020
"2017-10-10",1105
"2017-10-11",1090
"2017-10-12",1170
"2017-10-13",1175
"2017-10-16",1175
"2017-10-17",1175
"2017-10-18",1125
"2017-10-19",1460
"2017-10-20",1475
"2017-10-23",1545
"2017-10-24",1480
"2017-10-25",1475
"2017-10-26",1380
"2017-10-27",1345
"2017-10-30",1380
"2017-10-31",1350
"2017-11-01",1345
"2017-11-02",1350
"2017-11-03",1260
"2017-11-06",1240
"2017-11-07",1245
"2017-11-08",1310
"2017-11-09",1325
"2017-11-10",1325
"2017-11-13",1300
"2017-11-14",1300
"2017-11-15",1295
"2017-11-16",1275
"2017-11-17",1285
"2017-11-20",1370
"2017-11-21",1360
"2017-11-22",1335
"2017-11-23",1430
"2017-11-24",1440
"2017-11-27",1405
"2017-11-28",1355
"2017-11-29",1295
"2017-11-30",1295
"2017-12-01",1295
"2017-12-04",1250
"2017-12-05",1235
"2017-12-06",1275
"2017-12-07",1175
"2017-12-08",1180
"2017-12-11",1170
"2017-12-12",1125
"2017-12-13",1130
"2017-12-14",1125
"2017-12-15",1155
"2017-12-18",1210
"2017-12-19",1130
"2017-12-20",1035
"2017-12-21",1025
"2017-12-22",1005
"2017-12-26",1025
"2017-12-27",1085
"2017-12-28",1070
"2018-01-02",1085
"2018-01-03",1145
"2018-01-04",1130
"2018-01-05",1135
"2018-01-08",1100
"2018-01-09",1180
"2018-01-10",1200
"2018-01-11",1230
"2018-01-12",1185
"2018-01-15",1195
"2018-01-16",1220
"2018-01-17",1205
"2018-01-18",1215
"2018-01-19",1225
"2018-01-22",1230
"2018-01-23",1270
"2018-01-24",1270
"2018-01-25",1290
"2018-01-26",1280
"2018-01-29",1350
"2018-01-30",1330
"2018-01-31",1290
"2018-02-01",1295
"2018-02-02",1265
"2018-02-05",1200
"2018-02-06",1150
"2018-02-07",1100
"2018-02-08",1130
"2018-02-09",1100
"2018-02-12",1220
"2018-02-13",1165
"2018-02-14",1115
"2018-02-19",1140
"2018-02-20",1125
"2018-02-21",1115
"2018-02-22",1105
"2018-02-23",1085
"2018-02-26",1125
"2018-02-27",1125
"2018-02-28",1095
"2018-03-02",1090
"2018-03-05",1085
"2018-03-06",1080
"2018-03-07",1050
"2018-03-08",1050
"2018-03-09",1065
"2018-03-12",1070
"2018-03-13",1085
"2018-03-14",1075
"2018-03-15",1080
"2018-03-16",1090
"2018-03-19",1040
"2018-03-20",1035
"2018-03-21",1030
"2018-03-22",974
"2018-03-23",893
"2018-03-26",909
"2018-03-27",927
"2018-03-28",901
"2018-03-29",925
"2018-03-30",941
"2018-04-02",1090
"2018-04-03",1035
"2018-04-04",1120
"2018-04-05",1080
"2018-04-06",1090
"2018-04-09",1090
"2018-04-10",1095
"2018-04-11",1150
"2018-04-12",1495
"2018-04-13",1505
"2018-04-16",1510
"2018-04-17",1480
"2018-04-18",1380
"2018-04-19",1300
"2018-04-20",1310
"2018-04-23",1210
"2018-04-24",1215
"2018-04-25",1155
"2018-04-26",1180
"2018-04-27",1205
"2018-04-30",1210
"2018-05-02",1220
"2018-05-03",1285
"2018-05-04",1260
"2018-05-08",1280
"2018-05-09",1230
"2018-05-10",1240
"2018-05-11",1250
"2018-05-14",1220
"2018-05-15",1180
"2018-05-16",1240
"2018-05-17",1205
"2018-05-18",1275
"2018-05-21",1285
"2018-05-23",1260
"2018-05-24",1275
"2018-05-25",1265
"2018-05-28",1220
"2018-05-29",1190
"2018-05-30",1085
"2018-05-31",1015
"2018-06-01",1060
"2018-06-04",1080
"2018-06-05",1085
"2018-06-07",1070
"2018-06-08",1070
"2018-06-11",1075
"2018-06-12",1040
"2018-06-14",1145
"2018-06-15",1130
"2018-06-18",1090
"2018-06-19",1060
"2018-06-20",1065
"2018-06-21",1075
"2018-06-22",1045
"2018-06-25",1045
"2018-06-26",1025
"2018-06-27",1090
"2018-06-28",1065
"2018-06-29",1040
"2018-07-02",995
"2018-07-03",1030
"2018-07-04",1060
"2018-07-05",1050
"2018-07-06",1060
"2018-07-09",1020
"2018-07-10",1010
"2018-07-11",1000
"2018-07-12",986
"2018-07-13",985
"2018-07-16",1000
"2018-07-17",1025
"2018-07-18",1010
"2018-07-19",1040
"2018-07-20",1050
"2018-07-23",999
"2018-07-24",1010
"2018-07-25",999
"2018-07-26",1000
"2018-07-27",1005
"2018-07-30",1020
"2018-07-31",1000
"2018-08-01",996
"2018-08-02",1010
"2018-08-03",1010
"2018-08-06",1000
"2018-08-07",995
"2018-08-08",1015
"2018-08-09",1010
"2018-08-10",993
"2018-08-13",917
"2018-08-14",917
"2018-08-16",870
"2018-08-17",951
"2018-08-20",969
"2018-08-21",971
"2018-08-22",985
"2018-08-23",965
"2018-08-24",982
"2018-08-27",949
"2018-08-28",998
"2018-08-29",996
"2018-08-30",1095
"2018-08-31",1100
"2018-09-03",1075
"2018-09-04",1065
"2018-09-05",1050
"2018-09-06",1025
"2018-09-07",1035
"2018-09-10",1035
"2018-09-11",1035
"2018-09-12",1025
"2018-09-13",1035
"2018-09-14",1020
"2018-09-17",1000
"2018-09-18",1000
"2018-09-19",1000
"2018-09-20",998
"2018-09-21",1000
"2018-09-27",1000
"2018-09-28",1000
"2018-10-01",998
