"","Price"
"2017-05-30",2045
"2017-05-31",2055
"2017-06-01",2080
"2017-06-02",2085
"2017-06-05",2090
"2017-06-07",2075
"2017-06-08",2080
"2017-06-09",2100
"2017-06-12",2075
"2017-06-13",2070
"2017-06-14",2085
"2017-06-15",2095
"2017-06-16",2100
"2017-06-19",2080
"2017-06-20",2080
"2017-06-21",2080
"2017-06-22",2075
"2017-06-23",2075
"2017-06-26",2160
"2017-06-27",2160
"2017-06-28",2180
"2017-06-29",2160
"2017-06-30",2190
"2017-07-03",2190
"2017-07-04",2155
"2017-07-05",2150
"2017-07-06",2185
"2017-07-07",2165
"2017-07-10",2145
"2017-07-11",2145
"2017-07-12",2170
"2017-07-13",2155
"2017-07-14",2110
"2017-07-17",2110
"2017-07-18",2110
"2017-07-19",2120
"2017-07-20",2140
"2017-07-21",2140
"2017-07-24",2115
"2017-07-25",2110
"2017-07-26",2085
"2017-07-27",2085
"2017-07-28",2060
"2017-07-31",2065
"2017-08-01",2100
"2017-08-02",2095
"2017-08-03",2070
"2017-08-04",2065
"2017-08-07",2075
"2017-08-08",2085
"2017-08-09",2070
"2017-08-10",2055
"2017-08-11",2030
"2017-08-14",2005
"2017-08-16",1980
"2017-08-17",1980
"2017-08-18",1990
"2017-08-21",1970
"2017-08-22",2010
"2017-08-23",2010
"2017-08-24",1980
"2017-08-25",2000
"2017-08-28",1965
"2017-08-29",1920
"2017-08-30",1935
"2017-08-31",1940
"2017-09-01",1940
"2017-09-04",1900
"2017-09-05",1900
"2017-09-06",1880
"2017-09-07",1870
"2017-09-08",1835
"2017-09-11",1845
"2017-09-12",1805
"2017-09-13",1810
"2017-09-14",1800
"2017-09-15",1800
"2017-09-18",1805
"2017-09-19",1800
"2017-09-20",1765
"2017-09-21",1705
"2017-09-22",1740
"2017-09-25",1685
"2017-09-26",1685
"2017-09-27",1685
"2017-09-28",1695
"2017-09-29",1720
"2017-10-10",1740
"2017-10-11",1725
"2017-10-12",1690
"2017-10-13",1685
"2017-10-16",1670
"2017-10-17",1670
"2017-10-18",1650
"2017-10-19",1630
"2017-10-20",1610
"2017-10-23",1610
"2017-10-24",1610
"2017-10-25",1620
"2017-10-26",1610
"2017-10-27",1610
"2017-10-30",1610
"2017-10-31",1630
"2017-11-01",1665
"2017-11-02",1675
"2017-11-03",1705
"2017-11-06",1715
"2017-11-07",1700
"2017-11-08",1665
"2017-11-09",1675
"2017-11-10",1660
"2017-11-13",1630
"2017-11-14",1640
"2017-11-15",1730
