"","Price"
"2017-05-30",7050
"2017-05-31",7090
"2017-06-01",6980
"2017-06-02",6810
"2017-06-05",6840
"2017-06-07",6780
"2017-06-08",6560
"2017-06-09",6660
"2017-06-12",6630
"2017-06-13",6440
"2017-06-14",6150
"2017-06-15",5970
"2017-06-16",5950
"2017-06-19",5910
"2017-06-20",6060
"2017-06-21",5820
"2017-06-22",5840
"2017-06-23",5780
"2017-06-26",5600
"2017-06-27",5700
"2017-06-28",5710
"2017-06-29",5620
"2017-06-30",5610
"2017-07-03",6030
"2017-07-04",5740
"2017-07-05",5650
"2017-07-06",5720
"2017-07-07",5670
"2017-07-10",5460
"2017-07-11",5660
"2017-07-12",5670
"2017-07-13",5950
"2017-07-14",5940
"2017-07-17",6200
"2017-07-18",6220
"2017-07-19",6200
"2017-07-20",6160
"2017-07-21",6100
"2017-07-24",6230
"2017-07-25",6150
"2017-07-26",6070
"2017-07-27",6070
"2017-07-28",5940
"2017-07-31",6040
"2017-08-01",6460
"2017-08-02",6510
"2017-08-03",6650
"2017-08-04",6700
"2017-08-07",6740
"2017-08-08",6480
"2017-08-09",6320
"2017-08-10",6160
"2017-08-11",6000
"2017-08-14",6300
"2017-08-16",6340
"2017-08-17",6600
"2017-08-18",6710
"2017-08-21",6690
"2017-08-22",6910
"2017-08-23",7160
"2017-08-24",7060
"2017-08-25",7200
"2017-08-28",6950
"2017-08-29",7080
"2017-08-30",7400
"2017-08-31",7360
"2017-09-01",7160
"2017-09-04",7030
"2017-09-05",6860
"2017-09-06",6910
"2017-09-07",7000
"2017-09-08",6600
"2017-09-11",6650
"2017-09-12",6600
"2017-09-13",7020
"2017-09-14",7020
"2017-09-15",7050
"2017-09-18",7100
"2017-09-19",6940
"2017-09-20",6800
"2017-09-21",6710
"2017-09-22",6530
"2017-09-25",6770
"2017-09-26",6660
"2017-09-27",6630
"2017-09-28",6710
"2017-09-29",6650
"2017-10-10",6550
"2017-10-11",6740
"2017-10-12",6920
"2017-10-13",7150
"2017-10-16",7190
"2017-10-17",7150
"2017-10-18",6980
"2017-10-19",7800
"2017-10-20",8000
"2017-10-23",8500
"2017-10-24",8450
"2017-10-25",8570
"2017-10-26",8180
"2017-10-27",8380
"2017-10-30",8310
"2017-10-31",8250
"2017-11-01",8180
"2017-11-02",7890
"2017-11-03",7920
"2017-11-06",7790
"2017-11-07",7630
"2017-11-08",7730
"2017-11-09",7610
"2017-11-10",7690
"2017-11-13",7370
"2017-11-14",7260
"2017-11-15",7200
"2017-11-16",7450
"2017-11-17",7260
"2017-11-20",7230
"2017-11-21",7230
"2017-11-22",7570
"2017-11-23",7820
"2017-11-24",7740
"2017-11-27",7800
"2017-11-28",8010
"2017-11-29",8040
"2017-11-30",7840
"2017-12-01",8050
"2017-12-04",8100
"2017-12-05",8090
"2017-12-06",7730
"2017-12-07",7910
"2017-12-08",7650
"2017-12-11",7820
"2017-12-12",7790
"2017-12-13",7940
"2017-12-14",8030
"2017-12-15",8000
"2017-12-18",7900
"2017-12-19",7690
"2017-12-20",7640
"2017-12-21",7390
"2017-12-22",7520
"2017-12-26",7370
"2017-12-27",7540
"2017-12-28",7580
"2018-01-02",7530
"2018-01-03",7450
"2018-01-04",8300
"2018-01-05",8340
"2018-01-08",8560
"2018-01-09",8570
"2018-01-10",8600
"2018-01-11",8200
"2018-01-12",8330
"2018-01-15",8100
"2018-01-16",8590
"2018-01-17",8590
"2018-01-18",8620
"2018-01-19",8820
"2018-01-22",8570
"2018-01-23",9050
"2018-01-24",10000
"2018-01-25",10400
"2018-01-26",10650
"2018-01-29",10650
"2018-01-30",10400
"2018-01-31",10000
"2018-02-01",10350
"2018-02-02",10100
"2018-02-05",9750
"2018-02-06",9850
"2018-02-07",9070
"2018-02-08",9270
"2018-02-09",8890
"2018-02-12",8730
"2018-02-13",9120
"2018-02-14",9060
"2018-02-19",9150
"2018-02-20",9030
"2018-02-21",9280
"2018-02-22",9820
"2018-02-23",9650
"2018-02-26",9840
"2018-02-27",9730
"2018-02-28",9590
"2018-03-02",9210
"2018-03-05",9280
"2018-03-06",9350
"2018-03-07",9250
"2018-03-08",9040
"2018-03-09",9570
"2018-03-12",9830
"2018-03-13",9570
"2018-03-14",9610
"2018-03-15",9420
"2018-03-16",9360
"2018-03-19",9410
"2018-03-20",9990
