"","Price"
"2017-06-21",3525
"2017-06-22",3530
"2017-06-23",3650
"2017-06-26",3525
"2017-06-27",3505
"2017-06-28",3340
"2017-06-29",3345
"2017-06-30",3325
"2017-07-03",3205
"2017-07-04",3110
"2017-07-05",3195
"2017-07-06",3210
"2017-07-07",3190
"2017-07-10",3120
"2017-07-11",3000
"2017-07-12",3020
"2017-07-13",2945
"2017-07-14",2910
"2017-07-17",2915
"2017-07-18",2960
"2017-07-19",2930
"2017-07-20",2930
"2017-07-21",3470
"2017-07-24",3770
"2017-07-25",3710
"2017-07-26",3935
"2017-07-27",4195
"2017-07-28",4015
"2017-07-31",4080
"2017-08-01",3800
"2017-08-02",3625
"2017-08-03",3625
"2017-08-04",3610
"2017-08-07",3700
"2017-08-08",3715
"2017-08-09",3610
"2017-08-10",3500
"2017-08-11",3270
"2017-08-14",3155
"2017-08-16",3220
"2017-08-17",3340
"2017-08-18",3265
"2017-08-21",3275
"2017-08-22",3220
"2017-08-23",3160
"2017-08-24",3150
"2017-08-25",3205
"2017-08-28",3165
"2017-08-29",3125
"2017-08-30",3145
"2017-08-31",3095
"2017-09-01",3095
"2017-09-04",3035
"2017-09-05",3020
"2017-09-06",2985
"2017-09-07",3005
"2017-09-08",2955
"2017-09-11",2940
"2017-09-12",2985
"2017-09-13",2980
"2017-09-14",2930
"2017-09-15",3060
"2017-09-18",3210
"2017-09-19",3115
"2017-09-20",3040
"2017-09-21",3015
"2017-09-22",2930
"2017-09-25",2785
"2017-09-26",2820
"2017-09-27",2800
"2017-09-28",2880
"2017-09-29",2945
"2017-10-10",2910
"2017-10-11",3020
"2017-10-12",2990
"2017-10-13",2895
"2017-10-16",2880
"2017-10-17",2955
"2017-10-18",3325
"2017-10-19",3210
"2017-10-20",3200
"2017-10-23",3140
"2017-10-24",3115
"2017-10-25",3230
"2017-10-26",3375
"2017-10-27",3355
"2017-10-30",3445
"2017-10-31",3465
"2017-11-01",3355
"2017-11-02",3315
"2017-11-03",3220
"2017-11-06",3280
"2017-11-07",3230
"2017-11-08",3245
"2017-11-09",3320
"2017-11-10",3410
"2017-11-13",3380
"2017-11-14",3255
"2017-11-15",3160
"2017-11-16",3100
"2017-11-17",3200
"2017-11-20",3250
"2017-11-21",3145
"2017-11-22",3130
"2017-11-23",3160
"2017-11-24",3185
"2017-11-27",3095
"2017-11-28",3080
"2017-11-29",3085
"2017-11-30",3035
"2017-12-01",3145
"2017-12-04",3255
"2017-12-05",4230
"2017-12-06",3925
"2017-12-07",3580
"2017-12-08",3380
"2017-12-11",3610
"2017-12-12",3705
"2017-12-13",3720
"2017-12-14",3680
"2017-12-15",3835
"2017-12-18",3930
"2017-12-19",3705
"2017-12-20",3690
"2017-12-21",3540
"2017-12-22",3445
"2017-12-26",3400
"2017-12-27",3440
"2017-12-28",3520
"2018-01-02",3560
"2018-01-03",3705
"2018-01-04",4155
"2018-01-05",4185
"2018-01-08",4300
"2018-01-09",4310
"2018-01-10",4180
"2018-01-11",4070
"2018-01-12",4000
"2018-01-15",4125
"2018-01-16",4040
"2018-01-17",3970
"2018-01-18",4090
"2018-01-19",4005
"2018-01-22",3970
"2018-01-23",3960
"2018-01-24",4130
"2018-01-25",4070
"2018-01-26",4130
"2018-01-29",4120
"2018-01-30",4050
"2018-01-31",3935
"2018-02-01",3975
"2018-02-02",3885
"2018-02-05",3700
"2018-02-06",3560
"2018-02-07",3510
"2018-02-08",3605
"2018-02-09",3490
"2018-02-12",3550
"2018-02-13",3585
"2018-02-14",3580
"2018-02-19",3720
"2018-02-20",3875
"2018-02-21",4115
"2018-02-22",4055
"2018-02-23",3945
"2018-02-26",4050
"2018-02-27",3935
"2018-02-28",3940
"2018-03-02",4020
"2018-03-05",3970
"2018-03-06",3845
"2018-03-07",3680
"2018-03-08",3770
"2018-03-09",3900
"2018-03-12",3990
"2018-03-13",4025
"2018-03-14",3960
"2018-03-15",4025
"2018-03-16",4005
"2018-03-19",3895
"2018-03-20",3825
"2018-03-21",3745
"2018-03-22",3820
"2018-03-23",3590
"2018-03-26",3655
"2018-03-27",3765
"2018-03-28",3650
"2018-03-29",3650
"2018-03-30",3710
"2018-04-02",3660
"2018-04-03",3665
"2018-04-04",3575
"2018-04-05",3605
"2018-04-06",3655
"2018-04-09",3690
"2018-04-10",3590
"2018-04-11",3670
"2018-04-12",3680
"2018-04-13",3745
"2018-04-16",3800
"2018-04-17",3780
"2018-04-18",3785
"2018-04-19",3770
"2018-04-20",3800
"2018-04-23",3900
"2018-04-24",3850
"2018-04-25",3850
"2018-04-26",3900
"2018-04-27",3790
"2018-04-30",3675
"2018-05-02",3650
"2018-05-03",3610
"2018-05-04",3655
"2018-05-08",3570
"2018-05-09",3585
"2018-05-10",3595
"2018-05-11",3690
"2018-05-14",3625
"2018-05-15",3510
"2018-05-16",3410
"2018-05-17",3465
"2018-05-18",3445
"2018-05-21",3455
"2018-05-23",3410
"2018-05-24",3230
"2018-05-25",3185
"2018-05-28",3235
"2018-05-29",3325
"2018-05-30",3255
"2018-05-31",3275
"2018-06-01",3210
"2018-06-04",3210
"2018-06-05",3205
"2018-06-07",3200
"2018-06-08",3175
"2018-06-11",3155
"2018-06-12",3120
"2018-06-14",3050
"2018-06-15",3050
"2018-06-18",2885
"2018-06-19",2760
"2018-06-20",2810
"2018-06-21",2785
"2018-06-22",2670
"2018-06-25",2795
"2018-06-26",2760
"2018-06-27",2800
"2018-06-28",2765
"2018-06-29",3250
"2018-07-02",2855
"2018-07-03",2750
"2018-07-04",2880
"2018-07-05",2865
"2018-07-06",2860
"2018-07-09",2865
"2018-07-10",2915
"2018-07-11",2925
"2018-07-12",2930
"2018-07-13",2900
"2018-07-16",2900
"2018-07-17",2905
"2018-07-18",2875
"2018-07-19",2875
"2018-07-20",2840
"2018-07-23",2740
"2018-07-24",2685
"2018-07-25",2620
"2018-07-26",2620
"2018-07-27",2620
"2018-07-30",2610
"2018-07-31",2670
"2018-08-01",2715
"2018-08-02",2690
"2018-08-03",2700
"2018-08-06",2705
"2018-08-07",2730
"2018-08-08",2685
"2018-08-09",2800
"2018-08-10",2730
"2018-08-13",2620
"2018-08-14",2635
"2018-08-16",2625
"2018-08-17",2635
"2018-08-20",2670
"2018-08-21",2690
"2018-08-22",2690
"2018-08-23",2640
"2018-08-24",2585
"2018-08-27",2540
"2018-08-28",2575
"2018-08-29",2580
"2018-08-30",2590
"2018-08-31",2595
"2018-09-03",2605
"2018-09-04",2600
"2018-09-05",2585
"2018-09-06",2570
"2018-09-07",2545
"2018-09-10",2525
"2018-09-11",2525
"2018-09-12",2515
"2018-09-13",2515
"2018-09-14",2520
"2018-09-17",2515
"2018-09-18",2495
"2018-09-19",2475
"2018-09-20",2485
"2018-09-21",2460
"2018-09-27",2515
"2018-09-28",2480
"2018-10-01",2425
"2018-10-02",2380
"2018-10-04",2285
"2018-10-05",2210
"2018-10-08",2180
"2018-10-10",1965
"2018-10-11",1805
"2018-10-12",1880
"2018-10-15",1855
"2018-10-16",1900
"2018-10-17",2470
"2018-10-18",2995
"2018-10-19",2735
"2018-10-22",2790
"2018-10-23",2790
"2018-10-24",2700
"2018-10-25",2605
"2018-10-26",2190
"2018-10-29",1920
"2018-10-30",2015
"2018-10-31",2085
"2018-11-01",2130
"2018-11-02",2195
"2018-11-05",2120
"2018-11-06",2165
"2018-11-07",2100
"2018-11-08",2130
"2018-11-09",2125
"2018-11-12",2110
"2018-11-13",2125
"2018-11-14",2130
"2018-11-15",2100
"2018-11-16",2190
"2018-11-19",2210
"2018-11-20",2190
"2018-11-21",2140
"2018-11-22",2150
"2018-11-23",2140
"2018-11-26",2180
"2018-11-27",2175
"2018-11-28",2160
"2018-11-29",2150
"2018-11-30",2150
"2018-12-03",2180
"2018-12-04",2510
"2018-12-05",2450
"2018-12-06",2295
"2018-12-07",2290
"2018-12-10",2270
"2018-12-11",2150
"2018-12-12",2190
"2018-12-13",2210
"2018-12-14",2185
"2018-12-17",2080
"2018-12-18",2100
"2018-12-19",2060
"2018-12-20",2030
"2018-12-21",2085
"2018-12-24",2000
"2018-12-26",1950
"2018-12-27",1990
"2018-12-28",2005
"2019-01-02",2035
"2019-01-03",2040
"2019-01-04",2230
"2019-01-07",2240
"2019-01-08",2160
"2019-01-09",2190
"2019-01-10",2175
"2019-01-11",2160
"2019-01-14",2170
"2019-01-15",2175
"2019-01-16",2175
"2019-01-17",2260
"2019-01-18",2265
"2019-01-21",2310
"2019-01-22",2305
"2019-01-23",2210
"2019-01-24",2280
"2019-01-25",2320
"2019-01-28",2330
"2019-01-29",2360
"2019-01-30",2520
"2019-01-31",2550
"2019-02-01",2495
"2019-02-07",2510
"2019-02-08",2565
"2019-02-11",2565
"2019-02-12",2600
"2019-02-13",2575
"2019-02-14",2640
"2019-02-15",2660
"2019-02-18",2730
"2019-02-19",2785
"2019-02-20",2775
"2019-02-21",2835
"2019-02-22",2870
"2019-02-25",2950
"2019-02-26",3020
"2019-02-27",3115
"2019-02-28",2915
"2019-03-04",3090
"2019-03-05",3045
"2019-03-06",2975
"2019-03-07",2950
"2019-03-08",2760
"2019-03-11",2705
"2019-03-12",2725
"2019-03-13",2630
"2019-03-14",2700
"2019-03-15",2720
"2019-03-18",2700
"2019-03-19",2565
"2019-03-20",2510
"2019-03-21",2255
"2019-03-22",2275
"2019-03-25",2240
"2019-03-26",2250
"2019-03-27",2240
"2019-03-28",2225
"2019-03-29",2125
"2019-04-01",2100
"2019-04-02",2120
"2019-04-03",2155
"2019-04-04",2165
"2019-04-05",2175
"2019-04-08",2280
"2019-04-09",2520
"2019-04-10",2405
"2019-04-11",2430
"2019-04-12",2350
"2019-04-15",2335
"2019-04-16",2320
"2019-04-17",2360
"2019-04-18",2320
"2019-04-19",2370
"2019-04-22",2375
"2019-04-23",2345
"2019-04-24",2355
"2019-04-25",2305
"2019-04-26",2300
"2019-04-29",2295
"2019-04-30",2320
"2019-05-02",2325
"2019-05-03",2315
"2019-05-07",2275
"2019-05-08",2240
"2019-05-09",2170
"2019-05-10",2145
"2019-05-13",2190
"2019-05-14",2210
"2019-05-15",2240
"2019-05-16",2205
"2019-05-17",2200
"2019-05-20",2215
"2019-05-21",2275
"2019-05-22",2290
"2019-05-23",2240
"2019-05-24",2110
"2019-05-27",2740
"2019-05-28",3250
"2019-05-29",2920
"2019-05-30",2740
"2019-05-31",2775
"2019-06-03",2630
"2019-06-04",2525
"2019-06-05",2545
"2019-06-07",2585
"2019-06-10",2600
"2019-06-11",2615
"2019-06-12",2600
"2019-06-13",2565
"2019-06-14",2600
"2019-06-17",2490
"2019-06-18",2450
"2019-06-19",2430
"2019-06-20",2510
"2019-06-21",2455
"2019-06-24",2450
"2019-06-25",2385
"2019-06-26",2340
"2019-06-27",2290
"2019-06-28",2300
"2019-07-01",2295
"2019-07-02",2305
"2019-07-03",2315
"2019-07-04",2415
"2019-07-05",2330
