"","Price"
"2017-05-30",6052
"2017-05-31",6219
"2017-06-01",6169
"2017-06-02",6169
"2017-06-05",5986
"2017-06-07",5852
"2017-06-08",5836
"2017-06-09",5936
"2017-06-12",6319
"2017-06-13",6186
"2017-06-14",6253
"2017-06-15",6336
"2017-06-16",6603
"2017-06-19",6803
"2017-06-20",6386
"2017-06-21",6303
"2017-06-22",6219
"2017-06-23",6336
"2017-06-26",6186
"2017-06-27",6136
"2017-06-28",6002
"2017-06-29",6019
"2017-06-30",6036
"2017-07-03",5919
"2017-07-04",5936
"2017-07-05",6002
"2017-07-06",6052
"2017-07-07",6002
"2017-07-10",5969
"2017-07-11",5669
"2017-07-12",6069
"2017-07-13",5869
"2017-07-14",6019
"2017-07-17",5986
"2017-07-18",5936
"2017-07-19",5936
"2017-07-20",5836
"2017-07-21",5886
"2017-07-24",5886
"2017-07-25",5786
"2017-07-26",5719
"2017-07-27",5586
"2017-07-28",5469
"2017-07-31",5469
"2017-08-01",5619
"2017-08-02",5652
"2017-08-03",5519
"2017-08-04",5486
"2017-08-07",5636
"2017-08-08",5519
"2017-08-09",5436
"2017-08-10",5386
"2017-08-11",5235
"2017-08-14",5185
"2017-08-16",5352
"2017-08-17",5452
"2017-08-18",5619
"2017-08-21",5619
"2017-08-22",5719
"2017-08-23",5802
"2017-08-24",6002
"2017-08-25",6002
"2017-08-28",5836
"2017-08-29",5786
"2017-08-30",5869
"2017-08-31",5902
"2017-09-01",6086
"2017-09-04",6153
"2017-09-05",6169
"2017-09-06",5902
"2017-09-07",6153
"2017-09-08",6002
"2017-09-11",5852
"2017-09-12",5686
"2017-09-13",5669
"2017-09-14",5752
"2017-09-15",5852
"2017-09-18",5802
"2017-09-19",5702
"2017-09-20",5502
"2017-09-21",5402
"2017-09-22",5219
"2017-09-25",5102
"2017-09-26",5135
"2017-09-27",5052
"2017-09-28",5069
"2017-09-29",5135
"2017-10-10",5235
"2017-10-11",5269
"2017-10-12",5269
"2017-10-13",5085
"2017-10-16",5102
"2017-10-17",5152
"2017-10-18",5069
"2017-10-19",5202
"2017-10-20",5152
"2017-10-23",5219
"2017-10-24",5319
"2017-10-25",5436
"2017-10-26",5369
"2017-10-27",5486
"2017-10-30",5769
"2017-10-31",5802
"2017-11-01",5819
"2017-11-02",6102
"2017-11-03",6436
"2017-11-06",6336
"2017-11-07",6419
"2017-11-08",6236
"2017-11-09",6052
"2017-11-10",6203
"2017-11-13",6086
"2017-11-14",6002
"2017-11-15",5919
"2017-11-16",5952
"2017-11-17",5969
"2017-11-20",6036
"2017-11-21",6186
"2017-11-22",6303
"2017-11-23",6469
"2017-11-24",6336
"2017-11-27",6169
"2017-11-28",5936
"2017-11-29",6002
"2017-11-30",6036
"2017-12-01",5836
"2017-12-04",5836
"2017-12-05",5869
"2017-12-06",5719
"2017-12-07",5652
"2017-12-08",5452
"2017-12-11",5486
"2017-12-12",5619
"2017-12-13",5786
"2017-12-14",6002
"2017-12-15",6119
"2017-12-18",6086
"2017-12-19",6019
"2017-12-20",6186
"2017-12-21",6069
"2017-12-22",6036
"2017-12-26",5902
"2017-12-27",6036
"2017-12-28",6236
"2018-01-02",6303
"2018-01-03",6736
"2018-01-04",7270
"2018-01-05",7303
"2018-01-08",7186
"2018-01-09",7320
"2018-01-10",7320
"2018-01-11",7270
"2018-01-12",6986
"2018-01-15",6936
"2018-01-16",7070
"2018-01-17",7003
"2018-01-18",7386
"2018-01-19",7353
"2018-01-22",7236
"2018-01-23",7470
"2018-01-24",7436
"2018-01-25",7736
"2018-01-26",7720
"2018-01-29",7620
"2018-01-30",7620
"2018-01-31",7970
"2018-02-01",9070
"2018-02-02",8920
"2018-02-05",9004
"2018-02-06",9270
"2018-02-07",9571
"2018-02-08",9287
"2018-02-09",8920
"2018-02-12",9020
"2018-02-13",8970
"2018-02-14",9070
"2018-02-19",9137
"2018-02-20",8820
"2018-02-21",9187
"2018-02-22",8987
"2018-02-23",8970
"2018-02-26",9070
"2018-02-27",9070
"2018-02-28",9037
"2018-03-02",9054
"2018-03-05",8937
"2018-03-06",8937
"2018-03-07",8987
"2018-03-08",8754
"2018-03-09",8520
"2018-03-12",8153
"2018-03-13",8737
"2018-03-14",9070
"2018-03-15",9187
"2018-03-16",9220
"2018-03-19",8904
"2018-03-20",8970
"2018-03-21",8987
"2018-03-22",8654
"2018-03-23",8270
"2018-03-26",8237
"2018-03-27",8303
"2018-03-28",8503
"2018-03-29",8570
"2018-03-30",8337
"2018-04-02",8303
"2018-04-03",8303
"2018-04-04",8187
"2018-04-05",8253
"2018-04-06",8287
"2018-04-09",8587
"2018-04-10",8503
"2018-04-11",8820
"2018-04-12",9070
"2018-04-13",9070
"2018-04-16",9037
"2018-04-17",8987
"2018-04-18",8870
"2018-04-19",8870
"2018-04-20",8804
"2018-04-23",8887
"2018-04-24",9054
"2018-04-25",8937
"2018-04-26",8954
"2018-04-27",9037
"2018-04-30",8970
"2018-05-02",9070
"2018-05-03",9087
"2018-05-04",9087
"2018-05-08",9554
"2018-05-09",10621
"2018-05-10",10654
"2018-05-11",10754
"2018-05-14",11088
"2018-05-15",12005
"2018-05-16",11972
"2018-05-17",11805
"2018-05-18",11588
"2018-05-21",11521
"2018-05-23",11038
"2018-05-24",10671
"2018-05-25",10988
"2018-05-28",11004
"2018-05-29",10538
"2018-05-30",10037
"2018-05-31",9837
"2018-06-01",9837
"2018-06-04",9604
"2018-06-05",10654
"2018-06-07",10788
"2018-06-08",10871
"2018-06-11",10671
"2018-06-12",10654
"2018-06-14",10321
"2018-06-15",10321
"2018-06-18",9987
"2018-06-19",9837
"2018-06-20",9571
"2018-06-21",9320
"2018-06-22",9204
"2018-06-25",8804
"2018-06-26",8837
"2018-06-27",9370
"2018-06-28",9487
"2018-06-29",10154
"2018-07-02",9904
"2018-07-03",10054
"2018-07-04",9721
"2018-07-05",10004
"2018-07-06",9787
"2018-07-09",9787
"2018-07-10",9937
"2018-07-11",9671
"2018-07-12",9737
"2018-07-13",9837
"2018-07-16",10504
"2018-07-17",10421
"2018-07-18",10204
"2018-07-19",10154
"2018-07-20",10054
"2018-07-23",9737
"2018-07-24",9687
"2018-07-25",9621
"2018-07-26",9971
"2018-07-27",9987
"2018-07-30",10071
"2018-07-31",10121
"2018-08-01",9987
"2018-08-02",10071
"2018-08-03",9954
"2018-08-06",9921
"2018-08-07",9871
"2018-08-08",9754
"2018-08-09",9621
"2018-08-10",9604
"2018-08-13",9504
"2018-08-14",9337
"2018-08-16",9637
"2018-08-17",9804
"2018-08-20",9471
"2018-08-21",9437
"2018-08-22",9471
"2018-08-23",9487
"2018-08-24",9737
"2018-08-27",9571
"2018-08-28",9454
"2018-08-29",9454
"2018-08-30",9454
"2018-08-31",9421
"2018-09-03",9404
"2018-09-04",9454
"2018-09-05",9287
"2018-09-06",9237
"2018-09-07",9204
"2018-09-10",9404
"2018-09-11",9754
"2018-09-12",10004
"2018-09-13",10471
"2018-09-14",10354
"2018-09-17",10037
"2018-09-18",9971
"2018-09-19",9837
"2018-09-20",9754
"2018-09-21",9754
"2018-09-27",9721
"2018-09-28",9837
"2018-10-01",9971
"2018-10-02",10004
"2018-10-04",10071
"2018-10-05",10588
"2018-10-08",10171
"2018-10-10",9404
"2018-10-11",8854
"2018-10-12",10154
"2018-10-15",9454
"2018-10-16",8804
"2018-10-17",9004
"2018-10-18",8720
"2018-10-19",8387
"2018-10-22",8253
"2018-10-23",7803
"2018-10-24",7370
"2018-10-25",8003
"2018-10-26",8170
"2018-10-29",7500
"2018-10-30",7210
"2018-10-31",6960
"2018-11-01",6920
"2018-11-02",7210
"2018-11-05",7210
"2018-11-06",7240
"2018-11-07",7250
"2018-11-08",7500
"2018-11-09",7690
"2018-11-12",7650
"2018-11-13",7640
"2018-11-14",7710
"2018-11-15",6970
"2018-11-16",7130
"2018-11-19",6890
"2018-11-20",6900
"2018-11-21",7140
"2018-11-22",7070
"2018-11-23",6900
"2018-11-26",6790
"2018-11-27",6750
"2018-11-28",6820
"2018-11-29",7030
"2018-11-30",7030
"2018-12-03",7120
"2018-12-04",7000
"2018-12-05",6770
"2018-12-06",6500
"2018-12-07",6510
"2018-12-10",6310
"2018-12-11",5970
"2018-12-12",6000
"2018-12-13",5980
"2018-12-14",5950
"2018-12-17",5970
"2018-12-18",5750
"2018-12-19",5700
"2018-12-20",5500
"2018-12-21",5040
"2018-12-24",5800
"2018-12-26",5480
"2018-12-27",5490
