"","Price"
"2019-02-14",16000
"2019-02-15",15650
"2019-02-18",15750
"2019-02-19",15550
"2019-02-20",15250
"2019-02-21",15100
"2019-02-22",14850
"2019-02-25",14900
"2019-02-26",14700
"2019-02-27",14800
"2019-02-28",14800
"2019-03-04",14400
"2019-03-05",14250
"2019-03-06",14350
"2019-03-07",14200
"2019-03-08",14000
"2019-03-11",14150
"2019-03-12",14400
"2019-03-13",14550
"2019-03-14",14350
"2019-03-15",14850
"2019-03-18",14950
"2019-03-19",14900
"2019-03-20",15000
"2019-03-21",14650
"2019-03-22",14050
"2019-03-25",13400
"2019-03-26",13350
"2019-03-27",13500
"2019-03-28",13550
"2019-03-29",13750
"2019-04-01",14150
"2019-04-02",14250
"2019-04-03",14400
"2019-04-04",14450
"2019-04-05",14400
"2019-04-08",14300
"2019-04-09",14350
"2019-04-10",14350
"2019-04-11",14350
"2019-04-12",14300
"2019-04-15",14300
"2019-04-16",14200
"2019-04-17",14150
"2019-04-18",14000
"2019-04-19",13950
"2019-04-22",13850
"2019-04-23",14000
"2019-04-24",13850
"2019-04-25",14000
"2019-04-26",13850
"2019-04-29",14000
"2019-04-30",13850
"2019-05-02",14200
"2019-05-03",13950
"2019-05-07",14050
"2019-05-08",14050
"2019-05-09",13850
"2019-05-10",13800
"2019-05-13",13600
"2019-05-14",13700
"2019-05-15",13850
"2019-05-16",13800
"2019-05-17",13700
"2019-05-20",13750
"2019-05-21",13850
"2019-05-22",14050
"2019-05-23",13950
"2019-05-24",14250
"2019-05-27",14100
"2019-05-28",14150
"2019-05-29",14000
"2019-05-30",14100
"2019-05-31",13900
"2019-06-03",14000
"2019-06-04",14100
"2019-06-05",13850
"2019-06-07",13750
