"","Price"
"2017-05-23",2490
"2017-05-24",2578
"2017-05-25",2578
"2017-05-26",2561
"2017-05-29",2611
"2017-05-30",2586
"2017-05-31",2553
"2017-06-01",2607
"2017-06-02",2628
"2017-06-05",2561
"2017-06-07",2619
"2017-06-08",2632
"2017-06-09",2599
"2017-06-12",2536
"2017-06-13",2590
"2017-06-14",2624
"2017-06-15",2557
"2017-06-16",2636
"2017-06-19",2624
"2017-06-20",2548
"2017-06-21",2515
"2017-06-22",2528
"2017-06-23",2561
"2017-06-26",2532
"2017-06-27",2536
"2017-06-28",2461
"2017-06-29",2415
"2017-06-30",2436
"2017-07-03",2361
"2017-07-04",2365
"2017-07-05",2394
"2017-07-06",2394
"2017-07-07",2394
"2017-07-10",2398
"2017-07-11",2432
"2017-07-12",2407
"2017-07-13",2402
"2017-07-14",2298
"2017-07-17",2269
"2017-07-18",2273
"2017-07-19",2361
"2017-07-20",2327
"2017-07-21",2319
"2017-07-24",2357
"2017-07-25",2319
"2017-07-26",2269
"2017-07-27",2257
"2017-07-28",2186
"2017-07-31",2169
"2017-08-01",2211
"2017-08-02",2236
"2017-08-03",2202
"2017-08-04",2202
"2017-08-07",2202
"2017-08-08",2223
"2017-08-09",2177
"2017-08-10",2140
"2017-08-11",2102
"2017-08-14",2098
"2017-08-16",2102
"2017-08-17",2119
"2017-08-18",2123
"2017-08-21",2085
"2017-08-22",2090
"2017-08-23",2065
"2017-08-24",2085
"2017-08-25",2169
"2017-08-28",2161
"2017-08-29",2223
"2017-08-30",2211
"2017-08-31",2244
"2017-09-01",2265
"2017-09-04",2211
"2017-09-05",2186
"2017-09-06",2148
"2017-09-07",2223
"2017-09-08",2202
"2017-09-11",2206
"2017-09-12",2206
"2017-09-13",2173
"2017-09-14",2156
"2017-09-15",2144
"2017-09-18",2152
"2017-09-19",2144
"2017-09-20",2098
"2017-09-21",1985
"2017-09-22",1873
"2017-09-25",1731
"2017-09-26",1777
"2017-09-27",1856
"2017-09-28",1889
"2017-09-29",1923
"2017-10-10",1894
"2017-10-11",1919
"2017-10-12",1948
"2017-10-13",1931
"2017-10-16",1931
"2017-10-17",1906
"2017-10-18",1831
"2017-10-19",1860
"2017-10-20",1835
"2017-10-23",1844
"2017-10-24",1919
"2017-10-25",1927
