"","Price"
"2017-06-21",15600
"2017-06-22",15350
"2017-06-23",15300
"2017-06-26",15300
"2017-06-27",15450
"2017-06-28",15250
"2017-06-29",15300
"2017-06-30",15300
"2017-07-03",15200
"2017-07-04",15100
"2017-07-05",15350
"2017-07-06",15150
"2017-07-07",15250
"2017-07-10",14900
"2017-07-11",14850
"2017-07-12",14650
"2017-07-13",14550
"2017-07-14",14750
"2017-07-17",14900
"2017-07-18",14800
"2017-07-19",14900
"2017-07-20",15150
"2017-07-21",15100
"2017-07-24",14950
"2017-07-25",14900
"2017-07-26",15000
"2017-07-27",15100
"2017-07-28",14900
"2017-07-31",14750
"2017-08-01",14950
"2017-08-02",14950
"2017-08-03",14750
"2017-08-04",14500
"2017-08-07",14600
"2017-08-08",14550
"2017-08-09",14550
"2017-08-10",14400
"2017-08-11",14200
"2017-08-14",14050
"2017-08-16",13950
"2017-08-17",14550
"2017-08-18",14450
"2017-08-21",14250
"2017-08-22",14200
"2017-08-23",14100
"2017-08-24",14150
"2017-08-25",14150
"2017-08-28",14400
"2017-08-29",14350
"2017-08-30",14100
"2017-08-31",14150
"2017-09-01",14350
"2017-09-04",14050
"2017-09-05",13800
"2017-09-06",13600
"2017-09-07",13800
"2017-09-08",14050
"2017-09-11",14350
"2017-09-12",14450
"2017-09-13",14400
"2017-09-14",14350
"2017-09-15",14250
"2017-09-18",14400
"2017-09-19",14400
"2017-09-20",14500
"2017-09-21",14100
"2017-09-22",14050
"2017-09-25",13700
"2017-09-26",13850
"2017-09-27",13950
"2017-09-28",14050
"2017-09-29",14050
"2017-10-10",14100
"2017-10-11",14100
"2017-10-12",14200
"2017-10-13",14100
"2017-10-16",14250
"2017-10-17",14400
"2017-10-18",14250
"2017-10-19",14250
"2017-10-20",14100
"2017-10-23",14000
"2017-10-24",14050
"2017-10-25",14000
"2017-10-26",14350
"2017-10-27",14500
"2017-10-30",14350
"2017-10-31",14550
"2017-11-01",14650
"2017-11-02",14300
"2017-11-03",14450
"2017-11-06",14600
"2017-11-07",14900
"2017-11-08",15000
"2017-11-09",15150
"2017-11-10",14900
"2017-11-13",14900
"2017-11-14",14850
"2017-11-15",14650
"2017-11-16",14850
"2017-11-17",14650
"2017-11-20",14750
"2017-11-21",14850
"2017-11-22",14600
"2017-11-23",14700
"2017-11-24",14650
"2017-11-27",14500
"2017-11-28",14700
"2017-11-29",15450
"2017-11-30",15550
"2017-12-01",15800
"2017-12-04",15650
"2017-12-05",15900
"2017-12-06",15800
"2017-12-07",15450
"2017-12-08",15500
"2017-12-11",15600
"2017-12-12",15450
"2017-12-13",15350
"2017-12-14",15200
"2017-12-15",14800
"2017-12-18",15000
"2017-12-19",14700
"2017-12-20",14650
"2017-12-21",14400
"2017-12-22",14800
"2017-12-26",15000
"2017-12-27",14550
"2017-12-28",14600
"2018-01-02",14450
"2018-01-03",14250
"2018-01-04",14000
"2018-01-05",14000
"2018-01-08",13950
"2018-01-09",14250
"2018-01-10",14350
"2018-01-11",14300
"2018-01-12",14300
"2018-01-15",14200
"2018-01-16",14250
"2018-01-17",14200
"2018-01-18",14100
"2018-01-19",14300
"2018-01-22",14350
"2018-01-23",14400
"2018-01-24",14750
"2018-01-25",14950
"2018-01-26",15550
"2018-01-29",15400
"2018-01-30",15300
"2018-01-31",15500
"2018-02-01",15550
"2018-02-02",15550
"2018-02-05",15200
"2018-02-06",14650
"2018-02-07",15100
"2018-02-08",15250
"2018-02-09",14850
"2018-02-12",15200
"2018-02-13",14900
"2018-02-14",14650
"2018-02-19",14700
"2018-02-20",14550
"2018-02-21",14950
"2018-02-22",14700
"2018-02-23",14600
"2018-02-26",14400
"2018-02-27",14700
"2018-02-28",14650
"2018-03-02",14300
"2018-03-05",14150
"2018-03-06",14300
"2018-03-07",14100
"2018-03-08",14250
"2018-03-09",14250
"2018-03-12",14200
"2018-03-13",14150
"2018-03-14",14000
"2018-03-15",14050
"2018-03-16",14000
"2018-03-19",13900
"2018-03-20",13950
"2018-03-21",14200
"2018-03-22",13900
"2018-03-23",13750
"2018-03-26",13600
"2018-03-27",13900
"2018-03-28",13750
"2018-03-29",13750
"2018-03-30",14100
"2018-04-02",13750
"2018-04-03",13850
"2018-04-04",13650
"2018-04-05",13600
"2018-04-06",13650
"2018-04-09",13500
"2018-04-10",13750
"2018-04-11",13700
"2018-04-12",13650
"2018-04-13",13550
"2018-04-16",13550
"2018-04-17",13550
"2018-04-18",14050
"2018-04-19",14100
"2018-04-20",13900
"2018-04-23",14450
"2018-04-24",14350
"2018-04-25",14300
"2018-04-26",14300
"2018-04-27",14450
"2018-04-30",14600
"2018-05-02",14800
"2018-05-03",14400
"2018-05-04",14750
"2018-05-08",14450
"2018-05-09",14250
"2018-05-10",14450
"2018-05-11",14900
"2018-05-14",19350
"2018-05-15",21350
"2018-05-16",19100
"2018-05-17",20650
"2018-05-18",21550
"2018-05-21",22000
"2018-05-23",21700
"2018-05-24",20900
"2018-05-25",16850
"2018-05-28",21000
"2018-05-29",19350
"2018-05-30",18900
"2018-05-31",18550
"2018-06-01",17000
"2018-06-04",16750
"2018-06-05",17300
"2018-06-07",17400
"2018-06-08",17250
"2018-06-11",18100
"2018-06-12",18400
"2018-06-14",20850
"2018-06-15",21800
"2018-06-18",21300
"2018-06-19",21700
"2018-06-20",23200
"2018-06-21",23050
"2018-06-22",23850
"2018-06-25",23400
"2018-06-26",23400
"2018-06-27",23900
"2018-06-28",25000
"2018-06-29",24750
"2018-07-02",21200
"2018-07-03",22350
"2018-07-04",22950
"2018-07-05",23050
"2018-07-06",23700
"2018-07-09",23300
"2018-07-10",23450
"2018-07-11",24400
"2018-07-12",25200
"2018-07-13",26200
"2018-07-16",26000
"2018-07-17",26050
"2018-07-18",26000
"2018-07-19",26000
"2018-07-20",26100
"2018-07-23",25150
"2018-07-24",25900
"2018-07-25",25700
"2018-07-26",26000
"2018-07-27",26100
"2018-07-30",26800
"2018-07-31",27100
"2018-08-01",27000
"2018-08-02",27050
"2018-08-03",26950
"2018-08-06",26150
"2018-08-07",26450
"2018-08-08",27150
"2018-08-09",27500
"2018-08-10",27800
"2018-08-13",27600
"2018-08-14",27300
"2018-08-16",27500
"2018-08-17",27550
"2018-08-20",27950
"2018-08-21",28350
"2018-08-22",28000
"2018-08-23",28100
"2018-08-24",28750
"2018-08-27",27850
"2018-08-28",28750
"2018-08-29",29150
"2018-08-30",29500
"2018-08-31",28850
"2018-09-03",28850
"2018-09-04",28950
"2018-09-05",28750
"2018-09-06",29150
"2018-09-07",29250
"2018-09-10",29350
"2018-09-11",29000
"2018-09-12",28700
"2018-09-13",29000
"2018-09-14",33400
"2018-09-17",33600
"2018-09-18",34100
"2018-09-19",33700
"2018-09-20",34800
"2018-09-21",35750
"2018-09-27",37200
"2018-09-28",36700
"2018-10-01",35950
"2018-10-02",34200
"2018-10-04",35550
"2018-10-05",35800
"2018-10-08",35350
"2018-10-10",33600
"2018-10-11",23650
"2018-10-12",24550
"2018-10-15",25900
"2018-10-16",28100
"2018-10-17",28900
"2018-10-18",28500
"2018-10-19",28400
"2018-10-22",27350
"2018-10-23",26000
"2018-10-24",19300
"2018-10-25",18400
"2018-10-26",16950
"2018-10-29",15800
"2018-10-30",16900
"2018-10-31",16800
"2018-11-01",16950
"2018-11-02",17800
"2018-11-05",17300
"2018-11-06",17150
"2018-11-07",16000
"2018-11-08",16550
"2018-11-09",16300
"2018-11-12",15950
"2018-11-13",16250
"2018-11-14",16100
"2018-11-15",16250
"2018-11-16",16550
"2018-11-19",16750
"2018-11-20",16650
"2018-11-21",16800
"2018-11-22",16700
"2018-11-23",16450
"2018-11-26",15950
"2018-11-27",16750
"2018-11-28",16700
"2018-11-29",16700
"2018-11-30",16700
"2018-12-03",17150
"2018-12-04",17900
"2018-12-05",18000
"2018-12-06",17250
"2018-12-07",17500
"2018-12-10",16650
"2018-12-11",16500
"2018-12-12",16550
"2018-12-13",16950
"2018-12-14",16650
"2018-12-17",15950
"2018-12-18",15900
"2018-12-19",15950
"2018-12-20",16050
"2018-12-21",16050
"2018-12-24",16600
"2018-12-26",16250
"2018-12-27",16100
"2018-12-28",16000
"2019-01-02",15700
"2019-01-03",15700
"2019-01-04",15450
"2019-01-07",15500
"2019-01-08",16950
"2019-01-09",17050
"2019-01-10",17000
"2019-01-11",18950
"2019-01-14",19500
"2019-01-15",19500
"2019-01-16",19300
"2019-01-17",18700
"2019-01-18",18800
"2019-01-21",17900
"2019-01-22",17950
"2019-01-23",18300
"2019-01-24",18350
"2019-01-25",18150
"2019-01-28",17950
"2019-01-29",17400
"2019-01-30",17500
"2019-01-31",18000
"2019-02-01",18600
"2019-02-07",18550
"2019-02-08",18700
"2019-02-11",17900
"2019-02-12",18000
"2019-02-13",17950
"2019-02-14",17700
"2019-02-15",17600
"2019-02-18",17600
"2019-02-19",17950
"2019-02-20",17600
"2019-02-21",17500
"2019-02-22",17450
"2019-02-25",17350
"2019-02-26",17350
"2019-02-27",17450
"2019-02-28",15900
"2019-03-04",15250
"2019-03-05",15550
"2019-03-06",15300
"2019-03-07",14950
"2019-03-08",14700
"2019-03-11",14750
"2019-03-12",15000
"2019-03-13",14850
"2019-03-14",15100
"2019-03-15",14750
"2019-03-18",15200
"2019-03-19",15150
"2019-03-20",15000
"2019-03-21",14700
"2019-03-22",14500
"2019-03-25",14100
"2019-03-26",14300
"2019-03-27",13900
"2019-03-28",13900
"2019-03-29",14150
"2019-04-01",14350
"2019-04-02",14450
"2019-04-03",14500
"2019-04-04",14500
"2019-04-05",14650
"2019-04-08",14450
"2019-04-09",14500
"2019-04-10",14850
"2019-04-11",14900
"2019-04-12",14750
"2019-04-15",15100
"2019-04-16",15100
"2019-04-17",14950
"2019-04-18",14750
"2019-04-19",14750
"2019-04-22",14900
"2019-04-23",14950
"2019-04-24",15200
"2019-04-25",14850
"2019-04-26",14600
"2019-04-29",14550
"2019-04-30",14300
"2019-05-02",14500
"2019-05-03",14500
"2019-05-07",14400
"2019-05-08",14450
"2019-05-09",13900
"2019-05-10",13700
"2019-05-13",13300
"2019-05-14",13350
"2019-05-15",13350
"2019-05-16",13750
"2019-05-17",13750
"2019-05-20",13700
"2019-05-21",14100
"2019-05-22",14600
"2019-05-23",14400
"2019-05-24",13950
"2019-05-27",13950
"2019-05-28",14150
"2019-05-29",14000
"2019-05-30",13900
"2019-05-31",14100
"2019-06-03",14050
"2019-06-04",13950
"2019-06-05",13950
"2019-06-07",14200
"2019-06-10",14400
"2019-06-11",14450
"2019-06-12",14650
"2019-06-13",14500
"2019-06-14",14400
"2019-06-17",14200
"2019-06-18",14100
"2019-06-19",14500
"2019-06-20",14450
"2019-06-21",14150
"2019-06-24",14300
"2019-06-25",14100
"2019-06-26",14000
"2019-06-27",14000
"2019-06-28",13800
"2019-07-01",14000
"2019-07-02",13900
"2019-07-03",13800
"2019-07-04",13800
"2019-07-05",13750
