"","Price"
"2017-05-23",28300
"2017-05-24",28100
"2017-05-25",28300
"2017-05-26",28150
"2017-05-29",28050
"2017-05-30",28000
"2017-05-31",28450
"2017-06-01",28050
"2017-06-02",28900
"2017-06-05",28150
"2017-06-07",28300
"2017-06-08",28050
"2017-06-09",28500
"2017-06-12",28550
"2017-06-13",28850
"2017-06-14",28600
"2017-06-15",28100
"2017-06-16",28000
"2017-06-19",27500
"2017-06-20",27350
"2017-06-21",27400
"2017-06-22",27500
"2017-06-23",27250
"2017-06-26",27450
"2017-06-27",27650
"2017-06-28",27800
"2017-06-29",29550
"2017-06-30",30550
"2017-07-03",31450
"2017-07-04",30700
"2017-07-05",31100
"2017-07-06",30400
"2017-07-07",30400
"2017-07-10",30600
"2017-07-11",31300
"2017-07-12",31000
"2017-07-13",31300
"2017-07-14",32200
"2017-07-17",32300
"2017-07-18",31750
"2017-07-19",31550
"2017-07-20",31900
"2017-07-21",30900
"2017-07-24",30800
"2017-07-25",31000
"2017-07-26",31350
"2017-07-27",32900
"2017-07-28",32650
"2017-07-31",34850
"2017-08-01",36150
"2017-08-02",36050
"2017-08-03",33750
"2017-08-04",36100
"2017-08-07",35400
"2017-08-08",34900
"2017-08-09",34650
"2017-08-10",35200
"2017-08-11",33750
"2017-08-14",33950
"2017-08-16",33400
"2017-08-17",35000
"2017-08-18",35450
"2017-08-21",35100
"2017-08-22",35550
"2017-08-23",35350
"2017-08-24",34650
"2017-08-25",34900
"2017-08-28",36550
"2017-08-29",35850
"2017-08-30",35350
"2017-08-31",35450
"2017-09-01",35450
"2017-09-04",34400
"2017-09-05",34400
"2017-09-06",34350
"2017-09-07",34300
"2017-09-08",34400
"2017-09-11",34650
"2017-09-12",33900
"2017-09-13",33250
"2017-09-14",33650
"2017-09-15",32600
"2017-09-18",32200
"2017-09-19",32100
"2017-09-20",31800
"2017-09-21",31800
"2017-09-22",30650
"2017-09-25",30150
"2017-09-26",30850
"2017-09-27",30150
"2017-09-28",31050
"2017-09-29",31450
"2017-10-10",31950
"2017-10-11",30900
"2017-10-12",30700
"2017-10-13",30550
"2017-10-16",32900
"2017-10-17",32150
"2017-10-18",31900
"2017-10-19",32550
"2017-10-20",32600
"2017-10-23",32600
"2017-10-24",33400
"2017-10-25",33750
"2017-10-26",33150
"2017-10-27",32950
"2017-10-30",32450
"2017-10-31",31750
"2017-11-01",32250
"2017-11-02",32900
"2017-11-03",32700
"2017-11-06",32150
"2017-11-07",32100
"2017-11-08",31850
"2017-11-09",31550
"2017-11-10",32000
"2017-11-13",31050
"2017-11-14",31700
"2017-11-15",31250
"2017-11-16",31100
"2017-11-17",30800
"2017-11-20",30650
"2017-11-21",30750
"2017-11-22",30650
"2017-11-23",30500
"2017-11-24",30600
"2017-11-27",30600
"2017-11-28",30500
"2017-11-29",30350
"2017-11-30",30150
"2017-12-01",29400
"2017-12-04",30050
"2017-12-05",30750
"2017-12-06",30300
"2017-12-07",29950
"2017-12-08",29700
"2017-12-11",29250
"2017-12-12",29700
"2017-12-13",29600
"2017-12-14",29000
"2017-12-15",28950
"2017-12-18",28650
"2017-12-19",28400
"2017-12-20",29300
"2017-12-21",29400
"2017-12-22",29000
"2017-12-26",29650
"2017-12-27",28700
"2017-12-28",29050
"2018-01-02",29050
"2018-01-03",30550
"2018-01-04",31000
"2018-01-05",30850
"2018-01-08",31050
"2018-01-09",30850
"2018-01-10",30850
"2018-01-11",30550
"2018-01-12",30600
"2018-01-15",30900
"2018-01-16",30150
"2018-01-17",30050
"2018-01-18",29600
"2018-01-19",30400
"2018-01-22",30300
"2018-01-23",30450
"2018-01-24",31100
"2018-01-25",31500
"2018-01-26",31250
"2018-01-29",32250
"2018-01-30",31500
"2018-01-31",31750
"2018-02-01",32400
"2018-02-02",30900
"2018-02-05",30250
"2018-02-06",29850
"2018-02-07",29050
"2018-02-08",29000
"2018-02-09",30000
"2018-02-12",29150
"2018-02-13",28350
"2018-02-14",27650
"2018-02-19",28200
"2018-02-20",28600
"2018-02-21",27900
"2018-02-22",27400
"2018-02-23",27550
"2018-02-26",27550
"2018-02-27",28000
"2018-02-28",28500
"2018-03-02",27600
"2018-03-05",26300
"2018-03-06",26700
"2018-03-07",26800
