"","Price"
"2017-05-23",31590
"2017-05-24",31590
"2017-05-25",31180
"2017-05-26",31136
"2017-05-29",30226
"2017-05-30",31726
"2017-05-31",33362
"2017-06-01",33408
"2017-06-02",34272
"2017-06-05",35817
"2017-06-07",36681
"2017-06-08",36544
"2017-06-09",37180
"2017-06-12",35817
"2017-06-13",38090
"2017-06-14",37998
"2017-06-15",36953
"2017-06-16",35908
"2017-06-19",36498
"2017-06-20",35680
"2017-06-21",36272
"2017-06-22",37545
"2017-06-23",37635
"2017-06-26",36681
"2017-06-27",36817
"2017-06-28",35908
"2017-06-29",35953
"2017-06-30",35408
"2017-07-03",34545
"2017-07-04",34545
"2017-07-05",33999
"2017-07-06",34272
"2017-07-07",33999
"2017-07-10",32863
"2017-07-11",33408
"2017-07-12",32590
"2017-07-13",32999
"2017-07-14",31908
"2017-07-17",31817
"2017-07-18",31772
"2017-07-19",31817
"2017-07-20",34180
"2017-07-21",33681
"2017-07-24",32817
"2017-07-25",32953
"2017-07-26",32636
"2017-07-27",33408
"2017-07-28",32317
"2017-07-31",31681
"2017-08-01",31772
"2017-08-02",31681
"2017-08-03",30454
"2017-08-04",30454
"2017-08-07",32135
"2017-08-08",32953
"2017-08-09",32817
"2017-08-10",32817
"2017-08-11",31681
"2017-08-14",33045
"2017-08-16",34954
"2017-08-17",35590
"2017-08-18",35817
"2017-08-21",35726
"2017-08-22",34453
"2017-08-23",34453
"2017-08-24",36272
"2017-08-25",36498
"2017-08-28",38090
"2017-08-29",38181
"2017-08-30",38953
"2017-08-31",41590
"2017-09-01",45408
"2017-09-04",45453
"2017-09-05",42362
"2017-09-06",42863
"2017-09-07",44999
"2017-09-08",43362
"2017-09-11",44044
"2017-09-12",43362
"2017-09-13",42317
"2017-09-14",42317
"2017-09-15",42089
"2017-09-18",42726
"2017-09-19",42635
"2017-09-20",42771
"2017-09-21",42590
"2017-09-22",40362
"2017-09-25",39135
"2017-09-26",40226
"2017-09-27",39498
"2017-09-28",39362
"2017-09-29",39226
"2017-10-10",37635
"2017-10-11",38408
"2017-10-12",37681
"2017-10-13",37272
"2017-10-16",37226
"2017-10-17",38726
"2017-10-18",39999
"2017-10-19",39362
"2017-10-20",38999
"2017-10-23",40726
"2017-10-24",40408
"2017-10-25",40180
"2017-10-26",38817
"2017-10-27",39454
"2017-10-30",39271
"2017-10-31",38544
"2017-11-01",41772
"2017-11-02",40226
"2017-11-03",41816
"2017-11-06",42271
