"","Price"
"2017-06-21",1285
"2017-06-22",1315
"2017-06-23",1290
"2017-06-26",1295
"2017-06-27",1275
"2017-06-28",1240
"2017-06-29",1270
"2017-06-30",1245
"2017-07-03",1270
"2017-07-04",1245
"2017-07-05",1250
"2017-07-06",1260
"2017-07-07",1265
"2017-07-10",1230
"2017-07-11",1240
"2017-07-12",1190
"2017-07-13",1135
"2017-07-14",1185
"2017-07-17",1155
"2017-07-18",1135
"2017-07-19",1140
"2017-07-20",1160
"2017-07-21",1155
"2017-07-24",1140
"2017-07-25",1170
"2017-07-26",1130
"2017-07-27",1130
"2017-07-28",1110
"2017-07-31",1105
"2017-08-01",1105
"2017-08-02",1140
"2017-08-03",1100
"2017-08-04",1120
"2017-08-07",1135
"2017-08-08",1170
"2017-08-09",1135
"2017-08-10",1145
"2017-08-11",1110
"2017-08-14",1115
"2017-08-16",1105
"2017-08-17",1105
"2017-08-18",1070
"2017-08-21",1050
"2017-08-22",1045
"2017-08-23",1025
"2017-08-24",1035
"2017-08-25",1050
"2017-08-28",1030
"2017-08-29",1010
"2017-08-30",1005
"2017-08-31",1010
"2017-09-01",1020
"2017-09-04",1010
"2017-09-05",996
"2017-09-06",998
"2017-09-07",1020
"2017-09-08",1000
"2017-09-11",1020
"2017-09-12",1010
"2017-09-13",1000
"2017-09-14",1015
"2017-09-15",1035
"2017-09-18",1040
"2017-09-19",1010
"2017-09-20",998
"2017-09-21",999
"2017-09-22",947
"2017-09-25",911
"2017-09-26",915
"2017-09-27",918
"2017-09-28",926
"2017-09-29",941
"2017-10-10",936
"2017-10-11",968
"2017-10-12",958
"2017-10-13",949
"2017-10-16",930
"2017-10-17",920
"2017-10-18",909
"2017-10-19",915
"2017-10-20",917
"2017-10-23",940
"2017-10-24",942
"2017-10-25",934
"2017-10-26",924
"2017-10-27",926
"2017-10-30",945
"2017-10-31",953
"2017-11-01",953
"2017-11-02",950
"2017-11-03",946
"2017-11-06",1155
"2017-11-07",1180
"2017-11-08",1165
"2017-11-09",1160
"2017-11-10",1210
"2017-11-13",1195
"2017-11-14",1265
"2017-11-15",1275
"2017-11-16",1260
"2017-11-17",1280
"2017-11-20",1355
"2017-11-21",1390
"2017-11-22",1300
"2017-11-23",1295
"2017-11-24",1220
"2017-11-27",1195
"2017-11-28",1235
"2017-11-29",1235
"2017-11-30",1305
"2017-12-01",1290
"2017-12-04",1290
"2017-12-05",1250
"2017-12-06",1200
"2017-12-07",1145
"2017-12-08",1110
"2017-12-11",1095
"2017-12-12",1110
"2017-12-13",1125
"2017-12-14",1120
"2017-12-15",1085
"2017-12-18",1065
"2017-12-19",1015
"2017-12-20",1010
"2017-12-21",1015
"2017-12-22",1055
"2017-12-26",1010
"2017-12-27",1060
"2017-12-28",1070
"2018-01-02",1075
"2018-01-03",1100
"2018-01-04",1065
"2018-01-05",1030
"2018-01-08",1015
"2018-01-09",997
"2018-01-10",997
"2018-01-11",1080
"2018-01-12",1025
"2018-01-15",1035
"2018-01-16",1035
"2018-01-17",1060
"2018-01-18",1045
"2018-01-19",1080
"2018-01-22",1085
"2018-01-23",1085
"2018-01-24",1070
"2018-01-25",1090
"2018-01-26",1095
"2018-01-29",1090
"2018-01-30",1075
"2018-01-31",1045
"2018-02-01",1055
"2018-02-02",1040
"2018-02-05",1005
"2018-02-06",991
"2018-02-07",978
"2018-02-08",984
"2018-02-09",975
"2018-02-12",973
"2018-02-13",969
"2018-02-14",974
"2018-02-19",980
"2018-02-20",985
"2018-02-21",998
"2018-02-22",997
"2018-02-23",1010
"2018-02-26",995
"2018-02-27",980
"2018-02-28",963
"2018-03-02",967
"2018-03-05",938
"2018-03-06",935
"2018-03-07",921
"2018-03-08",915
"2018-03-09",943
"2018-03-12",938
"2018-03-13",928
"2018-03-14",920
"2018-03-15",930
"2018-03-16",919
"2018-03-19",917
"2018-03-20",938
"2018-03-21",941
"2018-03-22",912
"2018-03-23",920
"2018-03-26",900
"2018-03-27",900
"2018-03-28",860
"2018-03-29",854
"2018-03-30",912
"2018-04-02",927
"2018-04-03",925
"2018-04-04",925
"2018-04-05",947
"2018-04-06",925
"2018-04-09",935
"2018-04-10",933
"2018-04-11",952
"2018-04-12",966
"2018-04-13",977
"2018-04-16",974
"2018-04-17",1095
"2018-04-18",1040
"2018-04-19",1005
"2018-04-20",1010
"2018-04-23",980
"2018-04-24",993
"2018-04-25",992
"2018-04-26",992
"2018-04-27",995
"2018-04-30",1010
"2018-05-02",990
"2018-05-03",1010
"2018-05-04",1090
"2018-05-08",1090
"2018-05-09",1120
"2018-05-10",1155
"2018-05-11",1150
"2018-05-14",1250
"2018-05-15",1200
"2018-05-16",1105
"2018-05-17",1100
"2018-05-18",1110
"2018-05-21",1080
"2018-05-23",1055
"2018-05-24",1060
"2018-05-25",1020
"2018-05-28",1065
"2018-05-29",1030
"2018-05-30",1015
"2018-05-31",1000
"2018-06-01",1015
"2018-06-04",1020
"2018-06-05",1025
"2018-06-07",1175
"2018-06-08",1115
