"","Price"
"2017-06-21",13450
"2017-06-22",13250
"2017-06-23",13200
"2017-06-26",13350
"2017-06-27",13450
"2017-06-28",13250
"2017-06-29",13150
"2017-06-30",13600
"2017-07-03",13300
"2017-07-04",12850
"2017-07-05",12850
"2017-07-06",13100
"2017-07-07",12750
"2017-07-10",12000
"2017-07-11",12000
"2017-07-12",12150
"2017-07-13",11850
"2017-07-14",11850
"2017-07-17",12000
"2017-07-18",12100
"2017-07-19",12300
"2017-07-20",12900
"2017-07-21",12800
"2017-07-24",12750
"2017-07-25",12700
"2017-07-26",12650
"2017-07-27",12750
"2017-07-28",12900
"2017-07-31",12750
"2017-08-01",12750
"2017-08-02",12750
"2017-08-03",12350
"2017-08-04",12800
"2017-08-07",12650
"2017-08-08",12700
"2017-08-09",11400
"2017-08-10",11250
"2017-08-11",11000
"2017-08-14",11050
"2017-08-16",11350
"2017-08-17",11400
"2017-08-18",11500
"2017-08-21",11350
"2017-08-22",11200
"2017-08-23",11350
"2017-08-24",11450
"2017-08-25",11400
"2017-08-28",11300
"2017-08-29",11350
"2017-08-30",11500
"2017-08-31",11350
"2017-09-01",11450
"2017-09-04",11200
"2017-09-05",10600
"2017-09-06",10650
"2017-09-07",10800
"2017-09-08",10700
"2017-09-11",10750
"2017-09-12",10700
"2017-09-13",10350
"2017-09-14",10400
"2017-09-15",10450
"2017-09-18",10600
"2017-09-19",10550
"2017-09-20",10450
"2017-09-21",10200
"2017-09-22",9880
"2017-09-25",9200
"2017-09-26",9230
"2017-09-27",9240
"2017-09-28",9400
"2017-09-29",9610
"2017-10-10",9290
"2017-10-11",9500
"2017-10-12",9550
"2017-10-13",9500
"2017-10-16",9620
"2017-10-17",9650
"2017-10-18",9550
"2017-10-19",9470
"2017-10-20",9720
"2017-10-23",9600
"2017-10-24",9720
"2017-10-25",9630
"2017-10-26",9510
"2017-10-27",9380
"2017-10-30",9480
"2017-10-31",9570
"2017-11-01",9440
"2017-11-02",9460
"2017-11-03",9480
"2017-11-06",9680
"2017-11-07",9680
"2017-11-08",9680
"2017-11-09",9800
"2017-11-10",9310
"2017-11-13",9320
"2017-11-14",9450
"2017-11-15",9350
"2017-11-16",9310
"2017-11-17",9230
"2017-11-20",9530
"2017-11-21",9710
"2017-11-22",9830
"2017-11-23",10250
"2017-11-24",10150
"2017-11-27",10600
"2017-11-28",10350
"2017-11-29",10400
"2017-11-30",10450
"2017-12-01",10300
"2017-12-04",10200
"2017-12-05",10100
"2017-12-06",9990
"2017-12-07",9710
"2017-12-08",9660
