"","Price"
"2017-05-30",2885
"2017-05-31",2930
"2017-06-01",2895
"2017-06-02",2900
"2017-06-05",2935
"2017-06-07",2885
"2017-06-08",2815
"2017-06-09",2805
"2017-06-12",2770
"2017-06-13",2805
"2017-06-14",2825
"2017-06-15",2780
"2017-06-16",2770
"2017-06-19",2765
"2017-06-20",2700
"2017-06-21",2660
"2017-06-22",2650
"2017-06-23",2685
"2017-06-26",2645
"2017-06-27",2635
"2017-06-28",2600
"2017-06-29",2615
"2017-06-30",2610
"2017-07-03",2575
"2017-07-04",2555
"2017-07-05",2585
"2017-07-06",2595
"2017-07-07",2575
"2017-07-10",2580
"2017-07-11",2600
"2017-07-12",2670
"2017-07-13",2670
"2017-07-14",2650
"2017-07-17",2655
"2017-07-18",2715
"2017-07-19",2700
"2017-07-20",2685
"2017-07-21",2745
"2017-07-24",2725
"2017-07-25",2740
"2017-07-26",2715
"2017-07-27",2690
"2017-07-28",2640
"2017-07-31",2615
"2017-08-01",2655
"2017-08-02",2715
"2017-08-03",2715
"2017-08-04",2695
"2017-08-07",2750
"2017-08-08",2805
"2017-08-09",2725
"2017-08-10",2675
"2017-08-11",2640
"2017-08-14",2635
"2017-08-16",2625
"2017-08-17",2640
"2017-08-18",2675
"2017-08-21",2720
"2017-08-22",2690
"2017-08-23",2655
"2017-08-24",2700
"2017-08-25",2700
"2017-08-28",2675
"2017-08-29",2675
"2017-08-30",2655
"2017-08-31",2680
"2017-09-01",2690
"2017-09-04",2655
"2017-09-05",2645
"2017-09-06",2645
"2017-09-07",2625
"2017-09-08",2580
"2017-09-11",2730
"2017-09-12",2750
"2017-09-13",2885
"2017-09-14",2975
"2017-09-15",2970
"2017-09-18",3170
"2017-09-19",3145
"2017-09-20",3000
"2017-09-21",2835
"2017-09-22",2665
"2017-09-25",2550
"2017-09-26",2530
"2017-09-27",2510
"2017-09-28",2445
"2017-09-29",2385
"2017-10-10",2390
"2017-10-11",2420
"2017-10-12",2455
"2017-10-13",2380
"2017-10-16",2385
"2017-10-17",2420
"2017-10-18",2480
"2017-10-19",2550
"2017-10-20",2550
"2017-10-23",2545
"2017-10-24",2585
"2017-10-25",2555
"2017-10-26",2415
"2017-10-27",2465
"2017-10-30",2430
"2017-10-31",2435
"2017-11-01",2510
"2017-11-02",2550
"2017-11-03",2565
"2017-11-06",2590
"2017-11-07",2580
"2017-11-08",2560
"2017-11-09",2605
"2017-11-10",2685
"2017-11-13",2660
"2017-11-14",2625
"2017-11-15",2630
"2017-11-16",2700
"2017-11-17",2640
