"","Price"
"2017-05-30",853
"2017-05-31",874
"2017-06-01",855
"2017-06-02",878
"2017-06-05",840
"2017-06-07",839
"2017-06-08",838
"2017-06-09",834
"2017-06-12",813
"2017-06-13",826
"2017-06-14",827
"2017-06-15",824
"2017-06-16",825
"2017-06-19",820
"2017-06-20",833
"2017-06-21",838
"2017-06-22",836
"2017-06-23",831
"2017-06-26",827
"2017-06-27",820
"2017-06-28",812
"2017-06-29",817
"2017-06-30",815
"2017-07-03",813
"2017-07-04",810
"2017-07-05",803
"2017-07-06",834
"2017-07-07",833
"2017-07-10",811
"2017-07-11",819
"2017-07-12",809
"2017-07-13",795
"2017-07-14",774
"2017-07-17",781
"2017-07-18",778
"2017-07-19",784
"2017-07-20",780
"2017-07-21",780
"2017-07-24",768
"2017-07-25",766
"2017-07-26",761
"2017-07-27",766
"2017-07-28",748
"2017-07-31",738
"2017-08-01",742
"2017-08-02",754
"2017-08-03",735
"2017-08-04",743
"2017-08-07",741
"2017-08-08",743
"2017-08-09",739
"2017-08-10",732
"2017-08-11",713
"2017-08-14",702
"2017-08-16",712
"2017-08-17",735
"2017-08-18",731
"2017-08-21",721
"2017-08-22",716
"2017-08-23",708
"2017-08-24",709
"2017-08-25",711
"2017-08-28",720
"2017-08-29",717
"2017-08-30",734
"2017-08-31",731
"2017-09-01",730
"2017-09-04",719
"2017-09-05",723
"2017-09-06",721
"2017-09-07",715
"2017-09-08",705
"2017-09-11",711
"2017-09-12",709
"2017-09-13",700
"2017-09-14",699
"2017-09-15",695
"2017-09-18",700
"2017-09-19",694
"2017-09-20",691
"2017-09-21",672
"2017-09-22",669
"2017-09-25",654
"2017-09-26",630
"2017-09-27",617
"2017-09-28",641
"2017-09-29",658
"2017-10-10",644
"2017-10-11",641
"2017-10-12",652
"2017-10-13",642
"2017-10-16",629
"2017-10-17",645
"2017-10-18",632
"2017-10-19",640
"2017-10-20",647
"2017-10-23",641
"2017-10-24",648
"2017-10-25",661
"2017-10-26",664
"2017-10-27",667
"2017-10-30",671
"2017-10-31",675
"2017-11-01",678
"2017-11-02",678
"2017-11-03",690
"2017-11-06",686
"2017-11-07",687
"2017-11-08",682
"2017-11-09",684
"2017-11-10",687
"2017-11-13",685
"2017-11-14",677
"2017-11-15",668
"2017-11-16",665
"2017-11-17",667
"2017-11-20",659
"2017-11-21",651
"2017-11-22",631
"2017-11-23",643
"2017-11-24",651
