"","Price"
"2017-05-23",28000
"2017-05-24",28500
"2017-05-25",28100
"2017-05-26",28450
"2017-05-29",28450
"2017-05-30",28400
"2017-05-31",29350
"2017-06-01",28900
"2017-06-02",28950
"2017-06-05",29300
"2017-06-07",29000
"2017-06-08",29950
"2017-06-09",30250
"2017-06-12",29800
"2017-06-13",30000
"2017-06-14",29700
"2017-06-15",29200
"2017-06-16",28700
"2017-06-19",29050
"2017-06-20",29800
"2017-06-21",29600
"2017-06-22",28800
"2017-06-23",28950
"2017-06-26",28450
"2017-06-27",28550
"2017-06-28",28000
"2017-06-29",28050
"2017-06-30",28200
"2017-07-03",28050
"2017-07-04",28200
"2017-07-05",28050
"2017-07-06",27350
"2017-07-07",26550
"2017-07-10",25600
"2017-07-11",25350
"2017-07-12",25650
"2017-07-13",25350
"2017-07-14",24550
"2017-07-17",23550
"2017-07-18",23800
"2017-07-19",23800
"2017-07-20",24550
"2017-07-21",24500
"2017-07-24",24700
"2017-07-25",24250
"2017-07-26",24450
"2017-07-27",24500
"2017-07-28",23900
"2017-07-31",23250
"2017-08-01",24300
"2017-08-02",24200
"2017-08-03",24900
"2017-08-04",24900
"2017-08-07",25600
"2017-08-08",25750
"2017-08-09",24900
"2017-08-10",24850
"2017-08-11",24350
"2017-08-14",24600
"2017-08-16",25050
"2017-08-17",25400
"2017-08-18",25550
"2017-08-21",25500
"2017-08-22",25400
"2017-08-23",25100
"2017-08-24",25400
"2017-08-25",25000
"2017-08-28",25650
"2017-08-29",25300
"2017-08-30",25650
"2017-08-31",25500
"2017-09-01",26000
"2017-09-04",24900
"2017-09-05",24150
"2017-09-06",24000
"2017-09-07",24000
"2017-09-08",23350
"2017-09-11",22850
"2017-09-12",23350
"2017-09-13",23700
"2017-09-14",23700
"2017-09-15",23750
"2017-09-18",23750
"2017-09-19",23650
"2017-09-20",24650
"2017-09-21",24550
"2017-09-22",23300
"2017-09-25",22300
"2017-09-26",22550
"2017-09-27",23000
"2017-09-28",23200
"2017-09-29",23850
"2017-10-10",23600
"2017-10-11",25950
"2017-10-12",25750
"2017-10-13",27200
"2017-10-16",26400
"2017-10-17",25800
"2017-10-18",26300
"2017-10-19",25900
"2017-10-20",25950
"2017-10-23",25400
"2017-10-24",26050
"2017-10-25",27350
"2017-10-26",27400
"2017-10-27",27900
"2017-10-30",28050
"2017-10-31",27200
"2017-11-01",28200
"2017-11-02",27700
"2017-11-03",28000
"2017-11-06",27800
"2017-11-07",28650
"2017-11-08",29000
"2017-11-09",28800
"2017-11-10",28950
"2017-11-13",29400
"2017-11-14",30300
"2017-11-15",29800
"2017-11-16",29900
"2017-11-17",28850
"2017-11-20",31800
"2017-11-21",30700
"2017-11-22",28900
"2017-11-23",29550
"2017-11-24",28900
"2017-11-27",29250
"2017-11-28",28250
"2017-11-29",28900
"2017-11-30",27550
"2017-12-01",35800
"2017-12-04",34100
"2017-12-05",33350
"2017-12-06",35000
"2017-12-07",40400
"2017-12-08",34350
"2017-12-11",35150
"2017-12-12",36400
"2017-12-13",35950
"2017-12-14",34700
"2017-12-15",34250
"2017-12-18",33250
"2017-12-19",33150
"2017-12-20",32950
"2017-12-21",33550
"2017-12-22",35700
"2017-12-26",35250
"2017-12-27",36500
"2017-12-28",36300
"2018-01-02",39150
"2018-01-03",41000
"2018-01-04",39000
"2018-01-05",40300
"2018-01-08",38500
"2018-01-09",36650
"2018-01-10",37100
"2018-01-11",37600
"2018-01-12",37750
"2018-01-15",41200
"2018-01-16",40100
"2018-01-17",39200
"2018-01-18",45650
"2018-01-19",43800
"2018-01-22",44300
"2018-01-23",47050
"2018-01-24",52200
"2018-01-25",51400
"2018-01-26",52400
"2018-01-29",51200
"2018-01-30",49300
"2018-01-31",48100
"2018-02-01",48500
"2018-02-02",46750
"2018-02-05",42550
"2018-02-06",43000
"2018-02-07",39900
"2018-02-08",44800
"2018-02-09",45800
"2018-02-12",44800
"2018-02-13",45050
"2018-02-14",45450
"2018-02-19",47900
"2018-02-20",47100
"2018-02-21",48500
"2018-02-22",47400
"2018-02-23",47850
"2018-02-26",47400
"2018-02-27",46000
"2018-02-28",44150
"2018-03-02",45150
"2018-03-05",44850
"2018-03-06",46900
"2018-03-07",45900
"2018-03-08",46900
"2018-03-09",47000
"2018-03-12",49700
"2018-03-13",50500
"2018-03-14",50500
"2018-03-15",49750
"2018-03-16",49300
"2018-03-19",46950
"2018-03-20",48700
"2018-03-21",48400
"2018-03-22",46600
"2018-03-23",40850
"2018-03-26",43950
"2018-03-27",43900
"2018-03-28",45950
"2018-03-29",47800
"2018-03-30",47750
"2018-04-02",46400
"2018-04-03",48100
"2018-04-04",48800
"2018-04-05",47950
"2018-04-06",47900
"2018-04-09",49900
"2018-04-10",52000
"2018-04-11",50100
"2018-04-12",47050
"2018-04-13",47000
"2018-04-16",47000
"2018-04-17",45650
"2018-04-18",44900
"2018-04-19",43350
"2018-04-20",44100
"2018-04-23",42500
"2018-04-24",42400
"2018-04-25",41650
"2018-04-26",45000
"2018-04-27",45150
"2018-04-30",44000
"2018-05-02",42750
"2018-05-03",41950
"2018-05-04",40150
"2018-05-08",37050
"2018-05-09",39400
"2018-05-10",39000
"2018-05-11",39200
"2018-05-14",38200
"2018-05-15",39450
"2018-05-16",39400
"2018-05-17",39000
"2018-05-18",39450
"2018-05-21",39250
"2018-05-23",39300
"2018-05-24",41100
"2018-05-25",41250
"2018-05-28",40200
"2018-05-29",41300
"2018-05-30",40800
"2018-05-31",40350
"2018-06-01",40650
"2018-06-04",39350
"2018-06-05",39600
"2018-06-07",40250
"2018-06-08",39600
"2018-06-11",38850
"2018-06-12",38900
"2018-06-14",40000
"2018-06-15",39250
"2018-06-18",37650
"2018-06-19",35250
"2018-06-20",36600
"2018-06-21",35650
"2018-06-22",36300
"2018-06-25",37100
"2018-06-26",37500
"2018-06-27",37050
"2018-06-28",36000
"2018-06-29",35150
"2018-07-02",32900
"2018-07-03",33450
"2018-07-04",34850
"2018-07-05",35300
"2018-07-06",35700
"2018-07-09",35350
"2018-07-10",35900
"2018-07-11",34350
"2018-07-12",35800
"2018-07-13",36050
"2018-07-16",35700
"2018-07-17",36000
"2018-07-18",35350
"2018-07-19",35950
"2018-07-20",35000
"2018-07-23",33050
"2018-07-24",33250
"2018-07-25",30250
"2018-07-26",31750
"2018-07-27",32500
"2018-07-30",32200
"2018-07-31",32500
"2018-08-01",34000
"2018-08-02",33000
"2018-08-03",33300
"2018-08-06",33150
"2018-08-07",33500
"2018-08-08",33800
"2018-08-09",33900
"2018-08-10",33450
"2018-08-13",31450
"2018-08-14",31750
"2018-08-16",31600
"2018-08-17",33100
"2018-08-20",36650
"2018-08-21",37300
"2018-08-22",36750
"2018-08-23",37700
"2018-08-24",38050
"2018-08-27",38150
"2018-08-28",38100
"2018-08-29",38350
"2018-08-30",37800
"2018-08-31",38750
"2018-09-03",38800
"2018-09-04",39000
"2018-09-05",38300
"2018-09-06",37850
"2018-09-07",37800
"2018-09-10",37650
"2018-09-11",38300
"2018-09-12",39150
"2018-09-13",39000
"2018-09-14",40700
"2018-09-17",39900
"2018-09-18",40550
"2018-09-19",39350
"2018-09-20",40050
"2018-09-21",40150
"2018-09-27",40550
"2018-09-28",39450
"2018-10-01",37850
"2018-10-02",36900
"2018-10-04",36950
"2018-10-05",36400
"2018-10-08",35450
"2018-10-10",34700
"2018-10-11",33900
"2018-10-12",34900
"2018-10-15",32800
"2018-10-16",35000
"2018-10-17",35050
"2018-10-18",34550
"2018-10-19",35350
"2018-10-22",35500
"2018-10-23",34000
"2018-10-24",33000
"2018-10-25",32600
"2018-10-26",30700
"2018-10-29",29000
"2018-10-30",29900
"2018-10-31",29800
"2018-11-01",29800
"2018-11-02",31500
"2018-11-05",31500
"2018-11-06",31450
"2018-11-07",31400
"2018-11-08",31600
"2018-11-09",30800
"2018-11-12",29850
"2018-11-13",30100
"2018-11-14",30000
"2018-11-15",29950
"2018-11-16",30800
"2018-11-19",31500
"2018-11-20",30800
"2018-11-21",30600
"2018-11-22",30800
"2018-11-23",29500
"2018-11-26",30200
"2018-11-27",31600
"2018-11-28",31450
"2018-11-29",31050
"2018-11-30",30700
"2018-12-03",31650
"2018-12-04",31600
"2018-12-05",30950
"2018-12-06",29400
"2018-12-07",29500
"2018-12-10",28800
"2018-12-11",28800
"2018-12-12",30800
"2018-12-13",30700
"2018-12-14",29300
"2018-12-17",28750
"2018-12-18",27850
"2018-12-19",28750
"2018-12-20",28250
"2018-12-21",28400
"2018-12-24",28400
"2018-12-26",27950
"2018-12-27",28400
"2018-12-28",29300
"2019-01-02",28450
"2019-01-03",28250
"2019-01-04",28400
"2019-01-07",28700
"2019-01-08",28650
"2019-01-09",28950
"2019-01-10",29100
"2019-01-11",29400
"2019-01-14",29200
"2019-01-15",29300
"2019-01-16",29400
"2019-01-17",30000
"2019-01-18",30200
"2019-01-21",30150
"2019-01-22",29950
"2019-01-23",30000
"2019-01-24",30550
"2019-01-25",30500
"2019-01-28",30850
"2019-01-29",30600
"2019-01-30",30550
"2019-01-31",30850
"2019-02-01",30550
"2019-02-07",31300
"2019-02-08",31700
"2019-02-11",34200
"2019-02-12",34450
"2019-02-13",34100
"2019-02-14",35100
"2019-02-15",34650
"2019-02-18",34900
"2019-02-19",35200
"2019-02-20",35000
"2019-02-21",34600
"2019-02-22",34100
"2019-02-25",34100
"2019-02-26",33950
"2019-02-27",35000
"2019-02-28",36100
"2019-03-04",38250
"2019-03-05",37800
"2019-03-06",37400
"2019-03-07",37350
"2019-03-08",37200
"2019-03-11",37000
"2019-03-12",37400
"2019-03-13",37800
"2019-03-14",37350
"2019-03-15",36300
"2019-03-18",36900
"2019-03-19",36300
"2019-03-20",36550
"2019-03-21",35050
"2019-03-22",35200
"2019-03-25",34150
"2019-03-26",34850
"2019-03-27",34950
"2019-03-28",34500
"2019-03-29",34000
"2019-04-01",34100
"2019-04-02",34200
"2019-04-03",34700
"2019-04-04",34500
"2019-04-05",34350
"2019-04-08",34050
"2019-04-09",34100
"2019-04-10",34250
"2019-04-11",36100
"2019-04-12",35200
"2019-04-15",34400
"2019-04-16",33350
"2019-04-17",33450
"2019-04-18",32500
"2019-04-19",32700
"2019-04-22",32700
"2019-04-23",32700
"2019-04-24",32850
"2019-04-25",32500
"2019-04-26",32250
"2019-04-29",32800
"2019-04-30",32700
"2019-05-02",32750
"2019-05-03",32750
"2019-05-07",31550
"2019-05-08",30850
"2019-05-09",29950
"2019-05-10",30100
"2019-05-13",29100
"2019-05-14",28700
"2019-05-15",29950
"2019-05-16",29950
"2019-05-17",29950
"2019-05-20",30000
"2019-05-21",31400
"2019-05-22",30900
"2019-05-23",30750
"2019-05-24",30500
"2019-05-27",30500
"2019-05-28",31050
"2019-05-29",30400
"2019-05-30",30600
"2019-05-31",30550
"2019-06-03",30750
"2019-06-04",30900
"2019-06-05",30900
"2019-06-07",31650
