"","Price"
"2017-05-23",11000
"2017-05-24",11100
"2017-05-25",11100
"2017-05-26",11100
"2017-05-29",11050
"2017-05-30",10950
"2017-05-31",11000
"2017-06-01",11000
"2017-06-02",10850
"2017-06-05",10700
"2017-06-07",10750
"2017-06-08",10700
"2017-06-09",10800
"2017-06-12",10800
"2017-06-13",10700
"2017-06-14",10950
"2017-06-15",10950
"2017-06-16",10850
"2017-06-19",10750
"2017-06-20",10750
"2017-06-21",10600
"2017-06-22",10800
"2017-06-23",10950
"2017-06-26",10900
"2017-06-27",10850
"2017-06-28",10900
"2017-06-29",10900
"2017-06-30",11050
"2017-07-03",11100
"2017-07-04",10850
"2017-07-05",10950
"2017-07-06",10950
"2017-07-07",10950
"2017-07-10",10850
"2017-07-11",11000
"2017-07-12",10850
"2017-07-13",10900
"2017-07-14",10800
"2017-07-17",10800
"2017-07-18",10900
"2017-07-19",10850
"2017-07-20",10850
"2017-07-21",10800
"2017-07-24",10750
"2017-07-25",10750
"2017-07-26",10650
"2017-07-27",10900
"2017-07-28",10950
"2017-07-31",11000
"2017-08-01",11050
"2017-08-02",10750
"2017-08-03",10850
"2017-08-04",10800
"2017-08-07",10800
"2017-08-08",10750
"2017-08-09",10750
"2017-08-10",10500
"2017-08-11",10700
"2017-08-14",10500
"2017-08-16",10650
"2017-08-17",10700
"2017-08-18",10850
"2017-08-21",10750
"2017-08-22",10750
"2017-08-23",10700
"2017-08-24",10650
"2017-08-25",10650
"2017-08-28",10650
"2017-08-29",10650
"2017-08-30",10600
"2017-08-31",10600
"2017-09-01",10600
"2017-09-04",10400
"2017-09-05",10500
"2017-09-06",10500
"2017-09-07",10500
"2017-09-08",10500
"2017-09-11",10500
"2017-09-12",10500
"2017-09-13",10650
"2017-09-14",10500
"2017-09-15",10500
"2017-09-18",10600
"2017-09-19",10450
"2017-09-20",10400
"2017-09-21",10500
"2017-09-22",10400
"2017-09-25",10200
"2017-09-26",10250
"2017-09-27",10350
"2017-09-28",10400
"2017-09-29",10450
"2017-10-10",10350
"2017-10-11",10300
"2017-10-12",10400
"2017-10-13",10350
"2017-10-16",10350
"2017-10-17",10250
"2017-10-18",10250
"2017-10-19",10500
"2017-10-20",10500
"2017-10-23",10450
"2017-10-24",10400
"2017-10-25",10400
"2017-10-26",10350
"2017-10-27",10350
"2017-10-30",10350
"2017-10-31",10450
"2017-11-01",10500
"2017-11-02",10450
"2017-11-03",10500
"2017-11-06",10500
"2017-11-07",10600
"2017-11-08",10550
"2017-11-09",11250
"2017-11-10",11300
"2017-11-13",11250
"2017-11-14",11150
"2017-11-15",11300
"2017-11-16",11550
"2017-11-17",11450
"2017-11-20",11400
"2017-11-21",11300
"2017-11-22",11000
"2017-11-23",11100
"2017-11-24",11250
"2017-11-27",11500
"2017-11-28",11350
"2017-11-29",11500
"2017-11-30",11350
"2017-12-01",11200
"2017-12-04",11300
"2017-12-05",11050
"2017-12-06",11000
"2017-12-07",10650
"2017-12-08",10600
"2017-12-11",10850
"2017-12-12",10900
"2017-12-13",10900
"2017-12-14",10900
"2017-12-15",10700
"2017-12-18",10750
"2017-12-19",10450
"2017-12-20",10400
"2017-12-21",10300
"2017-12-22",10650
"2017-12-26",10850
"2017-12-27",11000
"2017-12-28",11100
"2018-01-02",10600
"2018-01-03",11250
"2018-01-04",11250
"2018-01-05",10900
"2018-01-08",11000
"2018-01-09",10800
"2018-01-10",10900
"2018-01-11",10950
"2018-01-12",10700
"2018-01-15",10750
"2018-01-16",10700
"2018-01-17",10600
"2018-01-18",10800
"2018-01-19",11050
"2018-01-22",11050
"2018-01-23",11200
"2018-01-24",11000
"2018-01-25",11200
"2018-01-26",11300
"2018-01-29",11500
"2018-01-30",11400
"2018-01-31",11350
"2018-02-01",11300
"2018-02-02",11150
"2018-02-05",11000
"2018-02-06",10850
"2018-02-07",11150
"2018-02-08",11100
"2018-02-09",11050
"2018-02-12",10850
"2018-02-13",11000
"2018-02-14",10900
"2018-02-19",10900
"2018-02-20",10950
"2018-02-21",11050
"2018-02-22",10850
"2018-02-23",10850
"2018-02-26",11000
"2018-02-27",11200
"2018-02-28",10900
"2018-03-02",10950
"2018-03-05",10700
"2018-03-06",10550
"2018-03-07",10700
"2018-03-08",10750
"2018-03-09",10800
"2018-03-12",10900
"2018-03-13",11400
"2018-03-14",11350
"2018-03-15",11150
"2018-03-16",11250
"2018-03-19",11250
"2018-03-20",11250
"2018-03-21",11150
"2018-03-22",10850
"2018-03-23",10400
"2018-03-26",10600
"2018-03-27",10750
"2018-03-28",10700
"2018-03-29",10750
"2018-03-30",11200
"2018-04-02",10800
"2018-04-03",10800
"2018-04-04",10900
"2018-04-05",11100
"2018-04-06",10750
"2018-04-09",10550
"2018-04-10",10750
"2018-04-11",10700
"2018-04-12",10850
"2018-04-13",10750
"2018-04-16",10750
"2018-04-17",10950
"2018-04-18",11000
"2018-04-19",10850
"2018-04-20",10850
"2018-04-23",10700
"2018-04-24",10600
"2018-04-25",10700
"2018-04-26",10750
"2018-04-27",10800
"2018-04-30",10550
"2018-05-02",10550
"2018-05-03",10700
"2018-05-04",10500
"2018-05-08",10550
"2018-05-09",10600
"2018-05-10",10750
"2018-05-11",11250
"2018-05-14",11250
"2018-05-15",11150
"2018-05-16",10950
"2018-05-17",11000
"2018-05-18",11200
"2018-05-21",11550
"2018-05-23",11950
"2018-05-24",11750
"2018-05-25",11600
"2018-05-28",11850
"2018-05-29",11350
"2018-05-30",11350
"2018-05-31",11400
"2018-06-01",11550
"2018-06-04",12200
"2018-06-05",11900
"2018-06-07",11950
"2018-06-08",11600
"2018-06-11",11600
"2018-06-12",11500
"2018-06-14",11700
"2018-06-15",11750
"2018-06-18",11400
"2018-06-19",11500
"2018-06-20",11650
"2018-06-21",11300
"2018-06-22",11250
"2018-06-25",11550
"2018-06-26",11850
"2018-06-27",11400
"2018-06-28",11400
"2018-06-29",11600
"2018-07-02",11300
"2018-07-03",10750
"2018-07-04",10800
"2018-07-05",10150
"2018-07-06",10650
"2018-07-09",10650
"2018-07-10",10700
"2018-07-11",10750
"2018-07-12",10950
"2018-07-13",10900
"2018-07-16",10750
"2018-07-17",10900
"2018-07-18",11050
"2018-07-19",10850
"2018-07-20",10800
"2018-07-23",10700
"2018-07-24",10650
"2018-07-25",10650
"2018-07-26",10600
"2018-07-27",10800
"2018-07-30",10950
"2018-07-31",10700
"2018-08-01",10900
"2018-08-02",10800
"2018-08-03",10850
"2018-08-06",11000
"2018-08-07",11000
"2018-08-08",10800
"2018-08-09",11000
"2018-08-10",10700
"2018-08-13",10700
"2018-08-14",10300
"2018-08-16",10300
"2018-08-17",10450
"2018-08-20",10350
"2018-08-21",10400
"2018-08-22",10200
"2018-08-23",10500
"2018-08-24",10450
"2018-08-27",10500
"2018-08-28",10300
"2018-08-29",10350
"2018-08-30",10400
"2018-08-31",10300
"2018-09-03",10350
"2018-09-04",10400
"2018-09-05",10400
"2018-09-06",10400
"2018-09-07",10350
"2018-09-10",10350
"2018-09-11",10450
"2018-09-12",10400
"2018-09-13",10400
"2018-09-14",10250
"2018-09-17",10400
"2018-09-18",10400
"2018-09-19",10350
"2018-09-20",10350
"2018-09-21",10400
"2018-09-27",10300
"2018-09-28",10300
"2018-10-01",10250
"2018-10-02",10200
"2018-10-04",10200
"2018-10-05",10200
"2018-10-08",10150
"2018-10-10",10200
"2018-10-11",10200
"2018-10-12",10200
"2018-10-15",10200
"2018-10-16",10150
"2018-10-17",10050
"2018-10-18",10150
"2018-10-19",10200
"2018-10-22",10300
"2018-10-23",10200
"2018-10-24",10250
"2018-10-25",10200
"2018-10-26",10150
"2018-10-29",10150
"2018-10-30",10100
"2018-10-31",10100
"2018-11-01",10200
"2018-11-02",10400
"2018-11-05",10300
"2018-11-06",10350
"2018-11-07",10300
"2018-11-08",10200
"2018-11-09",10200
"2018-11-12",10250
"2018-11-13",10250
"2018-11-14",10200
"2018-11-15",10200
"2018-11-16",10250
"2018-11-19",10350
"2018-11-20",10400
"2018-11-21",10450
"2018-11-22",10450
"2018-11-23",10600
"2018-11-26",10650
"2018-11-27",10500
"2018-11-28",10250
"2018-11-29",10600
"2018-11-30",10300
"2018-12-03",10300
"2018-12-04",10250
"2018-12-05",10350
"2018-12-06",10300
"2018-12-07",10250
"2018-12-10",10300
"2018-12-11",10250
"2018-12-12",10200
"2018-12-13",10350
"2018-12-14",10500
"2018-12-17",10300
"2018-12-18",10650
"2018-12-19",10850
"2018-12-20",10550
"2018-12-21",10400
"2018-12-24",10400
"2018-12-26",10400
"2018-12-27",10450
"2018-12-28",10300
"2019-01-02",10400
"2019-01-03",10050
"2019-01-04",9990
"2019-01-07",10050
"2019-01-08",10050
"2019-01-09",10000
"2019-01-10",10000
"2019-01-11",10000
"2019-01-14",10050
"2019-01-15",10100
"2019-01-16",10200
"2019-01-17",10200
"2019-01-18",10200
"2019-01-21",10050
"2019-01-22",10100
"2019-01-23",10150
"2019-01-24",10200
"2019-01-25",10200
"2019-01-28",10300
"2019-01-29",10150
"2019-01-30",10100
"2019-01-31",10100
"2019-02-01",10200
"2019-02-07",10150
"2019-02-08",10150
"2019-02-11",10150
"2019-02-12",10150
"2019-02-13",10100
"2019-02-14",10100
"2019-02-15",10200
"2019-02-18",11000
"2019-02-19",10550
"2019-02-20",10550
"2019-02-21",10400
"2019-02-22",10100
"2019-02-25",10100
"2019-02-26",10250
"2019-02-27",10300
"2019-02-28",10150
"2019-03-04",10250
"2019-03-05",10350
"2019-03-06",10200
"2019-03-07",10100
"2019-03-08",10100
"2019-03-11",10050
"2019-03-12",10000
"2019-03-13",10000
"2019-03-14",10000
"2019-03-15",10050
"2019-03-18",10000
"2019-03-19",10050
"2019-03-20",10050
"2019-03-21",10000
"2019-03-22",10050
"2019-03-25",10000
"2019-03-26",10000
"2019-03-27",10000
"2019-03-28",10100
"2019-03-29",10050
"2019-04-01",10000
"2019-04-02",10000
"2019-04-03",10000
"2019-04-04",10100
"2019-04-05",10000
"2019-04-08",10000
"2019-04-09",10100
"2019-04-10",10100
"2019-04-11",10050
"2019-04-12",10050
"2019-04-15",10000
"2019-04-16",10050
"2019-04-17",10050
"2019-04-18",10000
"2019-04-19",10050
"2019-04-22",10000
"2019-04-23",10050
"2019-04-24",10000
"2019-04-25",10000
"2019-04-26",10000
"2019-04-29",10100
"2019-04-30",10050
"2019-05-02",10000
"2019-05-03",10150
"2019-05-07",10000
"2019-05-08",10000
"2019-05-09",10050
"2019-05-10",10000
"2019-05-13",10000
"2019-05-14",10000
"2019-05-15",10000
"2019-05-16",10000
"2019-05-17",10000
"2019-05-20",10100
"2019-05-21",10000
"2019-05-22",10050
"2019-05-23",10000
"2019-05-24",10000
"2019-05-27",10000
"2019-05-28",10050
"2019-05-29",10000
"2019-05-30",10000
"2019-05-31",10000
"2019-06-03",10000
"2019-06-04",10000
"2019-06-05",10000
"2019-06-07",10050
