"","Price"
"2017-06-21",15050
"2017-06-22",14950
"2017-06-23",14950
"2017-06-26",15050
"2017-06-27",15050
"2017-06-28",15000
"2017-06-29",15000
"2017-06-30",14850
"2017-07-03",15500
"2017-07-04",15600
"2017-07-05",14900
"2017-07-06",14600
"2017-07-07",14550
"2017-07-10",14100
"2017-07-11",14200
"2017-07-12",13850
"2017-07-13",14000
"2017-07-14",13900
"2017-07-17",13950
"2017-07-18",13550
"2017-07-19",13750
"2017-07-20",13900
"2017-07-21",13950
"2017-07-24",14000
"2017-07-25",14000
"2017-07-26",13750
"2017-07-27",13650
"2017-07-28",13500
"2017-07-31",13100
"2017-08-01",13200
"2017-08-02",13650
"2017-08-03",13450
"2017-08-04",13600
"2017-08-07",13650
"2017-08-08",13900
"2017-08-09",13900
"2017-08-10",13750
"2017-08-11",13350
"2017-08-14",13500
"2017-08-16",13700
"2017-08-17",13400
"2017-08-18",13250
"2017-08-21",13150
"2017-08-22",13350
"2017-08-23",13000
"2017-08-24",12900
"2017-08-25",12500
"2017-08-28",12850
"2017-08-29",12800
"2017-08-30",12750
"2017-08-31",12050
"2017-09-01",12400
"2017-09-04",12200
"2017-09-05",12050
"2017-09-06",12000
"2017-09-07",12350
"2017-09-08",12400
"2017-09-11",12300
"2017-09-12",11950
"2017-09-13",11800
"2017-09-14",11900
"2017-09-15",12200
"2017-09-18",12200
"2017-09-19",12150
"2017-09-20",11850
"2017-09-21",11900
"2017-09-22",11800
"2017-09-25",11850
"2017-09-26",11700
"2017-09-27",11500
"2017-09-28",11400
"2017-09-29",11550
"2017-10-10",12050
"2017-10-11",12250
"2017-10-12",12550
"2017-10-13",12400
"2017-10-16",12250
"2017-10-17",12150
"2017-10-18",12150
"2017-10-19",11800
"2017-10-20",11900
"2017-10-23",11750
"2017-10-24",11800
"2017-10-25",12150
"2017-10-26",11800
"2017-10-27",12000
"2017-10-30",12200
"2017-10-31",11900
"2017-11-01",12250
"2017-11-02",12400
"2017-11-03",12400
"2017-11-06",12500
"2017-11-07",12550
"2017-11-08",12350
"2017-11-09",12450
"2017-11-10",12300
"2017-11-13",12250
"2017-11-14",12450
"2017-11-15",12500
"2017-11-16",12350
"2017-11-17",12300
