"","Price"
"2017-05-30",53300
"2017-05-31",51600
"2017-06-01",50200
"2017-06-02",50700
"2017-06-05",51000
"2017-06-07",49900
"2017-06-08",49100
"2017-06-09",49400
"2017-06-12",51400
"2017-06-13",52000
"2017-06-14",51000
"2017-06-15",51200
"2017-06-16",52100
"2017-06-19",52200
"2017-06-20",50800
"2017-06-21",51800
"2017-06-22",51700
"2017-06-23",51000
"2017-06-26",50700
"2017-06-27",50500
"2017-06-28",51600
"2017-06-29",50500
"2017-06-30",51500
"2017-07-03",50900
"2017-07-04",50100
"2017-07-05",49200
"2017-07-06",49000
"2017-07-07",48200
"2017-07-10",47200
"2017-07-11",45900
"2017-07-12",46700
"2017-07-13",47200
"2017-07-14",47100
"2017-07-17",49000
"2017-07-18",47900
"2017-07-19",47300
"2017-07-20",47600
"2017-07-21",48000
"2017-07-24",48200
"2017-07-25",48400
"2017-07-26",49600
"2017-07-27",50100
"2017-07-28",53100
"2017-07-31",51300
"2017-08-01",52100
"2017-08-02",52500
"2017-08-03",52600
"2017-08-04",51400
"2017-08-07",50800
"2017-08-08",51500
"2017-08-09",53200
"2017-08-10",53700
"2017-08-11",53500
"2017-08-14",51900
"2017-08-16",51000
"2017-08-17",50200
"2017-08-18",50000
"2017-08-21",50400
"2017-08-22",50000
"2017-08-23",50400
"2017-08-24",51500
"2017-08-25",51000
"2017-08-28",51300
"2017-08-29",51000
"2017-08-30",49300
"2017-08-31",47900
"2017-09-01",48000
"2017-09-04",47600
"2017-09-05",47700
"2017-09-06",47200
"2017-09-07",47700
"2017-09-08",45800
"2017-09-11",45100
"2017-09-12",46000
"2017-09-13",46000
"2017-09-14",45800
"2017-09-15",46700
"2017-09-18",47300
"2017-09-19",48500
"2017-09-20",48600
"2017-09-21",48200
"2017-09-22",47300
"2017-09-25",48000
"2017-09-26",51100
"2017-09-27",50900
"2017-09-28",51000
"2017-09-29",50900
"2017-10-10",53900
"2017-10-11",54100
"2017-10-12",54200
"2017-10-13",53800
"2017-10-16",54200
"2017-10-17",53200
"2017-10-18",59500
"2017-10-19",58700
"2017-10-20",59500
"2017-10-23",62500
"2017-10-24",61300
"2017-10-25",60100
"2017-10-26",64600
"2017-10-27",62200
"2017-10-30",64000
"2017-10-31",65300
"2017-11-01",63600
"2017-11-02",63900
"2017-11-03",64900
"2017-11-06",64300
"2017-11-07",63400
"2017-11-08",60300
"2017-11-09",63800
"2017-11-10",62900
"2017-11-13",63700
"2017-11-14",63800
"2017-11-15",63500
"2017-11-16",63200
"2017-11-17",63200
"2017-11-20",62700
"2017-11-21",63200
"2017-11-22",64700
"2017-11-23",64800
"2017-11-24",64200
"2017-11-27",64400
"2017-11-28",64300
"2017-11-29",64000
"2017-11-30",66100
"2017-12-01",66200
"2017-12-04",65200
"2017-12-05",67900
"2017-12-06",67100
"2017-12-07",64900
"2017-12-08",63400
"2017-12-11",60700
"2017-12-12",61000
"2017-12-13",61600
"2017-12-14",60700
"2017-12-15",62100
"2017-12-18",61500
"2017-12-19",60400
"2017-12-20",60200
"2017-12-21",61000
"2017-12-22",61000
"2017-12-26",62400
"2017-12-27",62000
"2017-12-28",61700
"2018-01-02",61400
"2018-01-03",61800
"2018-01-04",59500
"2018-01-05",59000
"2018-01-08",58500
"2018-01-09",56800
"2018-01-10",57300
"2018-01-11",55200
"2018-01-12",53900
"2018-01-15",55800
"2018-01-16",55800
"2018-01-17",55000
"2018-01-18",55300
"2018-01-19",56500
"2018-01-22",57700
"2018-01-23",57300
"2018-01-24",57200
"2018-01-25",58600
"2018-01-26",55000
"2018-01-29",54700
"2018-01-30",55100
"2018-01-31",55500
"2018-02-01",55300
"2018-02-02",57600
"2018-02-05",55300
"2018-02-06",57200
"2018-02-07",46800
"2018-02-08",46200
"2018-02-09",45100
"2018-02-12",45000
"2018-02-13",45600
"2018-02-14",47100
"2018-02-19",47900
"2018-02-20",46900
"2018-02-21",48700
"2018-02-22",49500
"2018-02-23",50100
"2018-02-26",50500
"2018-02-27",50900
"2018-02-28",51500
"2018-03-02",48400
"2018-03-05",47900
"2018-03-06",47300
"2018-03-07",45800
"2018-03-08",45800
"2018-03-09",47000
"2018-03-12",46800
"2018-03-13",46000
