"","Price"
"2017-05-23",56425
"2017-05-24",56896
"2017-05-25",57461
"2017-05-26",57932
"2017-05-29",57650
"2017-05-30",57366
"2017-05-31",59910
"2017-06-01",60758
"2017-06-02",61041
"2017-06-05",64337
"2017-06-07",64526
"2017-06-08",67352
"2017-06-09",69895
"2017-06-12",69142
"2017-06-13",71402
"2017-06-14",73381
"2017-06-15",76395
"2017-06-16",79315
"2017-06-19",66033
"2017-06-20",65562
"2017-06-21",68293
"2017-06-22",71119
"2017-06-23",73569
"2017-06-26",74699
"2017-06-27",75547
"2017-06-28",75171
"2017-06-29",72438
"2017-06-30",73945
"2017-07-03",71873
"2017-07-04",69047
"2017-07-05",69142
"2017-07-06",68293
"2017-07-07",68388
"2017-07-10",65280
"2017-07-11",67163
"2017-07-12",67163
"2017-07-13",67352
"2017-07-14",65939
"2017-07-17",63490
"2017-07-18",64526
"2017-07-19",68670
"2017-07-20",73474
"2017-07-21",73851
"2017-07-24",74040
"2017-07-25",71214
"2017-07-26",71685
"2017-07-27",71308
"2017-07-28",69236
"2017-07-31",71779
"2017-08-01",68765
"2017-08-02",67163
"2017-08-03",67917
"2017-08-04",75923
"2017-08-07",75453
"2017-08-08",74982
"2017-08-09",71119
"2017-08-10",72627
"2017-08-11",69895
"2017-08-14",69236
"2017-08-16",67823
"2017-08-17",67069
"2017-08-18",65750
"2017-08-21",65562
"2017-08-22",65374
"2017-08-23",69236
"2017-08-24",71496
"2017-08-25",72438
"2017-08-28",71591
"2017-08-29",68765
"2017-08-30",69047
"2017-08-31",67540
"2017-09-01",67917
"2017-09-04",63301
"2017-09-05",62548
"2017-09-06",59910
"2017-09-07",64903
"2017-09-08",64526
"2017-09-11",68388
"2017-09-12",67446
"2017-09-13",68011
"2017-09-14",70178
"2017-09-15",71873
"2017-09-18",71214
"2017-09-19",67540
"2017-09-20",64997
"2017-09-21",65750
"2017-09-22",64054
"2017-09-25",63867
"2017-09-26",64054
"2017-09-27",63395
"2017-09-28",64997
"2017-09-29",64808
"2017-10-10",63113
"2017-10-11",61228
"2017-10-12",64054
"2017-10-13",60758
"2017-10-16",54635
"2017-10-17",54917
"2017-10-18",51809
"2017-10-19",53504
"2017-10-20",52375
"2017-10-23",53222
"2017-10-24",56330
"2017-10-25",54540
"2017-10-26",54729
"2017-10-27",54164
"2017-10-30",55576
"2017-10-31",55106
"2017-11-01",54540
"2017-11-02",55388
"2017-11-03",55576
"2017-11-06",53881
"2017-11-07",53975
"2017-11-08",54635
"2017-11-09",60946
"2017-11-10",61888
"2017-11-13",64714
"2017-11-14",63113
"2017-11-15",63207
"2017-11-16",66316
"2017-11-17",71119
"2017-11-20",71119
"2017-11-21",68670
"2017-11-22",73569
"2017-11-23",73758
"2017-11-24",81198
"2017-11-27",81670
