"","Price"
"2017-05-30",64200
"2017-05-31",63300
"2017-06-01",63100
"2017-06-02",62500
"2017-06-05",63200
"2017-06-07",63200
"2017-06-08",62200
"2017-06-09",63000
"2017-06-12",63000
"2017-06-13",65200
"2017-06-14",65600
"2017-06-15",64300
"2017-06-16",64900
"2017-06-19",65500
"2017-06-20",66100
"2017-06-21",65400
"2017-06-22",65600
"2017-06-23",65700
"2017-06-26",65700
"2017-06-27",65700
"2017-06-28",65000
"2017-06-29",65600
"2017-06-30",64800
"2017-07-03",65500
"2017-07-04",65300
"2017-07-05",65100
"2017-07-06",65100
"2017-07-07",64900
"2017-07-10",64100
"2017-07-11",64300
"2017-07-12",62300
"2017-07-13",61900
"2017-07-14",61900
"2017-07-17",61300
"2017-07-18",60500
"2017-07-19",61300
"2017-07-20",62600
"2017-07-21",62900
"2017-07-24",62300
"2017-07-25",62000
"2017-07-26",62400
"2017-07-27",62000
"2017-07-28",61900
"2017-07-31",61200
"2017-08-01",61200
"2017-08-02",61100
"2017-08-03",60500
"2017-08-04",61000
"2017-08-07",60400
"2017-08-08",60100
"2017-08-09",60000
"2017-08-10",58500
"2017-08-11",58700
"2017-08-14",58500
"2017-08-16",58500
"2017-08-17",59200
"2017-08-18",59000
"2017-08-21",58800
"2017-08-22",58900
"2017-08-23",58900
"2017-08-24",58700
"2017-08-25",58000
"2017-08-28",58300
"2017-08-29",58300
"2017-08-30",59100
"2017-08-31",59100
"2017-09-01",59400
"2017-09-04",58700
"2017-09-05",58300
"2017-09-06",57500
"2017-09-07",58000
"2017-09-08",57400
"2017-09-11",57400
"2017-09-12",57500
"2017-09-13",57500
"2017-09-14",57000
"2017-09-15",57000
"2017-09-18",56700
"2017-09-19",56200
"2017-09-20",56700
"2017-09-21",56600
"2017-09-22",56300
"2017-09-25",55300
"2017-09-26",55300
"2017-09-27",56100
"2017-09-28",55900
"2017-09-29",56500
"2017-10-10",55500
"2017-10-11",55800
"2017-10-12",55800
"2017-10-13",55700
"2017-10-16",55700
"2017-10-17",55100
"2017-10-18",55100
"2017-10-19",55400
"2017-10-20",55400
"2017-10-23",55100
"2017-10-24",55300
"2017-10-25",55700
"2017-10-26",55400
"2017-10-27",56500
"2017-10-30",57000
"2017-10-31",57500
"2017-11-01",57400
"2017-11-02",56900
"2017-11-03",57100
"2017-11-06",56800
"2017-11-07",56800
"2017-11-08",56800
"2017-11-09",57100
"2017-11-10",57000
"2017-11-13",57000
"2017-11-14",56500
"2017-11-15",58000
"2017-11-16",59500
"2017-11-17",59600
"2017-11-20",58400
"2017-11-21",58500
"2017-11-22",57700
"2017-11-23",57300
"2017-11-24",57400
"2017-11-27",58300
"2017-11-28",58300
"2017-11-29",57800
"2017-11-30",58300
"2017-12-01",58500
"2017-12-04",59000
"2017-12-05",58900
"2017-12-06",58600
"2017-12-07",58300
"2017-12-08",58300
"2017-12-11",58300
"2017-12-12",58500
"2017-12-13",58600
"2017-12-14",58600
"2017-12-15",57000
"2017-12-18",57500
"2017-12-19",57600
"2017-12-20",57800
"2017-12-21",57300
"2017-12-22",56800
"2017-12-26",57600
"2017-12-27",56600
"2017-12-28",56900
"2018-01-02",56200
"2018-01-03",56500
"2018-01-04",56300
"2018-01-05",56000
"2018-01-08",55600
"2018-01-09",56700
"2018-01-10",56500
"2018-01-11",56600
"2018-01-12",56700
"2018-01-15",56900
"2018-01-16",57000
"2018-01-17",57400
"2018-01-18",57700
"2018-01-19",57300
"2018-01-22",57800
"2018-01-23",57500
"2018-01-24",57800
"2018-01-25",58900
"2018-01-26",60200
"2018-01-29",60200
"2018-01-30",59200
"2018-01-31",59300
"2018-02-01",58700
"2018-02-02",58300
"2018-02-05",58200
"2018-02-06",58000
"2018-02-07",57300
"2018-02-08",57300
"2018-02-09",57300
"2018-02-12",58100
"2018-02-13",59200
"2018-02-14",59100
"2018-02-19",59800
"2018-02-20",60400
"2018-02-21",60600
"2018-02-22",60300
"2018-02-23",60400
"2018-02-26",60200
"2018-02-27",60200
"2018-02-28",60000
"2018-03-02",59800
"2018-03-05",59200
"2018-03-06",58500
"2018-03-07",58600
"2018-03-08",58300
"2018-03-09",59000
"2018-03-12",59900
"2018-03-13",59800
"2018-03-14",60000
"2018-03-15",59600
"2018-03-16",58700
"2018-03-19",58600
"2018-03-20",58600
"2018-03-21",58200
"2018-03-22",58600
"2018-03-23",58000
"2018-03-26",58900
"2018-03-27",59100
"2018-03-28",58900
"2018-03-29",59200
"2018-03-30",59900
"2018-04-02",60100
"2018-04-03",60100
"2018-04-04",60000
"2018-04-05",59800
"2018-04-06",60100
"2018-04-09",60000
"2018-04-10",59600
"2018-04-11",59900
"2018-04-12",59900
"2018-04-13",58800
"2018-04-16",59700
"2018-04-17",59700
"2018-04-18",59900
"2018-04-19",59200
"2018-04-20",59900
"2018-04-23",60300
"2018-04-24",61900
"2018-04-25",62300
"2018-04-26",61400
"2018-04-27",62300
"2018-04-30",62500
"2018-05-02",62500
"2018-05-03",62800
"2018-05-04",62200
"2018-05-08",60900
"2018-05-09",59600
"2018-05-10",58700
"2018-05-11",62200
"2018-05-14",63600
"2018-05-15",63800
"2018-05-16",68100
"2018-05-17",68700
"2018-05-18",68800
"2018-05-21",71100
"2018-05-23",71800
"2018-05-24",71800
"2018-05-25",71800
"2018-05-28",71900
"2018-05-29",71700
"2018-05-30",69000
"2018-05-31",67900
"2018-06-01",69900
"2018-06-04",70000
"2018-06-05",70500
"2018-06-07",70900
"2018-06-08",71200
"2018-06-11",69900
"2018-06-12",70500
"2018-06-14",72000
"2018-06-15",72500
"2018-06-18",74000
"2018-06-19",72500
"2018-06-20",73700
"2018-06-21",72200
"2018-06-22",70900
"2018-06-25",68400
"2018-06-26",67500
"2018-06-27",68600
"2018-06-28",68000
"2018-06-29",68300
"2018-07-02",67100
"2018-07-03",67900
"2018-07-04",67800
"2018-07-05",67300
"2018-07-06",68200
"2018-07-09",68000
"2018-07-10",67400
"2018-07-11",68200
"2018-07-12",68400
"2018-07-13",67300
"2018-07-16",68200
"2018-07-17",68100
"2018-07-18",67700
"2018-07-19",66800
"2018-07-20",66800
"2018-07-23",65500
"2018-07-24",65500
"2018-07-25",65000
"2018-07-26",65200
"2018-07-27",64700
"2018-07-30",64800
"2018-07-31",65400
"2018-08-01",66200
"2018-08-02",65800
"2018-08-03",65400
"2018-08-06",65800
"2018-08-07",65700
"2018-08-08",65800
"2018-08-09",65100
"2018-08-10",65200
"2018-08-13",64300
"2018-08-14",65400
