"","Price"
"2017-05-30",1045
"2017-05-31",1110
"2017-06-01",1095
"2017-06-02",1210
"2017-06-05",1325
"2017-06-07",1305
"2017-06-08",1325
"2017-06-09",1330
"2017-06-12",1280
"2017-06-13",1280
"2017-06-14",1240
"2017-06-15",1270
"2017-06-16",1295
"2017-06-19",1250
"2017-06-20",1230
"2017-06-21",1300
"2017-06-22",1315
"2017-06-23",1260
"2017-06-26",1295
"2017-06-27",1255
"2017-06-28",1255
"2017-06-29",1245
"2017-06-30",1255
"2017-07-03",1240
"2017-07-04",1250
"2017-07-05",1235
"2017-07-06",1250
"2017-07-07",1260
"2017-07-10",1115
"2017-07-11",1150
"2017-07-12",1225
"2017-07-13",1210
"2017-07-14",1240
"2017-07-17",1240
"2017-07-18",1200
"2017-07-19",1210
"2017-07-20",1195
"2017-07-21",1170
"2017-07-24",1135
"2017-07-25",1120
"2017-07-26",1060
"2017-07-27",1040
"2017-07-28",1095
"2017-07-31",1095
"2017-08-01",1120
"2017-08-02",1115
"2017-08-03",1130
"2017-08-04",1150
"2017-08-07",1160
"2017-08-08",1230
"2017-08-09",1270
"2017-08-10",1290
"2017-08-11",1285
"2017-08-14",1290
"2017-08-16",1260
"2017-08-17",1210
"2017-08-18",1210
"2017-08-21",1200
"2017-08-22",1210
"2017-08-23",1205
"2017-08-24",1180
"2017-08-25",1175
"2017-08-28",1185
"2017-08-29",1180
"2017-08-30",1170
"2017-08-31",1165
"2017-09-01",1165
"2017-09-04",1170
"2017-09-05",1160
"2017-09-06",1140
"2017-09-07",1115
"2017-09-08",1110
"2017-09-11",1090
"2017-09-12",1105
"2017-09-13",1140
"2017-09-14",1140
"2017-09-15",1135
"2017-09-18",1180
"2017-09-19",1190
"2017-09-20",1170
"2017-09-21",1150
"2017-09-22",1140
"2017-09-25",1130
"2017-09-26",1085
"2017-09-27",1095
"2017-09-28",1105
"2017-09-29",1085
"2017-10-10",1105
"2017-10-11",1080
"2017-10-12",1075
"2017-10-13",1025
"2017-10-16",1050
"2017-10-17",1035
"2017-10-18",998
"2017-10-19",1020
"2017-10-20",1010
"2017-10-23",999
"2017-10-24",996
"2017-10-25",940
"2017-10-26",950
"2017-10-27",972
"2017-10-30",993
"2017-10-31",1025
"2017-11-01",1025
"2017-11-02",1025
"2017-11-03",1120
"2017-11-06",1170
"2017-11-07",1340
"2017-11-08",1420
"2017-11-09",1400
"2017-11-10",1435
"2017-11-13",1500
"2017-11-14",1485
"2017-11-15",1420
"2017-11-16",1495
"2017-11-17",1500
"2017-11-20",1410
"2017-11-21",1345
"2017-11-22",1370
"2017-11-23",1440
"2017-11-24",1425
"2017-11-27",1435
"2017-11-28",1400
"2017-11-29",1370
"2017-11-30",1370
"2017-12-01",1375
"2017-12-04",1380
"2017-12-05",1380
"2017-12-06",1370
"2017-12-07",1350
"2017-12-08",1385
"2017-12-11",1350
"2017-12-12",1440
"2017-12-13",1500
"2017-12-14",1480
"2017-12-15",1460
"2017-12-18",1615
"2017-12-19",1575
"2017-12-20",1435
"2017-12-21",1405
"2017-12-22",1385
"2017-12-26",1345
"2017-12-27",1445
"2017-12-28",1475
"2018-01-02",1450
"2018-01-03",1405
"2018-01-04",1460
"2018-01-05",1535
"2018-01-08",1610
"2018-01-09",1615
"2018-01-10",1625
"2018-01-11",1600
"2018-01-12",1570
"2018-01-15",1595
"2018-01-16",1585
"2018-01-17",1570
"2018-01-18",1650
"2018-01-19",1660
"2018-01-22",1700
"2018-01-23",1595
"2018-01-24",1580
"2018-01-25",1610
"2018-01-26",1600
"2018-01-29",1580
"2018-01-30",1560
"2018-01-31",1530
"2018-02-01",1590
"2018-02-02",1640
"2018-02-05",1670
"2018-02-06",1625
"2018-02-07",1580
"2018-02-08",1620
"2018-02-09",1575
"2018-02-12",1550
"2018-02-13",1555
"2018-02-14",1560
"2018-02-19",1585
"2018-02-20",1570
"2018-02-21",1550
"2018-02-22",1605
"2018-02-23",1590
"2018-02-26",1700
"2018-02-27",1710
"2018-02-28",1725
"2018-03-02",1850
"2018-03-05",1960
"2018-03-06",1985
"2018-03-07",2110
"2018-03-08",2090
"2018-03-09",2055
"2018-03-12",2080
"2018-03-13",2090
"2018-03-14",2145
"2018-03-15",2235
"2018-03-16",2275
"2018-03-19",2160
"2018-03-20",2070
"2018-03-21",2180
"2018-03-22",2495
"2018-03-23",2495
"2018-03-26",2495
"2018-03-27",2525
"2018-03-28",2400
"2018-03-29",2450
"2018-03-30",2620
"2018-04-02",2500
"2018-04-03",2545
"2018-04-04",2520
"2018-04-05",2700
"2018-04-06",2665
"2018-04-09",2640
"2018-04-10",2600
"2018-04-11",2540
"2018-04-12",2525
"2018-04-13",2695
"2018-04-16",2660
"2018-04-17",2610
"2018-04-18",2705
"2018-04-19",2715
"2018-04-20",2635
"2018-04-23",2480
"2018-04-24",2490
"2018-04-25",2510
"2018-04-26",2515
"2018-04-27",2500
"2018-04-30",2520
"2018-05-02",2440
"2018-05-03",2330
"2018-05-04",2390
"2018-05-08",2360
"2018-05-09",2360
"2018-05-10",2435
"2018-05-11",2535
"2018-05-14",2500
"2018-05-15",2510
"2018-05-16",2460
"2018-05-17",2430
"2018-05-18",2425
"2018-05-21",2420
"2018-05-23",2290
"2018-05-24",2330
"2018-05-25",2340
"2018-05-28",2280
"2018-05-29",2285
"2018-05-30",2285
"2018-05-31",2285
"2018-06-01",2410
"2018-06-04",2365
"2018-06-05",2560
"2018-06-07",2395
"2018-06-08",2395
"2018-06-11",2360
"2018-06-12",2330
"2018-06-14",2320
"2018-06-15",2310
"2018-06-18",2260
"2018-06-19",2230
"2018-06-20",2220
"2018-06-21",2220
"2018-06-22",2260
"2018-06-25",2325
"2018-06-26",2320
"2018-06-27",2270
"2018-06-28",2245
"2018-06-29",2245
"2018-07-02",2190
"2018-07-03",2190
"2018-07-04",2180
"2018-07-05",2195
"2018-07-06",2180
"2018-07-09",2180
"2018-07-10",2215
"2018-07-11",2170
"2018-07-12",2150
"2018-07-13",2130
"2018-07-16",2110
"2018-07-17",2060
"2018-07-18",2055
"2018-07-19",2075
"2018-07-20",2130
"2018-07-23",2105
"2018-07-24",2140
"2018-07-25",2150
"2018-07-26",2180
"2018-07-27",2195
"2018-07-30",2215
"2018-07-31",2220
"2018-08-01",2245
"2018-08-02",2245
"2018-08-03",2235
"2018-08-06",2215
"2018-08-07",2190
"2018-08-08",2195
"2018-08-09",2180
"2018-08-10",2100
"2018-08-13",1945
"2018-08-14",1995
