"","Price"
"2017-05-23",13100
"2017-05-24",13050
"2017-05-25",13050
"2017-05-26",13050
"2017-05-29",12900
"2017-05-30",13000
"2017-05-31",13000
"2017-06-01",13000
"2017-06-02",13150
"2017-06-05",13250
"2017-06-07",13250
"2017-06-08",13550
"2017-06-09",13450
"2017-06-12",13200
"2017-06-13",13400
"2017-06-14",13450
"2017-06-15",13300
"2017-06-16",13200
"2017-06-19",13250
"2017-06-20",13100
"2017-06-21",13000
"2017-06-22",13100
"2017-06-23",13100
"2017-06-26",13100
"2017-06-27",13050
"2017-06-28",12950
"2017-06-29",13050
"2017-06-30",13000
"2017-07-03",12900
"2017-07-04",12850
"2017-07-05",12900
"2017-07-06",12900
"2017-07-07",12900
"2017-07-10",12850
"2017-07-11",12850
"2017-07-12",12800
"2017-07-13",12750
"2017-07-14",12600
"2017-07-17",12500
"2017-07-18",12450
"2017-07-19",12750
"2017-07-20",12600
"2017-07-21",12500
"2017-07-24",12550
"2017-07-25",12700
"2017-07-26",12650
"2017-07-27",12550
"2017-07-28",12500
"2017-07-31",12450
"2017-08-01",12500
"2017-08-02",12450
"2017-08-03",12450
"2017-08-04",12550
"2017-08-07",12600
"2017-08-08",12600
"2017-08-09",12650
"2017-08-10",12550
"2017-08-11",12300
"2017-08-14",12250
"2017-08-16",12250
"2017-08-17",12300
"2017-08-18",12250
"2017-08-21",12350
"2017-08-22",12300
"2017-08-23",12300
"2017-08-24",12150
"2017-08-25",12200
"2017-08-28",12300
"2017-08-29",12300
"2017-08-30",12300
"2017-08-31",12500
"2017-09-01",12450
"2017-09-04",12150
"2017-09-05",12100
"2017-09-06",12100
"2017-09-07",12250
"2017-09-08",12050
"2017-09-11",12000
"2017-09-12",12000
"2017-09-13",11900
"2017-09-14",11800
"2017-09-15",11500
"2017-09-18",11500
"2017-09-19",11450
"2017-09-20",11300
"2017-09-21",11050
"2017-09-22",10950
"2017-09-25",10550
"2017-09-26",10600
"2017-09-27",10950
"2017-09-28",11100
"2017-09-29",11400
"2017-10-10",10900
"2017-10-11",10950
"2017-10-12",11200
"2017-10-13",10750
"2017-10-16",10900
"2017-10-17",11250
"2017-10-18",11200
"2017-10-19",11000
"2017-10-20",11100
"2017-10-23",11000
"2017-10-24",11100
"2017-10-25",11050
"2017-10-26",11000
"2017-10-27",11000
"2017-10-30",11000
"2017-10-31",11050
"2017-11-01",11250
"2017-11-02",11200
"2017-11-03",11100
"2017-11-06",11250
"2017-11-07",11250
"2017-11-08",11500
"2017-11-09",11650
"2017-11-10",11700
"2017-11-13",12100
"2017-11-14",12400
"2017-11-15",12300
"2017-11-16",13000
"2017-11-17",12900
"2017-11-20",12850
"2017-11-21",12700
"2017-11-22",12350
"2017-11-23",12450
"2017-11-24",12350
"2017-11-27",12150
"2017-11-28",12100
"2017-11-29",12050
"2017-11-30",11550
"2017-12-01",11800
"2017-12-04",11450
"2017-12-05",11650
"2017-12-06",11650
"2017-12-07",11350
"2017-12-08",11250
"2017-12-11",11300
"2017-12-12",11150
"2017-12-13",11350
"2017-12-14",11350
"2017-12-15",11400
"2017-12-18",11200
"2017-12-19",10950
"2017-12-20",11000
"2017-12-21",10800
"2017-12-22",10800
"2017-12-26",11200
"2017-12-27",11300
"2017-12-28",11800
"2018-01-02",12350
"2018-01-03",12550
"2018-01-04",12550
"2018-01-05",12750
"2018-01-08",12550
"2018-01-09",12200
"2018-01-10",12700
"2018-01-11",12900
"2018-01-12",12750
"2018-01-15",12800
"2018-01-16",12850
"2018-01-17",12950
"2018-01-18",13050
"2018-01-19",12900
"2018-01-22",12900
"2018-01-23",13000
"2018-01-24",13450
"2018-01-25",13800
"2018-01-26",13600
"2018-01-29",13750
"2018-01-30",13750
"2018-01-31",13500
"2018-02-01",13700
"2018-02-02",13550
"2018-02-05",13250
"2018-02-06",13150
"2018-02-07",13200
"2018-02-08",13300
"2018-02-09",13250
"2018-02-12",13400
"2018-02-13",13100
"2018-02-14",13200
"2018-02-19",13150
"2018-02-20",13600
"2018-02-21",13600
"2018-02-22",13300
"2018-02-23",13350
"2018-02-26",13250
"2018-02-27",13300
"2018-02-28",13300
"2018-03-02",13050
"2018-03-05",13000
"2018-03-06",13000
"2018-03-07",12900
"2018-03-08",12850
"2018-03-09",12600
"2018-03-12",12800
"2018-03-13",12750
"2018-03-14",12800
"2018-03-15",12800
"2018-03-16",12950
"2018-03-19",12500
"2018-03-20",12750
"2018-03-21",13000
"2018-03-22",13000
"2018-03-23",12650
"2018-03-26",12800
"2018-03-27",12650
"2018-03-28",12600
"2018-03-29",12800
"2018-03-30",12850
"2018-04-02",12800
"2018-04-03",12750
"2018-04-04",12600
"2018-04-05",13150
"2018-04-06",13050
"2018-04-09",13250
"2018-04-10",13650
"2018-04-11",13800
"2018-04-12",13250
"2018-04-13",15000
"2018-04-16",14800
"2018-04-17",14850
"2018-04-18",14500
"2018-04-19",13800
"2018-04-20",13900
"2018-04-23",13500
"2018-04-24",13350
"2018-04-25",13150
"2018-04-26",13350
"2018-04-27",13250
"2018-04-30",12850
"2018-05-02",12950
"2018-05-03",12850
"2018-05-04",12550
"2018-05-08",12000
"2018-05-09",12150
"2018-05-10",11950
"2018-05-11",12200
"2018-05-14",12100
"2018-05-15",12500
"2018-05-16",12150
"2018-05-17",12150
"2018-05-18",12250
"2018-05-21",12000
"2018-05-23",12050
"2018-05-24",11850
"2018-05-25",11700
"2018-05-28",11650
"2018-05-29",11550
"2018-05-30",11650
"2018-05-31",12200
"2018-06-01",12300
"2018-06-04",12300
"2018-06-05",12150
"2018-06-07",12200
"2018-06-08",12050
"2018-06-11",12200
"2018-06-12",12100
"2018-06-14",12150
"2018-06-15",12150
"2018-06-18",11900
"2018-06-19",11650
"2018-06-20",11800
"2018-06-21",11550
"2018-06-22",11400
"2018-06-25",11400
"2018-06-26",11450
"2018-06-27",11250
"2018-06-28",10950
"2018-06-29",11100
"2018-07-02",10800
"2018-07-03",10850
"2018-07-04",10950
"2018-07-05",11450
"2018-07-06",11400
"2018-07-09",11600
"2018-07-10",11600
"2018-07-11",11450
"2018-07-12",11400
"2018-07-13",11500
"2018-07-16",11450
"2018-07-17",11450
"2018-07-18",11450
"2018-07-19",11300
"2018-07-20",11350
"2018-07-23",11200
"2018-07-24",11300
"2018-07-25",11100
"2018-07-26",11100
"2018-07-27",11300
"2018-07-30",11250
"2018-07-31",11550
"2018-08-01",11650
"2018-08-02",11850
"2018-08-03",11850
"2018-08-06",11700
"2018-08-07",11500
"2018-08-08",11650
"2018-08-09",11700
"2018-08-10",11900
"2018-08-13",11500
"2018-08-14",11550
"2018-08-16",11500
"2018-08-17",11600
"2018-08-20",11600
"2018-08-21",11700
"2018-08-22",11750
"2018-08-23",11850
"2018-08-24",12250
"2018-08-27",12950
"2018-08-28",13200
"2018-08-29",13400
"2018-08-30",13400
"2018-08-31",13100
"2018-09-03",12950
"2018-09-04",14150
"2018-09-05",14000
"2018-09-06",14200
"2018-09-07",14250
"2018-09-10",14300
"2018-09-11",14300
"2018-09-12",14250
"2018-09-13",15050
"2018-09-14",15000
"2018-09-17",14800
"2018-09-18",14700
"2018-09-19",14150
"2018-09-20",14150
"2018-09-21",13800
"2018-09-27",13650
"2018-09-28",13550
"2018-10-01",14050
"2018-10-02",16300
"2018-10-04",15800
"2018-10-05",15150
"2018-10-08",14950
"2018-10-10",14250
"2018-10-11",13850
"2018-10-12",13700
