"","Price"
"2017-05-30",6990
"2017-05-31",7090
"2017-06-01",7300
"2017-06-02",7190
"2017-06-05",7080
"2017-06-07",7140
"2017-06-08",7170
"2017-06-09",7350
"2017-06-12",7160
"2017-06-13",7270
"2017-06-14",7250
"2017-06-15",7100
"2017-06-16",7130
"2017-06-19",7120
"2017-06-20",6920
"2017-06-21",6820
"2017-06-22",6980
"2017-06-23",6910
"2017-06-26",6780
"2017-06-27",6710
"2017-06-28",6540
"2017-06-29",6540
"2017-06-30",6670
"2017-07-03",6650
"2017-07-04",6580
"2017-07-05",6680
"2017-07-06",6950
"2017-07-07",6880
"2017-07-10",7100
"2017-07-11",7330
"2017-07-12",7040
"2017-07-13",7220
"2017-07-14",7060
"2017-07-17",7250
"2017-07-18",7800
"2017-07-19",7890
"2017-07-20",7700
"2017-07-21",8000
"2017-07-24",7980
"2017-07-25",7690
"2017-07-26",7900
"2017-07-27",7870
"2017-07-28",7680
"2017-07-31",7590
"2017-08-01",7710
"2017-08-02",7730
"2017-08-03",7330
"2017-08-04",7360
"2017-08-07",7500
"2017-08-08",7300
"2017-08-09",7120
"2017-08-10",6960
"2017-08-11",6740
"2017-08-14",6740
"2017-08-16",6220
"2017-08-17",6260
"2017-08-18",6220
"2017-08-21",6460
"2017-08-22",6450
"2017-08-23",6290
"2017-08-24",6260
"2017-08-25",6300
"2017-08-28",6290
"2017-08-29",6160
"2017-08-30",6230
"2017-08-31",6190
"2017-09-01",6210
"2017-09-04",5970
"2017-09-05",6080
"2017-09-06",6080
"2017-09-07",6120
"2017-09-08",6070
"2017-09-11",6300
"2017-09-12",6830
"2017-09-13",6880
"2017-09-14",6780
"2017-09-15",6590
"2017-09-18",6590
"2017-09-19",6580
"2017-09-20",6350
"2017-09-21",6440
"2017-09-22",6360
"2017-09-25",6450
"2017-09-26",6480
"2017-09-27",6780
"2017-09-28",7020
"2017-09-29",6950
"2017-10-10",6950
"2017-10-11",6960
"2017-10-12",7000
"2017-10-13",6830
"2017-10-16",6550
"2017-10-17",6660
"2017-10-18",6480
"2017-10-19",6490
"2017-10-20",6450
"2017-10-23",6280
"2017-10-24",6610
"2017-10-25",6570
"2017-10-26",6570
"2017-10-27",6590
"2017-10-30",6510
"2017-10-31",6520
"2017-11-01",6600
"2017-11-02",6340
"2017-11-03",6450
"2017-11-06",6320
"2017-11-07",6330
"2017-11-08",6320
"2017-11-09",6370
"2017-11-10",6580
"2017-11-13",6600
"2017-11-14",6580
"2017-11-15",6440
"2017-11-16",6490
"2017-11-17",6370
"2017-11-20",6200
"2017-11-21",6140
"2017-11-22",6200
"2017-11-23",6140
"2017-11-24",6270
"2017-11-27",6340
"2017-11-28",6280
"2017-11-29",6280
"2017-11-30",6280
"2017-12-01",6250
"2017-12-04",6150
"2017-12-05",6130
"2017-12-06",6130
"2017-12-07",6100
"2017-12-08",6010
"2017-12-11",6080
"2017-12-12",6080
"2017-12-13",6070
"2017-12-14",6050
"2017-12-15",5970
"2017-12-18",6030
"2017-12-19",5810
"2017-12-20",5670
"2017-12-21",5500
"2017-12-22",5610
"2017-12-26",5680
"2017-12-27",5610
"2017-12-28",5670
"2018-01-02",6030
"2018-01-03",6320
"2018-01-04",6580
"2018-01-05",6580
"2018-01-08",6630
"2018-01-09",6600
"2018-01-10",6510
"2018-01-11",6550
"2018-01-12",6650
"2018-01-15",6500
"2018-01-16",6590
"2018-01-17",6730
"2018-01-18",7410
"2018-01-19",7750
"2018-01-22",8000
"2018-01-23",7800
"2018-01-24",8390
"2018-01-25",8360
"2018-01-26",8360
"2018-01-29",8950
"2018-01-30",8860
"2018-01-31",8680
"2018-02-01",8360
"2018-02-02",8040
"2018-02-05",7410
"2018-02-06",7760
"2018-02-07",7530
"2018-02-08",7570
"2018-02-09",7480
"2018-02-12",7120
"2018-02-13",7000
"2018-02-14",6880
"2018-02-19",7330
"2018-02-20",7100
"2018-02-21",7220
"2018-02-22",7070
"2018-02-23",7220
"2018-02-26",7090
"2018-02-27",6670
"2018-02-28",6570
"2018-03-02",6460
"2018-03-05",6830
"2018-03-06",6930
"2018-03-07",6700
"2018-03-08",7060
"2018-03-09",7180
"2018-03-12",7140
"2018-03-13",7340
"2018-03-14",7300
"2018-03-15",7090
"2018-03-16",7080
"2018-03-19",7340
"2018-03-20",7170
"2018-03-21",6830
"2018-03-22",6830
"2018-03-23",6400
"2018-03-26",6660
"2018-03-27",6650
"2018-03-28",6540
"2018-03-29",6500
"2018-03-30",6580
"2018-04-02",6130
"2018-04-03",5850
"2018-04-04",5720
"2018-04-05",5680
"2018-04-06",5700
"2018-04-09",5670
"2018-04-10",5720
"2018-04-11",5600
"2018-04-12",5800
"2018-04-13",5800
"2018-04-16",5720
"2018-04-17",5750
"2018-04-18",6300
"2018-04-19",6550
"2018-04-20",6550
"2018-04-23",6410
"2018-04-24",6380
"2018-04-25",6150
"2018-04-26",6250
"2018-04-27",6400
"2018-04-30",6370
"2018-05-02",6210
"2018-05-03",6160
"2018-05-04",6020
"2018-05-08",5930
"2018-05-09",6160
"2018-05-10",6190
"2018-05-11",6460
"2018-05-14",6500
"2018-05-15",6450
"2018-05-16",6420
"2018-05-17",6280
"2018-05-18",6340
"2018-05-21",6420
"2018-05-23",7050
"2018-05-24",7050
