"","Price"
"2017-05-23",11241
"2017-05-24",11317
"2017-05-25",11090
"2017-05-26",11090
"2017-05-29",10938
"2017-05-30",10938
"2017-05-31",11431
"2017-06-01",11203
"2017-06-02",11128
"2017-06-05",11355
"2017-06-07",11241
"2017-06-08",11355
"2017-06-09",11658
"2017-06-12",11317
"2017-06-13",12187
"2017-06-14",11923
"2017-06-15",11658
"2017-06-16",12112
"2017-06-19",12225
"2017-06-20",11961
"2017-06-21",11923
"2017-06-22",11771
"2017-06-23",11847
"2017-06-26",11393
"2017-06-27",11468
"2017-06-28",11280
"2017-06-29",11393
"2017-06-30",11468
"2017-07-03",11203
"2017-07-04",11280
"2017-07-05",11090
"2017-07-06",11166
"2017-07-07",11620
"2017-07-10",11317
"2017-07-11",11317
"2017-07-12",11280
"2017-07-13",11280
"2017-07-14",11506
"2017-07-17",11317
"2017-07-18",11166
"2017-07-19",11241
"2017-07-20",11241
"2017-07-21",11241
"2017-07-24",10977
"2017-07-25",10863
"2017-07-26",10900
"2017-07-27",10900
"2017-07-28",10712
"2017-07-31",10598
"2017-08-01",10598
"2017-08-02",10636
"2017-08-03",10409
"2017-08-04",10296
"2017-08-07",10522
"2017-08-08",10484
"2017-08-09",10371
"2017-08-10",10144
"2017-08-11",9614
"2017-08-14",9197
"2017-08-16",9803
"2017-08-17",9728
"2017-08-18",9954
"2017-08-21",9728
"2017-08-22",9614
"2017-08-23",9538
"2017-08-24",9728
"2017-08-25",9803
"2017-08-28",10030
"2017-08-29",10106
"2017-08-30",10181
"2017-08-31",10219
"2017-09-01",10219
"2017-09-04",9765
"2017-09-05",9879
"2017-09-06",11166
"2017-09-07",11090
"2017-09-08",10674
"2017-09-11",10674
"2017-09-12",10598
"2017-09-13",12036
"2017-09-14",12680
"2017-09-15",12907
"2017-09-18",12301
"2017-09-19",12339
"2017-09-20",12490
"2017-09-21",11771
"2017-09-22",11734
"2017-09-25",11431
"2017-09-26",11241
"2017-09-27",11847
"2017-09-28",12036
"2017-09-29",11809
"2017-10-10",12074
"2017-10-11",11999
"2017-10-12",11317
"2017-10-13",10749
"2017-10-16",10598
"2017-10-17",10598
"2017-10-18",10712
"2017-10-19",10522
"2017-10-20",10674
"2017-10-23",10674
"2017-10-24",11090
"2017-10-25",11203
"2017-10-26",10938
"2017-10-27",11620
"2017-10-30",11809
"2017-10-31",11506
"2017-11-01",11506
"2017-11-02",12074
"2017-11-03",11771
"2017-11-06",11999
"2017-11-07",12490
"2017-11-08",12718
"2017-11-09",12566
"2017-11-10",12566
"2017-11-13",13020
"2017-11-14",14005
"2017-11-15",15519
"2017-11-16",16767
"2017-11-17",18395
"2017-11-20",18660
"2017-11-21",18206
"2017-11-22",16389
"2017-11-23",18168
"2017-11-24",17751
"2017-11-27",17828
"2017-11-28",16200
"2017-11-29",16654
"2017-11-30",15973
"2017-12-01",16464
"2017-12-04",16805
"2017-12-05",15973
"2017-12-06",15064
"2017-12-07",14496
"2017-12-08",14610
"2017-12-11",15064
"2017-12-12",14496
"2017-12-13",15254
"2017-12-14",14761
"2017-12-15",14875
"2017-12-18",14458
"2017-12-19",14421
"2017-12-20",15254
"2017-12-21",14837
"2017-12-22",15973
"2017-12-26",15594
"2017-12-27",18168
"2017-12-28",17979
"2018-01-02",18773
"2018-01-03",18282
"2018-01-04",17070
"2018-01-05",17411
"2018-01-08",22483
"2018-01-09",20439
"2018-01-10",20666
"2018-01-11",20704
"2018-01-12",20515
"2018-01-15",21120
"2018-01-16",21196
"2018-01-17",21650
"2018-01-18",23392
"2018-01-19",21120
"2018-01-22",20969
"2018-01-23",21309
"2018-01-24",21196
"2018-01-25",21802
"2018-01-26",21953
"2018-01-29",22142
"2018-01-30",20969
"2018-01-31",20439
"2018-02-01",20099
"2018-02-02",19531
"2018-02-05",19115
"2018-02-06",19796
"2018-02-07",19000
"2018-02-08",20099
"2018-02-09",19719
"2018-02-12",19455
"2018-02-13",19266
"2018-02-14",20553
"2018-02-19",20931
"2018-02-20",20363
"2018-02-21",20818
"2018-02-22",19493
"2018-02-23",19606
"2018-02-26",20590
"2018-02-27",20515
"2018-02-28",21044
"2018-03-02",21272
"2018-03-05",20439
"2018-03-06",21083
"2018-03-07",20969
"2018-03-08",20969
"2018-03-09",21083
"2018-03-12",21991
"2018-03-13",21915
"2018-03-14",21650
"2018-03-15",21499
"2018-03-16",21272
"2018-03-19",21272
"2018-03-20",21158
"2018-03-21",20515
"2018-03-22",20287
"2018-03-23",17032
"2018-03-26",18773
"2018-03-27",18471
"2018-03-28",17941
"2018-03-29",18698
"2018-03-30",19152
"2018-04-02",18584
"2018-04-03",18244
"2018-04-04",18735
"2018-04-05",19644
"2018-04-06",19985
"2018-04-09",20250
"2018-04-10",20666
"2018-04-11",25663
"2018-04-12",23770
"2018-04-13",23959
"2018-04-16",24262
"2018-04-17",24451
"2018-04-18",23429
"2018-04-19",22067
"2018-04-20",22028
"2018-04-23",20439
"2018-04-24",20250
"2018-04-25",19682
"2018-04-26",20477
"2018-04-27",20401
"2018-04-30",19228
"2018-05-02",19115
"2018-05-03",18584
"2018-05-04",17828
"2018-05-08",17184
"2018-05-09",18016
"2018-05-10",18130
"2018-05-11",19493
"2018-05-14",19266
"2018-05-15",18264
"2018-05-16",18187
"2018-05-17",18071
"2018-05-18",18495
"2018-05-21",18341
"2018-05-23",17917
"2018-05-24",18225
"2018-05-25",18456
"2018-05-28",18110
"2018-05-29",17570
"2018-05-30",17647
"2018-05-31",18148
"2018-06-01",18033
"2018-06-04",17724
"2018-06-05",17455
"2018-06-07",17801
"2018-06-08",18842
"2018-06-11",18765
"2018-06-12",18996
"2018-06-14",19844
"2018-06-15",20036
"2018-06-18",19535
"2018-06-19",18264
"2018-06-20",18611
"2018-06-21",17378
"2018-06-22",17416
"2018-06-25",17878
"2018-06-26",17724
"2018-06-27",18803
"2018-06-28",18033
"2018-06-29",17763
"2018-07-02",17031
"2018-07-03",16954
"2018-07-04",17146
"2018-07-05",17031
"2018-07-06",18611
"2018-07-09",19150
"2018-07-10",18550
"2018-07-11",18000
"2018-07-12",18500
"2018-07-13",18700
"2018-07-16",18100
"2018-07-17",18100
"2018-07-18",18050
"2018-07-19",17950
"2018-07-20",17700
"2018-07-23",17150
"2018-07-24",17150
"2018-07-25",16000
"2018-07-26",16350
"2018-07-27",16500
"2018-07-30",16050
"2018-07-31",16000
"2018-08-01",16500
"2018-08-02",16300
"2018-08-03",16400
"2018-08-06",16150
"2018-08-07",16650
"2018-08-08",16800
"2018-08-09",16850
"2018-08-10",16650
"2018-08-13",16100
"2018-08-14",16300
"2018-08-16",15900
"2018-08-17",17250
"2018-08-20",17400
"2018-08-21",17950
"2018-08-22",17700
"2018-08-23",18100
"2018-08-24",18650
"2018-08-27",18850
"2018-08-28",18650
"2018-08-29",19050
"2018-08-30",19200
"2018-08-31",19900
"2018-09-03",19950
"2018-09-04",20400
"2018-09-05",20000
"2018-09-06",20100
"2018-09-07",20300
"2018-09-10",20200
"2018-09-11",22400
"2018-09-12",22500
"2018-09-13",22450
"2018-09-14",22850
"2018-09-17",22100
"2018-09-18",22950
"2018-09-19",23400
"2018-09-20",23550
"2018-09-21",23650
"2018-09-27",24400
"2018-09-28",23300
"2018-10-01",22800
"2018-10-02",21550
"2018-10-04",22950
"2018-10-05",21850
"2018-10-08",21850
"2018-10-10",21600
"2018-10-11",20900
"2018-10-12",21550
"2018-10-15",20350
"2018-10-16",21200
"2018-10-17",20700
"2018-10-18",20200
"2018-10-19",21650
"2018-10-22",22450
"2018-10-23",21500
"2018-10-24",20300
"2018-10-25",20450
"2018-10-26",19900
"2018-10-29",18800
"2018-10-30",18300
"2018-10-31",20000
"2018-11-01",19400
"2018-11-02",20100
"2018-11-05",19300
"2018-11-06",20200
"2018-11-07",20550
"2018-11-08",20800
"2018-11-09",19550
"2018-11-12",18400
"2018-11-13",18500
"2018-11-14",18300
"2018-11-15",18500
"2018-11-16",19300
"2018-11-19",20200
"2018-11-20",19250
"2018-11-21",19050
"2018-11-22",18700
"2018-11-23",18650
"2018-11-26",18750
"2018-11-27",19050
"2018-11-28",18700
"2018-11-29",18400
"2018-11-30",18500
"2018-12-03",19250
"2018-12-04",18950
"2018-12-05",18500
"2018-12-06",18100
"2018-12-07",18400
"2018-12-10",18200
"2018-12-11",17600
"2018-12-12",18600
"2018-12-13",19100
"2018-12-14",18250
"2018-12-17",18200
"2018-12-18",17500
"2018-12-19",16950
"2018-12-20",16300
"2018-12-21",16700
"2018-12-24",16350
"2018-12-26",16150
"2018-12-27",17350
"2018-12-28",17300
"2019-01-02",17650
"2019-01-03",17550
"2019-01-04",18000
"2019-01-07",17600
"2019-01-08",17600
"2019-01-09",17700
"2019-01-10",17450
"2019-01-11",17200
"2019-01-14",16850
"2019-01-15",17000
"2019-01-16",16950
"2019-01-17",16900
"2019-01-18",17650
"2019-01-21",17450
"2019-01-22",17050
"2019-01-23",17200
"2019-01-24",17250
"2019-01-25",17150
"2019-01-28",17700
"2019-01-29",17700
"2019-01-30",17450
"2019-01-31",17850
"2019-02-01",18300
"2019-02-07",18200
"2019-02-08",17850
"2019-02-11",18650
"2019-02-12",18200
"2019-02-13",18100
"2019-02-14",18250
"2019-02-15",18400
"2019-02-18",18500
"2019-02-19",18300
"2019-02-20",18150
"2019-02-21",18050
"2019-02-22",18150
"2019-02-25",18150
"2019-02-26",18700
"2019-02-27",19200
"2019-02-28",18600
"2019-03-04",19700
"2019-03-05",20000
"2019-03-06",19850
"2019-03-07",19300
"2019-03-08",19150
"2019-03-11",18850
"2019-03-12",19800
"2019-03-13",19600
"2019-03-14",19150
"2019-03-15",18800
"2019-03-18",18600
"2019-03-19",18400
"2019-03-20",18600
"2019-03-21",18000
"2019-03-22",18000
"2019-03-25",17050
"2019-03-26",17650
"2019-03-27",17300
"2019-03-28",17000
"2019-03-29",17350
"2019-04-01",17100
"2019-04-02",17300
"2019-04-03",17500
"2019-04-04",17250
"2019-04-05",17100
"2019-04-08",17350
"2019-04-09",17350
"2019-04-10",17350
"2019-04-11",17400
"2019-04-12",17350
"2019-04-15",17100
"2019-04-16",16900
"2019-04-17",17000
"2019-04-18",16600
"2019-04-19",16750
"2019-04-22",16750
"2019-04-23",16800
"2019-04-24",16650
"2019-04-25",16600
"2019-04-26",16550
"2019-04-29",17050
"2019-04-30",17000
"2019-05-02",17550
"2019-05-03",17550
"2019-05-07",17500
"2019-05-08",16700
"2019-05-09",16300
"2019-05-10",16450
"2019-05-13",15750
"2019-05-14",15950
"2019-05-15",16150
"2019-05-16",15750
"2019-05-17",15550
"2019-05-20",15100
"2019-05-21",15350
"2019-05-22",15600
"2019-05-23",15150
"2019-05-24",15000
"2019-05-27",15050
"2019-05-28",16200
"2019-05-29",15550
"2019-05-30",15500
"2019-05-31",15550
"2019-06-03",15650
"2019-06-04",15650
"2019-06-05",15750
"2019-06-07",15850
