"","Price"
"2017-05-30",11650
"2017-05-31",11450
"2017-06-01",11500
"2017-06-02",11650
"2017-06-05",11750
"2017-06-07",11250
"2017-06-08",11250
"2017-06-09",10850
"2017-06-12",10200
"2017-06-13",10400
"2017-06-14",10350
"2017-06-15",10200
"2017-06-16",9940
"2017-06-19",9680
"2017-06-20",9720
"2017-06-21",9480
"2017-06-22",9650
"2017-06-23",9660
"2017-06-26",9500
"2017-06-27",9720
"2017-06-28",9800
"2017-06-29",9770
"2017-06-30",9660
"2017-07-03",9340
"2017-07-04",9060
"2017-07-05",8890
"2017-07-06",9020
"2017-07-07",9040
"2017-07-10",9040
"2017-07-11",8890
"2017-07-12",8630
"2017-07-13",8580
"2017-07-14",8440
"2017-07-17",8240
"2017-07-18",8000
"2017-07-19",8520
"2017-07-20",8680
"2017-07-21",9140
"2017-07-24",8950
"2017-07-25",8540
"2017-07-26",8130
"2017-07-27",8330
"2017-07-28",8150
"2017-07-31",8650
"2017-08-01",9180
"2017-08-02",9040
"2017-08-03",8870
"2017-08-04",9600
"2017-08-07",9660
"2017-08-08",9640
"2017-08-09",9440
"2017-08-10",9060
"2017-08-11",8530
"2017-08-14",8110
"2017-08-16",8280
"2017-08-17",8230
"2017-08-18",8390
"2017-08-21",8400
"2017-08-22",8290
"2017-08-23",8240
"2017-08-24",8340
"2017-08-25",8730
"2017-08-28",8730
"2017-08-29",8730
"2017-08-30",8690
"2017-08-31",9000
"2017-09-01",9950
"2017-09-04",9960
"2017-09-05",10300
"2017-09-06",10100
"2017-09-07",10200
"2017-09-08",9770
"2017-09-11",9340
"2017-09-12",9400
"2017-09-13",9560
"2017-09-14",9500
"2017-09-15",10350
"2017-09-18",11500
"2017-09-19",10950
"2017-09-20",11000
"2017-09-21",11550
"2017-09-22",11400
"2017-09-25",10850
"2017-09-26",10850
"2017-09-27",10650
"2017-09-28",10350
"2017-09-29",11000
"2017-10-10",11500
"2017-10-11",11650
"2017-10-12",11550
"2017-10-13",11300
"2017-10-16",11050
"2017-10-17",11400
"2017-10-18",11600
"2017-10-19",10650
"2017-10-20",10850
"2017-10-23",11400
"2017-10-24",11450
"2017-10-25",10950
"2017-10-26",11000
"2017-10-27",10800
"2017-10-30",10500
"2017-10-31",10200
"2017-11-01",9980
"2017-11-02",9970
"2017-11-03",10200
"2017-11-06",9180
"2017-11-07",9130
"2017-11-08",9220
"2017-11-09",9050
"2017-11-10",9180
"2017-11-13",9200
"2017-11-14",9230
"2017-11-15",8500
"2017-11-16",8510
"2017-11-17",8610
"2017-11-20",8500
"2017-11-21",8170
"2017-11-22",8060
"2017-11-23",8350
"2017-11-24",8330
"2017-11-27",8160
"2017-11-28",8090
"2017-11-29",7960
"2017-11-30",7970
"2017-12-01",7780
"2017-12-04",7780
"2017-12-05",8200
"2017-12-06",7810
"2017-12-07",7660
"2017-12-08",7340
"2017-12-11",7460
"2017-12-12",7700
"2017-12-13",7890
"2017-12-14",7970
"2017-12-15",8150
"2017-12-18",7980
"2017-12-19",7690
"2017-12-20",7400
"2017-12-21",7390
"2017-12-22",7670
"2017-12-26",7920
"2017-12-27",7950
"2017-12-28",7880
"2018-01-02",8030
"2018-01-03",8330
"2018-01-04",7820
"2018-01-05",8080
"2018-01-08",7930
"2018-01-09",8000
"2018-01-10",8460
"2018-01-11",8190
"2018-01-12",7950
"2018-01-15",7980
"2018-01-16",8140
"2018-01-17",8100
"2018-01-18",8180
"2018-01-19",8140
"2018-01-22",7960
"2018-01-23",7930
"2018-01-24",8170
"2018-01-25",8500
"2018-01-26",8860
"2018-01-29",8810
"2018-01-30",9130
"2018-01-31",8910
"2018-02-01",9420
"2018-02-02",8900
"2018-02-05",8310
"2018-02-06",7970
"2018-02-07",7670
"2018-02-08",7920
"2018-02-09",7750
"2018-02-12",7670
"2018-02-13",7720
"2018-02-14",7760
"2018-02-19",7900
"2018-02-20",7800
"2018-02-21",7880
"2018-02-22",7830
"2018-02-23",7880
"2018-02-26",7720
"2018-02-27",7710
"2018-02-28",7500
"2018-03-02",6930
"2018-03-05",6560
"2018-03-06",6610
"2018-03-07",6460
"2018-03-08",6540
"2018-03-09",6540
"2018-03-12",6730
"2018-03-13",6780
"2018-03-14",6730
"2018-03-15",6890
