"","Price"
"2017-05-30",102000
"2017-05-31",100500
"2017-06-01",101000
"2017-06-02",102000
"2017-06-05",102500
"2017-06-07",103000
"2017-06-08",104500
"2017-06-09",104500
"2017-06-12",105000
"2017-06-13",106000
"2017-06-14",105500
"2017-06-15",102000
"2017-06-16",102500
"2017-06-19",104500
"2017-06-20",103000
"2017-06-21",103500
"2017-06-22",104500
"2017-06-23",104000
"2017-06-26",103500
"2017-06-27",103000
"2017-06-28",103500
"2017-06-29",103000
"2017-06-30",104000
"2017-07-03",105000
"2017-07-04",105500
"2017-07-05",103000
"2017-07-06",102500
"2017-07-07",105000
"2017-07-10",104000
"2017-07-11",1e+05
"2017-07-12",1e+05
"2017-07-13",99900
"2017-07-14",97500
"2017-07-17",102500
"2017-07-18",102000
"2017-07-19",95900
"2017-07-20",98300
"2017-07-21",100500
"2017-07-24",100500
"2017-07-25",100500
"2017-07-26",1e+05
"2017-07-27",99900
"2017-07-28",99600
"2017-07-31",99100
"2017-08-01",97900
"2017-08-02",97800
"2017-08-03",98800
"2017-08-04",97600
"2017-08-07",97900
"2017-08-08",98100
"2017-08-09",98500
"2017-08-10",99300
"2017-08-11",99500
"2017-08-14",99800
"2017-08-16",101000
"2017-08-17",99900
"2017-08-18",97900
"2017-08-21",96600
"2017-08-22",98700
"2017-08-23",98800
"2017-08-24",98400
"2017-08-25",97300
"2017-08-28",98100
"2017-08-29",98600
"2017-08-30",99600
"2017-08-31",98800
"2017-09-01",96200
"2017-09-04",96100
"2017-09-05",96600
"2017-09-06",96600
"2017-09-07",97300
"2017-09-08",97900
"2017-09-11",98900
"2017-09-12",99000
"2017-09-13",97000
"2017-09-14",99400
"2017-09-15",97400
"2017-09-18",96500
"2017-09-19",97500
"2017-09-20",96700
"2017-09-21",98600
"2017-09-22",96100
"2017-09-25",95800
"2017-09-26",95700
"2017-09-27",92300
"2017-09-28",92900
"2017-09-29",94000
"2017-10-10",94800
"2017-10-11",94200
"2017-10-12",96600
"2017-10-13",97000
"2017-10-16",98400
"2017-10-17",97500
"2017-10-18",98000
"2017-10-19",99500
"2017-10-20",96300
"2017-10-23",97200
"2017-10-24",98900
"2017-10-25",97200
"2017-10-26",96200
"2017-10-27",96200
"2017-10-30",95200
"2017-10-31",97300
"2017-11-01",96500
"2017-11-02",97000
"2017-11-03",99100
"2017-11-06",98900
"2017-11-07",98200
"2017-11-08",102000
"2017-11-09",102000
"2017-11-10",103500
"2017-11-13",101500
"2017-11-14",101000
"2017-11-15",102500
"2017-11-16",102500
"2017-11-17",101000
"2017-11-20",100500
"2017-11-21",1e+05
"2017-11-22",99500
"2017-11-23",1e+05
"2017-11-24",101000
"2017-11-27",101000
"2017-11-28",102500
"2017-11-29",1e+05
"2017-11-30",95900
"2017-12-01",100500
"2017-12-04",104000
"2017-12-05",108000
"2017-12-06",105000
"2017-12-07",105000
"2017-12-08",103000
"2017-12-11",110500
"2017-12-12",109000
"2017-12-13",108500
"2017-12-14",108500
"2017-12-15",108500
"2017-12-18",109000
"2017-12-19",104500
"2017-12-20",98100
"2017-12-21",100500
"2017-12-22",99300
"2017-12-26",97000
"2017-12-27",95700
"2017-12-28",97700
"2018-01-02",97700
"2018-01-03",98600
"2018-01-04",94700
"2018-01-05",95800
"2018-01-08",97000
"2018-01-09",97600
"2018-01-10",97800
"2018-01-11",97900
"2018-01-12",98800
"2018-01-15",96600
"2018-01-16",96000
"2018-01-17",98000
"2018-01-18",97400
"2018-01-19",97400
"2018-01-22",96900
"2018-01-23",97300
"2018-01-24",98800
"2018-01-25",97700
"2018-01-26",96600
"2018-01-29",96100
"2018-01-30",94900
"2018-01-31",95200
"2018-02-01",95800
"2018-02-02",95800
"2018-02-05",92100
"2018-02-06",89900
"2018-02-07",92700
"2018-02-08",89900
"2018-02-09",89100
"2018-02-12",89200
"2018-02-13",83900
"2018-02-14",83000
"2018-02-19",85500
"2018-02-20",86200
"2018-02-21",90100
"2018-02-22",88700
"2018-02-23",90100
"2018-02-26",91300
"2018-02-27",88800
"2018-02-28",86600
"2018-03-02",85800
"2018-03-05",85000
"2018-03-06",84600
"2018-03-07",84500
"2018-03-08",86400
"2018-03-09",87100
"2018-03-12",87900
"2018-03-13",85400
"2018-03-14",86600
"2018-03-15",87300
"2018-03-16",87500
"2018-03-19",85300
"2018-03-20",86700
"2018-03-21",87400
"2018-03-22",92300
"2018-03-23",87800
"2018-03-26",90600
"2018-03-27",90700
"2018-03-28",89600
"2018-03-29",87800
"2018-03-30",89800
"2018-04-02",89500
"2018-04-03",89900
"2018-04-04",88400
"2018-04-05",88600
"2018-04-06",90100
"2018-04-09",88500
"2018-04-10",88400
"2018-04-11",87500
"2018-04-12",90300
"2018-04-13",90000
"2018-04-16",89900
"2018-04-17",88300
"2018-04-18",88000
"2018-04-19",86000
"2018-04-20",87900
"2018-04-23",88300
"2018-04-24",90700
"2018-04-25",90200
"2018-04-26",87800
"2018-04-27",88000
"2018-04-30",87500
"2018-05-02",93100
"2018-05-03",90200
"2018-05-04",90100
"2018-05-08",88700
"2018-05-09",91400
"2018-05-10",91300
"2018-05-11",91800
"2018-05-14",90500
"2018-05-15",91000
"2018-05-16",91800
"2018-05-17",90700
"2018-05-18",90600
"2018-05-21",88300
"2018-05-23",87400
"2018-05-24",86600
"2018-05-25",87000
"2018-05-28",86200
"2018-05-29",86800
"2018-05-30",85000
"2018-05-31",87300
"2018-06-01",89000
"2018-06-04",89900
"2018-06-05",91500
"2018-06-07",93000
"2018-06-08",93900
"2018-06-11",93700
"2018-06-12",94800
"2018-06-14",91500
"2018-06-15",92900
"2018-06-18",94400
"2018-06-19",93400
"2018-06-20",90000
"2018-06-21",86700
"2018-06-22",87400
"2018-06-25",88300
"2018-06-26",88400
"2018-06-27",86700
"2018-06-28",86700
"2018-06-29",86600
"2018-07-02",84300
"2018-07-03",83500
"2018-07-04",81000
"2018-07-05",82900
"2018-07-06",87200
