"","Price"
"2017-06-21",8880
"2017-06-22",8680
"2017-06-23",8730
"2017-06-26",8700
"2017-06-27",9080
"2017-06-28",9110
"2017-06-29",9020
"2017-06-30",8980
"2017-07-03",8830
"2017-07-04",8470
"2017-07-05",8330
"2017-07-06",8280
"2017-07-07",8280
"2017-07-10",8300
"2017-07-11",8310
"2017-07-12",8290
"2017-07-13",8100
"2017-07-14",8070
"2017-07-17",7990
"2017-07-18",7930
"2017-07-19",8440
"2017-07-20",8830
"2017-07-21",8550
"2017-07-24",8400
"2017-07-25",8120
"2017-07-26",8180
"2017-07-27",8090
"2017-07-28",8150
"2017-07-31",8170
"2017-08-01",8660
"2017-08-02",8740
"2017-08-03",8640
"2017-08-04",8810
"2017-08-07",8510
"2017-08-08",8510
"2017-08-09",8410
"2017-08-10",8440
"2017-08-11",8320
"2017-08-14",8320
"2017-08-16",8250
"2017-08-17",8180
"2017-08-18",8250
"2017-08-21",8170
"2017-08-22",8030
"2017-08-23",8090
"2017-08-24",8170
"2017-08-25",7960
"2017-08-28",8020
"2017-08-29",8080
"2017-08-30",8210
"2017-08-31",8200
"2017-09-01",8130
"2017-09-04",7910
"2017-09-05",7830
"2017-09-06",7990
"2017-09-07",8090
"2017-09-08",8190
"2017-09-11",8230
"2017-09-12",8150
"2017-09-13",8140
"2017-09-14",8200
"2017-09-15",8280
"2017-09-18",8280
"2017-09-19",8550
"2017-09-20",8570
"2017-09-21",8420
"2017-09-22",8160
"2017-09-25",7960
"2017-09-26",7900
"2017-09-27",7910
"2017-09-28",7900
"2017-09-29",7920
"2017-10-10",7650
"2017-10-11",7320
"2017-10-12",7280
"2017-10-13",6970
"2017-10-16",6680
"2017-10-17",6700
"2017-10-18",6630
"2017-10-19",6380
"2017-10-20",6240
"2017-10-23",6270
"2017-10-24",6260
"2017-10-25",6090
"2017-10-26",6180
"2017-10-27",6300
"2017-10-30",6720
"2017-10-31",6650
"2017-11-01",7120
"2017-11-02",7150
"2017-11-03",6880
"2017-11-06",6900
"2017-11-07",6630
"2017-11-08",6700
"2017-11-09",6500
"2017-11-10",6540
"2017-11-13",6940
"2017-11-14",7020
"2017-11-15",7270
"2017-11-16",7330
"2017-11-17",7360
"2017-11-20",7100
"2017-11-21",7000
"2017-11-22",6810
"2017-11-23",6750
"2017-11-24",6670
"2017-11-27",7090
"2017-11-28",7260
"2017-11-29",7020
"2017-11-30",7120
"2017-12-01",7040
"2017-12-04",6980
"2017-12-05",7140
"2017-12-06",7060
"2017-12-07",6840
"2017-12-08",6790
"2017-12-11",6850
"2017-12-12",6840
"2017-12-13",6900
"2017-12-14",6800
"2017-12-15",6690
"2017-12-18",6540
"2017-12-19",6380
"2017-12-20",6370
"2017-12-21",6290
"2017-12-22",6230
"2017-12-26",6230
"2017-12-27",6290
"2017-12-28",6260
"2018-01-02",6250
"2018-01-03",6400
"2018-01-04",6500
"2018-01-05",6450
"2018-01-08",7020
"2018-01-09",9120
"2018-01-10",10650
"2018-01-11",10000
"2018-01-12",9390
"2018-01-15",9380
"2018-01-16",9780
"2018-01-17",9930
"2018-01-18",10150
"2018-01-19",10500
"2018-01-22",10200
"2018-01-23",10600
"2018-01-24",10300
"2018-01-25",10550
"2018-01-26",10600
"2018-01-29",10250
"2018-01-30",10300
"2018-01-31",9970
"2018-02-01",9900
"2018-02-02",9600
"2018-02-05",9370
"2018-02-06",9300
"2018-02-07",9140
"2018-02-08",9000
"2018-02-09",8770
"2018-02-12",8760
"2018-02-13",8880
"2018-02-14",9350
"2018-02-19",9650
"2018-02-20",9760
"2018-02-21",10200
"2018-02-22",10150
"2018-02-23",10400
"2018-02-26",11600
"2018-02-27",12450
"2018-02-28",11800
"2018-03-02",11700
"2018-03-05",12550
"2018-03-06",12500
"2018-03-07",12150
"2018-03-08",13100
"2018-03-09",13550
"2018-03-12",13550
"2018-03-13",13150
"2018-03-14",12700
"2018-03-15",12800
"2018-03-16",12800
"2018-03-19",12200
"2018-03-20",12400
"2018-03-21",12050
"2018-03-22",12550
"2018-03-23",12050
"2018-03-26",12550
"2018-03-27",12750
"2018-03-28",12500
"2018-03-29",12900
"2018-03-30",12750
"2018-04-02",12600
"2018-04-03",12600
"2018-04-04",12450
"2018-04-05",12000
"2018-04-06",12650
"2018-04-09",13050
"2018-04-10",13050
"2018-04-11",12700
"2018-04-12",12500
"2018-04-13",12450
"2018-04-16",12400
"2018-04-17",13050
"2018-04-18",12750
"2018-04-19",12500
"2018-04-20",12500
"2018-04-23",12200
"2018-04-24",12200
"2018-04-25",11550
"2018-04-26",11700
"2018-04-27",11150
"2018-04-30",10800
"2018-05-02",10500
"2018-05-03",10700
"2018-05-04",10700
"2018-05-08",10150
"2018-05-09",10650
"2018-05-10",10700
"2018-05-11",10900
"2018-05-14",11400
"2018-05-15",11200
"2018-05-16",10750
"2018-05-17",10450
"2018-05-18",10850
"2018-05-21",10800
"2018-05-23",10450
"2018-05-24",10400
"2018-05-25",10500
"2018-05-28",10300
"2018-05-29",11100
"2018-05-30",11200
"2018-05-31",11500
"2018-06-01",11650
"2018-06-04",11400
"2018-06-05",11050
"2018-06-07",10950
"2018-06-08",10850
"2018-06-11",10850
"2018-06-12",10450
"2018-06-14",10250
"2018-06-15",10000
"2018-06-18",9520
"2018-06-19",9400
"2018-06-20",9800
"2018-06-21",10050
"2018-06-22",10150
"2018-06-25",10350
"2018-06-26",10050
"2018-06-27",10050
"2018-06-28",10150
"2018-06-29",10200
"2018-07-02",10400
"2018-07-03",10050
"2018-07-04",10150
"2018-07-05",10900
"2018-07-06",10550
"2018-07-09",10600
"2018-07-10",10550
"2018-07-11",10450
"2018-07-12",10400
"2018-07-13",10450
"2018-07-16",10300
"2018-07-17",10350
"2018-07-18",10450
"2018-07-19",9920
"2018-07-20",10000
"2018-07-23",9850
"2018-07-24",9800
"2018-07-25",9450
"2018-07-26",9580
"2018-07-27",9750
"2018-07-30",9680
"2018-07-31",9600
"2018-08-01",9680
"2018-08-02",9590
"2018-08-03",9580
"2018-08-06",9610
