"","Price"
"2017-05-30",18050
"2017-05-31",18150
"2017-06-01",17950
"2017-06-02",17950
"2017-06-05",17950
"2017-06-07",18250
"2017-06-08",18000
"2017-06-09",18050
"2017-06-12",17850
"2017-06-13",17650
"2017-06-14",17650
"2017-06-15",17200
"2017-06-16",17350
"2017-06-19",17400
"2017-06-20",17000
"2017-06-21",17050
"2017-06-22",16700
"2017-06-23",16950
"2017-06-26",17050
"2017-06-27",17100
"2017-06-28",17200
"2017-06-29",17200
"2017-06-30",17050
"2017-07-03",16950
"2017-07-04",17000
"2017-07-05",17250
"2017-07-06",16950
"2017-07-07",17150
"2017-07-10",16150
"2017-07-11",16700
"2017-07-12",16700
"2017-07-13",17000
"2017-07-14",16250
"2017-07-17",15900
"2017-07-18",15750
"2017-07-19",16550
"2017-07-20",16600
"2017-07-21",16350
"2017-07-24",16400
"2017-07-25",16200
"2017-07-26",16250
"2017-07-27",16400
"2017-07-28",16400
"2017-07-31",16000
"2017-08-01",16000
"2017-08-02",15800
"2017-08-03",15800
"2017-08-04",15500
"2017-08-07",16450
"2017-08-08",16450
"2017-08-09",16500
"2017-08-10",16400
"2017-08-11",16100
"2017-08-14",15900
"2017-08-16",16050
"2017-08-17",16100
"2017-08-18",16350
"2017-08-21",15900
"2017-08-22",16000
"2017-08-23",15800
"2017-08-24",15750
"2017-08-25",15750
"2017-08-28",16100
"2017-08-29",16000
"2017-08-30",16300
"2017-08-31",16500
"2017-09-01",17750
"2017-09-04",17050
"2017-09-05",17650
"2017-09-06",17750
"2017-09-07",18200
"2017-09-08",18000
"2017-09-11",17500
"2017-09-12",18300
"2017-09-13",18650
"2017-09-14",18700
"2017-09-15",18700
"2017-09-18",18750
"2017-09-19",18200
"2017-09-20",18200
"2017-09-21",17700
"2017-09-22",17550
"2017-09-25",17250
"2017-09-26",17000
"2017-09-27",16950
"2017-09-28",17300
"2017-09-29",17400
"2017-10-10",16900
"2017-10-11",17550
"2017-10-12",17200
"2017-10-13",16900
"2017-10-16",16900
"2017-10-17",16800
"2017-10-18",18100
"2017-10-19",18300
"2017-10-20",16500
"2017-10-23",15550
"2017-10-24",16250
"2017-10-25",16300
"2017-10-26",15750
"2017-10-27",16050
"2017-10-30",15850
"2017-10-31",15850
"2017-11-01",16100
"2017-11-02",16050
"2017-11-03",15950
"2017-11-06",16050
"2017-11-07",16150
"2017-11-08",16000
