"","Price"
"2017-05-30",7650
"2017-05-31",7540
"2017-06-01",7540
"2017-06-02",7540
"2017-06-05",7530
"2017-06-07",7730
"2017-06-08",7810
"2017-06-09",7860
"2017-06-12",7660
"2017-06-13",7730
"2017-06-14",7670
"2017-06-15",7710
"2017-06-16",7840
"2017-06-19",7830
"2017-06-20",7810
"2017-06-21",7790
"2017-06-22",7750
"2017-06-23",7690
"2017-06-26",7590
"2017-06-27",7660
"2017-06-28",7650
"2017-06-29",7740
"2017-06-30",7760
"2017-07-03",7710
"2017-07-04",8100
"2017-07-05",8200
"2017-07-06",8150
"2017-07-07",8050
"2017-07-10",8000
"2017-07-11",7870
"2017-07-12",7900
"2017-07-13",7620
"2017-07-14",7540
"2017-07-17",7500
"2017-07-18",7260
"2017-07-19",7310
"2017-07-20",7360
"2017-07-21",7320
"2017-07-24",7200
"2017-07-25",7020
"2017-07-26",7140
"2017-07-27",7150
"2017-07-28",7150
"2017-07-31",7110
"2017-08-01",7480
"2017-08-02",7510
"2017-08-03",7610
"2017-08-04",7810
"2017-08-07",8100
"2017-08-08",7750
"2017-08-09",7540
"2017-08-10",7590
"2017-08-11",7590
"2017-08-14",7500
"2017-08-16",7630
"2017-08-17",7550
"2017-08-18",7380
"2017-08-21",7380
"2017-08-22",7350
"2017-08-23",7200
"2017-08-24",7230
"2017-08-25",7390
"2017-08-28",7340
"2017-08-29",7340
"2017-08-30",7250
"2017-08-31",7260
"2017-09-01",7290
"2017-09-04",7230
"2017-09-05",7180
"2017-09-06",7190
"2017-09-07",7180
"2017-09-08",7080
"2017-09-11",6920
"2017-09-12",7180
"2017-09-13",7180
"2017-09-14",7190
"2017-09-15",7200
"2017-09-18",7240
"2017-09-19",7390
"2017-09-20",7550
"2017-09-21",7380
"2017-09-22",7350
"2017-09-25",7360
"2017-09-26",7370
"2017-09-27",7390
"2017-09-28",7350
"2017-09-29",7520
"2017-10-10",7560
"2017-10-11",7590
"2017-10-12",7700
"2017-10-13",7760
"2017-10-16",7810
"2017-10-17",7860
"2017-10-18",7900
"2017-10-19",7700
"2017-10-20",7750
"2017-10-23",7550
"2017-10-24",7550
"2017-10-25",7650
"2017-10-26",7670
"2017-10-27",7560
"2017-10-30",7590
"2017-10-31",7590
"2017-11-01",7800
"2017-11-02",7990
"2017-11-03",8050
"2017-11-06",8110
