"","Price"
"2018-07-24",11550
"2018-07-25",10700
"2018-07-26",11050
"2018-07-27",11450
"2018-07-30",14000
"2018-07-31",14700
"2018-08-01",14600
"2018-08-02",15200
"2018-08-03",14100
"2018-08-06",13450
"2018-08-07",13500
"2018-08-08",13100
"2018-08-09",12400
"2018-08-10",11750
"2018-08-13",11000
"2018-08-14",11200
"2018-08-16",11400
"2018-08-17",12000
"2018-08-20",11950
"2018-08-21",12150
"2018-08-22",12200
"2018-08-23",12950
"2018-08-24",12650
"2018-08-27",12950
"2018-08-28",12250
"2018-08-29",11800
"2018-08-30",11900
"2018-08-31",12350
"2018-09-03",12250
"2018-09-04",12000
"2018-09-05",11800
"2018-09-06",12350
"2018-09-07",12950
"2018-09-10",13000
"2018-09-11",12950
"2018-09-12",12850
"2018-09-13",13100
"2018-09-14",12850
"2018-09-17",12900
"2018-09-18",13000
"2018-09-19",13000
"2018-09-20",12500
"2018-09-21",12150
"2018-09-27",11900
"2018-09-28",12100
"2018-10-01",11600
"2018-10-02",11500
"2018-10-04",11700
"2018-10-05",11350
"2018-10-08",11350
"2018-10-10",10450
"2018-10-11",9210
"2018-10-12",9980
"2018-10-15",9470
"2018-10-16",9620
"2018-10-17",10400
"2018-10-18",10750
"2018-10-19",10700
"2018-10-22",11100
"2018-10-23",10500
"2018-10-24",10250
"2018-10-25",10200
"2018-10-26",10000
"2018-10-29",9170
"2018-10-30",9050
"2018-10-31",9270
"2018-11-01",9410
"2018-11-02",9880
"2018-11-05",9820
"2018-11-06",9950
"2018-11-07",9880
"2018-11-08",10250
"2018-11-09",9980
"2018-11-12",9860
"2018-11-13",9710
"2018-11-14",9630
"2018-11-15",9350
"2018-11-16",9930
"2018-11-19",9880
"2018-11-20",9500
"2018-11-21",9470
"2018-11-22",9340
"2018-11-23",9140
"2018-11-26",9170
"2018-11-27",9210
"2018-11-28",9180
"2018-11-29",9030
"2018-11-30",8840
"2018-12-03",8850
"2018-12-04",8870
"2018-12-05",8730
"2018-12-06",8970
"2018-12-07",8800
"2018-12-10",8540
"2018-12-11",8200
"2018-12-12",8240
"2018-12-13",8350
"2018-12-14",8070
"2018-12-17",8000
"2018-12-18",7790
"2018-12-19",7620
"2018-12-20",7230
"2018-12-21",7300
"2018-12-24",7110
"2018-12-26",6900
"2018-12-27",6800
"2018-12-28",7190
"2019-01-02",7050
"2019-01-03",6750
"2019-01-04",6550
"2019-01-07",6570
"2019-01-08",6710
"2019-01-09",7150
"2019-01-10",7190
"2019-01-11",7140
"2019-01-14",7230
"2019-01-15",7190
"2019-01-16",7450
"2019-01-17",7280
"2019-01-18",7160
"2019-01-21",7170
"2019-01-22",7400
"2019-01-23",7380
"2019-01-24",7450
"2019-01-25",7640
"2019-01-28",7850
"2019-01-29",7640
"2019-01-30",7810
"2019-01-31",8100
"2019-02-01",8040
"2019-02-07",8040
"2019-02-08",8040
"2019-02-11",7940
"2019-02-12",7910
"2019-02-13",7840
"2019-02-14",7790
"2019-02-15",7980
"2019-02-18",8190
"2019-02-19",8300
"2019-02-20",8190
"2019-02-21",8580
"2019-02-22",8580
"2019-02-25",8400
"2019-02-26",8410
"2019-02-27",8410
"2019-02-28",7940
"2019-03-04",8190
"2019-03-05",8220
"2019-03-06",8240
"2019-03-07",8050
"2019-03-08",7510
"2019-03-11",7510
"2019-03-12",7520
"2019-03-13",7370
"2019-03-14",7520
"2019-03-15",7450
"2019-03-18",7470
"2019-03-19",8290
"2019-03-20",8290
"2019-03-21",8280
"2019-03-22",8310
"2019-03-25",7730
"2019-03-26",8400
"2019-03-27",8380
"2019-03-28",8280
"2019-03-29",8230
"2019-04-01",8170
"2019-04-02",8210
"2019-04-03",8420
"2019-04-04",8300
"2019-04-05",8380
"2019-04-08",8290
"2019-04-09",8140
"2019-04-10",8200
"2019-04-11",8170
"2019-04-12",8690
"2019-04-15",8910
"2019-04-16",9110
"2019-04-17",9000
"2019-04-18",8770
"2019-04-19",8860
"2019-04-22",8750
"2019-04-23",8670
"2019-04-24",8590
"2019-04-25",8460
"2019-04-26",8090
"2019-04-29",8480
"2019-04-30",8300
"2019-05-02",8280
"2019-05-03",8250
"2019-05-07",8140
"2019-05-08",8040
"2019-05-09",7590
"2019-05-10",7400
"2019-05-13",7400
"2019-05-14",7510
"2019-05-15",7700
"2019-05-16",7530
"2019-05-17",7230
"2019-05-20",7030
"2019-05-21",6870
"2019-05-22",6950
"2019-05-23",6770
"2019-05-24",6520
"2019-05-27",6530
"2019-05-28",6770
"2019-05-29",6620
"2019-05-30",6570
"2019-05-31",6680
"2019-06-03",6730
"2019-06-04",6730
"2019-06-05",6840
"2019-06-07",6840
"2019-06-10",6940
"2019-06-11",7130
"2019-06-12",7020
"2019-06-13",7070
"2019-06-14",7030
"2019-06-17",7010
"2019-06-18",6980
"2019-06-19",7150
"2019-06-20",7280
"2019-06-21",7250
"2019-06-24",7160
"2019-06-25",6970
"2019-06-26",7030
"2019-06-27",7030
"2019-06-28",6730
"2019-07-01",7050
"2019-07-02",7000
"2019-07-03",6770
"2019-07-04",6720
"2019-07-05",6750
