"","Price"
"2017-05-23",34000
"2017-05-24",34050
"2017-05-25",33800
"2017-05-26",34350
"2017-05-29",33500
"2017-05-30",33500
"2017-05-31",33400
"2017-06-01",32850
"2017-06-02",32250
"2017-06-05",32850
"2017-06-07",33000
"2017-06-08",32700
"2017-06-09",33550
"2017-06-12",33700
"2017-06-13",32850
"2017-06-14",31550
"2017-06-15",31200
"2017-06-16",30600
"2017-06-19",29300
"2017-06-20",29200
"2017-06-21",29900
"2017-06-22",29350
"2017-06-23",29950
"2017-06-26",29100
"2017-06-27",29800
"2017-06-28",29900
"2017-06-29",29250
"2017-06-30",29450
"2017-07-03",29550
"2017-07-04",29300
"2017-07-05",29150
"2017-07-06",28950
"2017-07-07",28050
"2017-07-10",27100
"2017-07-11",26300
"2017-07-12",25900
"2017-07-13",26300
"2017-07-14",25500
"2017-07-17",26000
"2017-07-18",26400
"2017-07-19",26550
"2017-07-20",27150
"2017-07-21",26600
"2017-07-24",26000
"2017-07-25",25800
"2017-07-26",26550
"2017-07-27",26650
"2017-07-28",25550
"2017-07-31",24950
"2017-08-01",25150
"2017-08-02",25400
"2017-08-03",24900
"2017-08-04",24600
"2017-08-07",24350
"2017-08-08",24000
"2017-08-09",24950
"2017-08-10",25050
"2017-08-11",24800
"2017-08-14",24900
"2017-08-16",25300
"2017-08-17",26200
"2017-08-18",26500
"2017-08-21",26600
"2017-08-22",26200
"2017-08-23",26900
"2017-08-24",27300
"2017-08-25",26600
"2017-08-28",26600
"2017-08-29",26250
"2017-08-30",26400
"2017-08-31",26850
"2017-09-01",27300
"2017-09-04",26600
"2017-09-05",26300
"2017-09-06",25600
"2017-09-07",26000
"2017-09-08",24700
"2017-09-11",24800
"2017-09-12",25150
"2017-09-13",23950
"2017-09-14",24150
"2017-09-15",25700
"2017-09-18",26400
"2017-09-19",26250
"2017-09-20",26200
"2017-09-21",27400
"2017-09-22",26700
"2017-09-25",25650
"2017-09-26",26350
"2017-09-27",27800
"2017-09-28",28000
"2017-09-29",28900
"2017-10-10",29150
"2017-10-11",28650
"2017-10-12",28250
"2017-10-13",29050
"2017-10-16",31800
"2017-10-17",30500
"2017-10-18",30250
"2017-10-19",29900
"2017-10-20",30500
"2017-10-23",31050
"2017-10-24",32800
"2017-10-25",33450
"2017-10-26",35000
"2017-10-27",35200
"2017-10-30",37250
"2017-10-31",37050
"2017-11-01",37250
"2017-11-02",37200
"2017-11-03",37200
"2017-11-06",37950
"2017-11-07",38000
"2017-11-08",39550
"2017-11-09",40000
"2017-11-10",39100
"2017-11-13",37800
"2017-11-14",36550
"2017-11-15",36850
"2017-11-16",37500
"2017-11-17",37550
"2017-11-20",38550
"2017-11-21",38400
"2017-11-22",38200
"2017-11-23",38750
"2017-11-24",39050
"2017-11-27",39150
"2017-11-28",38400
"2017-11-29",39450
"2017-11-30",38550
"2017-12-01",39650
"2017-12-04",39700
"2017-12-05",39000
"2017-12-06",38250
"2017-12-07",37450
"2017-12-08",37300
"2017-12-11",38050
"2017-12-12",35550
"2017-12-13",35600
"2017-12-14",36100
"2017-12-15",34200
"2017-12-18",33400
"2017-12-19",33050
"2017-12-20",32300
"2017-12-21",31400
"2017-12-22",32000
"2017-12-26",32100
"2017-12-27",32300
"2017-12-28",32900
"2018-01-02",33400
"2018-01-03",32900
"2018-01-04",31850
"2018-01-05",31900
"2018-01-08",31600
"2018-01-09",31600
"2018-01-10",32550
"2018-01-11",33100
"2018-01-12",32600
"2018-01-15",32900
"2018-01-16",34600
"2018-01-17",34950
"2018-01-18",33750
"2018-01-19",34750
"2018-01-22",36800
"2018-01-23",36550
"2018-01-24",36350
"2018-01-25",36000
"2018-01-26",36500
"2018-01-29",36750
"2018-01-30",36600
"2018-01-31",36400
"2018-02-01",39000
"2018-02-02",37900
"2018-02-05",36100
"2018-02-06",35450
"2018-02-07",34200
"2018-02-08",34550
"2018-02-09",33650
"2018-02-12",32500
"2018-02-13",32200
"2018-02-14",32300
"2018-02-19",33950
"2018-02-20",34050
"2018-02-21",34400
"2018-02-22",33500
"2018-02-23",33300
"2018-02-26",33150
"2018-02-27",33600
"2018-02-28",33350
"2018-03-02",32500
"2018-03-05",32150
"2018-03-06",31850
"2018-03-07",30850
"2018-03-08",32150
"2018-03-09",34950
"2018-03-12",35500
"2018-03-13",34650
"2018-03-14",33750
"2018-03-15",34650
"2018-03-16",33800
"2018-03-19",33600
"2018-03-20",33300
"2018-03-21",32800
"2018-03-22",32400
"2018-03-23",31150
"2018-03-26",32100
"2018-03-27",31950
"2018-03-28",31950
"2018-03-29",32100
"2018-03-30",33950
"2018-04-02",35400
"2018-04-03",35700
"2018-04-04",34550
"2018-04-05",34350
"2018-04-06",35200
"2018-04-09",36100
"2018-04-10",36150
"2018-04-11",35750
"2018-04-12",34800
"2018-04-13",36450
"2018-04-16",38200
"2018-04-17",38200
