"","Price"
"2017-05-23",5070
"2017-05-24",5080
"2017-05-25",5070
"2017-05-26",5100
"2017-05-29",5100
"2017-05-30",5090
"2017-05-31",5100
"2017-06-01",5080
"2017-06-02",5100
"2017-06-05",5080
"2017-06-07",5080
"2017-06-08",5090
"2017-06-09",5180
"2017-06-12",5350
"2017-06-13",5350
"2017-06-14",5500
"2017-06-15",5430
"2017-06-16",5340
"2017-06-19",5420
"2017-06-20",5290
"2017-06-21",5400
"2017-06-22",5260
"2017-06-23",5310
"2017-06-26",5200
"2017-06-27",5140
"2017-06-28",5120
"2017-06-29",5150
"2017-06-30",5130
"2017-07-03",5100
"2017-07-04",5040
"2017-07-05",5030
"2017-07-06",5030
"2017-07-07",5010
"2017-07-10",4970
"2017-07-11",5040
"2017-07-12",5000
"2017-07-13",4950
"2017-07-14",4920
"2017-07-17",4805
"2017-07-18",5060
"2017-07-19",5010
"2017-07-20",5090
"2017-07-21",5060
"2017-07-24",4975
"2017-07-25",4950
"2017-07-26",4910
"2017-07-27",4905
"2017-07-28",4835
"2017-07-31",4840
"2017-08-01",4925
"2017-08-02",4940
"2017-08-03",4830
"2017-08-04",4845
"2017-08-07",4865
"2017-08-08",4835
"2017-08-09",4870
"2017-08-10",4785
"2017-08-11",4670
"2017-08-14",4640
"2017-08-16",4630
"2017-08-17",4640
"2017-08-18",4675
"2017-08-21",4785
"2017-08-22",4800
"2017-08-23",4810
"2017-08-24",4780
"2017-08-25",4760
"2017-08-28",4765
"2017-08-29",4770
"2017-08-30",4775
"2017-08-31",4780
"2017-09-01",4755
"2017-09-04",4650
"2017-09-05",4490
"2017-09-06",4515
"2017-09-07",4520
"2017-09-08",4405
"2017-09-11",4420
"2017-09-12",4440
"2017-09-13",4335
"2017-09-14",4235
"2017-09-15",4320
"2017-09-18",4305
"2017-09-19",4290
"2017-09-20",4315
"2017-09-21",4190
"2017-09-22",4000
"2017-09-25",3900
"2017-09-26",3975
"2017-09-27",3995
"2017-09-28",4000
"2017-09-29",4100
"2017-10-10",4130
"2017-10-11",4160
"2017-10-12",4160
"2017-10-13",4095
"2017-10-16",4015
"2017-10-17",3990
"2017-10-18",4005
"2017-10-19",3945
"2017-10-20",3965
"2017-10-23",3940
"2017-10-24",3950
"2017-10-25",4005
"2017-10-26",4020
"2017-10-27",4040
"2017-10-30",4025
"2017-10-31",4025
"2017-11-01",3990
"2017-11-02",4000
"2017-11-03",4000
"2017-11-06",4000
"2017-11-07",4005
"2017-11-08",3980
"2017-11-09",4000
