"","Price"
"2017-06-21",20200
"2017-06-22",19750
"2017-06-23",19900
"2017-06-26",20250
"2017-06-27",20500
"2017-06-28",19700
"2017-06-29",19850
"2017-06-30",19800
"2017-07-03",19150
"2017-07-04",19750
"2017-07-05",20100
"2017-07-06",19900
"2017-07-07",20900
"2017-07-10",21950
"2017-07-11",22600
"2017-07-12",22800
"2017-07-13",22250
"2017-07-14",21950
"2017-07-17",23050
"2017-07-18",21650
"2017-07-19",21300
"2017-07-20",21300
"2017-07-21",22300
"2017-07-24",23350
"2017-07-25",22550
"2017-07-26",21600
"2017-07-27",21700
"2017-07-28",20750
"2017-07-31",21500
"2017-08-01",21100
"2017-08-02",21650
"2017-08-03",20650
"2017-08-04",20500
"2017-08-07",20200
"2017-08-08",20950
"2017-08-09",20000
"2017-08-10",19850
"2017-08-11",20350
"2017-08-14",20450
"2017-08-16",21900
"2017-08-17",21950
"2017-08-18",22850
"2017-08-21",24850
"2017-08-22",25000
"2017-08-23",25150
"2017-08-24",25450
"2017-08-25",24450
"2017-08-28",24200
"2017-08-29",25300
"2017-08-30",24800
"2017-08-31",25350
"2017-09-01",24900
"2017-09-04",24100
"2017-09-05",24100
"2017-09-06",24100
"2017-09-07",24350
"2017-09-08",24450
"2017-09-11",28100
"2017-09-12",27800
"2017-09-13",27850
"2017-09-14",28000
"2017-09-15",27400
"2017-09-18",28200
"2017-09-19",27750
"2017-09-20",26500
"2017-09-21",26150
"2017-09-22",25400
"2017-09-25",27000
"2017-09-26",25950
"2017-09-27",25700
"2017-09-28",24200
"2017-09-29",24550
"2017-10-10",25100
"2017-10-11",25350
"2017-10-12",24600
"2017-10-13",22750
"2017-10-16",22900
"2017-10-17",23350
"2017-10-18",23350
"2017-10-19",24250
"2017-10-20",23600
"2017-10-23",23950
"2017-10-24",23750
"2017-10-25",22400
"2017-10-26",22050
"2017-10-27",22900
"2017-10-30",21950
"2017-10-31",22800
"2017-11-01",23400
"2017-11-02",23750
"2017-11-03",22450
"2017-11-06",21850
"2017-11-07",22450
"2017-11-08",25250
"2017-11-09",27350
"2017-11-10",28100
"2017-11-13",28500
"2017-11-14",30600
"2017-11-15",30050
"2017-11-16",39000
"2017-11-17",37200
"2017-11-20",36600
"2017-11-21",36500
"2017-11-22",41000
"2017-11-23",39900
"2017-11-24",40050
"2017-11-27",39750
"2017-11-28",38000
"2017-11-29",39150
"2017-11-30",38300
"2017-12-01",38350
"2017-12-04",36500
"2017-12-05",36900
"2017-12-06",36650
"2017-12-07",37250
"2017-12-08",36650
"2017-12-11",39800
"2017-12-12",38750
"2017-12-13",39450
"2017-12-14",39600
"2017-12-15",38550
"2017-12-18",38300
"2017-12-19",38000
"2017-12-20",40800
"2017-12-21",38300
"2017-12-22",40100
"2017-12-26",40150
"2017-12-27",42850
"2017-12-28",43050
"2018-01-02",42950
"2018-01-03",42100
"2018-01-04",40600
"2018-01-05",42750
"2018-01-08",42100
"2018-01-09",41050
"2018-01-10",40300
"2018-01-11",42150
"2018-01-12",41950
"2018-01-15",43000
"2018-01-16",50300
"2018-01-17",50700
"2018-01-18",49350
"2018-01-19",47050
"2018-01-22",46800
"2018-01-23",46600
"2018-01-24",46700
"2018-01-25",47700
"2018-01-26",47300
"2018-01-29",47400
"2018-01-30",47100
"2018-01-31",46150
"2018-02-01",45850
"2018-02-02",43600
"2018-02-05",41500
"2018-02-06",43300
"2018-02-07",40100
"2018-02-08",42250
"2018-02-09",40500
"2018-02-12",38550
"2018-02-13",37250
"2018-02-14",38600
"2018-02-19",40350
"2018-02-20",39200
"2018-02-21",38850
"2018-02-22",38450
"2018-02-23",38550
"2018-02-26",37800
"2018-02-27",39050
"2018-02-28",36850
"2018-03-02",36500
"2018-03-05",35100
"2018-03-06",39000
"2018-03-07",38000
"2018-03-08",39150
"2018-03-09",39650
"2018-03-12",40400
"2018-03-13",40550
"2018-03-14",42000
"2018-03-15",43900
"2018-03-16",43800
"2018-03-19",44700
"2018-03-20",45050
"2018-03-21",45300
"2018-03-22",47400
"2018-03-23",44900
"2018-03-26",45400
"2018-03-27",47800
"2018-03-28",44700
"2018-03-29",44800
"2018-03-30",45400
"2018-04-02",44000
"2018-04-03",42500
"2018-04-04",40250
"2018-04-05",41800
"2018-04-06",42450
"2018-04-09",43050
"2018-04-10",44900
"2018-04-11",46800
"2018-04-12",51300
"2018-04-13",51200
"2018-04-16",57400
"2018-04-17",58700
"2018-04-18",61000
"2018-04-19",60300
"2018-04-20",62200
"2018-04-23",69400
"2018-04-24",60300
"2018-04-25",61000
"2018-04-26",62000
"2018-04-27",66500
"2018-04-30",64900
"2018-05-02",63500
"2018-05-03",65800
"2018-05-04",68800
"2018-05-08",72200
"2018-05-09",70900
"2018-05-10",69100
"2018-05-11",70300
"2018-05-14",73000
"2018-05-15",74000
"2018-05-16",72800
"2018-05-17",70200
"2018-05-18",74700
"2018-05-21",75000
"2018-05-23",71600
"2018-05-24",70600
"2018-05-25",71600
"2018-05-28",73100
"2018-05-29",72000
"2018-05-30",72700
"2018-05-31",71300
"2018-06-01",75300
"2018-06-04",74700
"2018-06-05",75000
"2018-06-07",82900
"2018-06-08",84700
"2018-06-11",83200
"2018-06-12",85900
"2018-06-14",93500
"2018-06-15",92500
"2018-06-18",87200
"2018-06-19",85900
"2018-06-20",94000
"2018-06-21",93500
"2018-06-22",91000
"2018-06-25",89000
"2018-06-26",88800
"2018-06-27",87600
"2018-06-28",88200
"2018-06-29",87600
"2018-07-02",89900
"2018-07-03",95000
"2018-07-04",90300
"2018-07-05",90300
"2018-07-06",92300
"2018-07-09",1e+05
"2018-07-10",103000
"2018-07-11",104500
"2018-07-12",105500
"2018-07-13",107500
"2018-07-16",105000
"2018-07-17",104500
"2018-07-18",103000
"2018-07-19",103000
"2018-07-20",101000
"2018-07-23",97900
"2018-07-24",102000
"2018-07-25",100500
"2018-07-26",102500
"2018-07-27",101000
"2018-07-30",91500
"2018-07-31",89100
"2018-08-01",90300
"2018-08-02",88500
"2018-08-03",88800
"2018-08-06",81800
"2018-08-07",82900
"2018-08-08",79400
"2018-08-09",80300
"2018-08-10",75800
"2018-08-13",77100
"2018-08-14",73000
"2018-08-16",77300
"2018-08-17",74000
"2018-08-20",74000
"2018-08-21",81400
"2018-08-22",82700
"2018-08-23",83500
"2018-08-24",83000
"2018-08-27",88200
"2018-08-28",87200
"2018-08-29",88800
"2018-08-30",87700
"2018-08-31",88000
"2018-09-03",84200
"2018-09-04",86000
"2018-09-05",85200
"2018-09-06",84100
"2018-09-07",81800
"2018-09-10",82900
"2018-09-11",84500
"2018-09-12",82000
"2018-09-13",80600
"2018-09-14",80900
"2018-09-17",79100
"2018-09-18",81800
"2018-09-19",80400
"2018-09-20",78700
"2018-09-21",80800
"2018-09-27",79500
"2018-09-28",74500
"2018-10-01",71200
"2018-10-02",70800
"2018-10-04",70400
"2018-10-05",67400
"2018-10-08",66500
"2018-10-10",63800
"2018-10-11",59800
"2018-10-12",64300
"2018-10-15",64400
"2018-10-16",68600
"2018-10-17",69600
"2018-10-18",68300
"2018-10-19",70300
"2018-10-22",71900
"2018-10-23",67500
"2018-10-24",63900
"2018-10-25",62200
"2018-10-26",58400
"2018-10-29",56100
"2018-10-30",57300
"2018-10-31",56100
"2018-11-01",64200
"2018-11-02",67800
"2018-11-05",68200
"2018-11-06",64700
"2018-11-07",64000
"2018-11-08",64500
"2018-11-09",61500
"2018-11-12",58900
"2018-11-13",58800
"2018-11-14",59000
"2018-11-15",60400
"2018-11-16",59200
"2018-11-19",60100
"2018-11-20",58900
"2018-11-21",60000
"2018-11-22",59100
"2018-11-23",58100
"2018-11-26",59000
"2018-11-27",62200
"2018-11-28",63200
"2018-11-29",61800
"2018-11-30",61400
"2018-12-03",64000
"2018-12-04",63700
"2018-12-05",62300
"2018-12-06",58600
"2018-12-07",59400
"2018-12-10",55100
"2018-12-11",54700
"2018-12-12",56400
"2018-12-13",56800
"2018-12-14",52700
"2018-12-17",52200
"2018-12-18",50500
"2018-12-19",54400
"2018-12-20",52500
"2018-12-21",53500
"2018-12-24",53100
"2018-12-26",51900
"2018-12-27",52400
"2018-12-28",53200
"2019-01-02",52200
"2019-01-03",49200
"2019-01-04",48200
"2019-01-07",50100
"2019-01-08",49600
"2019-01-09",55800
"2019-01-10",56300
"2019-01-11",56600
"2019-01-14",55300
"2019-01-15",58500
"2019-01-16",60400
"2019-01-17",58900
"2019-01-18",59200
"2019-01-21",60000
"2019-01-22",58900
"2019-01-23",59000
"2019-01-24",59600
"2019-01-25",65300
"2019-01-28",64400
"2019-01-29",66200
"2019-01-30",66300
"2019-01-31",65300
"2019-02-01",66500
"2019-02-07",65700
"2019-02-08",63700
"2019-02-11",63500
"2019-02-12",65000
"2019-02-13",66700
"2019-02-14",67500
"2019-02-15",66800
"2019-02-18",66800
"2019-02-19",66400
"2019-02-20",66600
"2019-02-21",65200
"2019-02-22",64200
"2019-02-25",64900
"2019-02-26",63900
"2019-02-27",64300
"2019-02-28",61400
"2019-03-04",61900
"2019-03-05",60800
"2019-03-06",60600
"2019-03-07",59400
"2019-03-08",58200
"2019-03-11",57200
"2019-03-12",58700
"2019-03-13",58700
"2019-03-14",58600
"2019-03-15",57000
"2019-03-18",57200
"2019-03-19",57100
"2019-03-20",56200
"2019-03-21",57400
"2019-03-22",58100
"2019-03-25",56300
"2019-03-26",56500
"2019-03-27",58100
"2019-03-28",55500
"2019-03-29",55500
"2019-04-01",58000
"2019-04-02",58800
"2019-04-03",60100
"2019-04-04",60900
"2019-04-05",61000
"2019-04-08",59200
"2019-04-09",60600
"2019-04-10",60200
"2019-04-11",61400
"2019-04-12",65500
"2019-04-15",65400
"2019-04-16",63900
"2019-04-17",66100
"2019-04-18",63500
"2019-04-19",63800
"2019-04-22",63500
"2019-04-23",62400
"2019-04-24",61400
"2019-04-25",61200
"2019-04-26",59800
"2019-04-29",58900
"2019-04-30",59600
"2019-05-02",59800
"2019-05-03",59300
"2019-05-07",57500
"2019-05-08",56600
"2019-05-09",54200
"2019-05-10",53700
"2019-05-13",52300
"2019-05-14",53100
"2019-05-15",55300
"2019-05-16",54000
"2019-05-17",54400
"2019-05-20",54500
"2019-05-21",55000
"2019-05-22",54900
"2019-05-23",53400
"2019-05-24",52600
"2019-05-27",52800
"2019-05-28",53900
"2019-05-29",52500
"2019-05-30",52800
"2019-05-31",52700
"2019-06-03",52800
"2019-06-04",54800
"2019-06-05",54800
"2019-06-07",54200
"2019-06-10",54100
"2019-06-11",54900
"2019-06-12",54200
"2019-06-13",54100
"2019-06-14",52900
"2019-06-17",51800
"2019-06-18",50900
"2019-06-19",51400
"2019-06-20",52700
"2019-06-21",52500
"2019-06-24",51700
"2019-06-25",51600
"2019-06-26",51200
"2019-06-27",51900
"2019-06-28",51600
"2019-07-01",52200
"2019-07-02",51500
"2019-07-03",51200
"2019-07-04",50600
"2019-07-05",49400
