"","Price"
"2018-11-30",8700
"2018-12-03",8400
"2018-12-04",7600
"2018-12-05",7730
"2018-12-06",6900
"2018-12-07",6430
"2018-12-10",8350
"2018-12-11",8790
"2018-12-12",8310
"2018-12-13",9730
"2018-12-14",10150
"2018-12-17",10850
"2018-12-18",10250
"2018-12-19",10650
"2018-12-20",10300
"2018-12-21",10600
"2018-12-24",10300
"2018-12-26",9060
"2018-12-27",9100
"2018-12-28",9390
"2019-01-02",9150
"2019-01-03",10400
"2019-01-04",10650
"2019-01-07",10500
"2019-01-08",10900
"2019-01-09",10350
"2019-01-10",9440
"2019-01-11",9500
"2019-01-14",9750
"2019-01-15",9440
"2019-01-16",9220
"2019-01-17",8610
"2019-01-18",8660
"2019-01-21",8380
"2019-01-22",8910
"2019-01-23",8860
"2019-01-24",8740
"2019-01-25",8740
"2019-01-28",8650
"2019-01-29",8500
"2019-01-30",8700
"2019-01-31",8700
"2019-02-01",8480
"2019-02-07",8350
"2019-02-08",8200
"2019-02-11",8170
"2019-02-12",8170
"2019-02-13",8430
"2019-02-14",8200
"2019-02-15",8190
"2019-02-18",8060
"2019-02-19",8120
"2019-02-20",8010
"2019-02-21",7820
"2019-02-22",7520
"2019-02-25",7480
"2019-02-26",7410
"2019-02-27",8110
"2019-02-28",7350
"2019-03-04",7220
"2019-03-05",7170
"2019-03-06",7320
"2019-03-07",7200
"2019-03-08",7230
"2019-03-11",7070
"2019-03-12",7100
"2019-03-13",7090
"2019-03-14",7300
"2019-03-15",7200
"2019-03-18",7370
"2019-03-19",7500
"2019-03-20",7330
"2019-03-21",7210
"2019-03-22",7170
"2019-03-25",6990
"2019-03-26",7000
"2019-03-27",7000
"2019-03-28",6770
"2019-03-29",6860
"2019-04-01",6990
"2019-04-02",6920
"2019-04-03",7230
"2019-04-04",7140
"2019-04-05",7120
"2019-04-08",7070
"2019-04-09",7060
"2019-04-10",7600
"2019-04-11",8570
"2019-04-12",8700
"2019-04-15",8460
"2019-04-16",8220
"2019-04-17",8200
"2019-04-18",7970
"2019-04-19",8270
"2019-04-22",8260
"2019-04-23",8530
"2019-04-24",8430
"2019-04-25",8100
"2019-04-26",8110
"2019-04-29",8120
"2019-04-30",8060
"2019-05-02",8080
"2019-05-03",8000
"2019-05-07",7880
"2019-05-08",7850
"2019-05-09",7510
"2019-05-10",7460
"2019-05-13",7240
"2019-05-14",7610
"2019-05-15",7790
"2019-05-16",8400
"2019-05-17",8310
"2019-05-20",8520
"2019-05-21",8360
"2019-05-22",8220
"2019-05-23",7860
"2019-05-24",7780
"2019-05-27",7780
"2019-05-28",8030
"2019-05-29",8000
"2019-05-30",8600
"2019-05-31",8600
"2019-06-03",8530
"2019-06-04",8330
"2019-06-05",8460
"2019-06-07",8530
"2019-06-10",8550
"2019-06-11",8770
"2019-06-12",8580
"2019-06-13",8690
"2019-06-14",9150
