"","Price"
"2017-05-23",67000
"2017-05-24",66700
"2017-05-25",68100
"2017-05-26",68800
"2017-05-29",68500
"2017-05-30",70300
"2017-05-31",70500
"2017-06-01",70300
"2017-06-02",70600
"2017-06-05",70200
"2017-06-07",69200
"2017-06-08",69600
"2017-06-09",69200
"2017-06-12",68700
"2017-06-13",67900
"2017-06-14",68900
"2017-06-15",67900
"2017-06-16",69100
"2017-06-19",72900
"2017-06-20",73200
"2017-06-21",72000
"2017-06-22",71500
"2017-06-23",72200
"2017-06-26",71400
"2017-06-27",70900
"2017-06-28",70400
"2017-06-29",69700
"2017-06-30",68900
"2017-07-03",69500
"2017-07-04",68300
"2017-07-05",67900
"2017-07-06",67100
"2017-07-07",66800
"2017-07-10",66400
"2017-07-11",65500
"2017-07-12",66000
"2017-07-13",66200
"2017-07-14",65500
"2017-07-17",66900
"2017-07-18",66900
"2017-07-19",67500
"2017-07-20",67000
"2017-07-21",66600
"2017-07-24",66000
"2017-07-25",68200
"2017-07-26",67500
"2017-07-27",67000
"2017-07-28",66200
"2017-07-31",65700
"2017-08-01",67000
"2017-08-02",68300
"2017-08-03",67000
"2017-08-04",68000
"2017-08-07",66800
"2017-08-08",66200
"2017-08-09",66100
"2017-08-10",65400
"2017-08-11",65400
"2017-08-14",68100
"2017-08-16",67600
"2017-08-17",68700
"2017-08-18",69300
"2017-08-21",68200
"2017-08-22",69200
"2017-08-23",69400
"2017-08-24",69500
"2017-08-25",69700
"2017-08-28",69200
"2017-08-29",69800
"2017-08-30",68800
"2017-08-31",71500
"2017-09-01",70300
"2017-09-04",69200
"2017-09-05",68400
"2017-09-06",67600
"2017-09-07",68000
"2017-09-08",67200
"2017-09-11",68100
"2017-09-12",72100
"2017-09-13",80400
"2017-09-14",78500
"2017-09-15",79400
"2017-09-18",79600
"2017-09-19",77900
"2017-09-20",76600
"2017-09-21",72400
"2017-09-22",70800
"2017-09-25",70900
"2017-09-26",70700
"2017-09-27",69600
"2017-09-28",71200
"2017-09-29",70800
"2017-10-10",71500
"2017-10-11",71700
"2017-10-12",71900
"2017-10-13",70400
"2017-10-16",73000
"2017-10-17",71600
"2017-10-18",71000
"2017-10-19",71300
"2017-10-20",70600
"2017-10-23",70600
"2017-10-24",72300
"2017-10-25",73800
"2017-10-26",74100
"2017-10-27",73500
"2017-10-30",73300
"2017-10-31",75700
"2017-11-01",75600
"2017-11-02",73900
"2017-11-03",76500
"2017-11-06",76100
"2017-11-07",75200
"2017-11-08",75100
"2017-11-09",74700
"2017-11-10",76300
"2017-11-13",78800
"2017-11-14",78100
"2017-11-15",79900
"2017-11-16",79100
"2017-11-17",82000
"2017-11-20",81700
"2017-11-21",83700
"2017-11-22",82000
"2017-11-23",82500
"2017-11-24",84700
"2017-11-27",82300
"2017-11-28",81800
"2017-11-29",85000
"2017-11-30",83200
"2017-12-01",82900
"2017-12-04",82100
"2017-12-05",83300
"2017-12-06",82800
"2017-12-07",81000
"2017-12-08",80100
"2017-12-11",82000
"2017-12-12",80800
"2017-12-13",80200
"2017-12-14",82300
"2017-12-15",85500
"2017-12-18",83800
"2017-12-19",82400
"2017-12-20",82000
"2017-12-21",80500
"2017-12-22",81700
"2017-12-26",82900
"2017-12-27",87000
"2017-12-28",89000
"2018-01-02",87000
"2018-01-03",88300
"2018-01-04",87000
"2018-01-05",86800
"2018-01-08",88200
"2018-01-09",86700
"2018-01-10",84600
"2018-01-11",79700
"2018-01-12",80800
"2018-01-15",82500
"2018-01-16",81800
"2018-01-17",80800
"2018-01-18",79200
"2018-01-19",79500
"2018-01-22",78300
"2018-01-23",80100
"2018-01-24",80800
"2018-01-25",80900
"2018-01-26",80700
"2018-01-29",81000
"2018-01-30",80100
"2018-01-31",81400
"2018-02-01",80300
"2018-02-02",79500
"2018-02-05",76400
"2018-02-06",75400
"2018-02-07",73900
"2018-02-08",74400
"2018-02-09",72000
"2018-02-12",73000
"2018-02-13",71200
"2018-02-14",73200
"2018-02-19",73500
"2018-02-20",73500
"2018-02-21",74100
"2018-02-22",74100
"2018-02-23",74100
"2018-02-26",74200
"2018-02-27",73200
"2018-02-28",71100
"2018-03-02",69900
"2018-03-05",67900
"2018-03-06",68300
"2018-03-07",67000
"2018-03-08",67700
"2018-03-09",69100
"2018-03-12",69200
"2018-03-13",69500
"2018-03-14",69200
"2018-03-15",68700
"2018-03-16",68900
"2018-03-19",68100
"2018-03-20",68300
"2018-03-21",67200
"2018-03-22",68000
