"","Price"
"2017-05-30",935
"2017-05-31",927
"2017-06-01",940
"2017-06-02",941
"2017-06-05",964
"2017-06-07",1035
"2017-06-08",1060
"2017-06-09",1145
"2017-06-12",1145
"2017-06-13",1130
"2017-06-14",1145
"2017-06-15",1130
"2017-06-16",1130
"2017-06-19",1140
"2017-06-20",1190
"2017-06-21",1160
"2017-06-22",1040
"2017-06-23",993
"2017-06-26",945
"2017-06-27",945
"2017-06-28",948
"2017-06-29",944
"2017-06-30",932
"2017-07-03",901
"2017-07-04",904
"2017-07-05",932
"2017-07-06",928
"2017-07-07",960
"2017-07-10",934
"2017-07-11",935
"2017-07-12",904
"2017-07-13",919
"2017-07-14",908
"2017-07-17",914
"2017-07-18",902
"2017-07-19",907
"2017-07-20",910
"2017-07-21",906
"2017-07-24",895
"2017-07-25",895
"2017-07-26",883
"2017-07-27",869
"2017-07-28",843
"2017-07-31",831
"2017-08-01",833
"2017-08-02",855
"2017-08-03",846
"2017-08-04",850
"2017-08-07",843
"2017-08-08",854
"2017-08-09",841
"2017-08-10",829
"2017-08-11",784
"2017-08-14",763
"2017-08-16",770
"2017-08-17",773
"2017-08-18",770
"2017-08-21",765
"2017-08-22",780
"2017-08-23",777
"2017-08-24",822
"2017-08-25",822
"2017-08-28",791
"2017-08-29",787
"2017-08-30",783
"2017-08-31",797
"2017-09-01",825
"2017-09-04",789
"2017-09-05",800
"2017-09-06",790
"2017-09-07",814
"2017-09-08",828
"2017-09-11",818
"2017-09-12",801
"2017-09-13",797
"2017-09-14",807
"2017-09-15",810
"2017-09-18",805
"2017-09-19",805
"2017-09-20",798
"2017-09-21",769
"2017-09-22",767
"2017-09-25",767
"2017-09-26",744
"2017-09-27",724
"2017-09-28",731
"2017-09-29",736
"2017-10-10",745
"2017-10-11",763
"2017-10-12",759
"2017-10-13",750
"2017-10-16",735
"2017-10-17",730
"2017-10-18",723
"2017-10-19",721
"2017-10-20",718
"2017-10-23",720
"2017-10-24",726
"2017-10-25",725
"2017-10-26",726
"2017-10-27",740
"2017-10-30",741
"2017-10-31",742
"2017-11-01",778
"2017-11-02",859
"2017-11-03",888
"2017-11-06",901
"2017-11-07",903
"2017-11-08",910
"2017-11-09",920
"2017-11-10",907
"2017-11-13",901
"2017-11-14",901
"2017-11-15",888
"2017-11-16",890
"2017-11-17",900
"2017-11-20",1005
"2017-11-21",1040
"2017-11-22",1030
"2017-11-23",1050
"2017-11-24",1100
"2017-11-27",1100
"2017-11-28",1045
"2017-11-29",1060
"2017-11-30",1040
"2017-12-01",1040
"2017-12-04",1045
"2017-12-05",1020
"2017-12-06",1025
"2017-12-07",1025
"2017-12-08",1025
"2017-12-11",1075
"2017-12-12",1090
"2017-12-13",1110
"2017-12-14",1100
"2017-12-15",1105
"2017-12-18",1080
"2017-12-19",1070
"2017-12-20",1010
"2017-12-21",1010
"2017-12-22",1010
"2017-12-26",970
"2017-12-27",938
"2017-12-28",1015
"2018-01-02",1000
"2018-01-03",998
"2018-01-04",994
"2018-01-05",1000
"2018-01-08",998
"2018-01-09",1000
"2018-01-10",1080
"2018-01-11",1070
"2018-01-12",1065
"2018-01-15",1050
"2018-01-16",1035
"2018-01-17",1070
"2018-01-18",1105
"2018-01-19",1250
"2018-01-22",1290
"2018-01-23",1350
"2018-01-24",1355
"2018-01-25",1355
"2018-01-26",1355
"2018-01-29",1380
"2018-01-30",1220
"2018-01-31",1295
"2018-02-01",1255
"2018-02-02",1270
"2018-02-05",1210
"2018-02-06",1200
"2018-02-07",1265
"2018-02-08",1340
"2018-02-09",1300
"2018-02-12",1260
"2018-02-13",1235
"2018-02-14",1210
"2018-02-19",1250
"2018-02-20",1280
"2018-02-21",1265
"2018-02-22",1230
"2018-02-23",1230
"2018-02-26",1200
"2018-02-27",1210
"2018-02-28",1255
"2018-03-02",1280
"2018-03-05",1250
"2018-03-06",1240
"2018-03-07",1220
"2018-03-08",1235
"2018-03-09",1270
"2018-03-12",1510
"2018-03-13",1595
"2018-03-14",1620
"2018-03-15",1650
"2018-03-16",1735
"2018-03-19",1730
"2018-03-20",1595
"2018-03-21",1165
"2018-03-22",988
"2018-03-23",950
"2018-03-26",1085
"2018-03-27",1090
"2018-03-28",1085
"2018-03-29",1100
"2018-03-30",1070
"2018-04-02",1030
"2018-04-03",1045
"2018-04-04",1015
"2018-04-05",959
"2018-04-06",943
"2018-04-09",918
"2018-04-10",932
"2018-04-11",950
"2018-04-12",935
"2018-04-13",958
"2018-04-16",960
"2018-04-17",1035
