"","Price"
"2017-06-21",32400
"2017-06-22",32650
"2017-06-23",32300
"2017-06-26",31850
"2017-06-27",32600
"2017-06-28",33850
"2017-06-29",33750
"2017-06-30",34450
"2017-07-03",34450
"2017-07-04",33900
"2017-07-05",34450
"2017-07-06",34850
"2017-07-07",34000
"2017-07-10",34200
"2017-07-11",33950
"2017-07-12",33400
"2017-07-13",33500
"2017-07-14",33750
"2017-07-17",35600
"2017-07-18",35850
"2017-07-19",36150
"2017-07-20",36350
"2017-07-21",35950
"2017-07-24",36750
"2017-07-25",36700
"2017-07-26",36100
"2017-07-27",35600
"2017-07-28",35150
"2017-07-31",36350
"2017-08-01",35400
"2017-08-02",36000
"2017-08-03",36100
"2017-08-04",36300
"2017-08-07",36400
"2017-08-08",36550
"2017-08-09",36500
"2017-08-10",36350
"2017-08-11",35650
"2017-08-14",34850
"2017-08-16",36000
"2017-08-17",36250
"2017-08-18",36450
"2017-08-21",35850
"2017-08-22",35350
"2017-08-23",35350
"2017-08-24",35650
"2017-08-25",36650
"2017-08-28",39300
"2017-08-29",39600
"2017-08-30",39050
"2017-08-31",39350
"2017-09-01",38600
"2017-09-04",39000
"2017-09-05",38400
"2017-09-06",38450
"2017-09-07",38300
"2017-09-08",37150
"2017-09-11",37600
"2017-09-12",37650
"2017-09-13",37000
"2017-09-14",37150
"2017-09-15",38000
"2017-09-18",38250
"2017-09-19",37500
"2017-09-20",37050
"2017-09-21",35750
"2017-09-22",34850
"2017-09-25",34000
"2017-09-26",34900
"2017-09-27",34650
"2017-09-28",34000
"2017-09-29",34650
"2017-10-10",33950
"2017-10-11",34000
"2017-10-12",34650
"2017-10-13",34100
"2017-10-16",33950
"2017-10-17",33200
"2017-10-18",33950
"2017-10-19",34050
"2017-10-20",34000
"2017-10-23",34800
"2017-10-24",34700
"2017-10-25",35000
"2017-10-26",34700
"2017-10-27",34600
"2017-10-30",34550
"2017-10-31",34250
"2017-11-01",35300
"2017-11-02",35150
"2017-11-03",35450
"2017-11-06",36300
"2017-11-07",36300
"2017-11-08",35900
"2017-11-09",36100
"2017-11-10",36150
"2017-11-13",41550
"2017-11-14",42750
"2017-11-15",42750
"2017-11-16",42550
"2017-11-17",42900
"2017-11-20",43900
"2017-11-21",44050
"2017-11-22",44150
"2017-11-23",43900
"2017-11-24",43550
"2017-11-27",43000
"2017-11-28",42950
"2017-11-29",43000
"2017-11-30",42500
"2017-12-01",44150
"2017-12-04",45100
"2017-12-05",43450
"2017-12-06",42450
"2017-12-07",41250
"2017-12-08",40650
"2017-12-11",40950
"2017-12-12",40050
"2017-12-13",40700
"2017-12-14",40950
"2017-12-15",40550
"2017-12-18",40100
"2017-12-19",39850
"2017-12-20",39100
"2017-12-21",38750
"2017-12-22",39400
"2017-12-26",40450
"2017-12-27",41800
"2017-12-28",40950
"2018-01-02",40700
"2018-01-03",40000
"2018-01-04",39700
"2018-01-05",40800
"2018-01-08",43700
"2018-01-09",42250
"2018-01-10",42350
"2018-01-11",42000
"2018-01-12",45100
"2018-01-15",46000
"2018-01-16",49300
"2018-01-17",48150
"2018-01-18",47550
"2018-01-19",45950
"2018-01-22",47200
"2018-01-23",46600
"2018-01-24",49450
"2018-01-25",48900
"2018-01-26",49450
"2018-01-29",48400
"2018-01-30",47800
"2018-01-31",46700
"2018-02-01",47150
"2018-02-02",45350
