"","Price"
"2017-05-30",6440
"2017-05-31",6390
"2017-06-01",6300
"2017-06-02",6830
"2017-06-05",6880
"2017-06-07",6840
"2017-06-08",7010
"2017-06-09",6890
"2017-06-12",6580
"2017-06-13",6570
"2017-06-14",6580
"2017-06-15",6670
"2017-06-16",6630
"2017-06-19",6690
"2017-06-20",6580
"2017-06-21",6680
"2017-06-22",6650
"2017-06-23",6550
"2017-06-26",6460
"2017-06-27",6470
"2017-06-28",6350
"2017-06-29",6360
"2017-06-30",6330
"2017-07-03",6080
"2017-07-04",6200
"2017-07-05",6350
"2017-07-06",6450
"2017-07-07",6250
"2017-07-10",6300
"2017-07-11",6300
"2017-07-12",6250
"2017-07-13",6130
"2017-07-14",6120
"2017-07-17",6180
"2017-07-18",6150
"2017-07-19",6240
"2017-07-20",6550
"2017-07-21",6560
"2017-07-24",6630
"2017-07-25",6450
"2017-07-26",6430
"2017-07-27",6520
"2017-07-28",6280
"2017-07-31",6190
"2017-08-01",6340
"2017-08-02",6300
"2017-08-03",6150
"2017-08-04",6020
"2017-08-07",6030
"2017-08-08",6080
"2017-08-09",5930
"2017-08-10",5930
"2017-08-11",5850
"2017-08-14",5800
"2017-08-16",5860
"2017-08-17",6000
"2017-08-18",5970
"2017-08-21",5990
"2017-08-22",5940
"2017-08-23",5820
"2017-08-24",5620
"2017-08-25",5730
"2017-08-28",5590
"2017-08-29",5470
"2017-08-30",5250
"2017-08-31",4990
"2017-09-01",5120
"2017-09-04",4995
"2017-09-05",5150
"2017-09-06",5100
"2017-09-07",5210
"2017-09-08",5040
"2017-09-11",5110
"2017-09-12",5080
"2017-09-13",4950
"2017-09-14",4610
"2017-09-15",4670
"2017-09-18",4670
"2017-09-19",4720
"2017-09-20",4735
"2017-09-21",4580
"2017-09-22",4400
"2017-09-25",4320
"2017-09-26",4425
"2017-09-27",4450
"2017-09-28",4495
"2017-09-29",4530
"2017-10-10",4465
"2017-10-11",4455
"2017-10-12",4430
"2017-10-13",4325
"2017-10-16",4175
"2017-10-17",4200
"2017-10-18",4250
"2017-10-19",4245
"2017-10-20",4350
"2017-10-23",4350
"2017-10-24",4295
"2017-10-25",4435
"2017-10-26",4435
"2017-10-27",4295
"2017-10-30",4265
"2017-10-31",4275
"2017-11-01",4270
"2017-11-02",4215
"2017-11-03",4145
"2017-11-06",4150
"2017-11-07",4175
"2017-11-08",4395
"2017-11-09",4380
"2017-11-10",4600
"2017-11-13",4575
"2017-11-14",4495
"2017-11-15",4420
"2017-11-16",4365
"2017-11-17",4420
"2017-11-20",4525
"2017-11-21",4615
"2017-11-22",4605
"2017-11-23",4740
"2017-11-24",4730
"2017-11-27",4780
"2017-11-28",4635
"2017-11-29",4555
"2017-11-30",4410
