"","Price"
"2017-06-21",16750
"2017-06-22",16950
"2017-06-23",16950
"2017-06-26",16850
"2017-06-27",16850
"2017-06-28",17100
"2017-06-29",17200
"2017-06-30",17200
"2017-07-03",17100
"2017-07-04",17400
"2017-07-05",17650
"2017-07-06",17400
"2017-07-07",17150
"2017-07-10",16800
"2017-07-11",16700
"2017-07-12",16750
"2017-07-13",16650
"2017-07-14",16750
"2017-07-17",16900
"2017-07-18",16850
"2017-07-19",16950
"2017-07-20",17250
"2017-07-21",17250
"2017-07-24",17000
"2017-07-25",17100
"2017-07-26",16900
"2017-07-27",16950
"2017-07-28",16800
"2017-07-31",16600
"2017-08-01",16700
"2017-08-02",16750
"2017-08-03",16350
"2017-08-04",16250
"2017-08-07",16300
"2017-08-08",16400
"2017-08-09",16100
"2017-08-10",15950
"2017-08-11",16100
"2017-08-14",16100
"2017-08-16",16200
"2017-08-17",16200
"2017-08-18",16400
"2017-08-21",16350
"2017-08-22",16250
"2017-08-23",16250
"2017-08-24",16600
"2017-08-25",16500
"2017-08-28",16250
"2017-08-29",16450
"2017-08-30",16600
"2017-08-31",16250
"2017-09-01",16250
"2017-09-04",15900
"2017-09-05",15650
"2017-09-06",15700
"2017-09-07",15800
"2017-09-08",15600
"2017-09-11",15700
"2017-09-12",15600
"2017-09-13",15250
"2017-09-14",14950
"2017-09-15",15050
"2017-09-18",14850
"2017-09-19",14550
"2017-09-20",14300
"2017-09-21",14600
"2017-09-22",14400
"2017-09-25",13900
"2017-09-26",13650
"2017-09-27",14300
"2017-09-28",14450
"2017-09-29",14650
"2017-10-10",14650
"2017-10-11",14850
"2017-10-12",14500
"2017-10-13",14000
"2017-10-16",13800
"2017-10-17",14100
"2017-10-18",14350
"2017-10-19",14400
"2017-10-20",14250
"2017-10-23",13900
"2017-10-24",14000
"2017-10-25",13750
"2017-10-26",14000
"2017-10-27",14150
"2017-10-30",14350
"2017-10-31",14700
"2017-11-01",14250
"2017-11-02",14200
"2017-11-03",12900
"2017-11-06",12450
"2017-11-07",12700
"2017-11-08",12650
"2017-11-09",12800
"2017-11-10",12800
"2017-11-13",12850
"2017-11-14",12750
"2017-11-15",13100
"2017-11-16",13200
"2017-11-17",12850
"2017-11-20",12650
"2017-11-21",12100
"2017-11-22",12150
"2017-11-23",12300
"2017-11-24",12250
"2017-11-27",12250
"2017-11-28",12700
"2017-11-29",12750
"2017-11-30",12600
"2017-12-01",12700
"2017-12-04",12800
"2017-12-05",13550
"2017-12-06",13350
"2017-12-07",13100
"2017-12-08",13200
"2017-12-11",13350
"2017-12-12",13300
"2017-12-13",13450
"2017-12-14",13550
"2017-12-15",13500
"2017-12-18",13150
"2017-12-19",13250
"2017-12-20",13050
"2017-12-21",12800
"2017-12-22",12950
"2017-12-26",13000
"2017-12-27",12700
"2017-12-28",12700
"2018-01-02",12500
"2018-01-03",12400
"2018-01-04",12350
"2018-01-05",12350
"2018-01-08",12400
"2018-01-09",12250
"2018-01-10",12400
"2018-01-11",12350
"2018-01-12",12150
"2018-01-15",11700
"2018-01-16",11150
"2018-01-17",11200
"2018-01-18",11150
"2018-01-19",11400
"2018-01-22",11400
"2018-01-23",11500
"2018-01-24",11500
"2018-01-25",11650
"2018-01-26",11600
"2018-01-29",12000
"2018-01-30",12000
"2018-01-31",12150
"2018-02-01",12150
"2018-02-02",12000
"2018-02-05",11750
"2018-02-06",11350
"2018-02-07",11450
"2018-02-08",11350
"2018-02-09",11250
"2018-02-12",11300
"2018-02-13",11350
"2018-02-14",11350
"2018-02-19",11500
"2018-02-20",11400
"2018-02-21",11500
"2018-02-22",11200
"2018-02-23",11200
"2018-02-26",11150
"2018-02-27",11150
"2018-02-28",11200
"2018-03-02",11000
"2018-03-05",10800
"2018-03-06",10700
"2018-03-07",10500
"2018-03-08",10400
"2018-03-09",10550
"2018-03-12",10650
"2018-03-13",10600
"2018-03-14",10450
"2018-03-15",10300
"2018-03-16",10400
"2018-03-19",10650
"2018-03-20",10750
"2018-03-21",10450
"2018-03-22",10400
"2018-03-23",9980
"2018-03-26",9880
"2018-03-27",10200
"2018-03-28",10000
"2018-03-29",10200
"2018-03-30",10500
"2018-04-02",10300
"2018-04-03",10350
"2018-04-04",10300
"2018-04-05",10300
"2018-04-06",10400
"2018-04-09",10500
"2018-04-10",10300
"2018-04-11",10550
"2018-04-12",10400
"2018-04-13",10350
"2018-04-16",10600
"2018-04-17",10450
"2018-04-18",10400
"2018-04-19",11650
"2018-04-20",11500
"2018-04-23",11550
"2018-04-24",11650
"2018-04-25",11300
"2018-04-26",11550
"2018-04-27",11650
"2018-04-30",14300
"2018-05-02",14550
"2018-05-03",15200
"2018-05-04",15500
"2018-05-08",15000
"2018-05-09",14350
"2018-05-10",15200
"2018-05-11",15300
"2018-05-14",15950
"2018-05-15",16300
"2018-05-16",15700
"2018-05-17",16350
"2018-05-18",16450
"2018-05-21",16750
"2018-05-23",16200
"2018-05-24",16750
"2018-05-25",15450
"2018-05-28",18300
"2018-05-29",16950
"2018-05-30",16600
"2018-05-31",17000
"2018-06-01",16200
"2018-06-04",15550
"2018-06-05",15450
"2018-06-07",14900
"2018-06-08",14800
"2018-06-11",15650
"2018-06-12",15150
"2018-06-14",14500
"2018-06-15",14350
"2018-06-18",14350
"2018-06-19",13800
"2018-06-20",14100
"2018-06-21",13400
"2018-06-22",13750
"2018-06-25",13800
"2018-06-26",13700
"2018-06-27",12900
"2018-06-28",12800
"2018-06-29",12500
"2018-07-02",12000
"2018-07-03",12100
"2018-07-04",11850
"2018-07-05",11650
"2018-07-06",12200
"2018-07-09",11550
"2018-07-10",11600
"2018-07-11",11700
"2018-07-12",11950
"2018-07-13",12100
"2018-07-16",12000
"2018-07-17",12050
"2018-07-18",11700
"2018-07-19",11850
"2018-07-20",12850
"2018-07-23",12000
"2018-07-24",12450
"2018-07-25",12250
"2018-07-26",12450
"2018-07-27",12400
"2018-07-30",12600
