"","Price"
"2017-05-23",29650
"2017-05-24",30200
"2017-05-25",30400
"2017-05-26",30550
"2017-05-29",29500
"2017-05-30",29600
"2017-05-31",30650
"2017-06-01",31150
"2017-06-02",33250
"2017-06-05",33900
"2017-06-07",34500
"2017-06-08",34250
"2017-06-09",33300
"2017-06-12",34100
"2017-06-13",34700
"2017-06-14",36100
"2017-06-15",36650
"2017-06-16",37700
"2017-06-19",38050
"2017-06-20",36850
"2017-06-21",36650
"2017-06-22",36450
"2017-06-23",36300
"2017-06-26",36500
"2017-06-27",36000
"2017-06-28",35300
"2017-06-29",36350
"2017-06-30",36800
"2017-07-03",34700
"2017-07-04",33950
"2017-07-05",34400
"2017-07-06",33750
"2017-07-07",34350
"2017-07-10",33050
"2017-07-11",32850
"2017-07-12",32800
"2017-07-13",33500
"2017-07-14",32550
"2017-07-17",33800
"2017-07-18",33350
"2017-07-19",32900
"2017-07-20",32200
"2017-07-21",32350
"2017-07-24",32500
"2017-07-25",32000
"2017-07-26",31600
"2017-07-27",31800
"2017-07-28",31050
"2017-07-31",31550
"2017-08-01",31950
"2017-08-02",33000
"2017-08-03",31500
"2017-08-04",32100
"2017-08-07",32900
"2017-08-08",32700
"2017-08-09",32800
"2017-08-10",31900
"2017-08-11",31200
"2017-08-14",30900
"2017-08-16",29800
"2017-08-17",29850
"2017-08-18",29700
"2017-08-21",29050
"2017-08-22",29250
"2017-08-23",28800
"2017-08-24",28950
"2017-08-25",30800
"2017-08-28",30700
"2017-08-29",30150
"2017-08-30",30650
"2017-08-31",30550
"2017-09-01",30900
"2017-09-04",30250
"2017-09-05",29700
"2017-09-06",29600
"2017-09-07",29950
"2017-09-08",29900
"2017-09-11",29750
"2017-09-12",30350
"2017-09-13",31200
"2017-09-14",31000
"2017-09-15",30950
"2017-09-18",30000
"2017-09-19",30150
"2017-09-20",29150
"2017-09-21",28900
"2017-09-22",27500
"2017-09-25",27100
"2017-09-26",26850
"2017-09-27",28650
"2017-09-28",29500
"2017-09-29",29900
"2017-10-10",30250
"2017-10-11",30100
"2017-10-12",29000
"2017-10-13",28550
"2017-10-16",29050
"2017-10-17",28900
"2017-10-18",27850
"2017-10-19",29000
"2017-10-20",29400
"2017-10-23",29350
"2017-10-24",28500
"2017-10-25",27950
"2017-10-26",28550
"2017-10-27",29400
"2017-10-30",28500
"2017-10-31",28700
"2017-11-01",28400
"2017-11-02",28850
"2017-11-03",28450
"2017-11-06",28950
"2017-11-07",30400
"2017-11-08",31500
"2017-11-09",30800
"2017-11-10",31000
"2017-11-13",30500
"2017-11-14",30250
"2017-11-15",27200
"2017-11-16",27550
"2017-11-17",27550
"2017-11-20",27550
"2017-11-21",27450
"2017-11-22",27100
"2017-11-23",27200
"2017-11-24",27800
"2017-11-27",27800
"2017-11-28",27600
"2017-11-29",27600
"2017-11-30",27300
"2017-12-01",27500
"2017-12-04",27500
"2017-12-05",28100
"2017-12-06",27700
"2017-12-07",27250
"2017-12-08",26750
"2017-12-11",26350
"2017-12-12",26150
"2017-12-13",26500
"2017-12-14",26800
"2017-12-15",26700
"2017-12-18",26300
"2017-12-19",25950
"2017-12-20",25800
"2017-12-21",25550
"2017-12-22",25500
"2017-12-26",26000
"2017-12-27",25950
"2017-12-28",26000
"2018-01-02",25850
"2018-01-03",26050
"2018-01-04",25550
"2018-01-05",25350
"2018-01-08",25250
"2018-01-09",25500
"2018-01-10",26150
"2018-01-11",26050
"2018-01-12",26400
"2018-01-15",26650
"2018-01-16",26600
"2018-01-17",26150
"2018-01-18",26300
"2018-01-19",26250
"2018-01-22",25950
"2018-01-23",26250
"2018-01-24",27250
"2018-01-25",27500
"2018-01-26",27550
"2018-01-29",28150
"2018-01-30",27700
"2018-01-31",27500
"2018-02-01",27750
"2018-02-02",27500
"2018-02-05",26800
"2018-02-06",26450
"2018-02-07",26200
"2018-02-08",26000
"2018-02-09",25400
"2018-02-12",25350
"2018-02-13",24800
"2018-02-14",25100
"2018-02-19",25950
"2018-02-20",25500
"2018-02-21",25650
"2018-02-22",25450
"2018-02-23",25450
"2018-02-26",25250
"2018-02-27",25050
"2018-02-28",24900
"2018-03-02",24600
"2018-03-05",24200
"2018-03-06",24200
"2018-03-07",23950
"2018-03-08",23600
"2018-03-09",24050
"2018-03-12",24250
"2018-03-13",23850
"2018-03-14",23750
"2018-03-15",23900
"2018-03-16",23600
"2018-03-19",23600
"2018-03-20",23650
"2018-03-21",23600
"2018-03-22",23450
"2018-03-23",22500
"2018-03-26",22200
"2018-03-27",22850
"2018-03-28",22750
"2018-03-29",23050
"2018-03-30",23500
"2018-04-02",23500
"2018-04-03",23700
"2018-04-04",22650
"2018-04-05",22800
"2018-04-06",23150
"2018-04-09",22900
"2018-04-10",22800
"2018-04-11",22800
"2018-04-12",22800
"2018-04-13",22850
"2018-04-16",22550
"2018-04-17",22550
"2018-04-18",23900
"2018-04-19",24350
"2018-04-20",24550
"2018-04-23",25150
"2018-04-24",25500
"2018-04-25",25400
"2018-04-26",25300
"2018-04-27",25300
"2018-04-30",25800
"2018-05-02",25800
"2018-05-03",25200
"2018-05-04",24500
"2018-05-08",24150
"2018-05-09",23900
"2018-05-10",24350
"2018-05-11",26100
"2018-05-14",26300
"2018-05-15",25950
"2018-05-16",26300
"2018-05-17",25650
"2018-05-18",26300
"2018-05-21",25900
"2018-05-23",25250
"2018-05-24",25200
"2018-05-25",24700
"2018-05-28",25200
"2018-05-29",24850
"2018-05-30",24100
"2018-05-31",24500
"2018-06-01",24450
"2018-06-04",25100
"2018-06-05",24750
"2018-06-07",24750
"2018-06-08",24350
"2018-06-11",24400
"2018-06-12",24700
"2018-06-14",24850
"2018-06-15",23050
"2018-06-18",22500
"2018-06-19",21850
"2018-06-20",22450
"2018-06-21",21850
"2018-06-22",21850
"2018-06-25",21700
"2018-06-26",21700
"2018-06-27",21400
"2018-06-28",21200
"2018-06-29",21300
"2018-07-02",20050
"2018-07-03",20200
"2018-07-04",21300
"2018-07-05",21950
"2018-07-06",22300
"2018-07-09",22700
"2018-07-10",22400
"2018-07-11",22250
"2018-07-12",21800
"2018-07-13",22250
"2018-07-16",22000
"2018-07-17",22100
"2018-07-18",22250
"2018-07-19",22000
"2018-07-20",22050
"2018-07-23",21650
"2018-07-24",21400
"2018-07-25",21800
"2018-07-26",22300
"2018-07-27",22150
"2018-07-30",22350
"2018-07-31",23150
"2018-08-01",24200
"2018-08-02",25550
"2018-08-03",26300
"2018-08-06",25800
"2018-08-07",26200
"2018-08-08",25950
"2018-08-09",26250
"2018-08-10",26000
"2018-08-13",25250
"2018-08-14",25600
"2018-08-16",25800
"2018-08-17",27800
"2018-08-20",27250
"2018-08-21",28450
"2018-08-22",29300
"2018-08-23",28250
"2018-08-24",28550
"2018-08-27",29400
"2018-08-28",29150
"2018-08-29",29600
"2018-08-30",30300
"2018-08-31",29650
"2018-09-03",29550
"2018-09-04",28650
"2018-09-05",28800
"2018-09-06",30300
"2018-09-07",31750
"2018-09-10",31700
"2018-09-11",31650
"2018-09-12",32200
"2018-09-13",32350
"2018-09-14",31550
"2018-09-17",32600
"2018-09-18",32450
"2018-09-19",32400
"2018-09-20",31200
"2018-09-21",31800
"2018-09-27",32650
"2018-09-28",32700
"2018-10-01",32250
"2018-10-02",31500
"2018-10-04",31750
"2018-10-05",32450
"2018-10-08",33500
"2018-10-10",33150
"2018-10-11",30950
"2018-10-12",31750
"2018-10-15",33200
"2018-10-16",34000
"2018-10-17",34300
"2018-10-18",34000
"2018-10-19",37500
"2018-10-22",38350
"2018-10-23",38000
"2018-10-24",38150
"2018-10-25",37950
"2018-10-26",38400
"2018-10-29",36500
"2018-10-30",35400
"2018-10-31",37450
"2018-11-01",37150
"2018-11-02",37200
"2018-11-05",38200
"2018-11-06",38400
"2018-11-07",37200
"2018-11-08",38250
"2018-11-09",37700
"2018-11-12",35950
"2018-11-13",33900
"2018-11-14",33150
"2018-11-15",32950
"2018-11-16",39900
"2018-11-19",38100
"2018-11-20",41650
"2018-11-21",44500
"2018-11-22",48250
"2018-11-23",48800
"2018-11-26",46900
"2018-11-27",47500
"2018-11-28",46650
"2018-11-29",48600
"2018-11-30",50900
"2018-12-03",50400
"2018-12-04",52600
"2018-12-05",54200
"2018-12-06",52900
"2018-12-07",52200
"2018-12-10",50900
"2018-12-11",51000
"2018-12-12",51400
"2018-12-13",53500
"2018-12-14",53100
"2018-12-17",53400
"2018-12-18",52900
"2018-12-19",52900
"2018-12-20",56600
"2018-12-21",55000
"2018-12-24",53300
"2018-12-26",52500
"2018-12-27",52300
"2018-12-28",53800
"2019-01-02",53900
"2019-01-03",51000
"2019-01-04",46900
"2019-01-07",47300
"2019-01-08",46000
"2019-01-09",47650
"2019-01-10",45700
"2019-01-11",47850
"2019-01-14",47900
"2019-01-15",50100
"2019-01-16",53000
"2019-01-17",52000
"2019-01-18",51400
"2019-01-21",48200
"2019-01-22",48950
"2019-01-23",45550
"2019-01-24",43600
"2019-01-25",41950
"2019-01-28",42000
"2019-01-29",42350
"2019-01-30",41200
"2019-01-31",40250
"2019-02-01",42400
"2019-02-07",39900
"2019-02-08",43300
"2019-02-11",42750
"2019-02-12",43650
"2019-02-13",44250
"2019-02-14",44300
"2019-02-15",43950
"2019-02-18",43900
"2019-02-19",43650
"2019-02-20",46550
"2019-02-21",45500
"2019-02-22",44250
"2019-02-25",43900
"2019-02-26",45500
"2019-02-27",44500
"2019-02-28",42650
"2019-03-04",43300
"2019-03-05",43200
"2019-03-06",42300
"2019-03-07",40000
"2019-03-08",37800
"2019-03-11",39150
"2019-03-12",38450
"2019-03-13",38800
"2019-03-14",38950
"2019-03-15",39000
"2019-03-18",39000
"2019-03-19",38600
"2019-03-20",37400
"2019-03-21",36000
"2019-03-22",36500
"2019-03-25",35400
"2019-03-26",36400
"2019-03-27",37100
"2019-03-28",35350
"2019-03-29",36250
"2019-04-01",37100
"2019-04-02",36150
"2019-04-03",36850
"2019-04-04",37600
"2019-04-05",36050
"2019-04-08",41500
"2019-04-09",39700
"2019-04-10",40300
"2019-04-11",43600
"2019-04-12",48600
"2019-04-15",45550
"2019-04-16",43800
"2019-04-17",41350
"2019-04-18",41650
"2019-04-19",42300
"2019-04-22",41900
"2019-04-23",39100
"2019-04-24",38700
"2019-04-25",40000
"2019-04-26",39700
"2019-04-29",39950
"2019-04-30",42200
"2019-05-02",42200
"2019-05-03",43700
"2019-05-07",44700
"2019-05-08",44600
"2019-05-09",42700
"2019-05-10",42750
"2019-05-13",42400
"2019-05-14",44300
"2019-05-15",44900
"2019-05-16",43500
"2019-05-17",43200
"2019-05-20",43650
"2019-05-21",41950
"2019-05-22",39750
"2019-05-23",39900
"2019-05-24",40100
"2019-05-27",41050
"2019-05-28",42150
"2019-05-29",43100
"2019-05-30",44700
"2019-05-31",46450
"2019-06-03",44100
"2019-06-04",44600
"2019-06-05",45800
"2019-06-07",46950
