"","Price"
"2017-05-23",1120
"2017-05-24",1115
"2017-05-25",1120
"2017-05-26",1125
"2017-05-29",1115
"2017-05-30",1110
"2017-05-31",1110
"2017-06-01",1100
"2017-06-02",1105
"2017-06-05",1110
"2017-06-07",1115
"2017-06-08",1110
"2017-06-09",1110
"2017-06-12",1110
"2017-06-13",1245
"2017-06-14",1235
"2017-06-15",1210
"2017-06-16",1225
"2017-06-19",1210
"2017-06-20",1180
"2017-06-21",1165
"2017-06-22",1140
"2017-06-23",1160
"2017-06-26",1135
"2017-06-27",1130
"2017-06-28",1135
"2017-06-29",1145
"2017-06-30",1155
"2017-07-03",1165
"2017-07-04",1145
"2017-07-05",1165
"2017-07-06",1175
"2017-07-07",1165
"2017-07-10",1140
"2017-07-11",1150
"2017-07-12",1135
"2017-07-13",1130
"2017-07-14",1130
"2017-07-17",1145
"2017-07-18",1155
"2017-07-19",1160
"2017-07-20",1160
"2017-07-21",1165
"2017-07-24",1160
"2017-07-25",1155
"2017-07-26",1180
"2017-07-27",1250
"2017-07-28",1200
"2017-07-31",1195
"2017-08-01",1240
"2017-08-02",1270
"2017-08-03",1215
"2017-08-04",1220
"2017-08-07",1285
"2017-08-08",1270
"2017-08-09",1265
"2017-08-10",1230
"2017-08-11",1195
"2017-08-14",1150
"2017-08-16",1140
"2017-08-17",1180
"2017-08-18",1170
"2017-08-21",1150
"2017-08-22",1175
"2017-08-23",1185
"2017-08-24",1175
"2017-08-25",1165
"2017-08-28",1215
"2017-08-29",1215
"2017-08-30",1240
"2017-08-31",1225
"2017-09-01",1210
"2017-09-04",1175
"2017-09-05",1180
"2017-09-06",1180
"2017-09-07",1210
"2017-09-08",1180
"2017-09-11",1180
"2017-09-12",1200
"2017-09-13",1180
"2017-09-14",1165
"2017-09-15",1145
"2017-09-18",1035
"2017-09-19",1030
"2017-09-20",999
"2017-09-21",972
"2017-09-22",959
"2017-09-25",937
"2017-09-26",965
"2017-09-27",969
"2017-09-28",969
"2017-09-29",971
"2017-10-10",997
"2017-10-11",1015
"2017-10-12",999
"2017-10-13",997
"2017-10-16",1005
"2017-10-17",1035
"2017-10-18",1015
"2017-10-19",1000
"2017-10-20",1010
"2017-10-23",1015
"2017-10-24",1010
"2017-10-25",1020
"2017-10-26",1005
"2017-10-27",1025
"2017-10-30",1015
"2017-10-31",1020
"2017-11-01",1030
"2017-11-02",1055
"2017-11-03",1055
"2017-11-06",1050
"2017-11-07",1045
"2017-11-08",1065
"2017-11-09",1060
"2017-11-10",1060
"2017-11-13",1070
"2017-11-14",1075
"2017-11-15",1035
"2017-11-16",1035
"2017-11-17",1045
"2017-11-20",1070
"2017-11-21",1055
"2017-11-22",1055
"2017-11-23",1060
"2017-11-24",1060
"2017-11-27",1075
"2017-11-28",1055
"2017-11-29",1025
"2017-11-30",1025
"2017-12-01",1030
"2017-12-04",1035
"2017-12-05",1035
"2017-12-06",1015
"2017-12-07",999
"2017-12-08",998
"2017-12-11",985
"2017-12-12",989
"2017-12-13",1000
"2017-12-14",1015
"2017-12-15",1010
"2017-12-18",1000
"2017-12-19",989
"2017-12-20",1000
"2017-12-21",986
"2017-12-22",984
"2017-12-26",1005
"2017-12-27",1005
"2017-12-28",1055
