"","Price"
"2017-05-30",7460
"2017-05-31",7650
"2017-06-01",7830
"2017-06-02",7790
"2017-06-05",7650
"2017-06-07",7770
"2017-06-08",7800
"2017-06-09",7920
"2017-06-12",7860
"2017-06-13",7870
"2017-06-14",7790
"2017-06-15",7610
"2017-06-16",7600
"2017-06-19",7680
"2017-06-20",7650
"2017-06-21",7590
"2017-06-22",7630
"2017-06-23",7850
"2017-06-26",7800
"2017-06-27",7740
"2017-06-28",7660
"2017-06-29",7800
"2017-06-30",7800
"2017-07-03",8030
"2017-07-04",8080
"2017-07-05",8190
"2017-07-06",8210
"2017-07-07",8150
"2017-07-10",8210
"2017-07-11",8410
"2017-07-12",8390
"2017-07-13",8420
"2017-07-14",8400
"2017-07-17",8400
"2017-07-18",8390
"2017-07-19",8450
"2017-07-20",8430
"2017-07-21",8420
"2017-07-24",8380
"2017-07-25",8400
"2017-07-26",8360
"2017-07-27",8390
"2017-07-28",8020
"2017-07-31",7560
"2017-08-01",7680
"2017-08-02",7870
"2017-08-03",7620
"2017-08-04",7560
"2017-08-07",7590
"2017-08-08",7580
"2017-08-09",7510
"2017-08-10",7350
"2017-08-11",7200
"2017-08-14",7340
"2017-08-16",7570
"2017-08-17",7580
"2017-08-18",7560
"2017-08-21",7450
"2017-08-22",7300
"2017-08-23",7270
"2017-08-24",7390
"2017-08-25",7360
"2017-08-28",7350
"2017-08-29",7420
"2017-08-30",7180
"2017-08-31",7140
"2017-09-01",6970
"2017-09-04",6850
"2017-09-05",6750
"2017-09-06",6640
"2017-09-07",6600
"2017-09-08",6720
"2017-09-11",6800
"2017-09-12",6870
"2017-09-13",6900
"2017-09-14",6910
"2017-09-15",6810
"2017-09-18",6700
"2017-09-19",6730
"2017-09-20",6700
"2017-09-21",6820
"2017-09-22",6640
"2017-09-25",6500
"2017-09-26",6490
"2017-09-27",6660
"2017-09-28",6660
"2017-09-29",6640
"2017-10-10",6780
"2017-10-11",6700
"2017-10-12",6800
"2017-10-13",6720
"2017-10-16",6580
"2017-10-17",6650
"2017-10-18",6510
"2017-10-19",6540
"2017-10-20",6650
"2017-10-23",6640
"2017-10-24",6640
"2017-10-25",6680
"2017-10-26",6770
"2017-10-27",6740
"2017-10-30",6730
"2017-10-31",6680
"2017-11-01",6660
"2017-11-02",6680
"2017-11-03",6710
"2017-11-06",6770
"2017-11-07",6850
"2017-11-08",6850
"2017-11-09",6940
"2017-11-10",7030
"2017-11-13",7050
"2017-11-14",7050
"2017-11-15",6980
"2017-11-16",7030
"2017-11-17",6940
"2017-11-20",6940
"2017-11-21",6900
"2017-11-22",6750
"2017-11-23",6800
"2017-11-24",6800
"2017-11-27",6760
"2017-11-28",6800
"2017-11-29",6760
"2017-11-30",6620
"2017-12-01",6640
"2017-12-04",6560
"2017-12-05",6550
"2017-12-06",6470
"2017-12-07",6480
"2017-12-08",6390
"2017-12-11",6200
"2017-12-12",6060
"2017-12-13",5970
"2017-12-14",6060
"2017-12-15",6090
"2017-12-18",6100
"2017-12-19",5990
"2017-12-20",5990
