"","Price"
"2017-05-30",48500
"2017-05-31",48700
"2017-06-01",48100
"2017-06-02",47800
"2017-06-05",46850
"2017-06-07",46450
"2017-06-08",46250
"2017-06-09",45750
"2017-06-12",46000
"2017-06-13",46550
"2017-06-14",46250
"2017-06-15",45350
"2017-06-16",45700
"2017-06-19",45600
"2017-06-20",44800
"2017-06-21",45700
"2017-06-22",44200
"2017-06-23",45400
"2017-06-26",45550
"2017-06-27",44650
"2017-06-28",44900
"2017-06-29",45900
"2017-06-30",46050
"2017-07-03",45950
"2017-07-04",46900
"2017-07-05",46850
"2017-07-06",46500
"2017-07-07",46600
"2017-07-10",47150
"2017-07-11",46950
"2017-07-12",47000
"2017-07-13",46700
"2017-07-14",46650
"2017-07-17",46950
"2017-07-18",46550
"2017-07-19",47200
"2017-07-20",48300
"2017-07-21",48700
"2017-07-24",48350
"2017-07-25",47950
"2017-07-26",48350
"2017-07-27",48600
"2017-07-28",46150
"2017-07-31",45300
"2017-08-01",45400
"2017-08-02",44850
"2017-08-03",41850
"2017-08-04",42400
"2017-08-07",43350
"2017-08-08",43500
"2017-08-09",42800
"2017-08-10",42800
"2017-08-11",42350
"2017-08-14",41950
"2017-08-16",41950
"2017-08-17",42250
"2017-08-18",41800
"2017-08-21",41250
"2017-08-22",41650
"2017-08-23",42150
"2017-08-24",41950
"2017-08-25",42450
"2017-08-28",42550
"2017-08-29",42700
"2017-08-30",41700
"2017-08-31",40650
"2017-09-01",40750
"2017-09-04",40400
"2017-09-05",40800
"2017-09-06",39600
"2017-09-07",39500
"2017-09-08",39750
"2017-09-11",38750
"2017-09-12",38650
"2017-09-13",38800
"2017-09-14",38700
"2017-09-15",38800
"2017-09-18",38350
"2017-09-19",39750
"2017-09-20",38900
"2017-09-21",38050
"2017-09-22",37400
"2017-09-25",36350
"2017-09-26",37750
"2017-09-27",38200
"2017-09-28",37900
"2017-09-29",38350
"2017-10-10",37650
"2017-10-11",37450
"2017-10-12",39900
"2017-10-13",39050
"2017-10-16",39550
"2017-10-17",39100
"2017-10-18",39050
