"","Price"
"2017-05-23",9050
"2017-05-24",9220
"2017-05-25",9110
"2017-05-26",9290
"2017-05-29",9120
"2017-05-30",9240
"2017-05-31",9150
"2017-06-01",9140
"2017-06-02",9210
"2017-06-05",9030
"2017-06-07",9310
"2017-06-08",9310
"2017-06-09",9380
"2017-06-12",9080
"2017-06-13",9110
"2017-06-14",9090
"2017-06-15",8880
"2017-06-16",8780
"2017-06-19",8790
"2017-06-20",8450
"2017-06-21",8510
"2017-06-22",8400
"2017-06-23",8550
"2017-06-26",8500
"2017-06-27",8670
"2017-06-28",8470
"2017-06-29",8390
"2017-06-30",8450
"2017-07-03",8290
"2017-07-04",8250
"2017-07-05",8260
"2017-07-06",8290
"2017-07-07",8520
"2017-07-10",8330
"2017-07-11",8290
"2017-07-12",8250
"2017-07-13",8240
"2017-07-14",8120
"2017-07-17",7980
"2017-07-18",8000
"2017-07-19",8200
"2017-07-20",8150
"2017-07-21",8200
"2017-07-24",8180
"2017-07-25",8180
"2017-07-26",8220
"2017-07-27",8240
"2017-07-28",8180
"2017-07-31",8050
"2017-08-01",8210
"2017-08-02",8200
"2017-08-03",8030
"2017-08-04",8020
"2017-08-07",8140
"2017-08-08",8110
"2017-08-09",8000
"2017-08-10",7870
"2017-08-11",7590
"2017-08-14",7530
"2017-08-16",7060
"2017-08-17",7140
"2017-08-18",7090
"2017-08-21",7030
"2017-08-22",7050
"2017-08-23",7010
"2017-08-24",6960
"2017-08-25",7010
"2017-08-28",7010
"2017-08-29",6960
"2017-08-30",7050
"2017-08-31",7180
"2017-09-01",7200
"2017-09-04",7040
"2017-09-05",6970
"2017-09-06",6940
"2017-09-07",7040
"2017-09-08",6980
"2017-09-11",6970
"2017-09-12",6870
"2017-09-13",6600
"2017-09-14",6360
"2017-09-15",6490
"2017-09-18",6700
"2017-09-19",6680
"2017-09-20",6580
"2017-09-21",6780
"2017-09-22",6660
"2017-09-25",6540
"2017-09-26",6580
"2017-09-27",6830
"2017-09-28",6830
"2017-09-29",6940
"2017-10-10",6820
"2017-10-11",6950
"2017-10-12",7010
"2017-10-13",6860
"2017-10-16",7010
"2017-10-17",7020
"2017-10-18",7140
"2017-10-19",7250
"2017-10-20",7270
"2017-10-23",7240
"2017-10-24",7360
"2017-10-25",7310
"2017-10-26",7610
"2017-10-27",7870
"2017-10-30",8110
"2017-10-31",8100
"2017-11-01",8110
"2017-11-02",8230
"2017-11-03",8150
"2017-11-06",7800
"2017-11-07",7950
"2017-11-08",8150
"2017-11-09",8050
"2017-11-10",8070
"2017-11-13",8850
"2017-11-14",8870
"2017-11-15",8830
"2017-11-16",8910
"2017-11-17",8850
"2017-11-20",8770
"2017-11-21",8730
"2017-11-22",8820
"2017-11-23",9170
"2017-11-24",9000
"2017-11-27",8870
"2017-11-28",8750
"2017-11-29",8510
"2017-11-30",8060
"2017-12-01",8200
"2017-12-04",8260
"2017-12-05",8440
"2017-12-06",8400
"2017-12-07",8170
"2017-12-08",8130
"2017-12-11",8780
"2017-12-12",9790
"2017-12-13",9820
"2017-12-14",9600
"2017-12-15",9750
"2017-12-18",10100
"2017-12-19",9810
"2017-12-20",9650
"2017-12-21",9430
"2017-12-22",9630
"2017-12-26",9150
"2017-12-27",9150
"2017-12-28",9150
"2018-01-02",9630
"2018-01-03",9690
"2018-01-04",9610
