"","Price"
"2017-06-21",2375
"2017-06-22",2385
"2017-06-23",2350
"2017-06-26",2320
"2017-06-27",2280
"2017-06-28",2235
"2017-06-29",2250
"2017-06-30",2275
"2017-07-03",2225
"2017-07-04",2225
"2017-07-05",2220
"2017-07-06",2235
"2017-07-07",2245
"2017-07-10",2220
"2017-07-11",2190
"2017-07-12",2170
"2017-07-13",2155
"2017-07-14",2175
"2017-07-17",2225
"2017-07-18",2305
"2017-07-19",2330
"2017-07-20",2330
"2017-07-21",2280
"2017-07-24",2345
"2017-07-25",2335
"2017-07-26",2305
"2017-07-27",2315
"2017-07-28",2270
"2017-07-31",2235
"2017-08-01",2295
"2017-08-02",2290
"2017-08-03",2275
"2017-08-04",2225
"2017-08-07",2225
"2017-08-08",2190
"2017-08-09",2165
"2017-08-10",2165
"2017-08-11",2155
"2017-08-14",2165
"2017-08-16",2155
"2017-08-17",2145
"2017-08-18",2135
"2017-08-21",2120
"2017-08-22",2115
"2017-08-23",2065
"2017-08-24",2050
"2017-08-25",2105
"2017-08-28",2120
"2017-08-29",2110
"2017-08-30",2130
"2017-08-31",2120
"2017-09-01",2170
"2017-09-04",2175
"2017-09-05",2150
"2017-09-06",2100
"2017-09-07",2115
"2017-09-08",2075
"2017-09-11",2070
"2017-09-12",2070
"2017-09-13",2015
"2017-09-14",2035
"2017-09-15",2010
"2017-09-18",1980
"2017-09-19",1940
"2017-09-20",1975
"2017-09-21",1900
"2017-09-22",1805
"2017-09-25",1740
"2017-09-26",1795
"2017-09-27",1795
"2017-09-28",1820
"2017-09-29",1835
"2017-10-10",1925
"2017-10-11",1910
"2017-10-12",1905
"2017-10-13",1920
"2017-10-16",1995
"2017-10-17",1965
"2017-10-18",1955
"2017-10-19",1955
"2017-10-20",1875
"2017-10-23",1900
"2017-10-24",1980
"2017-10-25",1995
"2017-10-26",2005
"2017-10-27",2045
"2017-10-30",2025
"2017-10-31",1950
"2017-11-01",2015
"2017-11-02",2045
"2017-11-03",2095
"2017-11-06",2060
"2017-11-07",2055
"2017-11-08",2100
"2017-11-09",2115
"2017-11-10",2075
"2017-11-13",2100
"2017-11-14",2105
"2017-11-15",2115
"2017-11-16",2115
"2017-11-17",2110
"2017-11-20",2100
"2017-11-21",2100
"2017-11-22",2100
"2017-11-23",2120
"2017-11-24",2125
"2017-11-27",2140
"2017-11-28",2070
"2017-11-29",2065
"2017-11-30",2100
"2017-12-01",2060
"2017-12-04",2030
"2017-12-05",2090
"2017-12-06",2100
"2017-12-07",2075
"2017-12-08",2000
"2017-12-11",2035
"2017-12-12",2060
"2017-12-13",2025
"2017-12-14",1955
"2017-12-15",2055
"2017-12-18",2010
"2017-12-19",1980
"2017-12-20",1990
"2017-12-21",2000
"2017-12-22",1985
"2017-12-26",2015
"2017-12-27",1975
"2017-12-28",1985
"2018-01-02",1940
"2018-01-03",1925
"2018-01-04",1925
"2018-01-05",1925
"2018-01-08",1930
"2018-01-09",1905
"2018-01-10",1910
"2018-01-11",1915
"2018-01-12",2000
"2018-01-15",2005
"2018-01-16",2000
"2018-01-17",2010
"2018-01-18",1965
"2018-01-19",1990
"2018-01-22",1965
"2018-01-23",1970
"2018-01-24",2010
"2018-01-25",2085
"2018-01-26",2145
"2018-01-29",2310
"2018-01-30",2355
"2018-01-31",2300
"2018-02-01",2310
"2018-02-02",2300
"2018-02-05",2200
"2018-02-06",2180
"2018-02-07",2095
"2018-02-08",2075
"2018-02-09",2200
"2018-02-12",2095
"2018-02-13",2050
"2018-02-14",2020
"2018-02-19",2090
"2018-02-20",2075
"2018-02-21",2055
"2018-02-22",2025
"2018-02-23",2045
"2018-02-26",2050
"2018-02-27",2035
"2018-02-28",2030
"2018-03-02",2050
"2018-03-05",2015
"2018-03-06",2000
"2018-03-07",1940
"2018-03-08",2000
"2018-03-09",1975
"2018-03-12",1990
"2018-03-13",1965
"2018-03-14",1925
"2018-03-15",1910
"2018-03-16",1880
"2018-03-19",1860
"2018-03-20",1900
"2018-03-21",1880
"2018-03-22",1865
"2018-03-23",1820
"2018-03-26",1820
"2018-03-27",1845
"2018-03-28",1830
"2018-03-29",1820
"2018-03-30",1850
"2018-04-02",1870
"2018-04-03",1875
"2018-04-04",1875
"2018-04-05",1860
"2018-04-06",1860
"2018-04-09",1875
"2018-04-10",1870
"2018-04-11",1875
"2018-04-12",1880
"2018-04-13",1875
"2018-04-16",1875
"2018-04-17",1870
"2018-04-18",1960
"2018-04-19",2000
