"","Price"
"2017-05-23",7430
"2017-05-24",7420
"2017-05-25",7450
"2017-05-26",7380
"2017-05-29",7130
"2017-05-30",7100
"2017-05-31",6840
"2017-06-01",6880
"2017-06-02",6610
"2017-06-05",6590
"2017-06-07",6800
"2017-06-08",6730
"2017-06-09",6720
"2017-06-12",6580
"2017-06-13",6620
"2017-06-14",6730
"2017-06-15",6590
"2017-06-16",6620
"2017-06-19",7130
"2017-06-20",7180
"2017-06-21",7040
"2017-06-22",7080
"2017-06-23",6970
"2017-06-26",7140
"2017-06-27",7000
"2017-06-28",6960
"2017-06-29",6920
"2017-06-30",6920
"2017-07-03",6890
"2017-07-04",6710
"2017-07-05",6780
"2017-07-06",6650
"2017-07-07",6570
"2017-07-10",6500
"2017-07-11",6540
"2017-07-12",6440
"2017-07-13",6170
"2017-07-14",6290
"2017-07-17",6230
"2017-07-18",6280
"2017-07-19",6290
"2017-07-20",6690
"2017-07-21",6600
"2017-07-24",6730
"2017-07-25",6930
"2017-07-26",6660
"2017-07-27",6400
"2017-07-28",6260
"2017-07-31",6400
"2017-08-01",6510
"2017-08-02",6560
"2017-08-03",6460
"2017-08-04",6310
"2017-08-07",6400
"2017-08-08",6320
"2017-08-09",6070
"2017-08-10",5880
"2017-08-11",5600
"2017-08-14",5480
"2017-08-16",5560
"2017-08-17",5660
"2017-08-18",5580
"2017-08-21",5610
"2017-08-22",5810
"2017-08-23",5730
"2017-08-24",5640
"2017-08-25",5680
"2017-08-28",5650
"2017-08-29",5590
"2017-08-30",5610
"2017-08-31",5550
"2017-09-01",5610
"2017-09-04",5450
"2017-09-05",5280
"2017-09-06",5420
"2017-09-07",5540
"2017-09-08",5410
"2017-09-11",5340
"2017-09-12",5500
"2017-09-13",5500
"2017-09-14",5410
"2017-09-15",5320
"2017-09-18",5410
"2017-09-19",5510
"2017-09-20",5400
"2017-09-21",5250
"2017-09-22",5100
"2017-09-25",5070
"2017-09-26",5200
"2017-09-27",5170
"2017-09-28",5200
"2017-09-29",5230
"2017-10-10",5270
"2017-10-11",5380
"2017-10-12",5370
"2017-10-13",5190
"2017-10-16",5220
"2017-10-17",5170
"2017-10-18",5140
"2017-10-19",5120
"2017-10-20",5200
"2017-10-23",5160
"2017-10-24",5380
"2017-10-25",5500
"2017-10-26",5500
"2017-10-27",5690
"2017-10-30",5650
"2017-10-31",5690
"2017-11-01",5700
"2017-11-02",5400
"2017-11-03",5420
"2017-11-06",5350
"2017-11-07",5420
"2017-11-08",5410
"2017-11-09",5550
"2017-11-10",5430
"2017-11-13",5610
"2017-11-14",5720
"2017-11-15",5790
"2017-11-16",5630
"2017-11-17",5490
"2017-11-20",5590
"2017-11-21",5620
"2017-11-22",5770
"2017-11-23",5750
"2017-11-24",5800
"2017-11-27",5620
"2017-11-28",5500
"2017-11-29",5540
"2017-11-30",5430
"2017-12-01",5370
"2017-12-04",5220
"2017-12-05",5610
"2017-12-06",5460
"2017-12-07",5420
"2017-12-08",5400
"2017-12-11",5500
"2017-12-12",5410
"2017-12-13",5670
"2017-12-14",5590
"2017-12-15",5640
"2017-12-18",5670
"2017-12-19",5630
"2017-12-20",5650
"2017-12-21",5820
"2017-12-22",5800
"2017-12-26",5870
"2017-12-27",5810
"2017-12-28",5720
"2018-01-02",5870
"2018-01-03",5890
"2018-01-04",6130
"2018-01-05",6060
"2018-01-08",5770
"2018-01-09",5860
"2018-01-10",6050
"2018-01-11",6090
"2018-01-12",6050
"2018-01-15",6000
"2018-01-16",6100
"2018-01-17",6120
"2018-01-18",6050
"2018-01-19",6130
"2018-01-22",6150
"2018-01-23",6250
"2018-01-24",6120
"2018-01-25",6190
"2018-01-26",6200
"2018-01-29",6160
"2018-01-30",6050
"2018-01-31",5980
"2018-02-01",6160
"2018-02-02",6060
"2018-02-05",5910
"2018-02-06",5670
"2018-02-07",5650
"2018-02-08",5920
"2018-02-09",5710
"2018-02-12",5690
"2018-02-13",5630
"2018-02-14",5680
"2018-02-19",5810
"2018-02-20",5830
"2018-02-21",5840
"2018-02-22",5810
"2018-02-23",6050
"2018-02-26",6010
"2018-02-27",6020
"2018-02-28",5900
"2018-03-02",5710
"2018-03-05",5370
"2018-03-06",5520
"2018-03-07",5430
"2018-03-08",5270
"2018-03-09",5360
"2018-03-12",5400
"2018-03-13",5340
"2018-03-14",5280
"2018-03-15",5180
"2018-03-16",5120
"2018-03-19",5100
"2018-03-20",5130
"2018-03-21",5020
"2018-03-22",5070
"2018-03-23",4810
"2018-03-26",4955
"2018-03-27",5030
"2018-03-28",4950
"2018-03-29",4965
"2018-03-30",4975
"2018-04-02",4870
"2018-04-03",4830
"2018-04-04",4650
"2018-04-05",4730
"2018-04-06",4680
"2018-04-09",4615
"2018-04-10",4565
"2018-04-11",4705
"2018-04-12",4720
"2018-04-13",4790
"2018-04-16",4745
"2018-04-17",4735
"2018-04-18",4845
"2018-04-19",4850
"2018-04-20",4850
"2018-04-23",4970
"2018-04-24",4910
"2018-04-25",4840
