"","Price"
"2017-05-23",91678
"2017-05-24",93149
"2017-05-25",91972
"2017-05-26",91972
"2017-05-29",91776
"2017-05-30",93933
"2017-05-31",93737
"2017-06-01",93149
"2017-06-02",94227
"2017-06-05",95894
"2017-06-07",96875
"2017-06-08",97757
"2017-06-09",99424
"2017-06-12",98051
"2017-06-13",97953
"2017-06-14",100797
"2017-06-15",100601
"2017-06-16",102267
"2017-06-19",106386
"2017-06-20",112073
"2017-06-21",112857
"2017-06-22",110896
"2017-06-23",111092
"2017-06-26",111778
"2017-06-27",112857
"2017-06-28",111778
"2017-06-29",110896
"2017-06-30",112857
"2017-07-03",113249
"2017-07-04",110700
"2017-07-05",108543
"2017-07-06",111386
"2017-07-07",111778
"2017-07-10",110798
"2017-07-11",110308
"2017-07-12",106091
"2017-07-13",105307
"2017-07-14",107170
"2017-07-17",108543
"2017-07-18",108347
"2017-07-19",112465
"2017-07-20",112367
"2017-07-21",112269
"2017-07-24",112661
"2017-07-25",108837
"2017-07-26",111288
"2017-07-27",109229
"2017-07-28",106484
"2017-07-31",106386
"2017-08-01",104719
"2017-08-02",104229
"2017-08-03",100699
"2017-08-04",100601
"2017-08-07",106091
"2017-08-08",107268
"2017-08-09",106288
"2017-08-10",105601
"2017-08-11",101973
"2017-08-14",102660
"2017-08-16",106386
"2017-08-17",108053
"2017-08-18",107366
"2017-08-21",108347
"2017-08-22",114720
"2017-08-23",112465
"2017-08-24",112269
"2017-08-25",111778
"2017-08-28",111877
"2017-08-29",113347
"2017-08-30",112955
"2017-08-31",112857
"2017-09-01",111975
"2017-09-04",109915
"2017-09-05",110014
"2017-09-06",113543
"2017-09-07",114034
"2017-09-08",112759
"2017-09-11",112563
"2017-09-12",113249
"2017-09-13",114034
"2017-09-14",117171
"2017-09-15",125211
"2017-09-18",135703
"2017-09-19",136782
"2017-09-20",143841
"2017-09-21",143155
"2017-09-22",140802
"2017-09-25",144037
"2017-09-26",139723
"2017-09-27",146293
"2017-09-28",141194
"2017-09-29",139233
"2017-10-10",141586
"2017-10-11",143155
"2017-10-12",152176
"2017-10-13",166001
"2017-10-16",172472
"2017-10-17",187964
"2017-10-18",188357
"2017-10-19",171786
"2017-10-20",174531
"2017-10-23",174825
"2017-10-24",187180
"2017-10-25",177473
"2017-10-26",168746
"2017-10-27",171590
"2017-10-30",164824
"2017-10-31",169727
"2017-11-01",168550
"2017-11-02",169138
"2017-11-03",172668
"2017-11-06",171590
"2017-11-07",163550
"2017-11-08",169727
"2017-11-09",167668
"2017-11-10",172864
"2017-11-13",186297
"2017-11-14",189141
"2017-11-15",204437
"2017-11-16",214732
"2017-11-17",214536
"2017-11-20",212477
"2017-11-21",218360
"2017-11-22",211399
"2017-11-23",216105
"2017-11-24",210712
"2017-11-27",208947
"2017-11-28",201103
"2017-11-29",201103
"2017-11-30",196201
"2017-12-01",207280
"2017-12-04",205123
"2017-12-05",201201
"2017-12-06",197377
"2017-12-07",190219
"2017-12-08",192279
"2017-12-11",201005
"2017-12-12",201593
"2017-12-13",205908
"2017-12-14",205417
"2017-12-15",206398
"2017-12-18",204731
"2017-12-19",201005
"2017-12-20",197083
"2017-12-21",193455
"2017-12-22",197966
"2017-12-26",191200
"2017-12-27",220000
"2017-12-28",221100
"2018-01-02",225900
"2018-01-03",246700
"2018-01-04",250000
"2018-01-05",266900
"2018-01-08",302500
"2018-01-09",292500
"2018-01-10",296000
"2018-01-11",307000
"2018-01-12",341500
"2018-01-15",350000
"2018-01-16",347400
"2018-01-17",313500
"2018-01-18",319300
"2018-01-19",287800
"2018-01-22",280600
"2018-01-23",299000
"2018-01-24",293500
"2018-01-25",289700
"2018-01-26",3e+05
"2018-01-29",328300
"2018-01-30",326600
"2018-01-31",315700
"2018-02-01",299800
"2018-02-02",301400
"2018-02-05",286000
"2018-02-06",284200
"2018-02-07",256000
"2018-02-08",271400
"2018-02-09",282947
"2018-02-12",297193
"2018-02-13",288842
"2018-02-14",307018
"2018-02-19",310947
"2018-02-20",298667
"2018-02-21",302105
"2018-02-22",302105
"2018-02-23",312421
"2018-02-26",320772
"2018-02-27",344842
"2018-02-28",346807
"2018-03-02",365474
"2018-03-05",366947
"2018-03-06",363509
"2018-03-07",319298
"2018-03-08",347789
"2018-03-09",320281
"2018-03-12",316351
"2018-03-13",305544
"2018-03-14",301123
"2018-03-15",316842
"2018-03-16",318316
"2018-03-19",313404
"2018-03-20",316842
"2018-03-21",306035
"2018-03-22",305053
"2018-03-23",294737
"2018-03-26",294737
"2018-03-27",291789
"2018-03-28",284421
"2018-03-29",311439
"2018-03-30",304070
"2018-04-02",298667
"2018-04-03",293754
"2018-04-04",288842
"2018-04-05",289825
"2018-04-06",286877
"2018-04-09",300632
"2018-04-10",297684
"2018-04-11",292772
"2018-04-12",293263
"2018-04-13",284912
"2018-04-16",290316
"2018-04-17",284912
"2018-04-18",279509
"2018-04-19",261825
"2018-04-20",264281
"2018-04-23",246105
"2018-04-24",244140
"2018-04-25",246596
"2018-04-26",252491
"2018-04-27",271649
"2018-04-30",266246
"2018-05-02",254456
"2018-05-03",257404
"2018-05-04",245614
"2018-05-08",231860
"2018-05-09",254456
"2018-05-10",254456
"2018-05-11",255439
"2018-05-14",250526
"2018-05-15",263298
"2018-05-16",263789
"2018-05-17",262807
"2018-05-18",265263
"2018-05-21",265263
"2018-05-23",252982
"2018-05-24",259860
"2018-05-25",270175
"2018-05-28",266246
"2018-05-29",265754
"2018-05-30",264772
"2018-05-31",260842
"2018-06-01",268702
"2018-06-04",261825
"2018-06-05",262316
"2018-06-07",266246
"2018-06-08",264772
"2018-06-11",262807
"2018-06-12",268211
"2018-06-14",275088
"2018-06-15",293263
"2018-06-18",299649
"2018-06-19",282456
"2018-06-20",291789
"2018-06-21",286877
"2018-06-22",290316
"2018-06-25",290807
"2018-06-26",295719
