"","Price"
"2017-06-21",8700
"2017-06-22",8650
"2017-06-23",8840
"2017-06-26",8200
"2017-06-27",8260
"2017-06-28",8120
"2017-06-29",8180
"2017-06-30",8330
"2017-07-03",8310
"2017-07-04",8080
"2017-07-05",8300
"2017-07-06",8360
"2017-07-07",8130
"2017-07-10",8200
"2017-07-11",8130
"2017-07-12",7730
"2017-07-13",9300
"2017-07-14",8580
"2017-07-17",8650
"2017-07-18",8430
"2017-07-19",8240
"2017-07-20",8320
"2017-07-21",8250
"2017-07-24",8100
"2017-07-25",7940
"2017-07-26",7860
"2017-07-27",8140
"2017-07-28",7760
"2017-07-31",7410
"2017-08-01",7390
"2017-08-02",7670
"2017-08-03",7760
"2017-08-04",7660
"2017-08-07",7570
"2017-08-08",7700
"2017-08-09",7520
"2017-08-10",7420
"2017-08-11",7050
"2017-08-14",6980
"2017-08-16",6840
"2017-08-17",7020
"2017-08-18",7010
"2017-08-21",7140
"2017-08-22",7350
"2017-08-23",7450
"2017-08-24",7430
"2017-08-25",7410
"2017-08-28",7560
"2017-08-29",7250
"2017-08-30",7390
"2017-08-31",7290
"2017-09-01",7290
"2017-09-04",7130
"2017-09-05",7020
"2017-09-06",6910
"2017-09-07",6900
"2017-09-08",6740
"2017-09-11",6730
"2017-09-12",6830
"2017-09-13",6700
"2017-09-14",6470
"2017-09-15",6750
"2017-09-18",6570
"2017-09-19",8540
"2017-09-20",9180
"2017-09-21",8360
"2017-09-22",7860
"2017-09-25",7150
"2017-09-26",7000
"2017-09-27",6750
"2017-09-28",6880
"2017-09-29",6870
"2017-10-10",6700
"2017-10-11",6850
"2017-10-12",6940
"2017-10-13",6900
"2017-10-16",7170
"2017-10-17",7430
"2017-10-18",7290
"2017-10-19",7130
"2017-10-20",7160
"2017-10-23",7240
"2017-10-24",7270
"2017-10-25",7290
"2017-10-26",7060
"2017-10-27",7060
"2017-10-30",7170
"2017-10-31",7260
"2017-11-01",7420
"2017-11-02",7240
"2017-11-03",7280
"2017-11-06",7170
"2017-11-07",9320
"2017-11-08",8980
"2017-11-09",9700
"2017-11-10",9650
"2017-11-13",9750
"2017-11-14",9300
"2017-11-15",9550
"2017-11-16",12400
"2017-11-17",11650
"2017-11-20",11950
"2017-11-21",12100
"2017-11-22",11150
"2017-11-23",11100
"2017-11-24",10450
"2017-11-27",10550
"2017-11-28",10400
"2017-11-29",9810
"2017-11-30",9330
"2017-12-01",9590
"2017-12-04",9750
"2017-12-05",9690
"2017-12-06",9470
"2017-12-07",8990
"2017-12-08",9110
"2017-12-11",9300
"2017-12-12",9270
"2017-12-13",9400
"2017-12-14",9750
"2017-12-15",9550
"2017-12-18",9270
"2017-12-19",8950
"2017-12-20",8860
"2017-12-21",8750
"2017-12-22",9030
"2017-12-26",9050
"2017-12-27",9340
"2017-12-28",9790
"2018-01-02",10300
"2018-01-03",10300
"2018-01-04",9980
"2018-01-05",10150
"2018-01-08",10100
"2018-01-09",10350
"2018-01-10",10000
"2018-01-11",10000
"2018-01-12",10500
"2018-01-15",10650
"2018-01-16",10850
"2018-01-17",10400
"2018-01-18",10400
"2018-01-19",10500
"2018-01-22",10200
"2018-01-23",10250
"2018-01-24",10300
"2018-01-25",10700
"2018-01-26",10550
"2018-01-29",10550
"2018-01-30",10450
"2018-01-31",10250
"2018-02-01",10250
"2018-02-02",9800
"2018-02-05",9190
"2018-02-06",9040
"2018-02-07",8810
"2018-02-08",9160
"2018-02-09",9020
"2018-02-12",9190
"2018-02-13",9300
"2018-02-14",9300
"2018-02-19",9460
"2018-02-20",9460
"2018-02-21",9460
"2018-02-22",9630
"2018-02-23",9820
"2018-02-26",9820
"2018-02-27",9590
"2018-02-28",9210
"2018-03-02",9220
"2018-03-05",9190
"2018-03-06",9350
"2018-03-07",9170
"2018-03-08",9440
"2018-03-09",9650
"2018-03-12",9940
"2018-03-13",10100
"2018-03-14",10300
"2018-03-15",10450
"2018-03-16",10500
"2018-03-19",9990
"2018-03-20",10600
"2018-03-21",10500
"2018-03-22",10650
"2018-03-23",9970
"2018-03-26",10800
"2018-03-27",11450
"2018-03-28",11800
"2018-03-29",11650
"2018-03-30",12400
"2018-04-02",12450
"2018-04-03",13100
"2018-04-04",12850
"2018-04-05",11050
"2018-04-06",11050
"2018-04-09",11300
"2018-04-10",11600
"2018-04-11",11500
"2018-04-12",14950
"2018-04-13",19400
"2018-04-16",25200
"2018-04-17",25200
"2018-04-18",26950
"2018-04-19",23700
"2018-04-20",23200
"2018-04-23",22950
"2018-04-24",21500
"2018-04-25",21300
"2018-04-26",22200
"2018-04-27",22200
"2018-04-30",20400
"2018-05-02",20950
"2018-05-03",20250
"2018-05-04",18150
"2018-05-08",18200
"2018-05-09",19450
"2018-05-10",20400
"2018-05-11",19900
"2018-05-14",18950
"2018-05-15",18200
"2018-05-16",20150
"2018-05-17",19800
"2018-05-18",19400
"2018-05-21",18950
"2018-05-23",18450
"2018-05-24",18800
"2018-05-25",17450
"2018-05-28",16850
"2018-05-29",16200
"2018-05-30",16550
"2018-05-31",16150
"2018-06-01",16650
"2018-06-04",15800
"2018-06-05",15350
"2018-06-07",17950
"2018-06-08",15550
"2018-06-11",15050
"2018-06-12",13900
"2018-06-14",13950
"2018-06-15",14300
"2018-06-18",14150
"2018-06-19",13450
"2018-06-20",13950
"2018-06-21",13700
"2018-06-22",13700
"2018-06-25",14000
"2018-06-26",13850
"2018-06-27",14400
"2018-06-28",14500
"2018-06-29",13900
"2018-07-02",13750
"2018-07-03",13100
"2018-07-04",13250
"2018-07-05",13800
"2018-07-06",14400
"2018-07-09",13000
"2018-07-10",12800
"2018-07-11",12000
"2018-07-12",12250
"2018-07-13",12250
"2018-07-16",12100
"2018-07-17",11950
"2018-07-18",11000
"2018-07-19",10900
"2018-07-20",10900
"2018-07-23",10000
"2018-07-24",10400
"2018-07-25",10100
"2018-07-26",10550
"2018-07-27",10600
"2018-07-30",10900
"2018-07-31",11300
"2018-08-01",11200
"2018-08-02",10950
"2018-08-03",11100
"2018-08-06",11350
"2018-08-07",12200
"2018-08-08",11950
"2018-08-09",12200
"2018-08-10",12100
"2018-08-13",11250
"2018-08-14",11350
"2018-08-16",11450
"2018-08-17",11950
"2018-08-20",12000
"2018-08-21",12350
"2018-08-22",12250
"2018-08-23",12300
"2018-08-24",12650
"2018-08-27",12700
"2018-08-28",12750
"2018-08-29",12800
"2018-08-30",12650
"2018-08-31",12800
"2018-09-03",13000
"2018-09-04",12950
"2018-09-05",13600
"2018-09-06",13750
"2018-09-07",13300
"2018-09-10",12600
"2018-09-11",12750
"2018-09-12",13000
"2018-09-13",12750
"2018-09-14",12650
"2018-09-17",12300
"2018-09-18",12350
"2018-09-19",12500
"2018-09-20",12650
"2018-09-21",12750
"2018-09-27",13000
"2018-09-28",13250
"2018-10-01",12600
"2018-10-02",11700
"2018-10-04",11850
"2018-10-05",11250
"2018-10-08",10900
"2018-10-10",10400
"2018-10-11",9990
"2018-10-12",10400
"2018-10-15",9820
"2018-10-16",10100
"2018-10-17",10250
"2018-10-18",10000
"2018-10-19",10050
"2018-10-22",10050
"2018-10-23",9810
"2018-10-24",9100
"2018-10-25",8680
"2018-10-26",8600
"2018-10-29",7600
"2018-10-30",8180
"2018-10-31",8190
"2018-11-01",8400
"2018-11-02",8810
"2018-11-05",9140
"2018-11-06",8850
"2018-11-07",8700
"2018-11-08",8870
"2018-11-09",8700
"2018-11-12",8080
"2018-11-13",8260
"2018-11-14",8230
"2018-11-15",8280
"2018-11-16",8560
"2018-11-19",8860
"2018-11-20",8930
"2018-11-21",8800
"2018-11-22",8630
"2018-11-23",8550
"2018-11-26",8740
"2018-11-27",8820
"2018-11-28",8780
"2018-11-29",8740
"2018-11-30",8520
"2018-12-03",8650
"2018-12-04",8630
"2018-12-05",8370
"2018-12-06",7800
"2018-12-07",7860
"2018-12-10",7600
"2018-12-11",7520
"2018-12-12",7860
"2018-12-13",7950
"2018-12-14",7750
"2018-12-17",7470
"2018-12-18",7460
"2018-12-19",7810
"2018-12-20",7540
"2018-12-21",7450
"2018-12-24",7120
"2018-12-26",9250
"2018-12-27",9060
"2018-12-28",9090
"2019-01-02",9150
"2019-01-03",8940
"2019-01-04",9010
"2019-01-07",8950
"2019-01-08",8740
"2019-01-09",8790
"2019-01-10",9050
"2019-01-11",8850
"2019-01-14",8630
"2019-01-15",8700
"2019-01-16",8800
"2019-01-17",8840
"2019-01-18",9000
"2019-01-21",8910
"2019-01-22",9400
"2019-01-23",9150
"2019-01-24",9450
"2019-01-25",9310
"2019-01-28",9310
"2019-01-29",9070
"2019-01-30",8990
"2019-01-31",9100
"2019-02-01",9030
"2019-02-07",8870
"2019-02-08",8990
"2019-02-11",9340
"2019-02-12",9240
"2019-02-13",9430
"2019-02-14",9420
"2019-02-15",9460
"2019-02-18",9470
"2019-02-19",9570
"2019-02-20",9490
"2019-02-21",9320
"2019-02-22",9250
"2019-02-25",9250
"2019-02-26",9250
"2019-02-27",9530
"2019-02-28",9080
"2019-03-04",9470
"2019-03-05",10350
"2019-03-06",10050
"2019-03-07",9540
"2019-03-08",9480
"2019-03-11",9200
"2019-03-12",9140
"2019-03-13",9100
"2019-03-14",9210
"2019-03-15",9000
"2019-03-18",8800
"2019-03-19",8920
"2019-03-20",10600
"2019-03-21",10950
"2019-03-22",10700
"2019-03-25",9960
"2019-03-26",9990
"2019-03-27",9590
"2019-03-28",9140
"2019-03-29",9200
"2019-04-01",9150
"2019-04-02",9170
"2019-04-03",9320
"2019-04-04",9210
"2019-04-05",9130
"2019-04-08",9230
"2019-04-09",9300
"2019-04-10",9420
"2019-04-11",9890
"2019-04-12",9780
"2019-04-15",10050
"2019-04-16",9950
"2019-04-17",9690
"2019-04-18",9660
"2019-04-19",9910
