"","Price"
"2017-06-21",4640
"2017-06-22",4425
"2017-06-23",4460
"2017-06-26",4365
"2017-06-27",4420
"2017-06-28",4395
"2017-06-29",4375
"2017-06-30",4375
"2017-07-03",4280
"2017-07-04",4330
"2017-07-05",4375
"2017-07-06",4380
"2017-07-07",4405
"2017-07-10",4295
"2017-07-11",4380
"2017-07-12",4595
"2017-07-13",4470
"2017-07-14",4415
"2017-07-17",4420
"2017-07-18",4475
"2017-07-19",4505
"2017-07-20",4570
"2017-07-21",4700
"2017-07-24",4715
"2017-07-25",4690
"2017-07-26",4570
"2017-07-27",4620
"2017-07-28",4450
"2017-07-31",4325
"2017-08-01",4300
"2017-08-02",4300
"2017-08-03",4280
"2017-08-04",4200
"2017-08-07",4240
"2017-08-08",4265
"2017-08-09",4150
"2017-08-10",4170
"2017-08-11",4145
"2017-08-14",4050
"2017-08-16",4045
"2017-08-17",4200
"2017-08-18",4180
"2017-08-21",4195
"2017-08-22",4230
"2017-08-23",4200
"2017-08-24",4200
"2017-08-25",4165
"2017-08-28",4040
"2017-08-29",4125
"2017-08-30",4065
"2017-08-31",4050
"2017-09-01",4115
"2017-09-04",4080
"2017-09-05",4110
"2017-09-06",4125
"2017-09-07",4180
"2017-09-08",4045
"2017-09-11",4035
"2017-09-12",4060
"2017-09-13",4060
"2017-09-14",4085
"2017-09-15",4045
"2017-09-18",4040
"2017-09-19",4085
"2017-09-20",4080
"2017-09-21",4010
"2017-09-22",3985
"2017-09-25",3890
"2017-09-26",3770
"2017-09-27",3725
"2017-09-28",3850
"2017-09-29",3870
"2017-10-10",3915
"2017-10-11",3905
"2017-10-12",3950
"2017-10-13",3825
"2017-10-16",3700
"2017-10-17",3845
"2017-10-18",3895
"2017-10-19",3905
"2017-10-20",3905
"2017-10-23",3855
"2017-10-24",3845
"2017-10-25",3805
"2017-10-26",3800
"2017-10-27",3780
"2017-10-30",3820
"2017-10-31",3905
"2017-11-01",3885
"2017-11-02",3750
"2017-11-03",3870
"2017-11-06",3780
"2017-11-07",3800
"2017-11-08",3730
"2017-11-09",3800
