"","Price"
"2017-06-21",5445
"2017-06-22",5693
"2017-06-23",5727
"2017-06-26",5761
"2017-06-27",5829
"2017-06-28",5710
"2017-06-29",5624
"2017-06-30",6067
"2017-07-03",5624
"2017-07-04",5488
"2017-07-05",5693
"2017-07-06",5616
"2017-07-07",5624
"2017-07-10",5786
"2017-07-11",5641
"2017-07-12",5471
"2017-07-13",5283
"2017-07-14",5292
"2017-07-17",5403
"2017-07-18",5556
"2017-07-19",5428
"2017-07-20",5386
"2017-07-21",5556
"2017-07-24",5497
"2017-07-25",5283
"2017-07-26",5275
"2017-07-27",5198
"2017-07-28",5028
"2017-07-31",5113
"2017-08-01",5113
"2017-08-02",5181
"2017-08-03",4934
"2017-08-04",4772
"2017-08-07",4857
"2017-08-08",5045
"2017-08-09",4840
"2017-08-10",4951
"2017-08-11",4747
"2017-08-14",4900
"2017-08-16",5011
"2017-08-17",5369
"2017-08-18",5369
"2017-08-21",5658
"2017-08-22",5863
"2017-08-23",5667
"2017-08-24",5650
"2017-08-25",5462
"2017-08-28",5309
"2017-08-29",5377
"2017-08-30",5428
"2017-08-31",5437
"2017-09-01",5590
"2017-09-04",5445
"2017-09-05",5224
"2017-09-06",5275
"2017-09-07",5445
"2017-09-08",5462
"2017-09-11",5693
"2017-09-12",5658
"2017-09-13",5539
"2017-09-14",5437
"2017-09-15",5360
"2017-09-18",5403
"2017-09-19",5318
"2017-09-20",5190
"2017-09-21",4968
"2017-09-22",4687
"2017-09-25",4593
"2017-09-26",4670
"2017-09-27",4610
"2017-09-28",4448
"2017-09-29",4534
"2017-10-10",4389
"2017-10-11",4389
"2017-10-12",4214
"2017-10-13",4065
"2017-10-16",3950
"2017-10-17",3992
"2017-10-18",3954
"2017-10-19",3992
"2017-10-20",4031
"2017-10-23",4073
"2017-10-24",4031
"2017-10-25",4044
"2017-10-26",3899
"2017-10-27",3924
"2017-10-30",4001
"2017-10-31",4001
"2017-11-01",3946
"2017-11-02",3911
"2017-11-03",3860
"2017-11-06",3848
"2017-11-07",3848
"2017-11-08",3882
"2017-11-09",3826
"2017-11-10",4039
"2017-11-13",4009
"2017-11-14",4125
"2017-11-15",4167
"2017-11-16",4240
"2017-11-17",4218
"2017-11-20",4129
"2017-11-21",4125
"2017-11-22",4193
"2017-11-23",4150
"2017-11-24",4517
"2017-11-27",4542
"2017-11-28",4457
"2017-11-29",4431
"2017-11-30",4329
"2017-12-01",4321
"2017-12-04",4278
"2017-12-05",4269
"2017-12-06",4261
"2017-12-07",4142
"2017-12-08",4099
"2017-12-11",4129
"2017-12-12",4125
"2017-12-13",4107
"2017-12-14",4103
"2017-12-15",4099
"2017-12-18",3958
"2017-12-19",3865
"2017-12-20",3933
"2017-12-21",3809
"2017-12-22",3767
"2017-12-26",3809
"2017-12-27",3818
"2017-12-28",3992
"2018-01-02",4107
"2018-01-03",4107
"2018-01-04",4052
"2018-01-05",4052
"2018-01-08",3916
"2018-01-09",3924
"2018-01-10",3924
"2018-01-11",3924
"2018-01-12",3826
"2018-01-15",3775
"2018-01-16",3873
"2018-01-17",4167
"2018-01-18",4163
"2018-01-19",4167
"2018-01-22",4171
"2018-01-23",4257
"2018-01-24",4184
"2018-01-25",4286
"2018-01-26",4329
"2018-01-29",4329
"2018-01-30",4329
"2018-01-31",4321
"2018-02-01",4363
"2018-02-02",4321
"2018-02-05",4086
"2018-02-06",3929
"2018-02-07",3920
"2018-02-08",4044
"2018-02-09",3843
"2018-02-12",3826
"2018-02-13",3826
"2018-02-14",4022
"2018-02-19",4018
"2018-02-20",4005
"2018-02-21",4009
"2018-02-22",3903
"2018-02-23",3869
"2018-02-26",3835
"2018-02-27",3809
"2018-02-28",3754
"2018-03-02",3754
"2018-03-05",3626
"2018-03-06",3724
"2018-03-07",3660
"2018-03-08",3652
"2018-03-09",3715
"2018-03-12",3775
"2018-03-13",3724
"2018-03-14",3690
"2018-03-15",3613
"2018-03-16",3494
"2018-03-19",3421
"2018-03-20",3404
"2018-03-21",3255
"2018-03-22",3110
"2018-03-23",3059
"2018-03-26",3059
"2018-03-27",3089
"2018-03-28",3051
"2018-03-29",3123
"2018-03-30",3110
"2018-04-02",3042
"2018-04-03",2906
"2018-04-04",2838
"2018-04-05",2889
"2018-04-06",2863
"2018-04-09",2863
"2018-04-10",2765
"2018-04-11",2846
"2018-04-12",2893
"2018-04-13",2880
"2018-04-16",2876
"2018-04-17",2931
"2018-04-18",3047
"2018-04-19",3029
"2018-04-20",3017
"2018-04-23",3051
"2018-04-24",3034
"2018-04-25",3012
"2018-04-26",3042
"2018-04-27",2957
"2018-04-30",2983
"2018-05-02",2970
"2018-05-03",2974
"2018-05-04",2914
"2018-05-08",2855
"2018-05-09",2825
"2018-05-10",2910
"2018-05-11",2936
"2018-05-14",2897
"2018-05-15",2872
"2018-05-16",2808
"2018-05-17",2829
"2018-05-18",2910
"2018-05-21",2910
"2018-05-23",2897
"2018-05-24",2808
"2018-05-25",2744
"2018-05-28",2740
"2018-05-29",2676
"2018-05-30",2557
"2018-05-31",2616
"2018-06-01",2655
"2018-06-04",2676
"2018-06-05",2684
"2018-06-07",2676
"2018-06-08",2684
"2018-06-11",2655
"2018-06-12",2574
"2018-06-14",2561
"2018-06-15",2493
"2018-06-18",2416
"2018-06-19",2216
"2018-06-20",2297
"2018-06-21",2314
"2018-06-22",2361
"2018-06-25",2454
"2018-06-26",2441
"2018-06-27",2429
"2018-06-28",2314
"2018-06-29",2314
"2018-07-02",2160
"2018-07-03",2113
"2018-07-04",2054
"2018-07-05",1981
"2018-07-06",2420
"2018-07-09",2544
"2018-07-10",2582
"2018-07-11",2569
"2018-07-12",2480
"2018-07-13",2510
"2018-07-16",2403
"2018-07-17",2778
"2018-07-18",2838
"2018-07-19",2833
"2018-07-20",2761
"2018-07-23",2659
"2018-07-24",2655
"2018-07-25",2574
"2018-07-26",2603
"2018-07-27",2697
"2018-07-30",2774
"2018-07-31",2727
"2018-08-01",2663
"2018-08-02",2642
"2018-08-03",2586
"2018-08-06",2544
"2018-08-07",2493
"2018-08-08",3093
"2018-08-09",2961
"2018-08-10",2842
"2018-08-13",2833
"2018-08-14",2846
"2018-08-16",2693
"2018-08-17",2744
"2018-08-20",2744
"2018-08-21",2868
"2018-08-22",2846
"2018-08-23",2791
"2018-08-24",2872
"2018-08-27",2829
"2018-08-28",2872
"2018-08-29",2829
"2018-08-30",2846
"2018-08-31",2838
"2018-09-03",2727
"2018-09-04",2672
"2018-09-05",2701
"2018-09-06",2650
"2018-09-07",2659
"2018-09-10",2689
"2018-09-11",2710
"2018-09-12",2633
"2018-09-13",2633
"2018-09-14",2659
"2018-09-17",2527
"2018-09-18",2424
"2018-09-19",3149
"2018-09-20",3281
"2018-09-21",3162
"2018-09-27",3127
"2018-09-28",3323
"2018-10-01",3588
"2018-10-02",3362
"2018-10-04",3341
"2018-10-05",3477
"2018-10-08",3681
"2018-10-10",3630
"2018-10-11",3358
"2018-10-12",3537
"2018-10-15",3362
"2018-10-16",3281
"2018-10-17",3183
"2018-10-18",3068
"2018-10-19",3115
"2018-10-22",3012
"2018-10-23",2893
"2018-10-24",2774
"2018-10-25",2872
"2018-10-26",2599
"2018-10-29",2156
"2018-10-30",2203
"2018-10-31",2237
"2018-11-01",2318
"2018-11-02",2395
"2018-11-05",2437
"2018-11-06",2420
"2018-11-07",2297
"2018-11-08",2365
"2018-11-09",2314
"2018-11-12",2309
"2018-11-13",2275
"2018-11-14",2284
"2018-11-15",2309
"2018-11-16",2378
"2018-11-19",2667
"2018-11-20",2574
"2018-11-21",2578
"2018-11-22",2467
"2018-11-23",2386
"2018-11-26",2373
"2018-11-27",2522
"2018-11-28",2437
"2018-11-29",2378
"2018-11-30",2322
"2018-12-03",2395
"2018-12-04",2356
"2018-12-05",2305
"2018-12-06",2216
"2018-12-07",2211
"2018-12-10",2105
"2018-12-11",2075
"2018-12-12",2139
"2018-12-13",2160
"2018-12-14",2084
"2018-12-17",1922
"2018-12-18",1990
"2018-12-19",2088
"2018-12-20",2011
"2018-12-21",1994
"2018-12-24",1913
"2018-12-26",1862
"2018-12-27",1960
"2018-12-28",2071
"2019-01-02",2032
"2019-01-03",2207
"2019-01-04",2207
"2019-01-07",2156
"2019-01-08",2139
"2019-01-09",2122
"2019-01-10",2122
"2019-01-11",2152
"2019-01-14",2216
"2019-01-15",2182
"2019-01-16",2288
"2019-01-17",2263
"2019-01-18",2288
"2019-01-21",2297
"2019-01-22",2280
"2019-01-23",2343
"2019-01-24",2284
"2019-01-25",2335
"2019-01-28",2015
"2019-01-29",1986
"2019-01-30",1934
"2019-01-31",1926
"2019-02-01",1930
"2019-02-07",1977
"2019-02-08",1964
"2019-02-11",1943
"2019-02-12",1943
"2019-02-13",1981
"2019-02-14",1960
"2019-02-15",2110
"2019-02-18",2050
"2019-02-19",2085
"2019-02-20",2085
"2019-02-21",2130
"2019-02-22",2130
"2019-02-25",2105
"2019-02-26",2150
"2019-02-27",2165
"2019-02-28",2050
"2019-03-04",2055
"2019-03-05",2030
"2019-03-06",1960
"2019-03-07",1930
"2019-03-08",1890
"2019-03-11",1805
"2019-03-12",1810
"2019-03-13",1870
"2019-03-14",1960
"2019-03-15",2135
"2019-03-18",2170
"2019-03-19",2035
"2019-03-20",2025
"2019-03-21",2000
"2019-03-22",1980
"2019-03-25",1935
"2019-03-26",1935
"2019-03-27",1950
"2019-03-28",1935
"2019-03-29",1925
"2019-04-01",1950
"2019-04-02",1965
"2019-04-03",1965
"2019-04-04",2055
"2019-04-05",2020
