"","Price"
"2017-05-23",3220
"2017-05-24",3200
"2017-05-25",3215
"2017-05-26",3205
"2017-05-29",3195
"2017-05-30",3205
"2017-05-31",3260
"2017-06-01",3205
"2017-06-02",3260
"2017-06-05",3265
"2017-06-07",3235
"2017-06-08",3215
"2017-06-09",3240
"2017-06-12",3210
"2017-06-13",3210
"2017-06-14",3305
"2017-06-15",3295
"2017-06-16",3295
"2017-06-19",3250
"2017-06-20",3240
"2017-06-21",3185
"2017-06-22",3185
"2017-06-23",3185
"2017-06-26",3195
"2017-06-27",3195
"2017-06-28",3230
"2017-06-29",3180
"2017-06-30",3195
"2017-07-03",3165
"2017-07-04",3135
"2017-07-05",3125
"2017-07-06",3160
"2017-07-07",3235
"2017-07-10",3270
"2017-07-11",3230
"2017-07-12",3175
"2017-07-13",3195
"2017-07-14",3195
"2017-07-17",3150
"2017-07-18",3170
"2017-07-19",3245
"2017-07-20",3230
"2017-07-21",3240
"2017-07-24",3185
"2017-07-25",3160
"2017-07-26",3175
"2017-07-27",3195
"2017-07-28",3175
"2017-07-31",3155
"2017-08-01",3220
"2017-08-02",3220
"2017-08-03",3120
"2017-08-04",3160
"2017-08-07",3140
"2017-08-08",3135
"2017-08-09",3115
"2017-08-10",3085
"2017-08-11",3010
"2017-08-14",2995
"2017-08-16",3065
"2017-08-17",3075
"2017-08-18",3115
"2017-08-21",3110
"2017-08-22",3105
"2017-08-23",3085
"2017-08-24",3060
"2017-08-25",3065
"2017-08-28",3085
"2017-08-29",3060
"2017-08-30",3055
"2017-08-31",3035
"2017-09-01",3030
"2017-09-04",3010
"2017-09-05",3025
"2017-09-06",3015
"2017-09-07",3115
"2017-09-08",3140
"2017-09-11",3195
"2017-09-12",3170
"2017-09-13",3190
"2017-09-14",3170
"2017-09-15",3155
"2017-09-18",3165
"2017-09-19",3165
"2017-09-20",3090
"2017-09-21",3090
"2017-09-22",2995
"2017-09-25",2950
"2017-09-26",3050
"2017-09-27",3070
"2017-09-28",3105
"2017-09-29",3080
"2017-10-10",3065
"2017-10-11",3020
"2017-10-12",3045
"2017-10-13",3020
"2017-10-16",2975
"2017-10-17",3020
"2017-10-18",2995
"2017-10-19",3005
"2017-10-20",2995
"2017-10-23",2995
"2017-10-24",3005
"2017-10-25",3035
"2017-10-26",2975
"2017-10-27",2985
"2017-10-30",2975
"2017-10-31",2990
"2017-11-01",2990
"2017-11-02",2980
"2017-11-03",2970
"2017-11-06",3015
"2017-11-07",3000
"2017-11-08",3010
"2017-11-09",3040
"2017-11-10",2995
"2017-11-13",3030
"2017-11-14",3030
"2017-11-15",3010
"2017-11-16",2960
"2017-11-17",3010
"2017-11-20",3020
"2017-11-21",2985
"2017-11-22",2990
"2017-11-23",3005
"2017-11-24",3010
"2017-11-27",3035
"2017-11-28",3030
"2017-11-29",3040
"2017-11-30",3070
"2017-12-01",3050
"2017-12-04",3050
"2017-12-05",3090
"2017-12-06",3160
"2017-12-07",3245
"2017-12-08",3215
"2017-12-11",3185
"2017-12-12",3190
"2017-12-13",3205
"2017-12-14",3190
"2017-12-15",3100
"2017-12-18",3140
"2017-12-19",3105
"2017-12-20",3100
"2017-12-21",3085
"2017-12-22",3090
"2017-12-26",3140
"2017-12-27",3045
"2017-12-28",3020
"2018-01-02",3040
"2018-01-03",3070
"2018-01-04",3145
"2018-01-05",3120
"2018-01-08",3150
"2018-01-09",3110
"2018-01-10",3100
"2018-01-11",3025
"2018-01-12",3050
"2018-01-15",3080
"2018-01-16",3065
"2018-01-17",3025
"2018-01-18",3020
"2018-01-19",3035
"2018-01-22",3035
"2018-01-23",3080
"2018-01-24",3115
"2018-01-25",3125
"2018-01-26",3135
"2018-01-29",3200
"2018-01-30",3200
"2018-01-31",3235
"2018-02-01",3220
"2018-02-02",3205
"2018-02-05",3220
"2018-02-06",3230
"2018-02-07",3185
"2018-02-08",3280
"2018-02-09",3225
"2018-02-12",3270
"2018-02-13",3215
"2018-02-14",3250
"2018-02-19",3515
"2018-02-20",3815
"2018-02-21",3800
"2018-02-22",3875
"2018-02-23",3895
"2018-02-26",3825
"2018-02-27",3725
"2018-02-28",3735
"2018-03-02",3710
"2018-03-05",3780
"2018-03-06",3620
"2018-03-07",3610
"2018-03-08",3580
"2018-03-09",3845
"2018-03-12",3780
"2018-03-13",3790
"2018-03-14",3805
"2018-03-15",3645
"2018-03-16",3560
"2018-03-19",3515
"2018-03-20",3635
"2018-03-21",3595
"2018-03-22",3430
"2018-03-23",3340
"2018-03-26",3445
"2018-03-27",3465
"2018-03-28",3555
"2018-03-29",3480
"2018-03-30",3530
"2018-04-02",3435
"2018-04-03",3450
"2018-04-04",3440
"2018-04-05",3450
"2018-04-06",3370
"2018-04-09",3305
"2018-04-10",3375
"2018-04-11",3345
"2018-04-12",3230
"2018-04-13",3250
"2018-04-16",3295
"2018-04-17",3295
"2018-04-18",3360
"2018-04-19",3420
"2018-04-20",3530
"2018-04-23",3755
"2018-04-24",3650
"2018-04-25",3545
"2018-04-26",3600
"2018-04-27",3635
"2018-04-30",3730
"2018-05-02",3710
"2018-05-03",3665
"2018-05-04",3720
"2018-05-08",3610
"2018-05-09",3560
"2018-05-10",3660
"2018-05-11",3680
"2018-05-14",3740
"2018-05-15",3765
"2018-05-16",3570
"2018-05-17",3555
"2018-05-18",3500
"2018-05-21",3500
"2018-05-23",3410
"2018-05-24",3370
"2018-05-25",3265
"2018-05-28",3485
"2018-05-29",3375
"2018-05-30",3310
"2018-05-31",3420
"2018-06-01",3425
"2018-06-04",3585
"2018-06-05",3520
"2018-06-07",3420
"2018-06-08",3410
"2018-06-11",3360
"2018-06-12",3365
"2018-06-14",3225
"2018-06-15",3590
"2018-06-18",3425
"2018-06-19",3545
"2018-06-20",3670
"2018-06-21",3405
"2018-06-22",3320
"2018-06-25",3330
"2018-06-26",3265
"2018-06-27",3155
"2018-06-28",3110
"2018-06-29",3060
"2018-07-02",2960
"2018-07-03",2980
"2018-07-04",2950
"2018-07-05",2850
"2018-07-06",2920
"2018-07-09",2905
"2018-07-10",2950
"2018-07-11",2950
"2018-07-12",2960
"2018-07-13",2950
"2018-07-16",2965
"2018-07-17",2975
"2018-07-18",2900
"2018-07-19",2825
"2018-07-20",2845
"2018-07-23",2800
"2018-07-24",2865
"2018-07-25",2885
"2018-07-26",2945
"2018-07-27",2940
"2018-07-30",2940
"2018-07-31",2960
"2018-08-01",3000
"2018-08-02",2980
"2018-08-03",2970
"2018-08-06",2950
"2018-08-07",2920
"2018-08-08",2960
"2018-08-09",2950
"2018-08-10",2955
"2018-08-13",2875
"2018-08-14",2845
"2018-08-16",2870
"2018-08-17",2925
"2018-08-20",2900
"2018-08-21",2910
"2018-08-22",2915
"2018-08-23",2865
"2018-08-24",2880
"2018-08-27",2845
"2018-08-28",2845
"2018-08-29",2845
"2018-08-30",2820
"2018-08-31",2825
"2018-09-03",2815
"2018-09-04",2815
"2018-09-05",2850
"2018-09-06",2815
"2018-09-07",2815
"2018-09-10",2795
"2018-09-11",2815
"2018-09-12",2900
"2018-09-13",2910
"2018-09-14",2930
"2018-09-17",2885
"2018-09-18",2885
"2018-09-19",2950
"2018-09-20",2945
"2018-09-21",2920
"2018-09-27",2900
"2018-09-28",2900
"2018-10-01",2925
"2018-10-02",2940
"2018-10-04",2850
"2018-10-05",2915
"2018-10-08",2815
"2018-10-10",2660
"2018-10-11",2465
"2018-10-12",2510
"2018-10-15",2615
"2018-10-16",2600
"2018-10-17",2620
"2018-10-18",2630
"2018-10-19",2675
"2018-10-22",2635
"2018-10-23",2500
"2018-10-24",2450
"2018-10-25",2345
"2018-10-26",2320
"2018-10-29",2155
"2018-10-30",2135
"2018-10-31",2155
"2018-11-01",2310
"2018-11-02",2370
"2018-11-05",2390
"2018-11-06",2410
"2018-11-07",2340
"2018-11-08",2385
"2018-11-09",2400
"2018-11-12",2355
"2018-11-13",2350
"2018-11-14",2355
"2018-11-15",2360
"2018-11-16",2350
"2018-11-19",2360
"2018-11-20",2340
"2018-11-21",2295
"2018-11-22",2295
"2018-11-23",2285
"2018-11-26",2285
"2018-11-27",2320
"2018-11-28",2270
"2018-11-29",2310
"2018-11-30",2300
"2018-12-03",2375
"2018-12-04",2405
"2018-12-05",2460
"2018-12-06",2410
"2018-12-07",2465
"2018-12-10",2380
"2018-12-11",2375
"2018-12-12",2380
"2018-12-13",2475
"2018-12-14",2350
"2018-12-17",2345
"2018-12-18",2350
"2018-12-19",2380
"2018-12-20",2395
"2018-12-21",2405
"2018-12-24",2350
"2018-12-26",2315
"2018-12-27",2285
"2018-12-28",2310
"2019-01-02",2295
"2019-01-03",2280
"2019-01-04",2250
"2019-01-07",2285
"2019-01-08",2290
"2019-01-09",2345
"2019-01-10",2345
"2019-01-11",2345
"2019-01-14",2345
"2019-01-15",2395
"2019-01-16",2430
"2019-01-17",2430
"2019-01-18",2450
"2019-01-21",2455
"2019-01-22",2430
"2019-01-23",2450
"2019-01-24",2450
"2019-01-25",2450
"2019-01-28",2580
"2019-01-29",2585
"2019-01-30",2580
"2019-01-31",2570
"2019-02-01",2550
"2019-02-07",2555
"2019-02-08",2615
"2019-02-11",2830
"2019-02-12",2800
"2019-02-13",2775
"2019-02-14",2885
"2019-02-15",2780
"2019-02-18",2785
"2019-02-19",2845
"2019-02-20",2795
"2019-02-21",2715
"2019-02-22",2710
"2019-02-25",2695
"2019-02-26",2705
"2019-02-27",2775
"2019-02-28",2610
"2019-03-04",2560
"2019-03-05",2490
"2019-03-06",2580
"2019-03-07",2490
"2019-03-08",2470
"2019-03-11",2440
"2019-03-12",2465
"2019-03-13",2470
"2019-03-14",2490
"2019-03-15",2450
"2019-03-18",2550
"2019-03-19",2500
"2019-03-20",2460
"2019-03-21",2450
"2019-03-22",2430
"2019-03-25",2330
"2019-03-26",2355
"2019-03-27",2330
"2019-03-28",2330
"2019-03-29",2320
"2019-04-01",2315
"2019-04-02",2380
"2019-04-03",2400
"2019-04-04",2435
"2019-04-05",2425
"2019-04-08",2435
"2019-04-09",2425
"2019-04-10",2440
"2019-04-11",2450
"2019-04-12",2485
"2019-04-15",2490
"2019-04-16",2505
"2019-04-17",2510
"2019-04-18",2480
"2019-04-19",2480
"2019-04-22",2590
"2019-04-23",2585
"2019-04-24",2520
"2019-04-25",2500
"2019-04-26",2430
"2019-04-29",2455
"2019-04-30",2455
"2019-05-02",2460
"2019-05-03",2475
"2019-05-07",2415
"2019-05-08",2405
"2019-05-09",2265
"2019-05-10",2295
"2019-05-13",2300
"2019-05-14",2340
"2019-05-15",2335
"2019-05-16",2340
"2019-05-17",2715
"2019-05-20",2725
"2019-05-21",2600
"2019-05-22",2540
"2019-05-23",2540
"2019-05-24",2570
"2019-05-27",2540
"2019-05-28",2505
"2019-05-29",2470
"2019-05-30",2405
"2019-05-31",2390
"2019-06-03",2395
"2019-06-04",2420
"2019-06-05",2470
"2019-06-07",2500
