"","Price"
"2017-05-23",7630
"2017-05-24",7510
"2017-05-25",7360
"2017-05-26",7020
"2017-05-29",7080
"2017-05-30",7150
"2017-05-31",7210
"2017-06-01",7170
"2017-06-02",7250
"2017-06-05",7270
"2017-06-07",7310
"2017-06-08",7310
"2017-06-09",7510
"2017-06-12",7530
"2017-06-13",7360
"2017-06-14",7780
"2017-06-15",7600
"2017-06-16",7700
"2017-06-19",7370
"2017-06-20",7420
"2017-06-21",7430
"2017-06-22",7440
"2017-06-23",7520
"2017-06-26",7410
"2017-06-27",7440
"2017-06-28",7380
"2017-06-29",7430
"2017-06-30",7510
"2017-07-03",7740
"2017-07-04",7590
"2017-07-05",7830
"2017-07-06",8300
"2017-07-07",8120
"2017-07-10",8070
"2017-07-11",7750
"2017-07-12",7460
"2017-07-13",7100
"2017-07-14",7120
"2017-07-17",7200
"2017-07-18",7720
"2017-07-19",7320
"2017-07-20",7350
"2017-07-21",7390
"2017-07-24",7470
"2017-07-25",7400
"2017-07-26",7620
"2017-07-27",7650
"2017-07-28",7760
"2017-07-31",7550
"2017-08-01",7720
"2017-08-02",7470
"2017-08-03",7210
"2017-08-04",7140
"2017-08-07",7180
"2017-08-08",7130
"2017-08-09",7140
"2017-08-10",7280
"2017-08-11",7100
"2017-08-14",7090
"2017-08-16",7110
"2017-08-17",7080
"2017-08-18",6710
"2017-08-21",6710
"2017-08-22",6440
"2017-08-23",6540
"2017-08-24",6690
"2017-08-25",6870
"2017-08-28",7030
"2017-08-29",6920
"2017-08-30",6930
"2017-08-31",6720
"2017-09-01",6790
"2017-09-04",6600
"2017-09-05",6580
"2017-09-06",5350
"2017-09-07",5500
"2017-09-08",5420
"2017-09-11",5100
"2017-09-12",5260
"2017-09-13",4990
"2017-09-14",5080
"2017-09-15",5080
"2017-09-18",5010
"2017-09-19",5140
"2017-09-20",5070
"2017-09-21",5530
"2017-09-22",5190
"2017-09-25",4970
"2017-09-26",5280
"2017-09-27",5620
"2017-09-28",5940
"2017-09-29",5980
"2017-10-10",5980
"2017-10-11",6040
"2017-10-12",6270
"2017-10-13",6110
"2017-10-16",6090
"2017-10-17",5880
"2017-10-18",5900
"2017-10-19",5820
"2017-10-20",6290
"2017-10-23",6100
"2017-10-24",6060
"2017-10-25",6420
"2017-10-26",6540
"2017-10-27",6670
"2017-10-30",6700
"2017-10-31",6550
"2017-11-01",6550
"2017-11-02",6410
"2017-11-03",6550
"2017-11-06",6460
"2017-11-07",6650
"2017-11-08",6730
"2017-11-09",6740
"2017-11-10",6700
"2017-11-13",6590
"2017-11-14",6600
"2017-11-15",6460
"2017-11-16",6330
"2017-11-17",6420
"2017-11-20",6520
"2017-11-21",6570
"2017-11-22",6440
"2017-11-23",6670
"2017-11-24",6680
"2017-11-27",6880
"2017-11-28",6870
"2017-11-29",7030
"2017-11-30",6950
"2017-12-01",6720
"2017-12-04",6650
"2017-12-05",7000
"2017-12-06",6890
"2017-12-07",4830
"2017-12-08",3385
"2017-12-11",3830
"2017-12-12",4120
"2017-12-13",3935
"2017-12-14",4020
"2017-12-15",4455
"2017-12-18",4570
"2017-12-19",4565
"2017-12-20",4505
"2017-12-21",4295
