"","Price"
"2017-05-23",8270
"2017-05-24",8180
"2017-05-25",8170
"2017-05-26",8080
"2017-05-29",7800
"2017-05-30",7940
"2017-05-31",7770
"2017-06-01",7730
"2017-06-02",7700
"2017-06-05",7660
"2017-06-07",7690
"2017-06-08",7670
"2017-06-09",7850
"2017-06-12",7790
"2017-06-13",8010
"2017-06-14",8020
"2017-06-15",7930
"2017-06-16",7880
"2017-06-19",7830
"2017-06-20",7640
"2017-06-21",7560
"2017-06-22",7390
"2017-06-23",7480
"2017-06-26",7550
"2017-06-27",7650
"2017-06-28",7830
"2017-06-29",7800
"2017-06-30",8010
"2017-07-03",8100
"2017-07-04",7870
"2017-07-05",8130
"2017-07-06",8130
"2017-07-07",8120
"2017-07-10",8490
"2017-07-11",8450
"2017-07-12",8300
"2017-07-13",8200
"2017-07-14",8270
"2017-07-17",8150
"2017-07-18",8060
"2017-07-19",8080
"2017-07-20",8070
"2017-07-21",7800
"2017-07-24",7820
"2017-07-25",7710
"2017-07-26",7670
"2017-07-27",7710
"2017-07-28",7530
"2017-07-31",7430
"2017-08-01",7680
"2017-08-02",8040
"2017-08-03",7990
"2017-08-04",8090
"2017-08-07",8160
"2017-08-08",8190
"2017-08-09",8050
"2017-08-10",7950
"2017-08-11",7630
"2017-08-14",7680
"2017-08-16",8200
"2017-08-17",8340
"2017-08-18",8310
"2017-08-21",8310
"2017-08-22",8210
"2017-08-23",8260
"2017-08-24",8550
"2017-08-25",8470
"2017-08-28",8320
"2017-08-29",8390
"2017-08-30",8300
"2017-08-31",8450
"2017-09-01",8500
"2017-09-04",8320
"2017-09-05",8730
"2017-09-06",10200
"2017-09-07",10150
"2017-09-08",9710
"2017-09-11",10300
"2017-09-12",9900
"2017-09-13",9980
"2017-09-14",10150
"2017-09-15",10500
"2017-09-18",10350
"2017-09-19",10700
"2017-09-20",9830
"2017-09-21",9670
"2017-09-22",9060
"2017-09-25",8930
"2017-09-26",9070
"2017-09-27",9000
"2017-09-28",8980
"2017-09-29",9310
"2017-10-10",9400
"2017-10-11",9250
"2017-10-12",9240
"2017-10-13",8890
"2017-10-16",8490
"2017-10-17",8800
"2017-10-18",8620
"2017-10-19",8860
"2017-10-20",9140
"2017-10-23",9130
"2017-10-24",9240
"2017-10-25",9270
"2017-10-26",9000
"2017-10-27",9090
"2017-10-30",9230
"2017-10-31",9180
"2017-11-01",9030
"2017-11-02",9030
"2017-11-03",8970
"2017-11-06",8850
"2017-11-07",8910
"2017-11-08",8990
"2017-11-09",9040
"2017-11-10",9310
"2017-11-13",9320
"2017-11-14",9270
"2017-11-15",8830
"2017-11-16",9030
"2017-11-17",8890
"2017-11-20",9180
"2017-11-21",9070
"2017-11-22",8990
"2017-11-23",9160
"2017-11-24",9990
"2017-11-27",10200
"2017-11-28",10100
"2017-11-29",10450
"2017-11-30",10950
"2017-12-01",11200
"2017-12-04",10950
"2017-12-05",11400
"2017-12-06",11400
"2017-12-07",11650
"2017-12-08",11500
"2017-12-11",11700
"2017-12-12",11350
"2017-12-13",11350
"2017-12-14",11200
"2017-12-15",10950
"2017-12-18",11850
"2017-12-19",10800
"2017-12-20",10000
"2017-12-21",9490
"2017-12-22",9980
"2017-12-26",10000
"2017-12-27",10050
"2017-12-28",10450
"2018-01-02",10700
"2018-01-03",10650
"2018-01-04",10650
"2018-01-05",10700
"2018-01-08",10850
"2018-01-09",11250
"2018-01-10",11450
"2018-01-11",11750
"2018-01-12",11550
"2018-01-15",11350
"2018-01-16",10850
"2018-01-17",10900
"2018-01-18",10950
"2018-01-19",10900
"2018-01-22",11400
"2018-01-23",11500
"2018-01-24",11550
"2018-01-25",11450
"2018-01-26",11600
"2018-01-29",12100
"2018-01-30",12050
"2018-01-31",11950
"2018-02-01",12150
"2018-02-02",12200
"2018-02-05",12400
"2018-02-06",12050
"2018-02-07",11250
"2018-02-08",11350
"2018-02-09",11400
"2018-02-12",11900
"2018-02-13",11650
"2018-02-14",12500
"2018-02-19",13200
"2018-02-20",14600
"2018-02-21",14550
"2018-02-22",14700
"2018-02-23",15250
"2018-02-26",15000
"2018-02-27",14800
"2018-02-28",14800
"2018-03-02",12900
"2018-03-05",12200
"2018-03-06",12100
"2018-03-07",11850
"2018-03-08",12050
"2018-03-09",12800
"2018-03-12",13100
"2018-03-13",13100
"2018-03-14",13150
"2018-03-15",12250
"2018-03-16",12500
"2018-03-19",12250
"2018-03-20",12900
"2018-03-21",12750
"2018-03-22",12400
"2018-03-23",12250
"2018-03-26",12950
"2018-03-27",12400
"2018-03-28",12250
"2018-03-29",12250
"2018-03-30",12250
"2018-04-02",11850
"2018-04-03",11350
"2018-04-04",11250
"2018-04-05",11100
"2018-04-06",10750
"2018-04-09",10200
"2018-04-10",10650
"2018-04-11",11150
"2018-04-12",10950
"2018-04-13",11150
"2018-04-16",11400
"2018-04-17",11200
"2018-04-18",11050
"2018-04-19",11100
"2018-04-20",11600
"2018-04-23",10800
"2018-04-24",10700
"2018-04-25",10550
"2018-04-26",10700
"2018-04-27",11300
"2018-04-30",11000
"2018-05-02",12600
"2018-05-03",12850
"2018-05-04",12500
"2018-05-08",11600
"2018-05-09",11300
"2018-05-10",11550
"2018-05-11",11950
"2018-05-14",11650
"2018-05-15",11550
"2018-05-16",11050
"2018-05-17",11500
"2018-05-18",11750
"2018-05-21",11650
"2018-05-23",11750
"2018-05-24",11400
"2018-05-25",11000
"2018-05-28",12100
"2018-05-29",11700
"2018-05-30",11900
"2018-05-31",12250
"2018-06-01",13300
"2018-06-04",13400
"2018-06-05",13050
"2018-06-07",12300
"2018-06-08",12350
"2018-06-11",11950
"2018-06-12",11950
"2018-06-14",10350
"2018-06-15",10100
"2018-06-18",9340
"2018-06-19",9030
"2018-06-20",9270
"2018-06-21",8910
"2018-06-22",8800
"2018-06-25",8990
"2018-06-26",9110
"2018-06-27",9010
"2018-06-28",8710
"2018-06-29",8650
"2018-07-02",8240
"2018-07-03",8730
"2018-07-04",8760
"2018-07-05",8400
"2018-07-06",8540
"2018-07-09",8250
"2018-07-10",8700
"2018-07-11",8440
"2018-07-12",8690
"2018-07-13",8980
"2018-07-16",9340
"2018-07-17",9070
"2018-07-18",8900
"2018-07-19",8700
"2018-07-20",8680
"2018-07-23",8160
"2018-07-24",8280
"2018-07-25",8250
"2018-07-26",8410
"2018-07-27",8420
"2018-07-30",8500
"2018-07-31",8530
"2018-08-01",8700
"2018-08-02",8580
"2018-08-03",8830
"2018-08-06",8760
"2018-08-07",8590
"2018-08-08",8590
"2018-08-09",8640
"2018-08-10",8490
"2018-08-13",8230
"2018-08-14",8310
"2018-08-16",8300
"2018-08-17",8360
"2018-08-20",8420
"2018-08-21",8520
"2018-08-22",8490
"2018-08-23",8420
"2018-08-24",8380
"2018-08-27",8580
"2018-08-28",8570
"2018-08-29",8730
"2018-08-30",9050
"2018-08-31",9400
"2018-09-03",9370
"2018-09-04",9280
"2018-09-05",9080
"2018-09-06",9130
"2018-09-07",9110
"2018-09-10",9500
"2018-09-11",9920
"2018-09-12",9750
"2018-09-13",9600
"2018-09-14",9670
"2018-09-17",9440
"2018-09-18",9430
"2018-09-19",9270
"2018-09-20",9180
"2018-09-21",9200
"2018-09-27",9190
"2018-09-28",9530
"2018-10-01",9670
"2018-10-02",9570
"2018-10-04",9220
"2018-10-05",9000
"2018-10-08",8850
"2018-10-10",8300
"2018-10-11",7930
"2018-10-12",8150
"2018-10-15",7860
"2018-10-16",8040
"2018-10-17",8090
"2018-10-18",8240
"2018-10-19",8170
"2018-10-22",8250
"2018-10-23",8000
"2018-10-24",7800
"2018-10-25",7650
"2018-10-26",7360
"2018-10-29",6610
"2018-10-30",6670
"2018-10-31",6940
"2018-11-01",7050
"2018-11-02",7470
"2018-11-05",7440
"2018-11-06",7730
"2018-11-07",7860
"2018-11-08",8030
"2018-11-09",7980
"2018-11-12",7960
"2018-11-13",7870
"2018-11-14",7800
"2018-11-15",7930
"2018-11-16",8020
"2018-11-19",7800
"2018-11-20",7810
