"","Price"
"2017-05-30",8780
"2017-05-31",8760
"2017-06-01",8750
"2017-06-02",8810
"2017-06-05",8700
"2017-06-07",8700
"2017-06-08",8620
"2017-06-09",8780
"2017-06-12",8740
"2017-06-13",8790
"2017-06-14",8760
"2017-06-15",8740
"2017-06-16",8660
"2017-06-19",8750
"2017-06-20",8670
"2017-06-21",8700
"2017-06-22",8660
"2017-06-23",8740
"2017-06-26",8850
"2017-06-27",8850
"2017-06-28",8660
"2017-06-29",8640
"2017-06-30",8590
"2017-07-03",8600
"2017-07-04",8560
"2017-07-05",8610
"2017-07-06",8540
"2017-07-07",8370
"2017-07-10",8350
"2017-07-11",8220
"2017-07-12",8350
"2017-07-13",8450
"2017-07-14",8410
"2017-07-17",8430
"2017-07-18",8300
"2017-07-19",8390
"2017-07-20",8510
"2017-07-21",8430
"2017-07-24",8290
"2017-07-25",8420
"2017-07-26",8420
"2017-07-27",8390
"2017-07-28",8280
"2017-07-31",8150
"2017-08-01",8290
"2017-08-02",8350
"2017-08-03",8350
"2017-08-04",8330
"2017-08-07",8200
"2017-08-08",8230
"2017-08-09",8070
"2017-08-10",8100
"2017-08-11",7940
"2017-08-14",7990
"2017-08-16",7880
"2017-08-17",7900
"2017-08-18",7840
"2017-08-21",7940
"2017-08-22",8050
"2017-08-23",7960
"2017-08-24",7960
"2017-08-25",7920
"2017-08-28",7850
"2017-08-29",7950
"2017-08-30",8040
"2017-08-31",8110
"2017-09-01",8050
"2017-09-04",7850
"2017-09-05",7840
"2017-09-06",7800
"2017-09-07",7910
"2017-09-08",7890
"2017-09-11",7870
"2017-09-12",8040
"2017-09-13",8050
"2017-09-14",8120
"2017-09-15",8120
"2017-09-18",8290
"2017-09-19",8220
"2017-09-20",8210
"2017-09-21",8230
"2017-09-22",8100
"2017-09-25",8010
"2017-09-26",8080
"2017-09-27",8100
"2017-09-28",8170
"2017-09-29",8230
"2017-10-10",8260
"2017-10-11",8270
"2017-10-12",8200
"2017-10-13",8100
"2017-10-16",8150
"2017-10-17",8060
"2017-10-18",8090
"2017-10-19",8150
"2017-10-20",8150
"2017-10-23",8050
"2017-10-24",7940
"2017-10-25",8000
"2017-10-26",8150
"2017-10-27",8220
"2017-10-30",8070
"2017-10-31",8140
"2017-11-01",8160
"2017-11-02",8180
"2017-11-03",8200
"2017-11-06",8000
"2017-11-07",8000
"2017-11-08",7990
"2017-11-09",8000
"2017-11-10",8110
"2017-11-13",8170
"2017-11-14",8200
"2017-11-15",8210
"2017-11-16",8160
"2017-11-17",8100
"2017-11-20",8050
"2017-11-21",7960
"2017-11-22",7950
"2017-11-23",7980
"2017-11-24",7980
"2017-11-27",7860
"2017-11-28",7880
"2017-11-29",7900
"2017-11-30",7890
"2017-12-01",7830
"2017-12-04",7810
"2017-12-05",7880
"2017-12-06",7880
"2017-12-07",7720
"2017-12-08",7680
"2017-12-11",7710
"2017-12-12",7700
"2017-12-13",7480
"2017-12-14",7270
"2017-12-15",7200
"2017-12-18",7240
"2017-12-19",7190
"2017-12-20",7270
"2017-12-21",7280
"2017-12-22",7250
"2017-12-26",7190
"2017-12-27",7130
"2017-12-28",7050
"2018-01-02",7230
"2018-01-03",7260
"2018-01-04",7170
"2018-01-05",7250
"2018-01-08",7270
"2018-01-09",7440
"2018-01-10",7330
"2018-01-11",7320
"2018-01-12",7280
"2018-01-15",7150
"2018-01-16",7290
"2018-01-17",7330
"2018-01-18",7400
"2018-01-19",7400
"2018-01-22",7470
"2018-01-23",7520
"2018-01-24",7600
"2018-01-25",7630
"2018-01-26",8270
"2018-01-29",8680
"2018-01-30",8710
"2018-01-31",9030
"2018-02-01",8990
"2018-02-02",8930
"2018-02-05",8730
"2018-02-06",8630
"2018-02-07",8370
"2018-02-08",8360
"2018-02-09",8310
"2018-02-12",8430
"2018-02-13",7990
"2018-02-14",8270
"2018-02-19",8320
"2018-02-20",8110
"2018-02-21",8120
"2018-02-22",8240
"2018-02-23",8200
"2018-02-26",8110
"2018-02-27",8400
"2018-02-28",8380
"2018-03-02",8190
"2018-03-05",7900
"2018-03-06",7970
"2018-03-07",7840
"2018-03-08",7640
"2018-03-09",7840
"2018-03-12",7810
"2018-03-13",7820
"2018-03-14",7910
"2018-03-15",7780
"2018-03-16",7740
"2018-03-19",8200
"2018-03-20",8470
"2018-03-21",8350
"2018-03-22",8340
"2018-03-23",7850
"2018-03-26",7940
"2018-03-27",7830
"2018-03-28",8360
"2018-03-29",8820
"2018-03-30",8850
"2018-04-02",8990
"2018-04-03",8700
"2018-04-04",8810
"2018-04-05",9700
"2018-04-06",9740
"2018-04-09",9690
"2018-04-10",10000
"2018-04-11",9990
"2018-04-12",10000
"2018-04-13",9950
"2018-04-16",10200
"2018-04-17",10350
"2018-04-18",10550
"2018-04-19",10200
"2018-04-20",10050
"2018-04-23",10000
"2018-04-24",9900
"2018-04-25",9800
"2018-04-26",9700
"2018-04-27",9910
"2018-04-30",9780
"2018-05-02",9950
"2018-05-03",9620
"2018-05-04",9400
"2018-05-08",9290
"2018-05-09",9360
"2018-05-10",9680
"2018-05-11",10350
"2018-05-14",10350
"2018-05-15",9970
"2018-05-16",9720
"2018-05-17",9510
"2018-05-18",9840
"2018-05-21",11150
"2018-05-23",10800
"2018-05-24",10850
"2018-05-25",10650
"2018-05-28",10700
"2018-05-29",10250
"2018-05-30",10150
"2018-05-31",10800
"2018-06-01",10500
"2018-06-04",10500
"2018-06-05",10450
"2018-06-07",10550
"2018-06-08",10700
"2018-06-11",10100
"2018-06-12",10100
"2018-06-14",9930
"2018-06-15",9860
"2018-06-18",9340
"2018-06-19",9320
"2018-06-20",9470
"2018-06-21",9480
"2018-06-22",9340
"2018-06-25",9380
"2018-06-26",9400
"2018-06-27",9240
"2018-06-28",9060
"2018-06-29",9290
"2018-07-02",9070
"2018-07-03",9140
"2018-07-04",9260
"2018-07-05",9130
"2018-07-06",9280
"2018-07-09",9300
"2018-07-10",9620
"2018-07-11",9700
"2018-07-12",9700
"2018-07-13",9700
"2018-07-16",9590
"2018-07-17",9500
"2018-07-18",9340
"2018-07-19",9120
"2018-07-20",8830
"2018-07-23",8300
"2018-07-24",8390
"2018-07-25",8230
"2018-07-26",8390
"2018-07-27",8780
"2018-07-30",8660
"2018-07-31",8650
"2018-08-01",8700
"2018-08-02",8610
"2018-08-03",8610
"2018-08-06",8590
"2018-08-07",8470
"2018-08-08",8540
"2018-08-09",8400
"2018-08-10",8270
"2018-08-13",8150
"2018-08-14",8190
"2018-08-16",7900
"2018-08-17",8000
"2018-08-20",7710
"2018-08-21",8040
"2018-08-22",7970
"2018-08-23",8140
"2018-08-24",8160
"2018-08-27",8190
"2018-08-28",8150
"2018-08-29",8180
"2018-08-30",8190
"2018-08-31",8110
"2018-09-03",8080
"2018-09-04",8050
"2018-09-05",8210
"2018-09-06",7980
"2018-09-07",7960
"2018-09-10",7960
"2018-09-11",7920
"2018-09-12",7910
"2018-09-13",7910
"2018-09-14",7890
"2018-09-17",7780
"2018-09-18",7840
"2018-09-19",7800
"2018-09-20",7750
"2018-09-21",7760
"2018-09-27",7790
"2018-09-28",7870
"2018-10-01",7950
"2018-10-02",7840
"2018-10-04",7640
"2018-10-05",7520
"2018-10-08",7440
"2018-10-10",7090
"2018-10-11",6500
"2018-10-12",6630
"2018-10-15",6560
"2018-10-16",6750
"2018-10-17",6780
"2018-10-18",6730
"2018-10-19",6800
"2018-10-22",6890
"2018-10-23",6710
"2018-10-24",6540
"2018-10-25",6250
"2018-10-26",6020
"2018-10-29",5910
"2018-10-30",6160
"2018-10-31",6380
"2018-11-01",6460
"2018-11-02",6660
"2018-11-05",6690
"2018-11-06",6600
"2018-11-07",6640
"2018-11-08",6700
"2018-11-09",6810
"2018-11-12",6840
"2018-11-13",6780
"2018-11-14",7000
"2018-11-15",7120
"2018-11-16",7240
"2018-11-19",7240
"2018-11-20",7140
"2018-11-21",7300
"2018-11-22",7170
"2018-11-23",7130
"2018-11-26",7300
"2018-11-27",7380
"2018-11-28",7430
"2018-11-29",7500
"2018-11-30",7550
"2018-12-03",7480
"2018-12-04",7480
"2018-12-05",7400
"2018-12-06",7110
"2018-12-07",7250
"2018-12-10",7050
"2018-12-11",7070
"2018-12-12",7280
"2018-12-13",7310
"2018-12-14",7200
"2018-12-17",7060
"2018-12-18",7070
"2018-12-19",7130
"2018-12-20",7060
"2018-12-21",7050
"2018-12-24",6960
"2018-12-26",6850
"2018-12-27",6970
"2018-12-28",7170
"2019-01-02",7120
"2019-01-03",7020
"2019-01-04",7050
"2019-01-07",7090
"2019-01-08",7080
"2019-01-09",7330
"2019-01-10",7270
"2019-01-11",7250
"2019-01-14",7230
"2019-01-15",7240
"2019-01-16",7250
"2019-01-17",7120
"2019-01-18",7140
"2019-01-21",7200
"2019-01-22",7060
"2019-01-23",7160
"2019-01-24",7230
"2019-01-25",7700
"2019-01-28",7620
"2019-01-29",7480
"2019-01-30",7530
"2019-01-31",7570
"2019-02-01",7500
"2019-02-07",7610
"2019-02-08",7610
"2019-02-11",7520
"2019-02-12",7600
"2019-02-13",7820
"2019-02-14",7800
"2019-02-15",7700
"2019-02-18",7740
"2019-02-19",7700
"2019-02-20",7800
"2019-02-21",7840
"2019-02-22",7810
"2019-02-25",7880
"2019-02-26",7710
"2019-02-27",7580
"2019-02-28",7330
"2019-03-04",7380
"2019-03-05",7230
"2019-03-06",7280
"2019-03-07",7160
"2019-03-08",7190
"2019-03-11",7260
"2019-03-12",7440
"2019-03-13",7360
"2019-03-14",7500
"2019-03-15",7480
"2019-03-18",7560
"2019-03-19",7550
"2019-03-20",7470
"2019-03-21",7540
"2019-03-22",7640
"2019-03-25",7440
"2019-03-26",7510
"2019-03-27",7480
"2019-03-28",7210
"2019-03-29",7250
"2019-04-01",7380
"2019-04-02",7380
"2019-04-03",7370
"2019-04-04",8010
"2019-04-05",8050
"2019-04-08",8110
"2019-04-09",8150
"2019-04-10",8230
"2019-04-11",8230
"2019-04-12",8220
"2019-04-15",8310
"2019-04-16",8310
"2019-04-17",8280
"2019-04-18",8080
"2019-04-19",8620
"2019-04-22",8500
"2019-04-23",8750
"2019-04-24",8920
"2019-04-25",8730
"2019-04-26",8800
"2019-04-29",8940
"2019-04-30",8880
"2019-05-02",8880
"2019-05-03",8860
"2019-05-07",8960
"2019-05-08",9100
"2019-05-09",8920
"2019-05-10",8600
"2019-05-13",8400
"2019-05-14",8340
"2019-05-15",8830
"2019-05-16",8850
"2019-05-17",9120
"2019-05-20",8940
"2019-05-21",8690
"2019-05-22",8900
"2019-05-23",8980
"2019-05-24",8650
"2019-05-27",8650
"2019-05-28",8980
"2019-05-29",9000
"2019-05-30",9050
"2019-05-31",9600
"2019-06-03",9370
"2019-06-04",9400
"2019-06-05",9640
"2019-06-07",9700
"2019-06-10",9920
"2019-06-11",9950
"2019-06-12",9850
"2019-06-13",9850
"2019-06-14",9650
