"","Price"
"2019-03-25",30550
"2019-03-26",31300
"2019-03-27",28400
"2019-03-28",27000
"2019-03-29",26500
"2019-04-01",26700
"2019-04-02",27800
"2019-04-03",27700
"2019-04-04",27850
"2019-04-05",27550
"2019-04-08",29750
"2019-04-09",28600
"2019-04-10",28450
"2019-04-11",28600
"2019-04-12",28900
"2019-04-15",29500
"2019-04-16",28600
"2019-04-17",27750
"2019-04-18",27600
"2019-04-19",27800
"2019-04-22",27050
"2019-04-23",26650
"2019-04-24",25750
"2019-04-25",25000
"2019-04-26",26200
"2019-04-29",25950
"2019-04-30",25450
"2019-05-02",25850
"2019-05-03",27400
"2019-05-07",27100
"2019-05-08",25750
"2019-05-09",24850
"2019-05-10",24800
"2019-05-13",24350
"2019-05-14",24050
"2019-05-15",25350
"2019-05-16",25400
"2019-05-17",25150
"2019-05-20",25000
"2019-05-21",26000
"2019-05-22",25550
"2019-05-23",24850
"2019-05-24",24050
"2019-05-27",24400
"2019-05-28",24500
"2019-05-29",23500
"2019-05-30",22450
"2019-05-31",22650
"2019-06-03",22550
"2019-06-04",22000
"2019-06-05",22200
"2019-06-07",23550
"2019-06-10",23500
"2019-06-11",23800
"2019-06-12",24650
"2019-06-13",24600
"2019-06-14",23900
