"","Price"
"2017-05-23",13250
"2017-05-24",13150
"2017-05-25",13350
"2017-05-26",13550
"2017-05-29",13750
"2017-05-30",14100
"2017-05-31",14100
"2017-06-01",13850
"2017-06-02",13750
"2017-06-05",13700
"2017-06-07",13800
"2017-06-08",13900
"2017-06-09",13750
"2017-06-12",13600
"2017-06-13",14050
"2017-06-14",14000
"2017-06-15",13700
"2017-06-16",13750
"2017-06-19",14050
"2017-06-20",14100
"2017-06-21",14000
"2017-06-22",14550
"2017-06-23",14500
"2017-06-26",14500
"2017-06-27",14550
"2017-06-28",14350
"2017-06-29",13800
"2017-06-30",13850
"2017-07-03",13850
"2017-07-04",13550
"2017-07-05",13550
"2017-07-06",13500
"2017-07-07",13550
"2017-07-10",13650
"2017-07-11",13500
"2017-07-12",13300
"2017-07-13",13200
"2017-07-14",13300
"2017-07-17",13300
"2017-07-18",13150
"2017-07-19",13500
"2017-07-20",13450
"2017-07-21",13150
"2017-07-24",13450
"2017-07-25",13700
"2017-07-26",13650
"2017-07-27",14000
"2017-07-28",13550
"2017-07-31",13750
"2017-08-01",13700
"2017-08-02",13800
"2017-08-03",13450
"2017-08-04",13500
"2017-08-07",13500
"2017-08-08",13500
"2017-08-09",13150
"2017-08-10",13200
"2017-08-11",13000
"2017-08-14",13150
"2017-08-16",13250
"2017-08-17",13500
"2017-08-18",13350
"2017-08-21",13500
"2017-08-22",13950
"2017-08-23",14000
"2017-08-24",13750
"2017-08-25",13600
"2017-08-28",13850
"2017-08-29",13900
"2017-08-30",13850
"2017-08-31",14000
"2017-09-01",13950
"2017-09-04",13900
"2017-09-05",13650
"2017-09-06",13600
"2017-09-07",13700
"2017-09-08",13500
"2017-09-11",13500
"2017-09-12",13600
"2017-09-13",14000
"2017-09-14",14050
"2017-09-15",14450
"2017-09-18",14400
"2017-09-19",14250
"2017-09-20",13900
"2017-09-21",13750
"2017-09-22",13400
"2017-09-25",13050
"2017-09-26",13400
"2017-09-27",13400
"2017-09-28",13400
"2017-09-29",13600
"2017-10-10",13500
"2017-10-11",13550
"2017-10-12",13600
"2017-10-13",13450
"2017-10-16",13500
"2017-10-17",13150
"2017-10-18",13200
"2017-10-19",13500
"2017-10-20",13350
"2017-10-23",13400
"2017-10-24",13450
"2017-10-25",13200
"2017-10-26",13250
"2017-10-27",13350
"2017-10-30",13350
"2017-10-31",13600
"2017-11-01",13450
"2017-11-02",13450
"2017-11-03",13200
"2017-11-06",13400
"2017-11-07",13550
"2017-11-08",13600
"2017-11-09",13900
"2017-11-10",13700
"2017-11-13",13750
"2017-11-14",13750
"2017-11-15",13550
"2017-11-16",13650
"2017-11-17",13700
"2017-11-20",13700
"2017-11-21",13600
"2017-11-22",13800
"2017-11-23",13700
"2017-11-24",13750
"2017-11-27",14100
"2017-11-28",13900
"2017-11-29",14200
"2017-11-30",13600
"2017-12-01",13350
"2017-12-04",13300
"2017-12-05",13400
"2017-12-06",13400
"2017-12-07",13150
"2017-12-08",13250
"2017-12-11",13100
"2017-12-12",13100
"2017-12-13",13100
"2017-12-14",13100
"2017-12-15",13000
"2017-12-18",12950
"2017-12-19",12600
"2017-12-20",13000
"2017-12-21",12950
"2017-12-22",12950
"2017-12-26",12950
"2017-12-27",12900
"2017-12-28",13050
"2018-01-02",13000
"2018-01-03",13000
"2018-01-04",12750
"2018-01-05",12800
"2018-01-08",12650
"2018-01-09",12650
"2018-01-10",12800
"2018-01-11",12600
"2018-01-12",12650
"2018-01-15",12400
"2018-01-16",12550
"2018-01-17",12700
"2018-01-18",12700
"2018-01-19",12750
"2018-01-22",12550
"2018-01-23",12850
"2018-01-24",13100
"2018-01-25",13800
"2018-01-26",13500
"2018-01-29",13850
"2018-01-30",13700
"2018-01-31",13700
"2018-02-01",13650
"2018-02-02",13500
"2018-02-05",13350
"2018-02-06",13100
"2018-02-07",12950
"2018-02-08",12950
"2018-02-09",12800
"2018-02-12",12950
"2018-02-13",12800
"2018-02-14",12750
"2018-02-19",12900
"2018-02-20",12850
"2018-02-21",12800
"2018-02-22",12800
"2018-02-23",12850
"2018-02-26",12650
"2018-02-27",12700
"2018-02-28",12550
"2018-03-02",12550
"2018-03-05",12400
"2018-03-06",12500
"2018-03-07",12550
"2018-03-08",12450
"2018-03-09",12500
"2018-03-12",12700
"2018-03-13",12600
"2018-03-14",12550
"2018-03-15",12450
"2018-03-16",12550
"2018-03-19",12500
"2018-03-20",12550
"2018-03-21",12500
"2018-03-22",12550
"2018-03-23",12400
"2018-03-26",12350
"2018-03-27",12350
"2018-03-28",12100
"2018-03-29",12100
"2018-03-30",12200
"2018-04-02",12150
"2018-04-03",11950
"2018-04-04",11800
"2018-04-05",11750
"2018-04-06",11800
"2018-04-09",11700
"2018-04-10",11600
"2018-04-11",11750
"2018-04-12",12050
"2018-04-13",11850
"2018-04-16",11800
"2018-04-17",11900
"2018-04-18",11800
"2018-04-19",11750
"2018-04-20",11900
"2018-04-23",12650
"2018-04-24",12450
"2018-04-25",12200
"2018-04-26",12150
"2018-04-27",12350
"2018-04-30",12100
"2018-05-02",12100
"2018-05-03",12000
"2018-05-04",11900
"2018-05-08",11800
"2018-05-09",11900
"2018-05-10",12200
"2018-05-11",12100
"2018-05-14",12600
"2018-05-15",12600
"2018-05-16",12850
"2018-05-17",12850
"2018-05-18",12750
"2018-05-21",13000
"2018-05-23",13050
"2018-05-24",13200
"2018-05-25",12700
"2018-05-28",12850
"2018-05-29",12700
"2018-05-30",13050
"2018-05-31",13000
"2018-06-01",13000
"2018-06-04",13200
"2018-06-05",13200
"2018-06-07",13500
"2018-06-08",13250
"2018-06-11",13400
"2018-06-12",13250
"2018-06-14",13150
"2018-06-15",13100
"2018-06-18",12650
"2018-06-19",12750
"2018-06-20",12950
"2018-06-21",14400
"2018-06-22",14800
"2018-06-25",14750
"2018-06-26",13900
"2018-06-27",17000
"2018-06-28",16300
"2018-06-29",15700
"2018-07-02",16350
"2018-07-03",16600
"2018-07-04",16350
"2018-07-05",15850
"2018-07-06",16650
"2018-07-09",17500
"2018-07-10",17800
"2018-07-11",17050
"2018-07-12",17400
"2018-07-13",16750
"2018-07-16",16600
"2018-07-17",16200
"2018-07-18",16250
"2018-07-19",15150
"2018-07-20",14650
"2018-07-23",13950
"2018-07-24",14250
"2018-07-25",14450
"2018-07-26",14400
"2018-07-27",14500
"2018-07-30",14200
"2018-07-31",14450
"2018-08-01",14750
"2018-08-02",14500
"2018-08-03",14800
"2018-08-06",14350
"2018-08-07",14100
"2018-08-08",14100
"2018-08-09",14150
"2018-08-10",14000
"2018-08-13",13750
"2018-08-14",13850
"2018-08-16",14300
"2018-08-17",14150
"2018-08-20",14450
"2018-08-21",14600
"2018-08-22",14600
"2018-08-23",14200
"2018-08-24",14500
"2018-08-27",14800
"2018-08-28",14600
"2018-08-29",14800
"2018-08-30",14950
"2018-08-31",14900
"2018-09-03",14450
"2018-09-04",14300
"2018-09-05",14650
"2018-09-06",14500
"2018-09-07",14000
"2018-09-10",14250
"2018-09-11",14350
"2018-09-12",14200
"2018-09-13",14000
"2018-09-14",13900
"2018-09-17",13750
"2018-09-18",13950
"2018-09-19",13800
"2018-09-20",13500
"2018-09-21",13550
"2018-09-27",13400
"2018-09-28",13450
"2018-10-01",13100
"2018-10-02",12800
"2018-10-04",12950
"2018-10-05",12850
"2018-10-08",12750
"2018-10-10",12700
"2018-10-11",12150
"2018-10-12",12750
"2018-10-15",12600
"2018-10-16",12850
"2018-10-17",12950
"2018-10-18",12800
"2018-10-19",12650
"2018-10-22",12700
"2018-10-23",12300
"2018-10-24",12350
"2018-10-25",11900
"2018-10-26",11600
"2018-10-29",10400
"2018-10-30",10750
"2018-10-31",11200
"2018-11-01",11300
"2018-11-02",11550
"2018-11-05",11550
"2018-11-06",11400
"2018-11-07",11300
"2018-11-08",11500
"2018-11-09",11400
"2018-11-12",11400
"2018-11-13",11450
"2018-11-14",11300
"2018-11-15",11300
"2018-11-16",11750
"2018-11-19",12500
"2018-11-20",12200
"2018-11-21",12350
"2018-11-22",12300
"2018-11-23",12200
"2018-11-26",12150
"2018-11-27",12300
"2018-11-28",12150
"2018-11-29",12700
"2018-11-30",12450
"2018-12-03",12500
"2018-12-04",12150
"2018-12-05",12350
"2018-12-06",12150
"2018-12-07",12250
"2018-12-10",11850
"2018-12-11",12050
"2018-12-12",12150
"2018-12-13",12050
"2018-12-14",12100
"2018-12-17",12000
"2018-12-18",12300
"2018-12-19",12500
"2018-12-20",12300
"2018-12-21",11850
"2018-12-24",11900
"2018-12-26",11750
"2018-12-27",11850
"2018-12-28",11850
"2019-01-02",12050
"2019-01-03",11800
"2019-01-04",11600
"2019-01-07",11500
"2019-01-08",11600
"2019-01-09",11650
"2019-01-10",11600
"2019-01-11",11550
"2019-01-14",11500
"2019-01-15",11600
"2019-01-16",11550
"2019-01-17",11550
"2019-01-18",11650
"2019-01-21",11850
"2019-01-22",12150
"2019-01-23",12050
"2019-01-24",11950
"2019-01-25",12100
"2019-01-28",12300
"2019-01-29",12200
"2019-01-30",12450
"2019-01-31",12400
"2019-02-01",12300
"2019-02-07",12300
"2019-02-08",12300
"2019-02-11",12400
"2019-02-12",12450
"2019-02-13",12650
"2019-02-14",12950
"2019-02-15",12900
"2019-02-18",12900
