"","Price"
"2017-12-01",12850
"2017-12-04",11850
"2017-12-05",11800
"2017-12-06",11450
"2017-12-07",10550
"2017-12-08",11750
"2017-12-11",11350
"2017-12-12",10700
"2017-12-13",11150
"2017-12-14",10850
"2017-12-15",10900
"2017-12-18",10550
"2017-12-19",10100
"2017-12-20",9800
"2017-12-21",9320
"2017-12-22",9190
"2017-12-26",9390
"2017-12-27",9530
"2017-12-28",9680
"2018-01-02",9340
"2018-01-03",9670
"2018-01-04",10300
"2018-01-05",10700
"2018-01-08",10450
"2018-01-09",11200
"2018-01-10",10700
"2018-01-11",10600
"2018-01-12",10350
"2018-01-15",10100
"2018-01-16",10250
"2018-01-17",10800
"2018-01-18",11000
"2018-01-19",10900
"2018-01-22",11050
"2018-01-23",13400
"2018-01-24",14100
"2018-01-25",13800
"2018-01-26",14750
"2018-01-29",14400
"2018-01-30",13850
"2018-01-31",13950
"2018-02-01",14300
"2018-02-02",14100
"2018-02-05",12600
"2018-02-06",12000
"2018-02-07",12300
"2018-02-08",12800
"2018-02-09",12150
"2018-02-12",11600
"2018-02-13",11800
"2018-02-14",11900
"2018-02-19",12400
"2018-02-20",12800
"2018-02-21",12900
"2018-02-22",13600
"2018-02-23",13600
"2018-02-26",13500
"2018-02-27",14150
"2018-02-28",13150
"2018-03-02",13050
"2018-03-05",12750
"2018-03-06",13000
"2018-03-07",12400
"2018-03-08",12950
"2018-03-09",13200
"2018-03-12",13100
"2018-03-13",13000
"2018-03-14",13050
"2018-03-15",14200
"2018-03-16",14500
"2018-03-19",14700
"2018-03-20",15600
"2018-03-21",15750
"2018-03-22",15800
"2018-03-23",15150
"2018-03-26",16150
"2018-03-27",16650
"2018-03-28",16250
"2018-03-29",16100
"2018-03-30",16950
"2018-04-02",15600
"2018-04-03",15100
"2018-04-04",14250
"2018-04-05",13900
"2018-04-06",14200
"2018-04-09",14700
"2018-04-10",14450
"2018-04-11",14500
"2018-04-12",14450
"2018-04-13",14200
"2018-04-16",14500
"2018-04-17",14400
"2018-04-18",14750
"2018-04-19",14800
"2018-04-20",15500
"2018-04-23",15550
"2018-04-24",15200
"2018-04-25",14200
